environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 20000
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 168
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -72.29          17.18           -104.44         -22.51          
1       200         -70.76          18.14           -103.13         -19.91          
2       200         -67.41          21.11           -104.93         -14.91          
3       200         -65.09          20.63           -104.80         -18.96          
4       200         -64.75          20.62           -105.50         -19.94          
5       200         -67.02          18.63           -105.21         -12.79          
6       200         -67.28          19.57           -104.61         -21.02          
7       200         -67.11          18.77           -105.47         -19.77          
8       200         -65.62          20.32           -104.50         -16.09          
9       200         -65.03          20.82           -104.11         -15.12          
10      200         -61.37          19.80           -104.88         -15.14          
11      200         -63.33          19.71           -105.27         -15.73          
12      200         -66.21          20.75           -103.19         -12.58          
13      200         -65.45          20.04           -102.36         -13.42          
14      200         -65.23          20.28           -104.44         -24.83          
15      200         -61.88          21.19           -105.42         -13.20          
16      200         -63.18          19.72           -103.27         -15.83          
17      200         -62.25          19.72           -104.59         -17.57          
18      200         -63.14          19.87           -103.38         -14.74          
19      200         -60.11          21.80           -104.34         -13.78          
20      200         -61.07          19.72           -106.57         -10.29          
21      200         -60.37          21.50           -100.71         -12.03          
22      200         -59.73          22.20           -104.16         -12.09          
23      200         -57.87          21.84           -104.74         -17.89          
24      200         -61.87          21.38           -103.01         -17.64          
25      200         -59.22          21.25           -105.87         -12.81          
26      200         -60.28          20.87           -101.45         -14.41          
27      200         -65.57          21.09           -105.02         -15.95          
28      200         -60.07          23.13           -102.24         -12.56          
29      200         -61.19          22.67           -107.40         -13.74          
30      200         -60.88          20.73           -107.20         -15.01          
31      200         -62.69          22.24           -104.63         -17.07          
32      200         -61.40          21.80           -102.44         -16.69          
33      200         -64.56          21.44           -106.76         -18.23          
34      200         -62.68          22.34           -104.34         -13.59          
35      200         -62.49          22.02           -102.70         -13.17          
36      200         -61.64          22.40           -104.12         -13.55          
37      200         -62.66          23.30           -106.31         -14.13          
38      200         -65.28          21.58           -105.35         -18.15          
39      200         -61.46          23.42           -106.50         -12.94          
40      200         -63.48          22.14           -105.40         -14.87          
41      200         -64.22          23.43           -108.48         -15.84          
42      200         -62.07          22.45           -104.54         -17.90          
43      200         -61.80          23.27           -104.93         -14.33          
44      200         -61.03          23.02           -102.98         -12.72          
45      200         -56.54          23.45           -106.35         -15.54          
46      200         -58.26          23.33           -100.68         -13.34          
47      200         -58.66          23.10           -105.91         -13.75          
48      200         -57.24          24.37           -109.24         -11.87          
49      200         -60.27          23.86           -105.24         -17.85          
50      200         -61.53          22.19           -104.24         -14.56          
51      200         -58.89          22.44           -102.75         -14.87          
52      200         -59.61          20.92           -104.08         -15.01          
53      200         -62.03          22.92           -106.68         -15.64          
54      200         -58.48          22.97           -106.67         -15.67          
55      200         -63.14          23.17           -103.20         -17.87          
56      200         -64.70          22.52           -108.13         -16.42          
57      200         -63.80          21.43           -107.06         -18.91          
58      200         -65.27          20.62           -106.97         -15.09          
59      200         -63.08          22.12           -107.98         -13.96          
60      200         -65.07          22.76           -107.28         -13.51          
61      200         -65.52          22.71           -104.91         -13.50          
62      200         -65.98          22.39           -106.10         -14.62          
63      200         -63.66          22.81           -105.84         -14.21          
64      200         -62.42          22.77           -105.63         -16.25          
65      200         -60.63          21.93           -105.39         -15.18          
66      200         -60.55          23.57           -104.47         -14.07          
67      200         -62.51          23.43           -109.10         -13.83          
68      200         -60.57          24.20           -104.42         -12.86          
69      200         -61.01          23.09           -103.67         -12.14          
70      200         -60.40          22.42           -107.81         -14.47          
71      200         -59.21          23.70           -105.64         -12.84          
72      200         -60.33          23.52           -105.49         -12.62          
73      200         -59.09          23.41           -106.06         -13.32          
74      200         -55.17          25.07           -106.77         -13.94          
75      200         -53.10          25.50           -104.76         -12.67          
76      200         -54.81          25.26           -106.93         -11.96          
77      200         -53.63          23.80           -105.51         -12.75          
78      200         -53.24          23.01           -103.00         -14.05          
79      200         -52.56          23.89           -107.02         -13.64          
80      200         -52.90          24.23           -104.18         -10.25          
81      200         -51.99          24.54           -105.02         -11.85          
82      200         -54.83          25.72           -105.98         -11.72          
83      200         -52.22          24.50           -105.56         -11.33          
84      200         -52.57          25.58           -104.10         -11.63          
85      200         -52.45          23.75           -103.38         -14.96          
86      200         -51.90          24.64           -101.71         -12.05          
87      200         -50.23          25.50           -105.10         -11.97          
88      200         -47.35          23.83           -100.26         -10.88          
89      200         -50.71          24.95           -103.84         -11.97          
90      200         -48.91          23.10           -101.80         -12.04          
91      200         -48.87          24.67           -104.14         -11.93          
92      200         -47.98          23.80           -100.78         -11.92          
93      200         -52.67          26.66           -101.88         -11.89          
94      200         -49.81          25.45           -105.36         -11.62          
95      200         -49.18          24.69           -105.63         -12.40          
96      200         -49.61          26.18           -105.34         -11.56          
97      200         -50.64          25.34           -104.12         -11.67          
98      200         -51.92          24.22           -102.97         -11.60          
99      200         -47.16          23.97           -102.93         -11.75          
100     200         -52.41          24.84           -104.10         -12.32          
101     200         -45.45          24.72           -108.54         -12.03          
102     200         -49.16          23.99           -104.84         -12.97          
103     200         -47.90          23.60           -101.33         -12.24          
104     200         -47.57          25.28           -103.25         -11.88          
105     200         -41.88          24.79           -102.58         -11.66          
106     200         -43.76          24.45           -99.59          -11.77          
107     200         -42.65          23.35           -104.15         -11.60          
108     200         -40.73          22.76           -97.73          -11.68          
109     200         -38.98          25.20           -101.06         -11.63          
110     200         -39.88          22.67           -101.06         -11.41          
111     200         -37.95          22.82           -102.46         -11.31          
112     200         -43.28          24.48           -103.79         -10.47          
113     200         -40.60          23.05           -98.47          -10.84          
114     200         -41.24          24.30           -98.36          -11.41          
115     200         -37.90          21.05           -104.71         -10.05          
116     200         -39.97          23.81           -100.59         -11.52          
117     200         -42.55          22.71           -105.92         -11.47          
118     200         -42.76          23.88           -96.16          -10.58          
119     200         -44.87          23.91           -97.57          -11.90          
120     200         -40.17          22.42           -98.67          -10.31          
121     200         -36.72          22.92           -100.83         -11.08          
122     200         -36.30          22.27           -97.55          -11.21          
123     200         -39.25          24.51           -103.80         -10.36          
124     200         -36.19          22.28           -98.65          -10.62          
125     200         -38.52          24.47           -94.53          -9.93           
126     200         -37.72          22.89           -95.48          -9.53           
127     200         -33.81          22.54           -105.91         -10.91          
128     200         -35.34          21.77           -99.94          -11.20          
129     200         -36.08          24.93           -101.69         -11.47          
130     200         -36.44          22.53           -103.76         -10.20          
131     200         -36.71          23.64           -102.08         -10.12          
132     200         -33.64          21.67           -98.77          -10.79          
133     200         -32.88          23.28           -96.32          -10.23          
