experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2829.8919444084167

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         21.67           54.14           -0.88           1026.49         
1       500         18.92           28.95           -0.99           348.92          
2       500         22.87           33.13           -0.29           245.03          
3       500         21.31           31.16           -0.93           264.46          
4       500         21.30           34.14           -0.62           368.71          
5       500         23.05           31.16           -0.76           279.52          
6       500         24.32           57.14           -0.24           1013.27         
7       500         28.68           68.14           -0.47           1000.95         
8       500         28.28           67.47           -0.30           995.12          
9       500         27.23           44.39           -0.61           587.71          
10      500         30.89           58.28           -1.07           1000.02         
11      500         37.95           82.04           -0.02           1024.75         
12      500         33.51           55.90           -1.08           976.80          
13      500         41.46           86.74           -0.90           1022.87         
14      500         38.56           80.14           -0.54           1022.27         
15      500         39.89           77.58           -0.81           1003.69         
16      500         40.25           74.78           -0.89           980.49          
17      500         41.57           60.14           -1.23           782.48          
18      500         48.03           95.08           -0.71           1009.43         
19      500         48.61           94.54           -1.33           1026.20         
20      500         47.86           76.62           -1.35           1014.16         
21      500         57.08           110.14          -0.87           1029.76         
22      500         54.42           83.86           -1.25           1024.14         
23      500         61.79           120.43          -0.96           1026.76         
24      500         71.88           133.92          -1.31           1015.24         
25      500         71.84           143.68          -1.55           1024.39         
26      500         52.74           90.68           -1.97           993.41          
27      500         67.08           126.77          -1.74           1019.23         
28      500         75.67           137.13          -1.31           1016.16         
29      500         63.52           92.01           -1.59           993.57          
30      500         80.28           142.31          -1.86           1023.61         
31      500         73.89           128.38          -1.94           1022.36         
32      500         80.51           150.39          -1.65           1025.33         
33      500         85.78           157.95          -1.75           1022.39         
34      500         77.39           132.41          -1.80           998.36          
35      500         91.56           169.02          -1.81           1026.67         
36      500         79.64           157.81          -2.01           1022.38         
37      500         91.62           163.11          -1.82           1024.86         
38      500         95.86           178.28          -2.18           1029.00         
39      500         80.63           135.02          -1.68           1026.81         
40      500         83.19           140.60          -1.86           1012.07         
41      500         85.20           131.03          -1.76           1024.01         
42      500         87.57           132.97          -2.07           1028.11         
43      500         89.57           144.75          -1.66           1030.13         
44      500         113.59          187.39          -1.96           1022.29         
45      500         113.24          183.47          -1.70           1056.55         
46      500         118.46          197.46          -1.32           1030.91         
47      500         109.87          174.14          -0.47           1058.05         
48      500         129.15          195.98          -1.46           1028.76         
49      500         121.23          184.01          -1.11           1024.83         
50      500         131.43          200.73          -1.30           1027.07         
51      500         140.13          205.91          -1.88           1070.26         
52      500         142.72          202.25          -1.55           1029.62         
53      500         141.52          209.76          -1.50           1029.36         
54      500         138.56          191.33          -1.37           1058.37         
55      500         152.24          221.71          -1.34           1027.44         
56      500         159.73          204.55          -1.57           1032.75         
57      500         165.34          235.57          -1.34           1035.29         
58      500         168.51          225.93          -1.85           1027.53         
59      500         198.18          259.88          -1.79           1047.87         
60      500         194.58          256.82          -1.87           1028.36         
61      500         174.73          232.18          -0.83           1032.45         
62      500         186.68          251.26          -1.21           1026.97         
63      500         235.28          293.16          -1.84           1034.54         
64      500         220.81          281.98          -0.29           1030.32         
65      500         215.01          275.58          -1.80           1055.07         
66      500         238.37          290.78          -1.73           1028.15         
67      500         229.40          294.03          -1.43           1051.99         
68      500         266.24          312.58          -1.24           1069.94         
69      500         237.46          282.47          -1.62           1032.03         
70      500         289.12          320.67          -1.81           1036.09         
71      500         300.62          338.26          -1.79           1037.16         
72      500         279.88          323.20          -1.41           1043.75         
73      500         309.94          323.25          -0.83           1034.25         
