experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8186.583551645279

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.81            12.93           -1.33           63.82           
1       100         10.50           15.02           -1.71           74.28           
2       100         12.04           16.34           -1.51           72.67           
3       100         10.08           16.96           -1.62           104.33          
4       100         12.59           17.30           -1.05           96.51           
5       100         13.94           15.97           -1.19           88.06           
6       100         15.56           22.03           -1.78           162.14          
7       100         15.85           17.42           -1.91           87.46           
8       100         24.59           27.43           0.15            207.49          
9       100         22.76           21.50           -1.63           97.05           
10      100         20.84           18.82           -0.17           103.03          
11      100         29.77           23.95           0.14            113.10          
12      100         33.60           22.65           1.50            116.90          
13      100         39.05           29.89           -0.63           185.56          
14      100         36.47           26.84           -0.36           195.55          
15      100         36.37           27.94           0.24            159.18          
16      100         39.05           27.32           3.73            140.86          
17      100         39.58           29.45           3.39            182.07          
18      100         47.15           34.89           1.44            198.49          
19      100         46.07           28.60           3.82            131.38          
20      100         46.10           29.93           2.01            145.32          
21      100         43.42           33.61           5.46            168.42          
22      100         43.35           31.29           3.59            211.70          
23      100         49.41           38.56           3.90            198.03          
24      100         49.05           31.74           4.46            183.58          
25      100         59.21           47.59           5.17            213.46          
26      100         56.21           47.89           3.80            392.41          
27      100         68.73           43.41           4.19            192.77          
28      100         56.85           42.51           7.10            203.71          
29      100         60.54           41.44           -1.95           227.90          
30      100         75.88           47.48           7.47            248.37          
31      100         73.31           51.75           5.99            218.11          
32      100         77.19           54.46           4.90            240.85          
33      100         87.07           53.14           3.90            229.02          
34      100         82.90           58.71           12.97           331.95          
35      100         89.20           58.85           5.25            222.49          
36      100         90.02           64.95           5.97            309.47          
37      100         80.73           58.93           6.51            238.14          
38      100         90.78           60.55           12.11           263.33          
39      100         99.00           69.90           6.57            334.31          
40      100         89.86           61.32           9.07            277.26          
41      100         92.61           61.47           10.70           274.71          
42      100         95.00           65.97           9.92            283.13          
43      100         110.31          70.59           14.65           418.36          
44      100         105.92          66.05           12.18           306.65          
45      100         103.28          69.49           12.57           289.11          
46      100         103.71          61.26           13.24           242.95          
47      100         125.97          77.73           8.43            348.03          
48      100         107.08          62.96           17.95           326.96          
49      100         114.59          68.67           9.05            321.65          
50      100         109.84          63.31           7.74            290.30          
51      100         125.01          76.82           17.01           370.33          
52      100         110.19          72.40           10.40           327.01          
53      100         112.64          70.17           8.50            333.66          
54      100         117.75          75.38           9.05            342.81          
55      100         120.14          64.06           16.05           282.97          
56      100         125.31          68.23           12.75           334.11          
57      100         120.92          63.92           12.52           318.89          
58      100         142.02          82.61           8.75            394.50          
59      100         136.73          78.93           8.19            329.22          
60      100         142.49          86.15           17.47           435.42          
61      100         144.99          82.19           8.84            486.91          
62      100         134.38          81.61           8.63            384.17          
63      100         122.45          82.06           11.01           356.58          
64      100         128.64          80.00           14.74           358.47          
65      100         127.68          78.46           13.76           326.25          
66      100         149.84          88.85           18.17           403.78          
67      100         137.39          90.79           11.89           399.98          
68      100         130.14          82.46           12.60           411.06          
69      100         150.62          88.30           14.86           434.18          
70      100         149.12          90.12           33.94           424.02          
71      100         150.03          89.58           15.59           424.15          
72      100         158.04          84.81           18.50           387.86          
73      100         150.40          82.43           26.77           391.35          
74      100         147.22          85.89           -0.12           397.94          
75      100         140.10          77.03           6.44            361.60          
76      100         151.45          86.76           2.93            471.99          
77      100         147.77          87.47           10.82           470.84          
78      100         162.40          94.28           31.01           503.82          
79      100         179.41          83.69           22.05           387.51          
80      100         167.31          89.39           26.69           524.60          
81      100         172.19          95.10           32.43           509.10          
82      100         181.12          97.05           32.42           444.06          
83      100         162.25          93.15           13.06           492.55          
84      100         149.38          75.94           25.80           360.05          
85      100         187.01          102.87          49.59           640.97          
86      100         193.75          95.99           47.35           487.90          
87      100         173.29          97.67           29.53           456.72          
88      100         175.63          83.40           10.10           404.46          
89      100         180.28          95.24           20.72           410.21          
90      100         189.68          95.19           44.64           436.09          
91      100         164.24          94.50           8.15            530.74          
