experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2209.5618772506714

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -363.93         236.11          -1680.44        647.63          
1       500         -318.92         227.88          -1502.91        602.19          
2       500         -322.58         227.86          -1559.29        887.51          
3       500         -329.05         253.45          -1886.63        571.31          
4       500         -333.69         267.63          -2490.00        428.50          
5       500         -333.73         228.78          -1728.26        464.91          
6       500         -336.10         255.42          -1678.77        643.73          
7       500         -315.76         240.20          -1527.03        1032.05         
8       500         -333.26         250.27          -2012.68        770.47          
9       500         -362.66         234.69          -1447.48        773.18          
10      500         -348.49         253.51          -1670.23        726.43          
11      500         -357.77         241.24          -1464.64        540.44          
12      500         -333.94         259.71          -2186.68        580.99          
13      500         -352.57         302.66          -2619.92        1473.49         
14      500         -358.11         266.05          -1804.44        823.53          
15      500         -349.00         260.29          -1787.83        920.00          
16      500         -318.50         303.43          -1762.59        2185.02         
17      500         -347.62         256.84          -1725.25        1156.08         
18      500         -365.66         267.11          -2005.87        1035.47         
19      500         -339.19         305.76          -2197.05        1112.83         
20      500         -349.58         279.25          -1909.00        1612.00         
21      500         -344.91         323.97          -2230.38        1223.73         
22      500         -377.98         327.35          -2354.99        1358.77         
23      500         -377.07         366.01          -1991.99        1462.76         
24      500         -376.13         327.86          -1711.11        1678.62         
25      500         -348.91         365.63          -1773.43        1185.71         
26      500         -350.13         414.43          -2149.50        1496.43         
27      500         -361.71         455.85          -2778.25        1442.57         
28      500         -287.40         487.62          -2337.78        1546.74         
29      500         -293.11         495.60          -1532.64        1333.96         
30      500         -309.92         558.09          -2397.09        2091.31         
31      500         -354.98         518.31          -2244.74        2231.28         
32      500         -346.40         526.00          -2217.31        1737.31         
33      500         -364.16         550.04          -2382.70        1500.58         
34      500         -383.77         535.23          -2292.40        1598.47         
35      500         -397.90         485.06          -2063.54        1232.25         
36      500         -392.48         497.24          -2352.84        1525.65         
37      500         -330.64         538.80          -2690.44        1233.07         
38      500         -404.92         457.18          -1879.99        1275.24         
39      500         -388.81         497.84          -2298.97        1385.40         
40      500         -363.49         522.75          -2378.96        1501.66         
41      500         -373.29         516.63          -1763.61        1300.50         
42      500         -358.54         548.89          -2340.33        1345.37         
43      500         -328.74         538.09          -1823.66        1303.25         
44      500         -355.28         550.92          -2426.82        1328.51         
45      500         -351.74         545.04          -1747.38        2304.60         
46      500         -391.92         534.69          -2077.91        1287.21         
47      500         -409.14         494.73          -1866.05        1221.99         
48      500         -371.23         515.88          -2260.01        1932.47         
49      500         -371.83         498.37          -2134.58        1226.91         
50      500         -403.28         528.79          -2518.84        1614.89         
51      500         -375.46         516.95          -1861.61        1745.36         
52      500         -416.90         491.90          -1859.65        1790.14         
53      500         -350.90         539.88          -2317.16        1327.75         
54      500         -460.33         400.15          -1725.09        1253.02         
55      500         -438.60         468.35          -1952.27        1212.29         
56      500         -461.34         448.42          -2526.84        1336.13         
57      500         -382.35         507.19          -2665.79        1225.41         
58      500         -279.81         600.73          -2834.98        1317.59         
