environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14440.508790254593

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.63           20.39           -59.10          189.06          
1       500         -8.51           15.69           -69.34          226.92          
2       500         -6.78           22.48           -53.86          291.07          
3       500         -6.78           23.21           -46.78          312.06          
4       500         -5.33           28.18           -69.74          409.33          
5       500         -6.67           19.21           -60.12          197.98          
6       500         -6.13           19.93           -85.37          322.06          
7       500         -4.36           24.13           -55.27          290.39          
8       500         -2.89           33.39           -58.61          525.34          
9       500         -4.39           22.17           -89.21          218.95          
10      500         -0.64           35.12           -95.30          324.86          
11      500         -0.58           30.83           -135.47         323.78          
12      500         1.62            34.04           -87.83          315.89          
13      500         10.94           54.22           -68.73          620.18          
14      500         10.32           43.08           -141.07         264.46          
15      500         17.11           54.88           -93.50          454.03          
16      500         23.02           61.91           -80.71          455.98          
17      500         38.00           98.01           -96.25          1024.48         
18      500         37.31           78.08           -81.50          835.74          
19      500         46.46           87.90           -85.72          986.66          
20      500         47.14           77.50           -86.65          461.07          
21      500         56.81           100.03          -63.21          993.63          
22      500         59.10           83.09           -132.05         460.08          
23      500         68.23           98.76           -85.10          970.36          
24      500         71.62           104.37          -78.13          981.92          
25      500         72.11           103.25          -127.88         960.37          
26      500         80.23           116.38          -47.75          1046.03         
27      500         84.49           102.97          -159.54         607.41          
28      500         86.66           110.19          -97.07          790.76          
29      500         98.86           107.47          -111.28         801.00          
30      500         103.81          137.09          -84.70          1059.82         
31      500         101.63          117.69          -69.01          972.75          
32      500         121.76          148.86          -56.96          1072.47         
33      500         102.97          115.74          -199.88         815.47          
34      500         122.20          134.60          -39.46          1074.72         
35      500         121.47          132.89          -160.88         1030.80         
36      500         124.69          135.88          -89.12          1084.49         
37      500         125.13          128.04          -92.99          1063.83         
38      500         122.31          139.27          -61.17          1029.72         
39      500         130.01          139.15          -120.18         1052.85         
40      500         140.68          142.10          -54.40          1069.96         
41      500         141.74          139.21          -50.91          989.99          
42      500         155.58          154.66          -105.12         1077.46         
43      500         141.33          130.72          -55.86          719.33          
44      500         151.77          136.92          -97.41          977.81          
45      500         145.89          150.00          -103.12         1034.35         
46      500         162.64          155.32          -171.31         1017.38         
47      500         158.44          139.23          -166.19         946.25          
48      500         170.15          164.56          -48.86          1063.44         
49      500         163.03          153.82          -56.75          1014.66         
50      500         179.89          158.28          -110.95         1020.69         
51      500         189.47          179.87          -62.24          1091.40         
52      500         189.26          161.32          -67.94          1087.07         
53      500         188.81          163.19          -65.22          1097.81         
54      500         201.40          161.49          -115.73         1036.49         
55      500         207.64          191.50          -58.41          1185.83         
56      500         212.64          174.46          -101.71         1050.52         
57      500         207.43          176.58          -74.12          1073.22         
58      500         208.70          170.17          -96.50          1067.72         
59      500         219.18          170.99          -61.69          991.86          
60      500         225.66          196.94          -73.04          1016.25         
61      500         234.35          204.78          -165.93         1066.19         
62      500         223.71          213.23          -112.26         1021.13         
63      500         228.44          231.45          -48.63          1120.52         
64      500         219.96          237.58          -84.60          1084.45         
65      500         211.75          210.83          -52.69          1012.45         
66      500         217.52          209.13          -96.96          1041.87         
67      500         244.79          237.49          -103.67         1036.97         
68      500         241.46          237.89          -68.93          1088.56         
69      500         272.91          234.31          -84.47          1247.05         
70      500         261.67          253.74          -53.95          1122.49         
71      500         266.58          273.29          -69.94          1185.77         
72      500         311.65          292.30          -56.36          1128.72         
73      500         315.86          281.12          -99.54          1077.06         
