Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.64         9.87            -177.26         -95.05          
1       150         -111.66         10.84           -215.64         -87.39          
2       150         -112.28         11.73           -223.59         -93.88          
3       150         -111.40         6.40            -129.81         -97.66          
4       150         -111.38         6.70            -129.22         -98.69          
5       150         -112.51         13.56           -212.93         -95.51          
6       150         -112.58         11.40           -214.65         -91.16          
7       150         -110.64         8.97            -174.08         -93.53          
8       150         -110.20         7.40            -130.52         -89.45          
9       150         -111.25         9.80            -175.72         -74.76          
10      150         -109.22         7.64            -150.02         -92.54          
11      150         -110.64         11.18           -212.11         -97.00          
12      150         -110.44         11.72           -226.76         -96.24          
13      150         -107.19         11.03           -158.83         -55.61          
14      150         -109.33         9.90            -190.68         -94.48          
15      150         -107.76         8.94            -173.41         -95.16          
16      150         -108.18         7.23            -141.60         -95.77          
17      150         -106.53         6.59            -124.45         -81.87          
18      150         -107.49         8.79            -173.60         -95.64          
19      150         -106.28         6.91            -133.28         -97.14          
20      150         -107.31         7.73            -133.23         -92.94          
21      150         -106.76         7.08            -130.15         -96.03          
22      150         -105.98         6.42            -124.37         -95.66          
23      150         -106.27         7.75            -147.29         -93.85          
24      150         -106.38         7.01            -124.28         -96.42          
25      150         -106.79         7.63            -130.88         -93.46          
26      150         -107.19         7.52            -138.51         -95.63          
27      150         -105.58         6.67            -130.80         -95.94          
28      150         -105.34         6.43            -128.19         -92.04          
29      150         -105.95         6.81            -125.89         -95.97          
30      150         -105.61         6.86            -130.17         -95.17          
31      150         -105.11         8.00            -169.16         -95.92          
32      150         -104.88         6.31            -129.67         -93.96          
33      150         -105.93         12.01           -227.79         -97.81          
34      150         -104.04         5.94            -129.58         -94.88          
