environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10328.233972072601

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.63           15.12           -2.59           101.43          
1       500         9.70            15.70           -1.85           138.77          
2       500         10.07           16.05           -1.67           149.31          
3       500         12.52           26.95           -1.51           395.87          
4       500         13.61           22.23           -1.79           192.67          
5       500         13.97           19.80           -1.53           166.16          
6       500         13.09           27.58           -1.82           479.97          
7       500         13.04           18.68           -1.68           162.31          
8       500         14.58           20.99           -1.19           200.87          
9       500         15.69           21.64           -2.07           163.11          
10      500         15.61           18.89           -1.75           93.69           
11      500         19.13           22.15           -1.39           176.62          
12      500         21.05           25.51           -1.69           278.86          
13      500         24.54           25.94           -1.02           172.34          
14      500         22.73           22.81           -1.40           136.21          
15      500         27.26           31.69           -1.15           342.48          
16      500         26.05           29.37           -1.45           245.05          
17      500         27.17           26.26           -1.53           203.07          
18      500         26.92           26.81           -1.52           186.87          
19      500         28.81           51.89           -1.58           1038.34         
20      500         32.61           41.94           -1.32           679.27          
21      500         35.35           34.95           -0.80           322.58          
22      500         37.65           36.68           -1.34           263.30          
23      500         35.74           32.12           -1.08           251.66          
24      500         40.40           34.96           -0.87           216.86          
25      500         41.51           39.32           -1.67           268.06          
26      500         42.06           39.37           -1.61           403.86          
27      500         40.50           38.01           -1.20           324.31          
28      500         45.98           48.79           -1.17           444.16          
29      500         48.37           46.44           -1.19           337.48          
30      500         48.72           43.52           -0.50           363.40          
31      500         60.10           90.98           -1.17           1013.80         
32      500         57.89           63.27           0.60            859.97          
33      500         57.67           53.67           -0.90           534.90          
34      500         62.12           82.66           -1.84           1013.58         
35      500         66.64           81.13           -1.36           979.96          
