environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 93
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.30           26.81           -1.69           207.75          
1       200         15.97           27.74           -1.97           177.81          
2       200         19.08           36.51           -1.72           291.56          
3       200         21.49           60.42           -1.23           664.10          
4       200         16.57           25.87           -1.77           184.05          
5       200         16.89           29.50           -1.98           216.83          
6       200         22.20           48.11           -0.49           514.94          
7       200         23.02           37.80           -1.63           225.63          
8       200         22.49           42.76           -1.81           414.06          
9       200         21.39           40.74           -1.51           364.06          
10      200         28.67           47.74           -1.91           265.90          
11      200         23.63           31.98           -1.85           173.25          
12      200         32.31           83.18           -1.92           1015.92         
13      200         39.40           81.18           -1.86           1016.26         
14      200         33.89           40.11           -1.90           283.48          
15      200         37.19           47.65           -1.88           395.04          
16      200         44.25           60.33           -1.59           568.38          
17      200         61.69           95.66           -1.30           1002.96         
18      200         53.43           89.10           -1.91           1007.73         
19      200         54.36           54.51           -1.91           287.69          
20      200         58.97           60.14           -1.20           274.98          
21      200         75.00           76.49           -1.95           389.55          
22      200         66.01           69.40           -2.01           291.27          
23      200         73.24           80.71           -1.59           406.59          
24      200         56.60           64.61           -1.55           345.67          
25      200         76.57           100.08          -1.83           1014.74         
26      200         65.27           69.48           -1.91           322.36          
27      200         74.05           82.07           -1.91           437.42          
28      200         84.49           79.49           -0.90           398.08          
29      200         93.12           102.11          -1.91           1006.97         
30      200         86.02           82.87           -1.60           323.20          
31      200         97.94           107.09          -1.91           1017.98         
32      200         91.85           82.46           -0.71           337.24          
33      200         110.49          121.65          -1.91           994.26          
34      200         103.73          89.36           -1.95           449.13          
35      200         91.74           92.42           -1.91           678.23          
36      200         94.69           84.52           -2.01           307.94          
37      200         102.25          86.69           -1.91           412.11          
38      200         121.30          109.73          -1.91           1023.95         
39      200         108.41          105.67          0.10            1026.48         
40      200         121.27          88.63           3.45            418.79          
41      200         117.37          94.54           1.61            402.46          
42      200         126.70          111.63          0.85            1028.43         
43      200         134.86          93.49           1.08            487.71          
44      200         134.16          91.11           -1.76           354.11          
45      200         122.09          86.80           -1.91           296.17          
46      200         136.35          89.32           -1.89           396.21          
47      200         137.26          100.97          -1.91           730.60          
48      200         142.97          120.64          -1.91           1015.23         
49      200         136.30          97.17           -1.95           593.95          
50      200         157.44          122.90          -1.97           964.74          
51      200         161.97          123.43          -1.91           1045.15         
52      200         145.49          117.41          -1.91           1018.21         
53      200         154.69          109.33          -1.91           1018.87         
54      200         154.71          116.49          -1.97           1021.06         
55      200         175.10          145.50          -1.91           1030.54         
56      200         182.57          156.18          3.07            1004.66         
57      200         197.28          172.27          3.07            1029.22         
58      200         170.25          172.99          -1.91           1023.66         
59      200         189.83          204.12          -1.91           1027.79         
60      200         223.25          223.87          0.42            1034.70         
61      200         196.40          219.28          0.68            1042.25         
62      200         198.85          208.16          -1.91           1071.69         
63      200         231.03          246.90          -1.98           1029.92         
64      200         240.69          257.34          -1.91           1028.80         
65      200         244.44          273.40          3.41            1043.76         
66      200         258.33          276.58          -1.34           1023.39         
67      200         252.57          286.06          2.56            1036.11         
68      200         244.33          279.80          0.10            1037.39         
69      200         247.19          281.37          -2.01           1030.47         
70      200         245.55          291.43          -1.91           1040.16         
71      200         304.72          345.53          -1.91           1037.68         
72      200         296.13          345.68          -1.91           1029.70         
73      200         285.28          312.96          0.13            1039.24         
74      200         309.49          314.70          1.40            1031.38         
75      200         307.43          324.38          -2.08           1044.86         
76      200         330.27          336.65          -2.13           1027.05         
77      200         336.29          351.16          -1.91           1029.81         
78      200         324.27          353.08          -1.91           1044.67         
79      200         358.81          367.92          -2.00           1056.64         
80      200         443.18          375.62          -1.91           1047.20         
81      200         416.96          386.48          -1.91           1037.07         
82      200         423.01          382.45          1.24            1042.35         
83      200         475.12          401.20          0.10            1052.74         
84      200         498.16          388.18          0.88            1049.34         
85      200         512.10          385.47          2.06            1045.04         
86      200         541.23          384.86          3.56            1040.43         
87      200         554.99          400.82          0.42            1042.25         
88      200         604.99          391.02          4.72            1042.66         
89      200         569.41          369.42          1.88            1074.62         
90      200         567.68          392.76          2.46            1045.86         
91      200         663.17          375.54          3.79            1042.44         
92      200         668.44          370.51          -1.91           1037.07         
93      200         684.56          385.81          6.33            1037.19         
94      200         668.56          374.52          24.60           1045.79         
95      200         708.64          356.70          43.57           1047.33         
96      200         676.52          366.06          3.41            1031.63         
97      200         750.82          351.41          4.17            1035.14         
98      200         696.97          363.81          5.80            1055.98         
99      200         724.06          348.89          -0.11           1048.60         
100     200         729.05          368.90          3.76            1052.55         
101     200         725.02          370.59          -1.91           1042.01         
102     200         736.31          366.91          9.29            1056.01         
103     200         753.22          350.70          -0.09           1083.51         
104     200         707.24          369.89          7.84            1064.66         
105     200         711.34          356.69          5.08            1043.43         
106     200         775.93          345.35          0.00            1059.16         
107     200         730.60          358.42          7.75            1076.28         
108     200         708.00          374.30          9.29            1068.85         
109     200         699.87          380.90          2.33            1064.98         
110     200         686.95          369.08          1.61            1052.85         
111     200         718.73          358.13          3.64            1052.86         
112     200         716.74          365.49          7.89            1065.70         
113     200         713.67          370.05          3.56            1058.28         
114     200         772.91          339.66          10.28           1062.34         
115     200         747.92          349.15          16.36           1066.36         
116     200         695.94          375.67          2.74            1072.90         
117     200         667.89          373.76          5.28            1067.39         
118     200         670.45          379.52          1.01            1062.43         
119     200         714.94          358.98          32.10           1076.08         
120     200         723.12          367.69          34.81           1089.04         
121     200         740.28          366.19          3.69            1067.35         
122     200         697.25          359.77          12.19           1063.45         
123     200         845.33          318.84          22.91           1067.74         
124     200         743.61          366.85          5.27            1139.45         
125     200         736.79          357.97          17.05           1064.39         
126     200         778.09          347.73          24.48           1154.71         
127     200         762.51          347.38          38.86           1076.32         
128     200         774.19          343.49          85.67           1065.07         
129     200         735.69          350.07          87.04           1073.07         
130     200         791.04          339.53          56.74           1074.58         
131     200         744.83          363.34          1.97            1076.72         
132     200         732.75          361.04          9.02            1067.65         
133     200         770.57          347.13          24.30           1071.03         
134     200         728.80          356.06          119.81          1072.04         
135     200         800.76          340.27          7.50            1071.40         
136     200         771.24          354.44          3.47            1075.15         
137     200         776.71          348.12          13.01           1072.29         
138     200         763.52          336.35          135.90          1069.48         
139     200         768.26          345.65          87.09           1070.89         
140     200         802.51          333.39          131.58          1068.23         
141     200         793.77          316.96          126.49          1075.63         
142     200         831.82          311.18          126.69          1073.20         
143     200         818.06          321.67          108.43          1069.61         
144     200         815.09          320.42          148.02          1073.28         
145     200         803.81          319.17          141.73          1074.69         
146     200         825.99          319.25          64.93           1073.48         
147     200         805.80          323.99          108.54          1071.70         
148     200         776.85          326.12          124.34          1074.98         
149     200         814.03          335.56          59.20           1090.91         
150     200         814.75          330.15          101.80          1074.58         
151     200         822.87          317.99          117.72          1074.86         
152     200         806.61          315.66          144.16          1111.90         
153     200         806.41          318.13          189.66          1076.83         
154     200         822.14          312.89          101.29          1074.97         
155     200         859.26          295.48          162.91          1079.73         
156     200         788.64          329.93          42.70           1079.29         
157     200         871.98          276.26          166.79          1086.81         
158     200         814.83          310.34          69.17           1127.27         
159     200         832.84          302.11          105.07          1077.90         
160     200         806.20          327.77          127.80          1074.43         
161     200         846.62          300.06          167.38          1077.69         
162     200         764.25          319.37          122.11          1077.79         
163     200         879.48          291.96          179.33          1080.41         
164     200         838.38          299.48          125.34          1075.03         
165     200         840.41          299.70          185.12          1082.93         
166     200         817.11          321.28          153.26          1077.52         
167     200         845.58          305.81          96.66           1081.69         
168     200         834.41          309.82          135.94          1079.14         
169     200         792.19          328.08          123.09          1083.62         
170     200         834.63          309.61          144.43          1082.57         
171     200         885.09          267.95          165.10          1081.74         
172     200         863.99          298.87          152.69          1085.60         
173     200         842.25          296.23          154.91          1079.66         
174     200         873.61          282.64          223.29          1082.55         
175     200         868.42          284.31          144.23          1084.43         
176     200         857.31          287.31          161.17          1081.10         
177     200         822.01          301.92          112.18          1086.96         
178     200         857.66          294.18          119.70          1085.09         
179     200         841.39          298.99          134.55          1081.15         
180     200         860.05          293.22          213.98          1089.84         
181     200         817.42          319.61          141.22          1092.04         
182     200         880.47          280.84          207.01          1092.84         
183     200         857.66          288.90          152.06          1084.52         
184     200         865.94          293.33          156.64          1083.13         
