environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.71           8.43            -48.18          39.12           
1       200         -6.42           6.97            -30.89          15.93           
2       200         -4.98           27.30           -22.46          365.83          
3       200         -6.66           7.92            -20.44          42.14           
4       200         -6.94           8.63            -54.03          35.78           
5       200         -6.11           9.51            -18.86          75.69           
6       200         -7.08           12.02           -110.67         81.91           
7       200         -5.39           11.67           -23.16          97.57           
8       200         -4.68           12.27           -20.32          128.25          
9       200         -5.07           17.13           -54.55          184.92          
10      200         -4.34           12.98           -39.17          113.86          
11      200         -4.55           11.02           -47.49          74.38           
12      200         -1.38           16.78           -27.80          84.58           
13      200         0.72            38.32           -49.19          451.49          
14      200         1.20            27.58           -72.34          247.71          
15      200         2.38            34.15           -40.23          403.66          
16      200         4.03            42.55           -176.38         347.69          
17      200         6.03            33.69           -27.59          278.02          
18      200         12.46           50.46           -71.84          330.68          
19      200         5.89            37.84           -130.78         278.90          
20      200         21.60           67.28           -106.38         528.20          
21      200         27.60           64.50           -46.06          355.37          
22      200         28.52           77.80           -114.15         484.72          
23      200         37.37           86.30           -83.67          749.45          
24      200         64.64           128.31          -81.46          1077.02         
25      200         50.81           94.19           -70.23          501.74          
26      200         82.73           139.70          -58.43          1075.47         
27      200         87.82           129.47          -45.27          972.66          
28      200         97.71           135.33          -82.63          906.28          
29      200         111.02          127.11          -96.63          798.49          
30      200         117.67          140.55          -52.36          954.34          
31      200         117.91          158.91          -64.06          1082.47         
32      200         129.79          142.45          -80.39          658.10          
33      200         137.01          146.82          -72.57          919.88          
34      200         137.19          142.76          -39.41          905.78          
35      200         139.38          144.69          -52.30          940.67          
36      200         146.12          139.56          -78.73          917.47          
37      200         182.20          188.92          -32.88          1039.34         
38      200         164.98          145.22          -95.70          971.39          
39      200         190.62          187.08          -40.84          1086.27         
40      200         185.23          150.49          -71.12          984.89          
41      200         168.11          163.05          -55.91          1012.31         
42      200         192.56          154.88          -44.60          1067.52         
43      200         200.57          172.88          -49.87          994.16          
44      200         209.89          168.45          -96.41          1003.70         
45      200         202.45          168.63          -50.68          1103.08         
46      200         213.40          171.72          -60.22          997.41          
47      200         200.46          170.99          -78.02          991.28          
48      200         191.69          195.14          -54.66          1014.70         
49      200         222.32          194.42          -70.34          1100.87         
