environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 1000
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        -6.89           6.62            -23.55          47.49           
1       1000        -7.31           7.02            -23.65          65.31           
2       1000        -7.34           7.48            -55.14          58.63           
3       1000        -6.49           8.30            -50.13          95.37           
4       1000        -6.52           8.31            -40.38          80.69           
5       1000        -6.66           8.19            -26.96          113.93          
6       1000        -7.09           7.35            -44.87          55.56           
7       1000        -6.35           7.60            -22.46          94.74           
8       1000        -6.42           8.77            -109.86         83.43           
9       1000        -6.10           8.26            -23.31          71.29           
10      1000        -5.87           9.59            -52.06          150.59          
11      1000        -5.72           8.61            -26.65          68.78           
12      1000        -4.76           12.78           -49.15          158.39          
13      1000        -5.06           8.83            -32.05          80.10           
14      1000        -4.04           14.87           -38.79          338.56          
15      1000        -3.93           9.90            -30.86          136.08          
16      1000        -3.19           14.12           -53.09          241.06          
17      1000        -2.68           13.63           -56.92          155.40          
18      1000        -1.12           15.96           -45.86          149.34          
19      1000        -0.23           16.17           -57.66          236.11          
20      1000        0.01            16.98           -49.25          148.62          
21      1000        2.14            18.63           -89.14          128.58          
22      1000        2.33            18.93           -91.46          273.62          
23      1000        3.99            20.40           -106.82         152.86          
24      1000        5.13            22.30           -71.09          192.09          
25      1000        9.42            30.42           -71.45          369.06          
26      1000        11.02           33.00           -49.45          333.51          
27      1000        14.13           38.12           -61.03          354.00          
28      1000        15.28           40.90           -101.82         413.97          
29      1000        17.08           42.93           -175.08         363.08          
30      1000        20.29           46.76           -147.12         435.14          
31      1000        18.84           46.34           -90.66          372.05          
32      1000        22.65           56.78           -125.72         933.10          
33      1000        25.39           54.27           -89.66          561.72          
34      1000        25.70           53.94           -104.08         447.74          
35      1000        30.20           56.14           -109.52         435.79          
36      1000        29.27           57.10           -69.48          515.25          
37      1000        35.21           67.49           -101.82         761.85          
38      1000        33.12           68.68           -129.87         1000.52         
39      1000        37.88           70.58           -197.21         765.60          
40      1000        41.26           77.38           -208.62         940.93          
41      1000        52.08           93.95           -109.42         934.92          
42      1000        46.88           83.14           -191.30         994.69          
43      1000        53.80           89.50           -100.61         917.31          
44      1000        55.87           86.60           -142.19         457.90          
45      1000        55.24           85.45           -85.35          521.54          
46      1000        60.25           93.42           -147.92         987.84          
47      1000        68.88           99.16           -185.15         886.54          
48      1000        72.55           112.83          -276.95         998.54          
49      1000        77.26           111.17          -193.42         967.91          
50      1000        78.91           112.75          -167.61         870.84          
51      1000        93.06           129.30          -112.24         990.33          
52      1000        88.93           125.59          -148.72         1079.03         
53      1000        89.43           114.88          -141.56         862.65          
54      1000        96.90           119.86          -169.03         819.08          
55      1000        107.96          131.33          -163.05         983.60          
56      1000        106.87          130.41          -89.08          943.48          
57      1000        113.40          137.12          -91.12          960.56          
58      1000        126.48          148.40          -92.64          1008.00         
59      1000        124.45          147.87          -150.11         1071.53         
60      1000        121.18          133.53          -123.56         992.67          
61      1000        129.34          154.65          -153.85         1068.68         
62      1000        137.19          152.63          -149.58         1059.13         
63      1000        139.49          146.85          -89.24          1013.80         
64      1000        137.62          141.50          -87.72          979.40          
65      1000        144.98          149.21          -108.55         1022.51         
66      1000        158.89          163.25          -83.05          1040.55         
67      1000        164.57          163.21          -109.49         1055.62         
68      1000        162.14          165.33          -128.12         1059.28         
69      1000        158.19          160.89          -173.17         1012.33         
70      1000        170.94          161.89          -103.30         1028.93         
71      1000        165.94          163.61          -128.14         1029.12         
72      1000        170.38          167.60          -111.46         1074.82         
73      1000        179.98          163.05          -100.29         1112.05         
74      1000        185.15          169.08          -286.79         1119.73         
75      1000        195.14          168.60          -73.73          1045.29         
76      1000        191.00          182.10          -114.78         1085.31         
77      1000        193.41          166.56          -97.80          1073.80         
78      1000        200.67          177.72          -108.20         1042.02         
79      1000        210.82          174.07          -110.43         1098.08         
80      1000        216.25          173.68          -116.22         1026.84         
81      1000        209.14          176.16          -104.21         1025.80         
82      1000        207.62          188.72          -90.88          1066.06         
83      1000        210.85          189.11          -80.51          1032.93         
84      1000        220.87          196.26          -179.08         1132.37         
85      1000        228.73          201.62          -123.89         1131.12         
86      1000        233.26          198.61          -62.89          1068.90         
87      1000        221.66          200.69          -81.82          1141.28         
88      1000        220.65          198.55          -72.88          1076.70         
89      1000        233.14          209.13          -191.03         1065.84         
90      1000        241.47          224.51          -86.25          1150.70         
91      1000        234.95          221.59          -126.37         1127.93         
92      1000        236.78          220.98          -110.75         1072.34         
93      1000        250.83          238.89          -154.32         1064.25         
94      1000        259.47          236.89          -126.78         1106.71         
95      1000        255.03          230.02          -106.26         1083.04         
96      1000        255.56          237.09          -142.65         1114.12         
97      1000        266.18          245.08          -99.97          1092.24         
98      1000        264.24          239.51          -108.15         1104.19         
99      1000        267.53          239.11          -66.59          1109.92         
100     1000        274.31          255.71          -95.57          1131.18         
101     1000        275.81          257.71          -125.50         1154.74         
102     1000        289.34          264.65          -90.78          1167.64         
103     1000        300.03          271.72          -50.12          1211.23         
104     1000        292.53          269.84          -114.37         1087.84         
105     1000        312.10          287.69          -95.40          1100.57         
106     1000        300.34          271.34          -105.34         1173.88         
107     1000        313.02          282.76          -31.71          1098.92         
108     1000        322.82          300.48          -109.46         1180.63         
109     1000        325.91          295.11          -143.50         1125.27         
110     1000        342.46          301.32          -138.15         1100.13         
111     1000        327.11          291.50          -81.58          1134.07         
112     1000        360.18          315.77          -80.91          1152.17         
113     1000        358.55          321.81          -68.12          1113.22         
114     1000        382.66          344.79          -85.44          1371.84         
115     1000        365.17          330.09          -72.90          1194.35         
116     1000        365.69          335.29          -196.94         1107.50         
117     1000        365.35          327.68          -120.49         1155.44         
118     1000        395.38          343.62          -123.72         1193.99         
119     1000        379.15          353.69          -197.06         1295.84         
120     1000        391.09          344.92          -125.36         1141.22         
121     1000        416.63          363.73          -193.41         1165.37         
122     1000        408.51          356.37          -105.61         1080.24         
123     1000        411.45          365.37          -111.01         1107.14         
124     1000        424.40          371.35          -60.79          1144.26         
125     1000        422.25          363.70          -84.08          1163.80         
126     1000        428.23          372.26          -167.82         1140.55         
127     1000        438.93          376.09          -130.13         1120.10         
128     1000        420.80          367.27          -91.30          1155.58         
129     1000        450.72          383.39          -107.65         1198.17         
130     1000        451.12          386.22          -112.16         1147.33         
131     1000        448.12          388.41          -125.63         1166.80         
132     1000        468.11          383.34          -93.01          1090.13         
133     1000        465.57          389.85          -124.15         1104.95         
134     1000        478.86          392.24          -174.99         1132.21         
135     1000        514.04          402.28          -66.86          1141.15         
136     1000        500.85          403.91          -117.81         1202.76         
137     1000        494.81          402.35          -99.74          1110.32         
138     1000        472.57          397.37          -167.57         1118.82         
139     1000        501.39          411.87          -76.68          1143.69         
140     1000        517.66          414.48          -234.82         1223.24         
141     1000        513.31          418.87          -66.60          1129.33         
142     1000        471.54          412.43          -129.14         1124.92         
143     1000        477.71          412.62          -155.80         1090.95         
144     1000        502.70          421.72          -99.94          1158.60         
145     1000        493.29          420.60          -82.87          1150.12         
146     1000        492.06          426.60          -197.13         1094.45         
147     1000        527.31          419.58          -96.90          1102.40         
148     1000        517.62          429.75          -112.44         1104.14         
149     1000        525.34          428.43          -151.03         1194.79         
150     1000        511.30          430.69          -148.30         1138.70         
151     1000        551.31          435.07          -152.88         1124.97         
152     1000        523.58          434.92          -168.93         1117.55         
153     1000        516.75          437.50          -198.50         1158.02         
154     1000        539.01          434.30          -149.09         1119.08         
155     1000        535.29          438.79          -101.78         1119.56         
156     1000        537.61          442.64          -96.74          1160.54         
157     1000        573.20          439.81          -163.75         1138.24         
158     1000        537.57          439.68          -70.56          1159.61         
159     1000        569.07          441.16          -94.39          1092.15         
160     1000        571.25          436.76          -148.75         1144.02         
161     1000        600.10          441.43          -193.85         1208.43         
162     1000        566.45          443.63          -104.26         1112.05         
163     1000        583.32          447.40          -152.46         1157.80         
164     1000        585.13          445.37          -250.12         1111.97         
165     1000        593.00          442.98          -62.55          1114.25         
166     1000        587.16          448.83          -121.49         1096.44         
167     1000        544.77          454.31          -201.16         1134.71         
168     1000        558.34          447.41          -107.96         1183.80         
169     1000        560.66          445.17          -96.91          1156.07         
170     1000        591.89          447.62          -115.15         1202.81         
171     1000        572.78          456.90          -212.28         1152.72         
172     1000        600.90          457.85          -149.17         1127.63         
173     1000        588.88          455.86          -243.09         1154.78         
174     1000        598.49          457.00          -130.16         1092.62         
175     1000        621.80          451.04          -164.16         1114.70         
176     1000        571.93          456.46          -105.11         1152.89         
177     1000        586.50          451.29          -89.80          1177.60         
178     1000        594.32          456.09          -245.96         1282.42         
179     1000        613.30          452.99          -231.62         1108.48         
180     1000        633.83          453.76          -112.34         1118.33         
181     1000        621.16          451.83          -203.94         1114.25         
182     1000        605.65          457.28          -90.42          1099.41         
183     1000        639.65          448.40          -47.67          1100.86         
