experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2881.7652881145477

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.81           68.56           -1.77           1025.40         
1       500         15.48           30.63           -1.61           450.36          
2       500         15.91           26.76           -1.56           227.50          
3       500         20.44           64.92           -1.71           999.39          
4       500         20.93           54.78           -1.66           975.73          
5       500         18.38           29.14           -1.49           209.30          
6       500         20.29           64.75           -1.11           973.97          
7       500         19.95           35.23           -1.64           387.01          
8       500         22.03           34.48           -1.53           340.40          
9       500         22.91           30.78           -0.82           232.43          
10      500         25.76           31.15           -1.29           191.07          
11      500         27.64           39.32           -1.55           373.35          
12      500         28.80           52.22           -1.92           884.30          
13      500         31.72           71.47           -2.02           1014.85         
14      500         29.21           37.98           -1.72           435.37          
15      500         33.47           63.88           -1.67           795.64          
16      500         31.90           42.10           -1.70           446.91          
17      500         31.87           35.79           -2.45           225.82          
18      500         37.02           82.46           -1.68           1012.47         
19      500         31.17           38.13           -2.00           239.62          
20      500         42.35           93.74           -1.98           1024.10         
21      500         36.57           67.42           -1.91           1041.40         
22      500         35.38           43.20           -2.10           330.03          
23      500         43.19           55.24           -1.94           674.62          
24      500         42.53           73.65           -2.22           1013.74         
25      500         43.76           59.26           -1.85           604.60          
26      500         41.92           65.79           -1.86           992.40          
27      500         50.16           82.54           -2.01           1016.93         
28      500         52.90           71.60           -1.86           1019.45         
29      500         46.93           64.92           -1.86           1020.69         
30      500         57.17           87.48           -2.09           990.34          
31      500         53.10           67.47           -1.79           960.49          
32      500         48.53           57.75           -1.92           645.62          
33      500         59.61           70.14           -2.39           619.11          
34      500         65.28           105.80          -2.51           985.87          
35      500         68.60           87.11           -1.79           979.94          
36      500         72.87           90.76           -1.73           1035.10         
37      500         82.59           137.14          -2.48           1044.04         
38      500         69.96           107.71          -1.85           1015.76         
39      500         83.86           111.06          -2.12           983.10          
40      500         82.97           112.89          -2.00           1042.51         
41      500         85.58           130.77          -1.84           1013.46         
42      500         97.72           138.15          -1.81           1017.84         
43      500         103.48          153.05          -1.85           1085.68         
44      500         98.73           139.39          -2.03           1028.42         
45      500         95.68           135.59          -1.71           1037.34         
46      500         117.07          170.82          -1.65           1029.34         
47      500         121.38          168.24          -1.88           1073.98         
48      500         129.27          171.53          -1.67           1033.21         
49      500         144.66          198.55          -1.71           1023.71         
50      500         147.81          198.40          -1.78           1018.76         
51      500         139.71          189.33          -1.70           1061.26         
52      500         151.07          189.35          -1.69           1071.11         
53      500         151.72          198.37          -1.48           1107.62         
