Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -116.88         12.83           -222.63         -100.06         
0       175         -109.34         5.66            -122.97         -84.67          
1       175         -105.67         5.93            -119.20         -84.67          
2       175         -102.92         6.45            -119.20         -84.67          
3       175         -100.38         7.27            -111.35         -84.67          
4       175         -98.04          8.06            -115.11         -84.67          
5       175         -94.80          8.60            -110.53         -81.66          
6       175         -91.01          9.30            -116.80         -38.52          
7       175         -88.54          9.37            -142.05         -38.52          
8       175         -87.06          10.37           -136.14         -38.52          
9       175         -85.66          11.50           -124.49         -38.52          
10      175         -84.41          13.88           -120.20         -38.52          
11      175         -81.30          17.98           -131.39         -38.52          
12      175         -76.61          20.93           -125.41         -38.52          
13      175         -71.72          23.47           -124.58         -38.52          
14      175         -65.01          26.70           -141.85         -38.52          
15      175         -57.72          25.93           -125.66         -38.52          
16      175         -53.14          26.69           -177.42         -38.52          
17      175         -48.00          22.99           -141.60         -38.52          
18      175         -49.25          25.13           -147.69         -38.52          
19      175         -45.43          20.63           -126.90         -38.52          
20      175         -45.87          22.25           -131.45         -33.68          
21      175         -46.66          22.88           -124.94         -33.68          
22      175         -48.34          24.53           -122.40         -33.68          
23      175         -47.97          24.08           -121.94         -33.68          
24      175         -46.73          22.80           -122.89         -33.68          
25      175         -46.05          22.68           -120.44         -22.99          
26      175         -43.24          20.09           -121.05         -22.99          
27      175         -43.26          21.07           -124.39         -6.26           
28      175         -41.96          21.19           -128.41         -6.26           
29      175         -41.39          23.15           -120.23         -6.26           
30      175         -39.18          22.46           -120.58         -6.26           
31      175         -36.91          23.40           -122.77         -6.26           
32      175         -34.96          24.75           -124.61         -6.26           
33      175         -32.33          26.74           -119.72         19.74           
34      175         -32.97          30.15           -139.93         19.74           
35      175         -28.60          32.56           -152.25         19.74           
36      175         -24.77          34.49           -135.01         19.74           
37      175         -19.40          35.52           -152.53         19.74           
38      175         -14.21          35.22           -120.15         19.74           
39      175         -7.01           33.88           -114.18         22.73           
40      175         -7.06           41.45           -127.20         22.73           
41      175         6.53            29.24           -122.98         22.73           
42      175         9.19            30.16           -123.31         22.73           
43      175         4.44            40.12           -158.23         32.86           
44      175         8.60            35.53           -125.86         39.28           
45      175         10.23           34.37           -112.98         39.28           
46      175         9.25            37.90           -114.70         39.28           
47      175         12.77           35.26           -117.39         39.28           
48      175         16.41           32.27           -130.04         40.56           
49      175         14.46           37.36           -117.53         40.56           
50      175         19.02           35.07           -115.07         40.56           
51      175         17.62           41.54           -121.61         40.56           
52      175         24.02           35.99           -122.60         40.56           
53      175         25.51           36.55           -133.07         40.56           
54      175         24.06           40.56           -114.68         54.43           
55      175         20.94           45.12           -137.27         54.43           
56      175         26.58           38.14           -123.40         86.77           
57      175         35.68           28.34           -93.10          86.77           
58      175         38.36           30.69           -125.17         86.77           
59      175         38.50           36.56           -128.02         86.77           
60      175         45.43           31.37           -107.13         86.77           
61      175         48.56           41.10           -117.59         110.53          
62      175         54.46           41.96           -109.36         110.53          
63      175         59.07           45.98           -126.98         110.53          
64      175         63.02           52.63           -126.98         119.42          
65      175         67.57           57.03           -128.21         131.15          
66      175         71.12           61.95           -122.24         131.15          
67      175         86.67           54.77           -115.39         131.15          
68      175         95.73           48.67           -115.39         131.15          
69      175         104.64          34.53           -111.62         131.15          
70      175         107.71          38.05           -108.14         149.46          
71      175         103.11          58.33           -135.14         149.46          
72      175         105.97          61.89           -124.83         149.46          
73      175         104.07          69.29           -120.63         149.46          
74      175         108.84          65.23           -120.63         149.46          
75      175         115.54          61.00           -114.52         149.46          
76      175         122.16          53.26           -115.05         149.46          
77      175         122.05          59.60           -120.00         149.46          
78      175         124.50          59.99           -116.65         149.46          
79      175         127.76          57.07           -124.69         149.46          
80      175         133.61          47.54           -113.87         149.46          
81      175         130.48          58.39           -117.93         149.46          
82      175         134.72          54.03           -115.60         149.46          
83      175         133.95          57.19           -126.38         149.46          
84      175         128.19          64.90           -122.59         149.46          
85      175         128.88          63.57           -118.69         149.46          
86      175         130.04          63.16           -118.81         149.46          
87      175         131.38          62.68           -119.25         149.46          
88      175         128.93          65.62           -121.43         149.46          
89      175         127.68          69.10           -118.43         149.46          
90      175         134.59          55.73           -117.37         149.46          
91      175         131.79          59.23           -113.64         149.46          
92      175         135.56          51.72           -112.94         149.46          
93      175         131.56          60.17           -120.26         149.46          
94      175         128.73          66.23           -122.75         149.46          
95      175         128.64          65.35           -128.57         149.46          
96      175         126.20          70.03           -118.94         149.46          
97      175         122.79          75.97           -121.68         149.46          
98      175         124.24          71.65           -119.63         149.46          
99      175         122.12          76.08           -117.51         149.46          
100     175         121.04          77.36           -114.72         149.46          
101     175         125.21          72.30           -128.34         149.46          
102     175         133.44          58.18           -120.99         149.46          
103     175         127.08          69.09           -120.99         149.46          
104     175         127.92          66.90           -118.09         149.46          
105     175         123.70          72.21           -117.62         149.46          
106     175         131.09          61.78           -120.60         149.46          
107     175         128.85          65.98           -120.12         149.46          
108     175         132.14          58.89           -115.16         149.46          
109     175         138.12          47.54           -115.49         149.46          
110     175         126.91          69.10           -120.66         149.46          
111     175         128.05          69.32           -116.60         149.46          
112     175         125.34          73.37           -128.90         149.46          
113     175         124.00          73.18           -114.17         149.46          
114     175         133.72          57.36           -116.03         149.46          
115     175         132.51          58.79           -118.78         149.46          
116     175         131.61          60.80           -117.59         149.46          
117     175         133.14          58.24           -124.86         149.46          
118     175         130.34          61.51           -117.56         149.46          
119     175         126.33          70.02           -132.54         149.46          
120     175         132.80          57.41           -119.77         149.46          
121     175         131.22          59.51           -116.05         149.46          
122     175         130.50          61.55           -120.86         149.46          
123     175         133.49          56.35           -114.56         149.46          
124     175         141.07          38.71           -112.26         149.46          
125     175         124.57          72.61           -117.54         149.46          
126     175         128.43          65.07           -122.23         149.46          
127     175         127.13          68.35           -125.82         149.46          
128     175         135.37          54.22           -128.32         149.46          
129     175         137.88          48.38           -119.17         149.46          
130     175         128.83          66.99           -122.40         149.46          
131     175         134.15          56.92           -112.88         149.46          
132     175         135.69          52.06           -112.26         149.46          
133     175         126.55          69.03           -116.15         149.46          
134     175         135.24          53.19           -115.55         149.46          
135     175         133.17          57.11           -117.11         149.46          
136     175         135.29          53.38           -118.33         149.46          
137     175         131.05          60.53           -122.99         149.46          
138     175         133.77          57.50           -116.47         149.46          
139     175         129.90          62.63           -118.76         149.46          
140     175         130.36          61.81           -130.94         149.46          
