environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4958.383946180344

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         34.94           64.71           0.81            742.32          
1       200         32.47           38.82           2.76            303.39          
2       200         32.88           47.82           1.63            418.48          
3       200         39.34           46.18           3.35            302.75          
4       200         43.07           48.83           4.01            311.42          
5       200         41.29           56.85           2.64            514.64          
6       200         53.77           107.46          3.98            1022.44         
7       200         43.77           44.23           2.82            285.54          
8       200         60.86           124.02          3.56            1024.04         
9       200         57.66           105.58          3.08            1020.29         
10      200         56.53           82.75           1.97            984.02          
11      200         68.45           102.28          3.60            1007.05         
12      200         68.43           95.46           3.23            1033.59         
13      200         67.47           108.47          1.43            1000.78         
14      200         82.65           137.62          3.04            1049.79         
15      200         81.48           120.02          0.43            989.51          
16      200         97.30           168.04          1.91            1010.68         
17      200         71.01           93.71           1.53            984.79          
18      200         86.18           132.63          2.19            996.30          
19      200         114.42          210.23          0.23            1023.95         
20      200         93.31           163.37          0.97            1016.98         
21      200         99.90           161.67          -0.02           1021.12         
22      200         76.72           141.41          0.68            1007.83         
23      200         111.61          175.55          0.48            1021.95         
24      200         99.85           178.74          -0.45           1018.40         
25      200         102.47          194.36          -1.09           1012.71         
26      200         103.19          164.36          -0.64           1023.22         
27      200         106.63          156.53          0.32            1002.60         
28      200         104.46          180.27          -1.47           1013.30         
29      200         135.95          237.65          -1.81           1039.93         
30      200         136.66          213.29          -0.79           1004.05         
31      200         117.79          202.58          0.07            1024.29         
32      200         113.41          172.52          -0.46           1018.66         
33      200         137.74          231.03          -0.77           1034.55         
34      200         144.39          242.27          0.07            1026.62         
35      200         180.55          265.81          1.39            1025.00         
36      200         145.26          233.27          -0.68           1020.56         
37      200         166.63          263.44          -0.68           1038.32         
38      200         148.05          235.89          -1.17           1019.52         
39      200         156.94          211.00          1.44            1048.14         
40      200         191.99          272.81          -1.19           1025.37         
41      200         147.59          218.33          -1.19           1023.37         
42      200         216.59          269.58          2.84            1029.98         
43      200         213.78          278.55          2.63            1026.37         
44      200         214.66          282.21          1.11            1039.09         
45      200         236.47          299.65          -1.21           1053.40         
46      200         211.63          285.83          0.31            1026.73         
47      200         245.61          315.38          -1.21           1032.21         
48      200         255.90          318.64          3.16            1031.44         
49      200         280.37          344.76          4.94            1031.50         
50      200         291.67          352.19          -1.21           1029.87         
51      200         370.66          393.34          2.83            1057.11         
52      200         367.55          394.33          -0.30           1028.69         
53      200         302.70          363.70          1.01            1035.57         
54      200         365.03          388.45          -1.09           1046.11         
55      200         412.14          402.32          -0.66           1037.39         
56      200         387.53          392.89          -0.47           1034.72         
57      200         428.34          389.31          1.47            1049.46         
58      200         398.91          382.95          7.03            1072.13         
59      200         472.81          412.72          -1.21           1052.32         
60      200         453.30          393.68          1.58            1037.46         
61      200         478.90          409.62          0.92            1056.85         
62      200         460.20          404.15          8.21            1093.21         
63      200         483.98          401.09          2.58            1053.38         
64      200         497.81          377.80          6.93            1030.59         
65      200         528.23          403.20          13.01           1033.01         
66      200         563.64          409.38          9.45            1035.90         
67      200         528.49          401.01          7.33            1043.14         
68      200         530.96          395.22          10.38           1044.33         
69      200         559.63          408.03          5.51            1071.37         
70      200         572.70          392.68          8.97            1162.83         
71      200         601.84          407.30          5.58            1090.38         
72      200         539.33          392.96          3.06            1054.32         
73      200         587.47          405.07          7.66            1051.19         
74      200         590.45          394.66          6.28            1038.57         
75      200         621.57          384.51          18.33           1105.06         
76      200         580.79          391.60          19.66           1039.62         
77      200         617.10          388.89          9.05            1105.76         
78      200         639.00          386.72          11.49           1064.27         
79      200         612.63          387.65          10.68           1125.42         
80      200         674.87          370.67          9.89            1045.15         
81      200         699.67          378.56          12.83           1041.80         
82      200         691.66          370.24          7.24            1071.26         
83      200         626.04          387.11          23.08           1064.59         
84      200         689.64          378.60          30.05           1048.93         
85      200         642.06          392.63          6.27            1042.44         
86      200         655.94          383.25          27.20           1056.36         
87      200         616.18          377.11          12.59           1067.96         
88      200         694.43          375.64          7.04            1057.41         
89      200         678.38          378.05          30.59           1047.97         
90      200         635.06          401.40          15.45           1049.11         
91      200         724.47          359.49          27.70           1052.20         
92      200         735.34          358.96          13.25           1087.27         
93      200         620.84          386.04          18.57           1062.03         
94      200         782.76          335.98          11.52           1081.17         
95      200         675.43          375.09          84.56           1068.60         
96      200         728.63          362.05          25.30           1102.05         
97      200         707.45          359.71          50.76           1080.23         
98      200         660.26          381.73          38.61           1079.92         
99      200         746.02          360.01          87.68           1125.91         
100     200         736.69          364.38          77.03           1072.27         
101     200         776.44          342.66          15.62           1080.08         
102     200         701.18          369.76          77.48           1081.32         
103     200         736.55          364.28          18.52           1102.99         
104     200         687.75          386.09          28.68           1107.25         
105     200         732.86          358.34          16.81           1078.05         
106     200         710.31          377.05          82.83           1100.07         
107     200         774.62          364.34          19.24           1122.78         
108     200         653.09          391.11          19.67           1161.15         
109     200         709.42          379.00          41.34           1096.99         
110     200         755.34          359.06          0.64            1210.75         
111     200         721.67          368.57          6.71            1189.94         
112     200         736.53          370.96          32.51           1144.69         
113     200         739.81          365.03          52.31           1119.54         
114     200         741.94          373.46          29.67           1166.13         
115     200         738.05          355.86          58.49           1137.29         
116     200         756.65          377.11          13.73           1181.17         
117     200         711.41          386.88          7.60            1195.37         
118     200         741.19          378.04          58.43           1186.52         
119     200         661.86          401.19          4.94            1148.63         
120     200         718.63          377.52          5.37            1194.09         
121     200         717.99          383.80          17.71           1162.45         
122     200         751.31          352.90          1.06            1207.13         
123     200         611.90          384.28          9.28            1193.14         
124     200         662.62          400.71          3.39            1183.26         
125     200         632.94          406.59          8.68            1176.19         
126     200         723.20          380.14          3.68            1166.50         
127     200         757.13          375.93          8.52            1178.11         
128     200         688.20          382.53          34.30           1132.51         
129     200         724.03          381.64          25.01           1223.85         
130     200         772.44          369.02          35.29           1197.28         
131     200         714.76          385.49          28.44           1211.15         
132     200         744.89          378.87          51.80           1210.42         
133     200         747.50          378.14          44.04           1226.94         
134     200         617.82          398.72          41.45           1218.82         
135     200         737.22          396.43          10.54           1172.80         
136     200         716.07          397.87          18.10           1220.52         
137     200         757.10          376.21          5.48            1324.28         
138     200         735.18          399.77          13.96           1215.54         
139     200         711.13          400.17          37.27           1236.21         
140     200         726.03          379.16          -0.48           1206.59         
141     200         745.55          377.20          3.48            1369.67         
142     200         774.81          376.99          9.82            1239.03         
143     200         732.43          393.08          -0.43           1271.11         
144     200         703.01          393.32          2.94            1221.80         
145     200         743.13          384.27          33.85           1274.13         
146     200         732.33          393.87          10.58           1226.92         
147     200         719.04          396.57          56.47           1190.83         
148     200         727.33          405.41          2.73            1249.57         
149     200         752.42          400.37          -1.07           1261.82         
150     200         748.35          396.80          36.34           1229.50         
151     200         697.65          399.90          42.51           1182.05         
152     200         743.58          396.34          53.92           1209.82         
153     200         796.62          372.32          64.60           1257.32         
154     200         791.84          375.28          38.46           1250.88         
155     200         712.63          398.40          56.47           1249.43         
156     200         736.04          388.51          17.80           1334.67         
157     200         703.92          414.00          0.99            1218.64         
158     200         763.62          383.25          47.24           1268.90         
159     200         678.44          409.89          23.12           1257.69         
160     200         736.56          384.85          35.46           1261.53         
161     200         773.58          390.06          43.96           1327.34         
162     200         774.20          400.90          47.35           1257.28         
163     200         744.66          390.43          9.08            1186.47         
164     200         824.97          360.84          81.26           1230.03         
165     200         783.40          384.52          37.08           1214.72         
166     200         766.79          388.01          46.37           1218.48         
167     200         735.72          387.49          21.82           1193.25         
168     200         804.73          366.07          58.26           1221.36         
169     200         798.34          369.94          18.08           1231.53         
170     200         734.40          382.80          45.77           1230.59         
171     200         796.89          384.63          49.63           1291.96         
172     200         774.77          379.70          70.11           1307.04         
173     200         873.11          363.65          68.93           1344.04         
174     200         747.39          389.19          66.54           1264.15         
175     200         889.28          364.83          66.66           1288.54         
176     200         735.80          393.28          73.54           1265.42         
177     200         824.22          379.99          47.82           1298.01         
178     200         749.26          405.73          49.92           1301.63         
179     200         819.11          373.82          59.05           1340.99         
180     200         848.36          381.98          53.59           1255.47         
181     200         798.89          389.78          45.18           1286.59         
182     200         818.73          372.56          53.68           1290.56         
183     200         784.88          406.57          65.62           1367.77         
184     200         808.48          382.77          56.10           1308.27         
185     200         761.27          390.67          116.09          1329.95         
186     200         750.13          395.36          53.75           1293.12         
187     200         839.51          369.42          75.36           1304.50         
188     200         807.90          393.95          51.82           1276.05         
189     200         776.42          392.21          60.81           1363.87         
190     200         782.82          397.62          62.69           1232.40         
191     200         779.79          395.32          60.27           1394.07         
192     200         822.66          385.15          41.81           1273.35         
193     200         823.63          376.43          74.22           1356.76         
194     200         830.26          380.23          44.99           1267.49         
195     200         829.85          383.64          50.69           1267.17         
196     200         796.73          388.85          49.43           1298.17         
197     200         819.44          380.87          66.37           1317.59         
198     200         876.61          361.16          46.35           1279.58         
199     200         844.97          385.25          65.11           1342.86         
200     200         834.48          390.36          69.54           1307.58         
201     200         826.23          398.00          62.77           1305.68         
202     200         823.24          390.44          90.14           1337.32         
203     200         833.14          389.89          72.12           1357.53         
204     200         753.79          425.06          52.41           1364.09         
205     200         822.78          404.99          53.75           1304.31         
206     200         778.40          422.74          51.98           1322.73         
207     200         804.77          420.41          38.43           1350.41         
208     200         823.41          388.99          55.49           1320.47         
209     200         834.90          408.63          51.58           1339.48         
210     200         867.18          387.61          75.38           1320.38         
211     200         824.37          395.67          75.52           1338.62         
212     200         844.22          382.20          83.47           1393.16         
213     200         909.39          390.02          69.12           1385.21         
214     200         903.59          381.48          69.09           1429.34         
215     200         850.12          393.25          118.87          1310.20         
216     200         879.43          399.05          75.32           1348.05         
217     200         915.80          384.89          122.13          1387.86         
218     200         877.27          396.33          97.79           1365.63         
219     200         850.00          410.31          53.88           1398.13         
220     200         907.23          382.63          100.65          1428.42         
221     200         914.52          379.51          99.21           1376.53         
222     200         878.87          385.33          115.06          1364.29         
223     200         812.59          411.55          85.06           1379.08         
224     200         864.93          399.12          53.95           1403.12         
225     200         894.87          382.37          144.96          1459.38         
226     200         817.59          411.81          60.12           1335.96         
227     200         796.24          408.23          59.24           1438.62         
228     200         882.52          385.71          89.40           1351.37         
229     200         896.07          398.07          61.92           1442.63         
230     200         844.07          383.03          75.05           1332.05         
231     200         870.58          378.95          75.57           1336.46         
232     200         877.32          403.55          104.67          1365.76         
233     200         936.74          371.74          95.24           1388.96         
234     200         854.84          407.78          65.83           1349.14         
