environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -490.64         161.60          -1288.14        741.54          
1       200         -499.63         141.14          -1335.70        84.83           
2       200         -489.00         99.00           -1017.95        -89.59          
3       200         -488.34         122.01          -1236.85        128.61          
4       200         -485.02         142.14          -1298.36        216.90          
5       200         -482.82         120.57          -886.99         514.85          
6       200         -482.34         152.50          -1395.48        213.60          
7       200         -487.42         119.15          -1174.96        -158.98         
8       200         -469.21         138.43          -1112.48        229.90          
9       200         -468.36         129.30          -1013.43        -44.31          
10      200         -461.84         143.91          -1661.34        19.88           
11      200         -462.95         115.11          -877.22         92.94           
12      200         -464.77         143.99          -1579.94        63.29           
13      200         -456.00         158.72          -1093.57        502.48          
14      200         -480.58         201.58          -2145.40        46.84           
15      200         -461.48         175.53          -1732.14        528.13          
16      200         -454.38         132.19          -993.48         -16.41          
17      200         -453.27         157.91          -1005.27        195.00          
18      200         -468.10         184.99          -1451.66        309.73          
19      200         -461.14         190.44          -1900.52        112.92          
20      200         -429.35         152.07          -979.18         210.58          
21      200         -462.70         167.81          -2059.68        101.10          
22      200         -466.05         144.88          -1261.58        39.29           
23      200         -461.77         151.01          -1033.18        39.35           
24      200         -452.44         177.29          -1006.47        346.75          
25      200         -436.84         174.92          -1155.10        136.99          
26      200         -438.85         193.67          -1394.52        342.90          
27      200         -446.99         263.19          -2472.25        685.67          
28      200         -470.14         259.44          -2444.82        377.95          
29      200         -435.40         230.37          -2139.97        993.46          
30      200         -450.43         216.24          -1704.07        342.58          
31      200         -468.94         223.81          -1479.12        290.87          
32      200         -432.10         258.80          -1555.10        270.68          
33      200         -400.19         219.44          -1263.78        815.57          
34      200         -409.16         213.76          -1088.26        479.24          
35      200         -393.39         228.57          -1435.46        549.86          
36      200         -410.40         249.86          -1711.09        737.21          
37      200         -384.17         275.66          -1658.57        516.35          
38      200         -337.20         303.46          -1075.12        1059.18         
39      200         -340.61         306.69          -1344.96        738.77          
40      200         -240.71         386.05          -1820.78        1134.98         
41      200         -248.72         384.41          -1300.27        1271.20         
42      200         -133.99         389.41          -1191.61        1121.51         
43      200         -103.32         434.60          -1114.54        1299.00         
44      200         -86.12          475.86          -1292.36        1303.40         
45      200         10.51           512.10          -1246.36        1498.09         
46      200         70.20           519.43          -1357.59        1476.22         
47      200         152.26          500.18          -1532.03        1359.67         
48      200         206.72          532.07          -1224.81        1368.85         
49      200         392.86          571.97          -836.97         1410.72         
50      200         414.00          586.78          -734.23         1738.04         
51      200         544.68          603.77          -1818.48        1751.65         
52      200         500.54          641.31          -981.39         1738.77         
53      200         562.09          611.92          -855.16         1814.46         
54      200         636.94          593.20          -1363.50        1951.54         
55      200         675.24          561.27          -2211.83        1728.56         
56      200         692.59          595.55          -638.76         2060.04         
57      200         796.12          503.88          -597.33         1849.09         
58      200         737.90          592.65          -1083.50        1921.73         
59      200         796.04          533.34          -819.90         2026.01         
60      200         744.05          567.37          -971.15         1444.27         
61      200         863.51          484.62          -990.36         1424.69         
62      200         854.36          500.22          -1209.64        1835.31         
63      200         868.26          515.42          -833.79         2101.69         
64      200         827.43          534.31          -891.99         2052.47         
65      200         862.36          496.53          -933.83         1829.67         
66      200         824.00          526.78          -1494.01        1679.60         
67      200         926.91          432.44          -564.49         1497.31         
68      200         873.31          503.20          -668.53         1692.45         
69      200         914.21          480.23          -568.28         1947.19         
70      200         879.48          509.02          -622.65         2037.96         
71      200         787.48          547.72          -1298.34        2075.78         
72      200         911.26          462.93          -751.56         1843.29         
73      200         959.80          450.64          -551.73         1856.54         
74      200         953.49          547.58          -1428.63        2082.36         
75      200         807.07          585.82          -562.27         2093.43         
76      200         980.61          573.81          -583.62         2160.82         
77      200         991.07          650.90          -633.72         2124.38         
78      200         1004.99         790.99          -743.20         2199.84         
79      200         1211.33         799.34          -860.70         2171.29         
80      200         1167.12         805.20          -703.91         2237.78         
81      200         1267.78         766.52          -759.92         2201.16         
82      200         1343.61         770.13          -592.43         2606.74         
83      200         1395.71         750.06          -592.95         2754.88         
84      200         1445.80         741.95          -592.16         2409.42         
85      200         1597.35         683.44          -620.74         2256.32         
86      200         1569.94         742.69          -635.15         2211.79         
87      200         1623.01         623.61          -587.95         2851.98         
88      200         1627.02         703.87          -774.04         2342.45         
89      200         1605.52         716.92          -586.00         3604.32         
90      200         1499.00         761.21          -622.43         3115.31         
91      200         1616.99         693.70          -591.23         2639.58         
92      200         1520.13         742.20          -553.59         2731.60         
93      200         1571.15         669.00          -596.08         3084.56         
94      200         1520.09         814.22          -739.36         2857.71         
95      200         1551.02         828.84          -692.96         3410.03         
96      200         1585.55         773.31          -631.91         3069.48         
97      200         1548.65         762.08          -595.15         3325.21         
98      200         1503.17         952.81          -704.26         3331.19         
99      200         1533.55         936.37          -541.59         3450.92         
100     200         1438.34         1010.72         -691.65         3427.82         
101     200         1636.53         1088.42         -640.19         3616.47         
102     200         1534.02         1202.92         -593.86         3779.45         
103     200         1593.53         1191.29         -575.44         3654.91         
104     200         1581.24         1344.78         -612.16         3906.46         
105     200         1716.08         1339.49         -556.02         3676.68         
106     200         1788.86         1324.59         -606.85         3733.26         
107     200         1818.84         1372.40         -691.59         3791.57         
108     200         1863.69         1236.28         -687.08         3734.50         
109     200         1852.35         1288.33         -563.20         3696.91         
110     200         1879.18         1294.69         -624.66         3725.47         
111     200         1757.59         1385.91         -712.36         3675.12         
112     200         1920.30         1312.27         -586.94         3743.43         
113     200         1893.40         1356.89         -504.00         3798.21         
114     200         2053.28         1389.43         -594.92         3842.59         
115     200         2131.49         1256.02         -598.35         3668.41         
116     200         2093.48         1329.86         -750.02         3717.30         
117     200         2124.36         1361.10         -748.34         3638.97         
118     200         2192.25         1289.81         -781.90         3575.64         
119     200         2213.41         1315.54         -572.10         3761.20         
120     200         2458.89         1204.32         -576.67         3931.57         
121     200         2446.00         1262.28         -559.51         3818.33         
122     200         2217.12         1365.68         -589.28         3935.02         
123     200         2284.88         1336.98         -597.63         3829.53         
124     200         2220.69         1307.80         -976.62         3777.90         
125     200         2297.43         1395.77         -589.52         3860.94         
126     200         2338.59         1373.05         -586.55         3778.06         
127     200         2352.49         1341.95         -597.87         3765.13         
128     200         2359.39         1279.41         -590.25         3655.24         
129     200         2377.70         1250.90         -600.88         3898.43         
130     200         2380.28         1285.68         -558.99         3854.35         
131     200         2375.22         1341.84         -666.11         3732.74         
132     200         2465.77         1273.29         -626.29         3828.42         
133     200         2362.46         1301.95         -473.86         3732.25         
134     200         2501.22         1273.92         -568.06         3793.80         
135     200         2498.77         1232.90         -594.51         3798.01         
136     200         2537.69         1234.71         -602.05         3793.73         
137     200         2564.01         1221.13         -563.20         3690.68         
138     200         2443.06         1276.28         -577.89         3718.14         
139     200         2639.12         1131.89         -397.19         3829.40         
140     200         2509.86         1228.00         -580.63         3808.57         
141     200         2547.05         1209.26         -535.44         3825.05         
142     200         2413.50         1335.96         -1037.61        3706.92         
143     200         2464.01         1311.02         -608.65         3606.03         
144     200         2361.43         1359.12         -640.47         3744.81         
145     200         2593.36         1232.09         -413.86         3828.38         
146     200         2682.57         1155.64         -503.60         3761.00         
147     200         2547.84         1297.59         -575.68         3763.31         
148     200         2475.42         1312.29         -912.22         3729.30         
149     200         2748.02         1133.43         -547.04         3759.75         
150     200         2579.88         1274.37         -582.22         3764.76         
151     200         2740.93         1084.93         -584.05         3754.40         
152     200         2585.58         1276.01         -501.34         3710.72         
153     200         2641.13         1193.62         -591.74         3699.17         
154     200         2677.59         1202.60         -541.97         3814.74         
155     200         2681.48         1085.27         -588.00         3682.84         
156     200         2760.65         1111.02         -392.32         3862.95         
157     200         2821.37         1002.42         -592.90         3731.29         
158     200         2619.79         1178.96         -590.41         3745.12         
159     200         2694.95         1121.95         -331.03         3739.75         
