environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10338.263851642609

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.30            19.78           -2.23           181.21          
1       500         10.43           19.81           -2.05           222.56          
2       500         8.73            15.07           -1.91           134.60          
3       500         9.99            17.21           -1.87           131.15          
4       500         9.95            15.96           -2.21           91.80           
5       500         11.51           18.90           -2.66           199.73          
6       500         10.38           17.08           -1.93           134.67          
7       500         12.89           19.15           -2.36           184.81          
8       500         16.03           20.93           -1.95           166.29          
9       500         17.79           20.34           -1.97           150.24          
10      500         18.96           23.81           -1.91           254.25          
11      500         19.90           23.12           -2.13           228.08          
12      500         21.65           23.73           -2.03           245.70          
13      500         24.20           25.47           -1.90           332.60          
14      500         25.30           23.82           -1.98           203.02          
15      500         26.89           21.86           -1.85           205.51          
16      500         25.00           23.76           -1.79           243.39          
17      500         27.91           29.51           -1.87           383.05          
18      500         26.61           24.16           -2.48           191.15          
19      500         27.94           23.12           -1.90           188.06          
20      500         29.28           26.18           -1.81           271.53          
21      500         31.06           27.90           -1.85           383.20          
22      500         33.11           26.25           -1.82           196.54          
23      500         29.94           25.30           -1.75           275.99          
24      500         30.33           30.56           -1.74           436.95          
25      500         33.15           25.00           -1.95           217.22          
26      500         32.53           33.13           -1.80           323.92          
27      500         31.24           30.31           -2.01           364.67          
28      500         32.79           25.72           -1.67           220.36          
29      500         38.09           31.45           -2.04           187.90          
30      500         37.65           51.88           -1.81           1004.39         
31      500         36.09           32.45           -1.91           299.91          
32      500         36.32           32.18           -1.94           287.38          
33      500         40.65           34.45           -2.00           260.33          
34      500         44.99           46.25           -1.86           339.01          
35      500         45.76           72.91           -2.32           1011.25         
36      500         41.57           38.16           -1.73           222.08          
37      500         44.42           40.71           -2.07           236.95          
38      500         50.95           46.08           -1.85           327.13          
39      500         48.23           45.95           -1.58           344.94          
40      500         60.01           83.16           -1.66           991.63          
41      500         55.85           51.54           -1.85           374.60          
42      500         65.28           101.35          -1.81           1008.27         
43      500         65.38           69.89           -1.92           556.44          
44      500         64.42           64.18           -1.84           457.34          
45      500         78.12           121.98          -1.89           1031.30         
46      500         76.61           123.75          -1.88           1002.15         
47      500         78.89           107.80          -1.68           1008.57         
48      500         75.28           106.07          -1.90           1021.02         
49      500         86.71           107.99          -1.84           1019.59         
50      500         83.29           119.07          -1.96           1021.73         
51      500         87.96           126.16          -1.85           1008.80         
52      500         94.08           138.63          -1.71           1019.48         
53      500         86.81           109.71          -1.40           1012.95         
54      500         99.53           142.10          -1.97           1023.26         
55      500         96.42           144.99          -1.65           1019.56         
56      500         107.42          147.55          -1.29           1081.70         
57      500         105.51          165.50          -1.09           1025.06         
58      500         110.79          152.65          -1.26           1026.39         
59      500         120.55          170.87          -1.98           1062.20         
60      500         104.51          138.67          -1.31           1033.42         
61      500         113.89          146.69          -1.72           1048.46         
62      500         124.33          160.16          0.01            1008.42         
63      500         113.50          153.97          -1.58           1039.19         
64      500         123.05          165.25          -1.63           1021.27         
65      500         136.78          194.02          -2.27           1024.28         
66      500         139.78          185.13          -1.93           1037.28         
67      500         140.70          181.41          -1.54           1053.70         
68      500         132.68          178.83          -1.56           1016.63         
69      500         144.50          193.91          -1.71           1028.37         
70      500         169.14          224.13          -1.86           1035.31         
71      500         155.27          213.01          -1.83           1030.23         
72      500         164.90          230.55          -1.56           1075.90         
73      500         150.15          196.72          -1.45           1034.48         
74      500         179.98          243.80          -1.59           1029.39         
75      500         170.71          209.63          -1.48           1049.30         
76      500         184.07          243.70          -1.84           1044.54         
77      500         182.70          235.37          -1.45           1056.80         
78      500         204.81          249.49          0.24            1028.66         
79      500         215.46          259.54          -1.45           1046.25         
80      500         223.86          272.73          -1.87           1073.11         
81      500         229.12          275.14          0.11            1045.20         
82      500         216.08          266.45          -1.38           1038.50         
83      500         210.78          263.27          1.34            1039.82         
84      500         248.06          291.64          -0.07           1060.51         
85      500         215.84          274.90          -0.08           1036.42         
86      500         226.73          285.06          -1.72           1155.26         
87      500         228.07          278.43          -1.50           1031.79         
88      500         229.76          282.64          4.70            1047.52         
89      500         271.11          319.23          -0.73           1030.11         
90      500         278.60          318.74          0.27            1066.20         
91      500         283.77          325.97          -1.16           1103.08         
