environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 15693.20429611206

Genome Size: 3303
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.00           19.61           -1.74           112.89          
1       200         15.94           24.81           -1.51           144.16          
2       200         14.91           24.27           -1.60           173.62          
3       200         17.78           31.03           -1.02           221.83          
4       200         21.97           70.81           -1.48           968.02          
5       200         20.49           34.05           -1.86           300.23          
6       200         22.34           30.08           -1.23           165.92          
7       200         27.47           40.55           -1.35           215.14          
8       200         24.50           27.41           -1.77           127.16          
9       200         30.02           41.66           -1.61           258.39          
10      200         30.86           41.29           -2.02           356.08          
11      200         31.25           36.67           -1.79           185.68          
12      200         32.26           39.59           -0.76           238.93          
13      200         38.44           58.02           -1.46           634.81          
14      200         40.83           79.86           -1.74           1011.62         
15      200         34.86           48.88           -1.42           391.37          
16      200         38.66           62.24           -1.66           660.64          
17      200         45.80           54.74           -1.91           393.37          
18      200         50.61           92.95           -1.75           973.98          
19      200         48.63           58.55           -1.86           481.44          
20      200         44.29           40.78           -1.32           214.39          
21      200         56.30           54.67           -1.57           544.03          
22      200         61.29           95.43           -1.56           955.10          
23      200         55.12           49.92           -1.61           312.28          
24      200         69.59           90.92           -1.29           852.60          
25      200         75.65           109.36          -0.90           1018.90         
26      200         72.14           94.36           -1.61           994.79          
27      200         94.13           163.33          -1.28           1036.82         
28      200         75.14           106.78          -0.80           997.06          
29      200         82.23           100.16          -1.31           979.59          
30      200         85.04           130.38          -1.84           1003.05         
31      200         99.54           157.47          0.98            1019.74         
32      200         89.03           127.95          -1.64           1010.59         
33      200         94.38           144.39          -1.61           1013.15         
34      200         111.71          160.53          -0.70           1002.58         
35      200         116.79          157.24          2.30            1052.21         
36      200         113.36          156.41          -0.71           1022.90         
37      200         140.63          222.65          0.68            1031.22         
38      200         139.81          215.10          -1.11           1048.19         
39      200         143.24          196.26          -0.57           1016.03         
40      200         169.40          234.94          -1.47           1019.00         
41      200         159.62          214.84          1.11            1018.32         
42      200         201.65          271.86          -0.67           1024.55         
43      200         198.64          243.38          -1.02           1024.42         
44      200         187.26          248.03          -0.74           1020.50         
45      200         160.65          195.17          -0.99           1045.97         
46      200         240.59          284.32          5.63            1030.43         
47      200         244.17          292.57          0.67            1023.31         
48      200         230.67          302.48          2.87            1046.27         
49      200         226.99          303.47          0.15            1033.45         
50      200         238.62          297.78          7.73            1030.40         
51      200         239.73          290.23          -0.77           1020.11         
52      200         275.47          317.89          -1.87           1026.37         
53      200         272.47          315.08          -1.32           1027.35         
54      200         278.85          330.73          1.11            1023.27         
55      200         279.00          323.37          -0.50           1032.51         
56      200         290.02          331.63          1.08            1028.99         
57      200         225.93          283.03          1.22            1048.63         
58      200         272.77          325.26          2.13            1039.62         
59      200         309.96          333.72          4.28            1063.42         
60      200         287.93          312.91          5.19            1022.90         
61      200         267.87          314.67          4.59            1040.87         
62      200         304.95          319.43          -0.14           1049.99         
63      200         277.17          311.60          -1.20           1027.09         
64      200         307.05          324.70          -0.84           1026.14         
65      200         327.10          351.77          -0.39           1036.20         
66      200         328.14          342.22          1.75            1051.64         
67      200         388.84          371.50          -1.21           1048.11         
68      200         353.17          354.67          -1.39           1026.33         
69      200         381.97          370.16          7.50            1031.11         
70      200         357.01          374.97          7.29            1027.45         
71      200         409.35          385.66          3.46            1029.85         
72      200         444.72          379.62          17.61           1088.89         
73      200         459.23          399.61          4.86            1034.92         
74      200         386.81          383.90          0.18            1072.17         
75      200         414.41          388.31          -1.20           1058.37         
76      200         479.27          399.35          0.66            1033.79         
77      200         438.16          392.20          2.64            1037.96         
78      200         490.98          404.29          -1.02           1041.08         
79      200         502.73          410.01          1.17            1046.17         
80      200         508.24          407.44          0.35            1044.04         
81      200         564.95          413.93          2.12            1036.99         
82      200         514.59          411.46          8.38            1027.13         
83      200         562.90          416.67          13.30           1252.70         
84      200         539.74          408.29          9.97            1047.10         
85      200         559.82          397.74          19.15           1034.82         
86      200         534.97          408.70          0.62            1057.43         
87      200         539.94          410.96          8.38            1035.98         
88      200         527.71          410.58          7.32            1034.25         
89      200         572.62          415.23          0.23            1034.85         
90      200         472.63          401.18          6.95            1037.57         
91      200         488.55          406.23          0.45            1089.97         
92      200         594.31          418.13          7.40            1068.84         
93      200         554.11          422.42          7.45            1040.88         
94      200         524.53          419.08          0.59            1048.82         
95      200         485.67          414.30          -1.15           1046.71         
96      200         528.30          412.02          -0.14           1035.06         
97      200         616.24          409.20          -0.25           1070.22         
98      200         604.25          409.55          16.30           1042.14         
99      200         586.44          415.05          10.55           1065.57         
100     200         618.05          406.65          22.40           1062.19         
101     200         640.53          411.16          7.70            1088.23         
102     200         556.35          428.77          0.41            1113.26         
103     200         551.17          420.75          -0.91           1057.34         
104     200         584.90          428.85          2.79            1045.99         
105     200         589.45          423.89          11.41           1087.58         
106     200         620.51          410.74          3.89            1055.20         
107     200         588.04          434.04          -0.45           1064.12         
108     200         585.11          410.24          11.37           1057.38         
109     200         529.29          416.24          12.37           1041.57         
110     200         564.18          425.97          7.82            1043.96         
111     200         604.80          418.47          10.28           1057.67         
112     200         670.15          401.85          9.88            1064.70         
113     200         676.08          402.55          23.16           1048.41         
114     200         652.62          417.13          4.89            1186.49         
115     200         594.81          427.69          9.41            1129.36         
116     200         642.31          418.33          9.05            1047.47         
117     200         630.37          422.88          8.86            1033.53         
118     200         664.09          411.58          -0.69           1057.90         
119     200         665.72          401.12          -1.08           1099.49         
120     200         695.51          407.25          13.06           1056.41         
121     200         611.75          426.16          -1.04           1088.60         
122     200         599.46          420.39          9.80            1052.58         
123     200         640.29          420.47          9.81            1082.87         
124     200         585.20          415.40          8.27            1093.67         
125     200         644.17          418.37          -1.78           1062.29         
126     200         572.72          419.75          9.78            1120.08         
127     200         626.30          421.32          13.29           1075.59         
128     200         580.49          425.92          7.53            1124.79         
129     200         615.52          431.70          20.17           1215.63         
130     200         517.70          430.65          9.55            1064.55         
131     200         640.06          421.62          5.07            1117.89         
132     200         605.76          423.11          18.95           1082.33         
133     200         622.15          423.51          16.59           1095.05         
134     200         618.93          425.54          18.69           1105.92         
135     200         661.71          416.96          -1.69           1153.79         
136     200         547.46          412.53          -0.35           1071.71         
137     200         583.66          426.71          2.91            1119.89         
138     200         612.08          427.38          5.64            1073.79         
139     200         528.82          422.10          0.06            1064.31         
140     200         571.97          427.21          0.06            1077.22         
141     200         644.62          406.21          7.45            1097.09         
142     200         638.07          421.31          10.56           1074.11         
143     200         617.82          435.67          13.11           1121.27         
144     200         599.25          419.51          14.34           1209.86         
145     200         615.68          422.74          -0.84           1101.36         
146     200         658.76          420.57          20.32           1124.71         
147     200         628.49          433.74          0.00            1120.69         
148     200         517.92          435.65          2.95            1104.82         
149     200         612.22          418.86          1.59            1108.57         
150     200         590.29          424.53          5.15            1080.95         
151     200         657.58          423.43          9.09            1276.44         
152     200         671.93          409.91          20.50           1105.93         
153     200         697.98          398.79          26.30           1148.53         
154     200         641.83          420.92          24.87           1163.15         
155     200         627.81          412.87          -0.76           1138.38         
156     200         658.96          430.32          18.89           1126.82         
157     200         611.53          430.38          11.36           1124.68         
158     200         693.64          399.31          28.92           1160.50         
159     200         688.45          418.30          4.68            1134.00         
160     200         579.43          426.49          1.23            1133.85         
161     200         567.49          435.78          11.98           1111.50         
162     200         595.58          431.84          16.70           1202.82         
163     200         644.50          409.84          12.97           1159.04         
164     200         655.17          419.08          25.29           1256.74         
165     200         633.61          427.40          14.86           1130.10         
166     200         594.69          427.03          12.06           1138.90         
167     200         567.90          416.17          7.88            1196.13         
168     200         637.70          426.31          15.83           1104.97         
169     200         679.42          417.92          27.23           1131.28         
170     200         668.96          411.59          33.11           1179.70         
171     200         632.58          417.94          16.37           1234.87         
172     200         655.12          426.71          20.50           1163.02         
173     200         637.49          410.02          15.50           1109.90         
174     200         633.79          416.02          17.76           1109.30         
175     200         622.39          429.33          -0.38           1202.41         
176     200         569.89          438.88          12.68           1180.74         
177     200         585.97          437.07          1.24            1317.10         
178     200         625.04          433.18          20.46           1174.50         
179     200         556.92          441.05          18.94           1131.00         
180     200         592.46          435.43          1.67            1221.29         
181     200         612.45          429.26          8.17            1200.57         
182     200         644.14          423.39          4.07            1151.54         
183     200         619.18          435.19          20.54           1178.70         
184     200         691.36          429.44          14.67           1287.90         
185     200         724.00          413.71          6.20            1183.68         
186     200         708.51          421.73          1.49            1255.70         
187     200         630.46          441.19          15.31           1259.34         
188     200         615.69          431.90          -0.48           1139.92         
189     200         657.62          433.83          17.23           1235.56         
190     200         630.82          446.15          4.43            1296.88         
191     200         546.09          447.03          6.42            1241.23         
192     200         635.74          435.27          -1.42           1204.81         
193     200         631.34          443.27          17.09           1316.21         
194     200         568.65          452.08          14.84           1217.14         
195     200         587.24          456.95          6.70            1202.58         
196     200         573.12          447.28          16.34           1258.82         
197     200         622.61          434.17          2.17            1205.47         
198     200         677.40          435.65          22.93           1253.81         
199     200         661.95          439.58          18.09           1313.53         
200     200         605.58          444.25          32.32           1207.32         
201     200         640.63          452.51          13.10           1258.53         
202     200         611.94          443.03          26.79           1186.66         
203     200         598.76          457.08          20.49           1204.66         
204     200         628.96          454.69          0.52            1233.18         
205     200         559.10          456.75          23.00           1289.82         
206     200         597.39          458.81          0.50            1296.05         
207     200         631.76          450.13          20.81           1259.97         
208     200         618.17          455.30          1.73            1452.62         
209     200         550.85          460.32          16.30           1235.84         
210     200         581.17          451.58          -0.07           1239.43         
211     200         538.99          462.71          10.65           1306.15         
212     200         603.30          453.63          18.89           1289.54         
213     200         602.35          459.66          2.21            1243.65         
214     200         642.40          441.44          9.99            1241.36         
215     200         626.59          458.86          17.25           1289.23         
216     200         603.78          458.08          15.30           1202.99         
217     200         662.63          444.73          20.25           1317.75         
218     200         557.28          457.39          15.21           1357.96         
219     200         637.25          446.05          15.89           1226.14         
220     200         601.30          465.45          27.13           1302.44         
221     200         556.50          455.33          18.54           1313.21         
222     200         576.40          455.08          1.77            1328.01         
223     200         529.00          461.37          22.75           1314.14         
224     200         655.76          466.76          19.57           1328.28         
225     200         608.91          467.70          9.11            1274.33         
226     200         622.15          474.55          16.20           1256.51         
227     200         630.00          467.84          26.96           1283.52         
228     200         527.40          472.44          17.47           1283.08         
229     200         543.53          467.02          1.65            1305.07         
230     200         594.44          458.55          14.81           1312.00         
231     200         670.31          465.45          16.84           1340.55         
232     200         513.73          457.02          8.85            1258.17         
233     200         567.88          446.48          26.71           1296.44         
234     200         608.17          474.83          15.02           1268.22         
235     200         584.55          475.41          8.30            1339.88         
236     200         655.37          465.79          16.30           1373.98         
237     200         623.15          457.82          24.13           1232.33         
238     200         673.73          462.72          19.92           1359.15         
239     200         642.97          476.55          10.66           1430.37         
240     200         564.92          481.46          20.82           1408.87         
241     200         594.57          479.69          24.55           1391.72         
242     200         656.80          461.81          12.40           1316.90         
243     200         544.48          484.69          22.95           1361.92         
244     200         528.17          472.38          17.22           1259.04         
245     200         620.52          479.77          24.95           1352.12         
246     200         609.84          489.64          12.36           1333.06         
247     200         613.38          493.31          21.85           1378.70         
248     200         566.44          496.05          18.90           1395.96         
249     200         547.02          489.08          18.83           1336.38         
250     200         614.48          489.04          7.50            1453.34         
251     200         515.51          484.14          35.41           1354.61         
252     200         632.64          504.22          21.37           1434.69         
253     200         542.29          488.63          8.76            1387.96         
254     200         630.72          506.58          39.07           1335.64         
255     200         595.59          502.00          18.50           1299.50         
256     200         619.88          496.46          31.68           1413.55         
257     200         629.95          492.72          13.61           1357.61         
258     200         592.44          471.06          17.77           1326.02         
259     200         584.14          494.92          19.22           1481.39         
260     200         613.85          495.99          28.41           1371.91         
261     200         612.62          496.44          6.12            1421.19         
262     200         627.94          504.90          21.31           1375.66         
263     200         582.74          495.21          19.17           1332.06         
264     200         638.21          496.65          22.74           1395.57         
265     200         574.12          495.11          18.95           1406.26         
266     200         648.05          496.85          24.36           1372.79         
267     200         555.82          497.59          23.90           1424.09         
268     200         552.51          496.94          21.44           1364.69         
269     200         635.63          500.61          24.08           1378.78         
270     200         654.23          509.70          47.22           1381.32         
271     200         587.32          501.94          27.07           1387.78         
272     200         598.29          510.79          19.42           1463.41         
273     200         605.94          503.72          45.71           1359.79         
274     200         630.83          510.83          35.81           1454.37         
275     200         623.09          498.08          16.91           1378.59         
276     200         583.31          493.00          31.33           1336.89         
277     200         637.98          497.14          20.20           1445.71         
278     200         578.40          496.96          23.37           1370.17         
279     200         627.89          500.58          41.70           1329.65         
280     200         709.95          490.01          29.67           1426.88         
281     200         603.66          486.82          23.53           1320.33         
282     200         631.32          510.93          25.71           1392.63         
283     200         714.46          497.20          44.63           1359.12         
284     200         649.02          490.79          40.28           1388.20         
285     200         664.55          499.66          26.39           1395.98         
286     200         720.65          515.68          29.71           1396.17         
287     200         588.27          507.90          22.69           1356.20         
288     200         699.87          500.76          16.83           1368.07         
289     200         737.28          486.50          33.30           1437.89         
290     200         707.73          497.06          23.90           1374.64         
291     200         640.34          511.98          30.75           1413.20         
292     200         548.48          512.94          19.44           1479.98         
293     200         590.41          516.01          36.24           1414.42         
294     200         589.60          511.92          17.61           1432.63         
295     200         542.85          497.44          17.99           1354.65         
296     200         622.21          507.74          34.22           1404.56         
297     200         629.80          511.47          29.39           1411.75         
298     200         615.76          514.34          28.24           1448.02         
299     200         679.29          515.17          16.71           1421.94         
300     200         661.76          512.27          13.54           1429.96         
301     200         696.54          517.36          30.57           1430.40         
302     200         607.74          513.63          44.43           1406.76         
303     200         680.15          515.38          30.08           1457.99         
304     200         604.00          504.90          32.37           1470.37         
305     200         693.11          517.68          24.50           1442.29         
306     200         636.41          529.30          33.04           1478.35         
307     200         617.58          512.86          44.71           1415.73         
308     200         618.51          508.34          11.58           1429.38         
309     200         661.29          520.84          22.82           1450.29         
310     200         595.85          519.67          17.65           1443.72         
311     200         647.65          520.95          24.91           1460.76         
312     200         526.38          515.84          40.06           1375.11         
313     200         612.78          528.73          28.12           1456.41         
314     200         621.64          530.92          35.74           1417.65         
315     200         596.72          518.08          31.63           1432.62         
316     200         633.34          524.51          25.99           1445.20         
317     200         557.13          514.94          20.48           1457.19         
318     200         657.53          513.63          25.70           1434.16         
319     200         645.93          521.57          19.72           1418.98         
320     200         726.95          516.24          47.58           1456.28         
321     200         635.94          502.32          34.40           1390.07         
322     200         595.99          521.79          21.85           1503.40         
323     200         697.53          507.83          41.76           1442.40         
324     200         582.06          513.83          29.15           1400.14         
325     200         674.20          543.82          24.95           1517.61         
326     200         659.57          534.03          36.30           1467.63         
327     200         627.77          515.44          23.42           1386.86         
328     200         620.43          523.66          28.16           1413.42         
329     200         748.55          502.02          19.92           1414.91         
330     200         632.43          510.99          21.77           1404.80         
331     200         678.27          518.29          24.39           1421.27         
332     200         702.71          522.02          20.11           1462.48         
333     200         586.39          530.47          21.65           1480.57         
334     200         631.21          530.82          45.52           1480.66         
335     200         722.55          512.23          30.53           1431.40         
336     200         633.04          519.00          22.14           1415.16         
337     200         717.26          522.42          22.46           1503.26         
338     200         642.25          540.00          36.36           1473.06         
339     200         654.06          539.30          42.26           1471.44         
