environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12817.502949237823

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         34.25           29.10           4.22            125.55          
1       100         27.25           24.82           3.26            117.12          
2       100         28.27           29.18           2.37            178.66          
3       100         28.67           31.19           3.17            159.36          
4       100         25.49           22.23           5.68            98.40           
5       100         35.36           31.65           5.72            146.36          
6       100         36.72           31.15           6.12            158.72          
7       100         44.00           34.12           5.84            205.06          
8       100         40.61           31.82           4.63            141.29          
9       100         45.54           33.69           3.93            156.41          
10      100         61.47           46.98           7.38            226.47          
11      100         66.68           43.62           6.78            280.48          
12      100         78.51           43.06           12.61           225.43          
13      100         76.56           45.32           8.83            215.30          
14      100         78.77           53.56           3.53            281.00          
15      100         93.15           62.54           6.52            367.65          
16      100         112.04          76.14           8.52            371.84          
17      100         107.87          72.25           7.74            370.00          
18      100         100.27          64.53           10.11           323.38          
19      100         103.02          71.16           5.63            390.33          
20      100         107.77          65.23           13.65           359.35          
21      100         108.07          60.32           14.69           290.70          
22      100         121.97          75.29           14.17           443.87          
23      100         139.70          79.93           16.05           474.75          
24      100         134.21          70.57           24.16           412.38          
25      100         137.82          77.76           16.24           569.10          
26      100         161.57          73.17           39.90           461.64          
27      100         135.47          90.58           11.83           553.02          
28      100         136.63          86.78           15.47           474.14          
29      100         147.01          80.48           18.41           387.62          
30      100         173.03          120.15          20.88           911.66          
31      100         159.45          91.15           20.80           587.19          
32      100         150.19          80.56           15.49           406.82          
33      100         164.99          84.68           12.77           508.37          
34      100         170.16          81.82           32.30           448.18          
35      100         171.86          83.79           57.16           508.08          
36      100         191.98          107.69          48.98           539.07          
37      100         186.79          88.56           38.23           529.02          
38      100         164.37          85.80           21.28           540.79          
39      100         194.81          100.52          68.35           615.94          
40      100         194.89          139.77          24.23           1016.25         
41      100         226.08          139.28          42.60           849.86          
42      100         199.38          91.58           44.70           515.90          
43      100         195.41          116.22          24.52           852.61          
44      100         192.46          98.00           20.08           614.00          
45      100         186.69          110.89          27.14           715.14          
46      100         205.21          111.86          42.55           632.18          
47      100         190.97          103.21          46.98           624.83          
48      100         183.82          99.36           28.87           587.14          
49      100         207.60          106.57          24.80           596.61          
50      100         217.32          123.84          11.98           678.66          
51      100         229.52          146.49          11.83           986.09          
52      100         233.32          156.96          57.87           1023.48         
53      100         226.24          107.25          62.02           740.66          
54      100         199.37          97.61           53.77           587.07          
55      100         216.35          116.92          71.25           572.16          
56      100         238.31          141.85          14.73           962.44          
57      100         250.49          146.95          80.21           1005.93         
58      100         246.56          173.73          55.50           992.20          
59      100         246.71          145.86          59.06           1012.42         
60      100         258.32          147.71          61.20           965.20          
61      100         253.74          153.80          35.31           975.00          
62      100         243.21          104.56          60.65           623.99          
63      100         260.93          149.85          29.38           824.32          
64      100         259.74          139.57          78.89           776.93          
65      100         267.06          154.58          61.61           999.59          
66      100         233.95          113.06          77.41           674.22          
67      100         273.01          153.44          69.30           1021.66         
68      100         274.37          175.95          58.45           971.70          
69      100         258.67          166.12          45.20           916.75          
70      100         267.03          157.00          60.34           1014.40         
71      100         240.97          142.68          65.87           959.85          
72      100         239.83          141.33          61.96           816.10          
73      100         262.24          172.02          70.68           1015.64         
74      100         250.03          168.23          60.16           984.38          
75      100         243.79          129.60          20.97           973.32          
76      100         226.40          130.19          59.26           825.58          
77      100         222.03          108.93          63.40           576.34          
78      100         234.15          155.35          37.02           1018.54         
79      100         249.83          138.84          76.34           878.79          
80      100         240.16          135.74          51.64           732.40          
81      100         226.64          144.16          48.64           796.47          
82      100         251.88          148.11          49.94           783.77          
83      100         272.17          166.51          67.27           995.17          
84      100         270.82          150.35          58.23           783.85          
85      100         268.59          187.71          70.93           958.00          
86      100         253.37          155.96          69.81           903.49          
87      100         286.34          162.29          76.55           969.03          
88      100         290.56          187.00          64.90           997.29          
89      100         266.62          175.02          58.97           1007.33         
90      100         280.54          185.80          69.43           1003.02         
91      100         274.40          156.12          61.80           852.67          
92      100         268.41          143.67          57.66           763.69          
93      100         253.74          153.55          76.08           1001.03         
94      100         261.19          164.62          62.37           844.04          
95      100         282.77          167.35          74.60           1000.04         
96      100         272.51          176.75          67.21           1023.65         
97      100         270.43          162.40          80.22           1013.64         
98      100         273.18          153.58          66.87           1007.06         
99      100         306.38          198.53          52.38           992.52          
100     100         293.04          183.22          66.20           1006.90         
101     100         300.88          176.81          69.13           1009.79         
102     100         303.40          176.00          54.77           898.34          
103     100         313.32          178.04          74.69           985.04          
104     100         261.74          149.90          56.02           887.80          
105     100         310.62          180.25          78.29           1014.30         
106     100         266.05          141.11          63.20           759.30          
107     100         270.16          161.17          31.82           1013.22         
108     100         292.00          175.23          58.57           993.33          
109     100         330.95          212.30          70.11           1008.51         
110     100         292.96          161.43          69.49           990.69          
111     100         288.96          172.16          85.47           995.43          
112     100         329.27          193.09          86.67           990.75          
113     100         304.87          167.92          89.33           981.19          
114     100         305.59          217.04          79.56           999.30          
115     100         321.75          195.51          72.54           924.34          
116     100         314.13          197.55          66.51           999.91          
117     100         304.67          165.23          78.44           822.90          
118     100         268.70          158.85          54.98           814.76          
119     100         318.98          233.19          61.12           1021.49         
120     100         301.30          183.87          80.26           1018.30         
121     100         266.52          134.76          66.72           712.16          
122     100         293.69          179.75          67.00           1021.00         
123     100         286.61          186.50          62.17           1051.37         
124     100         288.31          170.55          80.44           987.99          
125     100         332.83          207.50          59.63           1024.28         
126     100         337.01          195.53          45.01           995.31          
127     100         318.77          201.73          73.88           1106.85         
128     100         346.05          201.51          21.89           1007.85         
129     100         341.39          197.80          27.96           1008.96         
130     100         327.72          183.91          109.67          1012.56         
131     100         363.17          225.41          126.37          1001.48         
132     100         298.55          150.02          94.28           807.72          
133     100         305.22          177.86          32.71           1003.40         
134     100         346.16          194.10          86.54           1009.96         
135     100         280.72          170.66          24.04           944.23          
136     100         325.89          223.68          61.74           1007.92         
137     100         309.91          199.62          79.14           1009.15         
138     100         304.53          202.24          82.44           1016.10         
139     100         341.95          209.79          99.81           1010.67         
140     100         362.29          235.92          107.69          1022.96         
141     100         318.99          187.67          107.70          995.98          
142     100         357.03          217.05          104.67          987.94          
143     100         315.16          183.84          87.32           992.89          
144     100         346.55          213.64          113.15          1000.38         
145     100         344.98          204.35          84.40           992.33          
146     100         355.60          227.80          94.87           1016.43         
147     100         364.36          210.42          93.46           1011.05         
148     100         345.85          194.06          90.78           1025.09         
149     100         374.43          227.90          96.36           998.74          
150     100         323.71          183.34          86.34           923.56          
151     100         355.65          207.62          89.64           1008.17         
152     100         358.09          200.43          90.99           988.56          
153     100         381.10          236.09          84.91           1024.14         
154     100         365.07          216.01          107.12          997.22          
155     100         363.60          222.17          76.29           999.20          
156     100         342.32          219.31          72.23           1001.90         
157     100         407.80          230.14          94.20           995.67          
158     100         344.39          228.91          76.80           1009.50         
159     100         394.45          234.09          70.03           1018.92         
160     100         361.06          207.92          67.32           1024.62         
161     100         341.96          200.95          73.30           999.70          
162     100         406.19          254.97          110.64          1013.76         
163     100         356.65          203.56          71.21           1012.38         
164     100         378.99          245.03          83.69           1024.96         
165     100         382.49          239.64          78.04           1015.81         
166     100         347.99          181.14          103.85          985.78          
167     100         354.67          220.26          93.73           1016.18         
168     100         398.70          228.86          60.50           1015.40         
