environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1380
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.99           14.06           -1.60           69.34           
1       200         12.24           16.22           -1.06           87.92           
2       200         11.58           14.03           -1.61           85.73           
3       200         11.62           17.42           -1.27           169.07          
4       200         13.31           17.89           -0.92           108.13          
5       200         14.40           17.97           -1.12           93.63           
6       200         15.77           19.30           -1.22           131.64          
7       200         16.95           20.98           -0.83           154.59          
8       200         17.35           18.91           -1.49           131.58          
9       200         20.66           21.54           -1.01           154.67          
10      200         26.17           31.61           -0.89           218.44          
11      200         27.56           28.16           0.92            168.30          
12      200         29.83           26.74           -1.52           188.40          
13      200         33.92           26.26           0.21            161.83          
14      200         34.00           30.00           2.82            212.36          
15      200         40.12           30.43           3.81            181.75          
16      200         42.52           44.40           0.03            316.81          
17      200         44.00           27.33           4.47            150.37          
18      200         44.42           33.85           1.09            215.00          
19      200         45.35           36.39           1.15            210.50          
20      200         47.97           35.99           -0.82           171.78          
21      200         57.75           48.87           4.73            260.95          
22      200         56.76           48.13           3.97            234.47          
23      200         58.77           46.16           4.76            219.62          
24      200         58.41           43.38           3.04            218.17          
25      200         67.40           51.17           2.41            217.60          
26      200         72.82           60.29           1.92            365.73          
27      200         80.09           61.92           1.91            360.29          
28      200         78.98           61.90           2.67            265.38          
29      200         81.71           62.24           3.13            301.52          
30      200         75.81           57.98           3.04            237.33          
31      200         94.47           64.16           6.17            258.53          
32      200         99.23           72.13           3.54            350.33          
33      200         106.68          81.59           5.34            726.95          
34      200         105.23          79.86           5.01            629.82          
35      200         107.66          70.77           8.55            288.77          
36      200         109.50          72.23           7.50            441.93          
37      200         127.08          81.56           5.70            533.59          
38      200         121.62          79.20           8.43            388.30          
39      200         130.08          79.77           4.28            322.95          
40      200         123.70          82.02           2.34            594.31          
41      200         126.51          85.44           3.20            478.10          
42      200         124.58          85.37           6.92            569.64          
43      200         133.20          82.96           7.11            504.85          
44      200         128.98          86.58           2.85            431.97          
45      200         116.16          83.62           2.19            442.22          
46      200         130.77          82.99           2.42            410.56          
47      200         136.93          79.18           7.11            350.94          
48      200         144.49          103.37          7.13            984.08          
49      200         139.96          115.50          4.35            974.79          
50      200         131.95          73.73           8.58            386.68          
51      200         147.51          136.07          8.68            1043.76         
52      200         142.34          112.18          6.85            1019.10         
53      200         149.23          119.38          7.50            1024.06         
54      200         160.29          119.89          6.45            868.31          
55      200         145.68          118.32          6.74            1008.98         
56      200         136.69          116.90          8.18            901.99          
57      200         174.44          171.92          13.50           1073.35         
58      200         173.92          142.41          10.05           981.06          
59      200         159.65          126.76          9.46            1018.45         
60      200         160.33          116.22          8.35            952.16          
61      200         144.65          128.44          5.68            1025.32         
62      200         171.41          143.40          10.15           1024.35         
63      200         168.47          122.25          4.37            965.34          
64      200         185.28          177.39          7.20            1019.43         
65      200         157.02          148.91          3.56            1018.44         
66      200         179.12          157.89          10.13           1021.30         
67      200         188.05          171.13          4.38            1025.67         
68      200         172.31          130.79          4.46            648.12          
69      200         178.18          147.90          7.69            1000.15         
70      200         189.25          184.74          4.10            1003.56         
71      200         195.23          191.40          13.49           1043.35         
72      200         171.76          152.56          8.22            1000.43         
73      200         179.34          159.26          5.86            1014.68         
74      200         183.96          189.69          1.06            1013.30         
75      200         207.13          223.67          7.30            1077.78         
76      200         200.22          194.26          5.77            1024.48         
77      200         211.37          235.29          7.58            1059.23         
78      200         182.83          156.36          9.52            1006.19         
79      200         211.77          191.11          10.94           1023.86         
80      200         196.13          183.26          8.95            1006.91         
81      200         202.45          181.15          7.81            1005.99         
82      200         176.55          159.67          8.80            990.05          
83      200         188.39          199.16          5.68            1025.92         
84      200         213.77          215.54          8.41            1011.20         
85      200         221.03          217.65          8.32            1020.33         
86      200         260.27          248.64          10.63           1005.45         
87      200         243.32          233.55          7.58            1026.25         
88      200         241.45          252.20          7.59            1079.00         
89      200         202.86          211.01          3.83            1013.23         
90      200         216.11          220.73          6.64            1067.63         
91      200         212.86          204.97          8.61            1021.95         
92      200         193.51          179.42          8.82            1032.81         
93      200         228.65          240.19          9.47            1015.67         
94      200         243.53          248.18          15.36           1039.44         
95      200         234.29          228.53          13.08           1018.61         
96      200         225.28          205.93          13.00           1021.84         
97      200         210.13          200.30          11.18           1028.31         
98      200         204.07          195.75          6.93            998.61          
99      200         250.23          254.15          12.96           1089.37         
100     200         250.03          258.08          8.85            1058.61         
101     200         254.93          271.29          7.46            1145.01         
102     200         256.05          260.48          6.24            1028.92         
103     200         258.81          271.73          8.59            1065.95         
104     200         257.02          267.39          7.67            1040.98         
105     200         249.81          248.25          3.31            1023.32         
106     200         239.26          245.61          8.17            1025.98         
107     200         256.41          270.72          8.47            1024.87         
108     200         263.75          239.24          4.44            1016.04         
109     200         267.31          278.66          7.55            1036.07         
110     200         277.98          275.10          9.42            1025.02         
111     200         292.81          277.52          8.85            1025.31         
112     200         268.38          279.99          7.30            1023.39         
113     200         271.31          258.86          8.65            1062.51         
