environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 176
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -73.42          18.70           -104.84         -22.70          
1       200         -70.73          18.64           -103.94         -19.29          
2       200         -67.65          18.25           -104.94         -21.74          
3       200         -67.39          18.79           -102.53         -13.10          
4       200         -68.08          19.42           -104.26         -13.73          
5       200         -64.69          20.14           -104.84         -17.36          
6       200         -63.66          19.16           -101.32         -15.73          
7       200         -67.88          19.05           -105.31         -23.88          
8       200         -63.37          18.87           -104.92         -15.21          
9       200         -66.66          20.28           -103.90         -13.53          
10      200         -61.77          20.11           -103.96         -18.03          
11      200         -61.11          19.24           -102.93         -14.58          
12      200         -62.12          19.23           -99.64          -19.70          
13      200         -61.84          20.18           -101.59         -13.90          
14      200         -60.14          19.13           -104.24         -19.63          
15      200         -61.52          20.27           -104.30         -17.00          
16      200         -60.74          22.14           -102.85         -14.89          
17      200         -61.45          21.29           -103.27         -14.02          
18      200         -59.59          20.08           -104.64         -18.26          
19      200         -59.53          22.06           -104.76         -17.35          
20      200         -59.94          21.05           -100.73         -13.16          
21      200         -56.64          22.15           -104.65         -13.33          
22      200         -55.21          21.39           -105.18         -17.14          
23      200         -58.12          22.88           -105.30         -15.99          
24      200         -57.85          21.43           -103.67         -17.96          
25      200         -58.87          23.37           -104.18         -13.97          
26      200         -58.58          21.18           -104.77         -14.60          
27      200         -57.61          20.99           -106.55         -14.01          
28      200         -57.83          21.33           -99.11          -15.87          
29      200         -61.58          22.11           -103.78         -13.91          
30      200         -58.04          20.77           -103.25         -15.45          
31      200         -56.38          21.74           -106.76         -18.17          
32      200         -60.02          21.63           -103.13         -13.60          
33      200         -55.28          23.34           -102.60         -13.41          
34      200         -57.75          23.21           -101.50         -14.97          
35      200         -58.94          22.35           -103.91         -16.26          
36      200         -58.64          23.58           -107.45         -12.67          
37      200         -57.99          22.60           -101.07         -13.95          
38      200         -58.10          23.69           -104.26         -15.42          
39      200         -55.74          22.94           -102.95         -12.23          
40      200         -57.45          23.85           -106.37         -12.73          
41      200         -58.52          23.78           -103.87         -12.93          
42      200         -56.15          24.40           -105.12         -13.07          
43      200         -58.88          23.18           -106.55         -13.55          
44      200         -57.86          22.50           -104.50         -13.55          
45      200         -58.51          21.62           -99.68          -12.36          
46      200         -60.04          24.48           -105.21         -13.13          
47      200         -54.88          24.46           -107.56         -12.77          
48      200         -57.00          23.19           -103.41         -12.58          
49      200         -55.22          23.15           -107.61         -12.59          
50      200         -57.77          23.40           -107.28         -18.30          
51      200         -57.49          23.47           -104.25         -13.16          
52      200         -59.94          23.99           -106.33         -13.09          
53      200         -57.02          24.52           -102.12         -12.93          
54      200         -53.13          23.68           -106.90         -12.76          
55      200         -54.68          23.65           -103.96         -14.82          
56      200         -56.24          24.74           -107.21         -13.22          
57      200         -56.23          24.09           -104.13         -11.81          
58      200         -51.55          25.18           -104.44         -13.26          
59      200         -53.03          25.35           -103.78         -14.05          
60      200         -52.39          23.10           -104.87         -12.46          
61      200         -53.70          25.93           -103.56         -11.81          
62      200         -52.92          24.58           -101.33         -12.15          
63      200         -54.91          24.82           -101.30         -13.11          
64      200         -54.22          24.68           -104.38         -12.76          
65      200         -52.48          24.88           -106.46         -13.08          
66      200         -48.55          24.02           -108.44         -13.05          
67      200         -51.51          23.72           -103.58         -12.11          
68      200         -52.45          25.45           -105.21         -11.33          
69      200         -51.96          24.17           -103.36         -11.42          
70      200         -52.21          23.03           -103.24         -12.78          
71      200         -51.15          23.74           -105.88         -11.74          
72      200         -54.38          24.96           -104.95         -13.21          
73      200         -51.22          24.22           -104.15         -11.48          
74      200         -55.88          24.49           -103.61         -12.65          
75      200         -50.75          21.78           -99.96          -11.77          
76      200         -48.81          24.00           -98.82          -12.42          
77      200         -48.50          24.59           -105.11         -12.18          
78      200         -44.08          25.03           -104.53         -11.33          
79      200         -46.58          26.22           -103.52         -11.95          
80      200         -43.71          23.88           -102.14         -12.84          
81      200         -45.21          23.99           -100.63         -12.76          
82      200         -42.98          23.85           -105.24         -11.73          
83      200         -47.25          25.20           -103.41         -11.70          
84      200         -41.88          24.73           -96.64          -12.04          
85      200         -41.92          24.25           -102.01         -9.69           
86      200         -38.18          22.61           -99.33          -11.11          
87      200         -40.72          23.20           -99.51          -11.72          
88      200         -41.91          24.49           -103.85         -11.81          
89      200         -35.37          22.93           -105.09         -12.06          
90      200         -37.78          23.36           -102.35         -11.21          
91      200         -39.32          24.15           -104.84         -12.28          
92      200         -39.84          23.17           -99.67          -11.92          
93      200         -37.21          22.14           -100.70         -12.03          
94      200         -35.74          21.95           -103.05         -11.28          
95      200         -36.34          23.25           -97.43          -11.83          
96      200         -34.82          21.97           -95.10          -11.30          
97      200         -35.52          23.83           -102.94         -11.87          
98      200         -33.99          22.64           -95.20          -11.62          
99      200         -31.76          22.34           -102.62         -9.75           
100     200         -31.99          23.19           -104.19         -10.31          
101     200         -32.10          21.90           -103.92         -10.52          
102     200         -32.17          22.22           -98.39          -12.04          
103     200         -32.38          23.14           -100.53         -11.61          
104     200         -26.94          19.68           -100.97         -10.63          
105     200         -30.25          21.37           -92.26          -10.13          
106     200         -27.07          17.97           -99.31          -10.34          
107     200         -27.92          19.73           -92.60          -10.58          
108     200         -29.57          20.97           -105.03         -10.74          
109     200         -25.32          15.81           -94.71          -11.48          
110     200         -25.59          18.17           -98.51          -9.96           
111     200         -26.36          18.47           -98.14          -10.69          
112     200         -26.19          18.90           -89.32          -11.14          
113     200         -23.04          16.16           -98.89          -10.07          
114     200         -24.73          17.60           -90.46          -10.48          
115     200         -21.53          14.24           -85.42          -10.40          
116     200         -24.85          17.61           -90.35          -10.99          
117     200         -21.75          14.44           -88.86          -10.64          
118     200         -21.52          15.43           -82.17          -10.32          
119     200         -19.71          12.26           -99.89          -10.68          
120     200         -20.43          14.29           -82.91          -10.04          
121     200         -21.81          14.87           -88.44          -10.15          
122     200         -20.33          13.34           -86.13          -10.95          
123     200         -20.91          14.99           -90.04          -10.07          
124     200         -20.02          13.50           -90.49          -10.04          
125     200         -17.76          9.56            -71.15          -10.42          
126     200         -21.13          14.74           -82.34          -10.58          
127     200         -21.23          16.45           -91.78          -9.98           
128     200         -19.30          12.50           -69.30          -9.89           
129     200         -16.55          8.05            -68.71          -10.09          
130     200         -16.45          8.25            -61.95          -10.35          
131     200         -18.41          11.57           -95.05          -10.42          
132     200         -16.69          10.13           -73.04          -10.10          
133     200         -17.99          11.04           -77.66          -10.22          
134     200         -16.64          9.86            -71.13          -10.09          
135     200         -17.68          11.56           -79.15          -10.08          
136     200         -16.10          7.43            -60.85          -9.71           
137     200         -17.84          10.28           -67.64          -9.73           
138     200         -16.91          9.00            -60.99          -9.82           
139     200         -16.08          7.63            -69.09          -9.87           
140     200         -16.41          8.56            -83.12          -9.60           
141     200         -16.62          9.34            -82.27          -10.06          
142     200         -17.09          9.18            -62.93          -10.11          
143     200         -17.46          10.51           -89.21          -10.14          
144     200         -16.00          8.51            -63.14          -9.68           
145     200         -17.21          10.72           -81.53          -10.03          
146     200         -17.08          10.41           -80.70          -9.58           
147     200         -15.48          7.03            -53.44          -9.85           
148     200         -16.11          10.52           -82.04          -9.32           
149     200         -16.44          9.02            -62.19          -10.00          
150     200         -16.12          9.36            -79.49          -9.64           
151     200         -15.70          7.98            -70.15          -9.39           
152     200         -16.16          9.14            -70.89          -9.73           
153     200         -14.89          6.82            -60.38          -9.78           
154     200         -15.13          6.78            -53.73          -9.57           
155     200         -16.17          10.03           -80.24          -9.78           
156     200         -15.06          6.68            -60.61          -9.78           
157     200         -15.82          9.14            -71.47          -9.76           
158     200         -15.16          8.58            -70.90          -9.70           
159     200         -14.80          6.38            -48.17          -9.74           
