Number of Generations: 2500
Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.04           7.14            -20.97          32.68           
1       100         -6.43           7.08            -21.58          22.29           
2       100         -6.93           8.89            -19.10          60.57           
3       100         -5.60           8.52            -20.97          25.72           
4       100         -6.34           7.36            -22.15          16.55           
5       100         -5.30           9.59            -21.40          64.76           
6       100         -4.72           8.72            -21.60          43.09           
7       100         -2.78           11.37           -20.72          64.10           
8       100         -3.34           7.79            -23.85          27.59           
9       100         -1.64           12.74           -18.00          63.18           
10      100         -0.97           11.29           -17.33          59.45           
11      100         1.61            17.54           -29.29          119.22          
12      100         5.29            30.12           -37.04          183.77          
13      100         7.54            38.90           -43.75          296.21          
14      100         8.02            25.19           -35.94          135.33          
15      100         12.26           30.22           -51.79          185.54          
16      100         21.71           51.22           -21.55          410.56          
17      100         31.26           55.53           -55.65          274.45          
18      100         28.26           60.46           -60.02          315.81          
19      100         40.32           60.61           -21.99          327.26          
20      100         38.27           64.72           -60.36          280.59          
21      100         49.03           76.59           -39.20          357.46          
22      100         47.18           64.68           -57.64          291.77          
23      100         72.65           88.97           -34.33          401.65          
24      100         74.32           99.54           -38.35          377.02          
25      100         51.08           69.28           -30.73          325.26          
26      100         77.18           94.86           -25.18          412.52          
27      100         98.30           104.37          -15.74          393.79          
28      100         132.65          151.10          -40.00          1008.48         
29      100         159.14          134.18          -38.68          727.64          
30      100         149.33          151.17          -56.77          870.21          
31      100         169.36          209.56          -36.92          1037.27         
32      100         194.62          189.47          -56.59          940.45          
33      100         183.84          153.73          -33.13          704.12          
34      100         212.79          199.26          -63.98          1052.99         
35      100         199.37          147.32          -52.78          556.43          
36      100         232.11          191.48          -136.84         1031.57         
37      100         214.29          181.59          -80.23          990.03          
38      100         209.13          175.67          -73.39          1007.02         
39      100         232.98          202.70          -46.74          1023.41         
40      100         262.75          248.64          -90.84          1094.11         
41      100         252.06          212.56          -12.44          978.53          
42      100         241.25          179.02          -27.38          1039.86         
43      100         293.72          250.94          -86.21          1007.30         
44      100         248.92          207.88          -7.00           1076.34         
45      100         316.47          288.30          -54.00          1065.62         
46      100         270.41          261.15          -32.34          1068.44         
47      100         333.67          300.56          -80.64          1047.25         
48      100         366.18          320.66          -72.03          1026.31         
49      100         317.47          314.26          -22.47          1030.94         
50      100         346.03          338.72          -17.60          1074.19         
51      100         424.49          346.01          -52.18          1066.33         
52      100         388.62          349.03          -67.58          1068.92         
53      100         307.43          294.77          -46.71          1059.46         
54      100         389.83          345.10          -88.86          1057.73         
55      100         407.20          359.83          -22.46          1107.24         
56      100         370.42          343.64          -52.94          1073.84         
57      100         373.10          343.03          -28.28          1046.15         
58      100         400.09          362.02          -28.08          1064.45         
59      100         462.14          379.81          -62.12          1104.47         
60      100         436.10          365.78          -30.30          1068.91         
61      100         396.15          383.70          -38.66          1056.56         
62      100         369.33          380.34          -11.61          1103.03         
63      100         419.90          387.77          -28.65          1078.07         
64      100         430.77          377.98          -64.22          1091.38         
65      100         508.32          385.44          -1.84           1072.40         
66      100         517.46          401.02          -37.24          1087.77         
67      100         489.75          398.44          -74.75          1097.20         
68      100         503.15          394.66          -23.72          1106.20         
69      100         485.55          409.01          -25.05          1071.50         
70      100         552.12          415.03          -25.21          1067.78         
71      100         494.49          396.38          -45.83          1092.08         
72      100         621.25          399.77          -18.31          1100.84         
73      100         550.16          419.13          -21.91          1077.19         
74      100         663.09          413.32          -19.71          1067.28         
75      100         610.36          413.70          -48.93          1064.25         
76      100         636.75          399.53          -27.54          1094.13         
77      100         637.02          436.69          -47.05          1111.62         
78      100         614.07          400.50          -24.06          1072.43         
79      100         560.00          428.01          -14.38          1099.61         
80      100         645.19          424.74          -69.79          1093.49         
81      100         667.27          419.41          -37.54          1074.83         
82      100         676.80          397.81          -87.37          1123.63         
83      100         581.77          424.58          -59.53          1093.41         
84      100         710.78          425.14          -60.72          1126.16         
85      100         635.72          418.79          -0.82           1075.01         
86      100         657.48          426.44          -32.93          1181.88         
87      100         584.78          427.37          -8.73           1139.59         
88      100         673.05          417.63          -61.91          1122.07         
89      100         618.77          415.62          -59.25          1135.41         
90      100         606.21          437.63          -87.00          1084.67         
91      100         682.64          446.06          -49.49          1106.94         
92      100         648.59          423.26          -103.78         1147.34         
93      100         665.14          446.37          -17.15          1113.16         
94      100         664.55          433.45          -118.38         1134.08         
95      100         685.44          407.30          -33.23          1107.61         
96      100         590.68          438.03          -48.21          1183.43         
97      100         644.66          430.73          -61.74          1218.75         
98      100         711.50          424.69          -14.68          1304.62         
99      100         625.65          434.98          -21.78          1223.91         
100     100         700.81          442.12          -56.63          1257.85         
101     100         659.33          425.77          -51.81          1195.92         
102     100         700.65          430.50          -8.05           1280.56         
103     100         813.43          346.28          9.34            1132.15         
104     100         713.35          419.16          -2.39           1192.65         
105     100         810.06          381.19          16.70           1461.45         
106     100         760.97          417.25          -7.10           1176.83         
107     100         673.40          431.71          -12.75          1228.00         
108     100         751.09          420.63          -13.43          1196.00         
109     100         641.21          445.25          -7.58           1343.97         
110     100         727.19          437.59          -8.93           1293.70         
111     100         631.21          471.03          -25.14          1500.16         
112     100         675.96          444.94          -29.16          1333.75         
113     100         750.29          413.17          -7.50           1419.04         
114     100         733.11          415.36          -47.28          1366.09         
115     100         716.01          429.10          -8.19           1387.12         
116     100         657.08          455.18          -25.06          1189.83         
117     100         719.32          435.46          -22.05          1222.43         
118     100         698.92          431.29          -7.53           1229.86         
119     100         678.57          470.46          -57.73          1408.02         
120     100         573.63          493.80          -121.55         1544.30         
121     100         751.33          441.54          -73.71          1316.37         
122     100         591.08          455.10          -42.66          1257.44         
123     100         779.28          429.11          -2.21           1487.96         
124     100         729.31          465.23          -3.59           1525.07         
125     100         699.14          485.66          -35.96          1600.55         
126     100         695.33          500.44          -14.13          1436.81         
127     100         675.76          511.27          -59.41          1508.68         
128     100         645.99          502.53          -21.14          1497.29         
129     100         776.36          492.40          -8.13           1768.17         
130     100         709.91          481.41          -15.53          1593.03         
131     100         593.53          516.76          -24.67          1374.89         
132     100         722.86          511.30          -18.44          1502.75         
133     100         803.51          523.33          -22.31          1741.04         
134     100         721.27          478.56          -15.74          1491.44         
135     100         900.07          449.11          -5.06           1535.32         
136     100         767.72          503.05          -7.27           1680.90         
137     100         894.33          464.48          -6.75           1574.65         
138     100         856.91          480.68          -9.22           1737.60         
139     100         811.02          527.67          3.77            1578.81         
140     100         916.52          450.52          51.36           1609.64         
141     100         870.57          534.55          -34.28          1763.67         
142     100         772.08          575.83          -21.11          1844.94         
143     100         925.44          571.48          -3.49           1984.04         
144     100         1044.89         506.14          5.94            1918.36         
145     100         812.96          576.88          -19.61          1856.42         
146     100         900.17          591.05          -6.31           1905.76         
147     100         856.68          570.58          -21.64          1954.50         
148     100         794.37          592.19          -4.82           1754.99         
149     100         869.81          603.01          -27.44          1948.19         
150     100         889.49          579.36          -30.33          1883.96         
151     100         907.24          618.78          -5.63           2277.61         
152     100         949.32          582.14          -14.03          2004.46         
153     100         914.14          614.47          -14.25          1878.72         
154     100         966.87          600.17          -1.98           1950.68         
155     100         930.54          637.35          -57.66          2029.54         
156     100         912.84          636.73          -11.90          1986.93         
157     100         972.30          636.43          -8.30           2106.47         
158     100         943.36          647.47          -5.38           2049.55         
159     100         910.68          642.46          -4.76           2104.98         
160     100         1036.81         668.23          -25.86          2238.80         
161     100         922.95          736.33          -38.01          2180.97         
162     100         1129.82         646.58          -19.29          2116.07         
163     100         1045.08         675.67          -4.62           2162.76         
164     100         1087.88         684.11          2.26            2156.10         
165     100         974.55          709.92          -1.62           2072.14         
166     100         917.82          691.60          -41.72          2039.70         
167     100         994.68          668.32          -43.50          2087.28         
168     100         1048.84         668.85          -42.77          2077.35         
169     100         1137.69         603.29          -47.42          2046.09         
170     100         1179.67         606.79          -0.08           2074.12         
171     100         1028.66         702.60          -35.49          2163.93         
172     100         1141.06         610.03          -20.44          2175.72         
173     100         1184.27         641.17          -31.51          2182.54         
174     100         1076.14         718.00          -17.04          2258.72         
175     100         1177.19         684.55          -30.33          2155.40         
176     100         1074.82         718.77          11.59           2122.76         
177     100         1191.13         713.80          -20.58          2367.90         
178     100         1235.77         694.81          13.12           2254.59         
179     100         1066.32         685.31          -15.27          2199.52         
180     100         1141.21         665.43          -34.12          2155.76         
181     100         1227.97         551.56          7.97            2029.75         
182     100         1234.16         696.01          -68.67          2287.24         
183     100         1126.53         724.62          -0.90           2207.56         
184     100         1331.10         686.40          -27.95          2384.22         
185     100         1199.69         716.26          0.00            2292.48         
186     100         1209.66         723.71          -17.31          2278.57         
187     100         1253.90         728.90          -18.09          2474.98         
188     100         1290.57         697.61          -0.86           2424.43         
189     100         1062.38         784.06          -0.50           2552.12         
190     100         1286.21         675.45          -5.94           2336.53         
191     100         1135.45         781.15          -30.12          2381.77         
192     100         1190.71         785.55          -6.27           2332.94         
193     100         1160.79         738.97          3.02            2290.39         
194     100         1149.27         794.88          -12.56          2390.71         
195     100         1185.34         800.45          -6.67           2328.17         
196     100         1306.62         794.12          -12.55          2325.23         
197     100         1170.50         811.28          -5.33           2491.12         
198     100         1412.74         729.86          7.49            2388.43         
199     100         1371.67         722.43          -1.32           2329.60         
200     100         1400.05         785.46          5.00            2420.35         
201     100         1329.01         817.48          10.99           2397.71         
202     100         1289.89         772.51          4.82            2427.72         
203     100         1239.89         871.67          -6.05           2578.17         
204     100         1188.96         865.90          -5.59           2455.29         
205     100         1252.15         852.42          -6.11           2613.03         
206     100         1181.68         919.78          -9.94           2460.29         
207     100         1199.82         803.53          -21.26          2379.77         
208     100         1358.94         848.70          5.83            2684.45         
209     100         1263.11         854.97          39.11           2608.99         
210     100         1483.91         727.11          1.07            2410.55         
211     100         1451.79         795.69          49.17           2467.94         
212     100         1239.74         868.54          -4.36           2483.38         
213     100         1326.92         831.04          19.80           2553.52         
214     100         1511.78         791.30          14.48           2523.13         
215     100         1281.78         848.42          19.83           2690.84         
216     100         1425.63         819.19          8.57            2499.81         
217     100         1277.95         917.65          -5.06           2636.90         
218     100         1424.36         819.79          9.98            2588.04         
219     100         1382.68         879.06          -20.41          2641.60         
220     100         1264.38         887.39          -7.09           2615.08         
221     100         1471.79         771.49          30.67           2532.79         
222     100         1433.52         849.61          0.71            2471.42         
223     100         1254.29         890.92          -10.08          2588.31         
224     100         1266.58         904.57          -22.93          2587.87         
225     100         1543.19         711.76          12.41           2484.07         
226     100         1581.19         716.61          41.45           2534.31         
227     100         1374.75         849.36          5.13            2523.05         
228     100         1513.88         789.87          -33.17          2676.31         
229     100         1432.83         859.42          -3.65           2626.04         
230     100         1596.13         795.81          -2.19           2553.81         
231     100         1601.13         769.81          5.29            2620.80         
232     100         1675.14         747.71          88.33           2600.44         
233     100         1602.39         810.04          16.23           2859.98         
234     100         1406.33         868.08          7.40            2687.42         
235     100         1461.06         836.72          -34.83          2682.93         
236     100         1668.68         750.50          13.84           2639.46         
237     100         1575.22         803.00          8.34            2620.05         
238     100         1612.13         840.40          94.69           2676.76         
239     100         1355.12         901.69          -30.58          2641.76         
240     100         1508.39         817.71          30.51           2610.72         
241     100         1523.53         799.36          1.18            2600.25         
242     100         1614.56         748.18          18.76           2804.71         
243     100         1578.17         820.46          61.16           2790.27         
244     100         1475.55         863.76          4.03            2836.84         
245     100         1500.59         807.32          27.07           2702.48         
246     100         1579.10         795.44          64.77           2557.24         
247     100         1469.17         813.55          34.27           2702.83         
248     100         1297.77         823.83          78.28           2452.75         
249     100         1612.32         794.88          97.53           2910.31         
250     100         1305.16         891.96          58.01           2814.29         
251     100         1350.85         874.47          63.17           2624.87         
252     100         1270.05         898.24          -16.72          2547.14         
253     100         1437.27         898.33          18.94           2924.51         
254     100         1392.46         930.34          -43.59          2789.94         
255     100         1429.56         839.71          -12.42          2747.38         
256     100         1612.92         723.43          -9.34           2742.15         
257     100         1559.56         840.66          -41.50          2663.50         
258     100         1592.70         857.59          -69.68          2732.15         
259     100         1481.33         840.66          -31.90          2572.00         
260     100         1477.18         881.57          -24.59          2701.99         
261     100         1527.53         870.16          -20.22          2662.22         
262     100         1278.38         881.49          -54.57          2745.02         
263     100         1285.81         880.50          -83.90          2639.72         
264     100         1497.67         851.90          -30.46          2824.50         
265     100         1467.41         905.14          8.68            2772.14         
266     100         1502.84         859.85          -15.26          2573.62         
267     100         1508.05         820.86          -15.21          2562.54         
268     100         1503.76         854.70          6.86            2782.93         
269     100         1387.81         866.80          -23.81          2667.99         
270     100         1486.87         900.56          -12.69          2768.56         
271     100         1323.60         885.47          41.67           2830.80         
272     100         1512.96         841.56          25.94           2707.05         
273     100         1314.35         886.95          -33.00          2648.91         
274     100         1458.90         858.42          -15.59          2778.51         
275     100         1538.44         832.54          -19.75          2709.87         
276     100         1531.23         881.53          73.73           2836.04         
277     100         1356.23         875.93          2.78            2858.11         
278     100         1522.07         865.88          61.96           2561.48         
279     100         1461.01         815.38          -32.85          2690.52         
280     100         1525.66         871.49          13.08           2677.90         
281     100         1630.25         832.29          92.09           2550.10         
282     100         1652.64         788.63          3.44            2777.09         
283     100         1685.32         836.06          -26.35          2783.40         
284     100         1535.27         851.98          60.94           2798.47         
285     100         1602.24         864.78          20.35           2634.00         
286     100         1575.04         911.05          -26.11          2743.91         
287     100         1584.32         815.30          92.71           2684.31         
288     100         1546.08         840.98          -15.73          2640.51         
