environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16557.183882951736

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.58           9.43            -40.77          111.32          
1       500         -5.91           11.73           -46.85          107.92          
2       500         -5.81           10.20           -27.31          88.98           
3       500         -4.90           11.31           -80.26          74.40           
4       500         -4.53           14.30           -42.58          152.88          
5       500         -5.52           15.94           -32.24          272.81          
6       500         -5.35           11.11           -25.10          69.39           
7       500         -5.14           9.88            -20.82          67.77           
8       500         -3.84           13.82           -54.46          113.53          
9       500         -4.18           12.26           -27.25          97.87           
10      500         -3.01           19.60           -72.09          230.09          
11      500         -3.75           14.70           -48.54          117.40          
12      500         -2.16           19.22           -43.46          227.17          
13      500         -1.07           19.20           -63.85          179.75          
14      500         1.18            24.36           -63.87          290.23          
15      500         0.86            22.01           -56.52          219.42          
16      500         5.16            41.00           -61.31          522.79          
17      500         9.96            38.63           -119.13         295.93          
18      500         9.03            42.66           -87.31          414.30          
19      500         12.10           40.59           -60.78          348.96          
20      500         19.55           68.96           -160.52         1021.79         
21      500         23.19           73.92           -63.17          951.62          
22      500         27.21           66.24           -128.82         492.74          
23      500         31.65           66.50           -68.43          508.65          
24      500         37.58           82.81           -116.94         553.17          
25      500         50.87           113.65          -87.90          950.23          
26      500         46.08           94.24           -80.06          765.99          
27      500         41.75           92.49           -104.40         805.53          
28      500         53.04           118.29          -106.74         1055.14         
29      500         64.64           117.55          -107.34         986.22          
30      500         64.83           111.73          -90.63          879.78          
31      500         72.86           123.77          -63.80          965.94          
32      500         79.22           137.73          -70.41          1054.95         
33      500         86.28           140.26          -133.31         1032.52         
34      500         98.44           150.43          -75.68          1006.71         
35      500         107.71          162.00          -110.57         1002.57         
36      500         100.33          147.75          -101.79         992.93          
37      500         110.93          172.93          -97.10          1078.80         
38      500         118.21          162.84          -73.63          1001.71         
39      500         125.44          177.27          -60.87          1051.70         
40      500         117.12          144.80          -95.78          1022.23         
41      500         132.58          160.73          -110.81         1043.85         
42      500         139.60          180.00          -168.24         1021.75         
43      500         151.37          190.05          -49.00          1044.18         
44      500         158.20          184.83          -120.67         1066.50         
45      500         155.95          198.15          -54.83          1100.78         
46      500         166.99          190.58          -109.87         1054.45         
47      500         159.00          194.52          -126.81         1045.56         
48      500         172.79          196.77          -75.81          1049.15         
49      500         167.82          178.65          -148.19         1004.25         
50      500         178.56          204.56          -65.79          1076.61         
51      500         187.40          205.33          -110.53         1057.79         
52      500         193.62          207.62          -67.33          1143.98         
53      500         218.93          233.61          -79.44          1074.83         
54      500         196.55          222.32          -62.76          1115.25         
55      500         236.24          249.05          -52.31          1090.25         
56      500         225.51          258.25          -82.28          1085.01         
57      500         237.79          262.54          -36.03          1089.39         
58      500         266.46          279.28          -39.67          1109.74         
59      500         286.58          306.75          -69.23          1082.91         
60      500         268.73          295.64          -78.00          1125.47         
61      500         271.52          295.24          -110.35         1094.95         
62      500         300.53          329.18          -82.93          1065.88         
63      500         298.46          328.73          -50.94          1079.98         
64      500         316.14          343.59          -115.74         1164.61         
65      500         329.22          349.34          -104.02         1083.78         
66      500         291.28          314.40          -126.44         1063.18         
67      500         344.00          353.16          -62.13          1097.28         
68      500         386.20          377.47          -62.18          1361.29         
69      500         357.48          366.13          -90.80          1205.52         
70      500         394.94          380.80          -64.93          1090.78         
71      500         412.45          399.13          -101.37         1086.91         
72      500         431.81          396.19          -99.11          1094.27         
73      500         442.18          403.82          -45.48          1182.38         
74      500         452.73          397.67          -79.07          1115.71         
75      500         491.08          416.47          -109.77         1122.92         
76      500         511.42          406.35          -37.42          1151.71         
77      500         504.51          412.61          -52.77          1105.86         
78      500         511.46          416.93          -51.04          1081.18         
79      500         513.20          420.63          -40.95          1175.03         
80      500         509.68          428.70          -105.71         1108.27         
81      500         535.45          429.44          -114.22         1092.67         
82      500         577.90          430.68          -64.92          1168.78         
83      500         558.86          425.29          -33.62          1114.71         
84      500         577.11          431.11          -87.79          1093.04         
85      500         539.03          443.18          -173.02         1137.72         
86      500         554.83          436.33          -18.37          1112.73         
87      500         552.34          447.87          -37.87          1145.66         
88      500         608.29          439.12          -44.53          1113.26         
89      500         568.64          444.40          -45.08          1170.57         
90      500         545.31          450.18          -228.24         1204.58         
91      500         570.76          444.52          -47.91          1114.05         
92      500         594.38          442.49          -39.67          1138.23         
93      500         570.97          453.55          -85.37          1157.53         
94      500         574.23          456.25          -23.21          1204.36         
95      500         573.74          444.43          -57.80          1157.29         
96      500         577.61          456.52          -58.13          1152.69         
97      500         565.80          452.84          -123.66         1132.20         
98      500         590.75          455.00          -90.71          1136.54         
99      500         574.96          452.24          -39.57          1098.68         
100     500         585.48          456.49          -38.52          1313.66         
101     500         604.46          455.96          -67.85          1108.76         
102     500         638.47          446.78          -12.35          1139.50         
103     500         627.14          454.23          -28.90          1118.46         
104     500         619.75          458.87          -72.52          1128.63         
105     500         625.95          454.77          -22.21          1159.91         
106     500         638.05          452.06          -17.84          1097.78         
107     500         604.28          460.41          -116.32         1127.93         
108     500         607.35          458.65          -66.05          1135.66         
109     500         607.54          456.37          -74.40          1129.31         
110     500         592.02          462.42          -50.00          1128.38         
111     500         574.93          463.78          -24.53          1113.87         
112     500         639.22          460.58          -38.70          1128.08         
113     500         608.74          461.68          -33.71          1120.07         
114     500         656.31          459.68          -101.12         1133.90         
115     500         636.10          461.87          -22.75          1222.09         
116     500         662.04          456.87          -31.75          1167.71         
117     500         629.39          458.03          -61.90          1107.67         
118     500         646.45          462.38          -30.06          1182.10         
119     500         626.51          461.81          -31.27          1152.67         
120     500         605.75          463.42          -63.81          1175.38         
121     500         601.15          467.50          -61.32          1180.57         
122     500         592.51          467.51          -30.08          1145.36         
123     500         594.11          465.64          -41.96          1103.74         
124     500         601.09          460.54          -19.16          1138.47         
125     500         580.68          462.97          -50.88          1117.40         
126     500         600.91          466.77          -40.29          1185.26         
127     500         607.13          469.49          -56.60          1145.11         
128     500         616.82          463.33          -42.50          1106.29         
129     500         635.83          464.65          -18.91          1109.32         
130     500         594.80          459.63          -54.48          1135.69         
131     500         605.86          464.02          -29.45          1178.90         
132     500         705.48          433.98          -32.27          1105.24         
133     500         584.25          464.34          -32.91          1104.63         
134     500         614.48          455.32          -40.66          1108.93         
135     500         668.36          457.25          -65.25          1139.50         
136     500         630.29          460.96          -41.54          1178.17         
137     500         611.63          463.91          -70.85          1126.16         
138     500         620.21          462.13          -23.21          1158.28         
139     500         659.93          459.34          -22.50          1197.00         
140     500         679.29          451.19          -61.32          1176.11         
141     500         678.57          447.82          -61.69          1109.24         
142     500         720.23          434.02          -13.66          1122.88         
143     500         688.38          452.78          -30.32          1175.49         
144     500         693.96          441.95          -17.71          1293.40         
145     500         722.15          442.31          -27.52          1223.62         
146     500         696.63          446.64          -44.71          1122.01         
147     500         733.20          436.81          -15.32          1115.16         
148     500         671.17          446.64          -13.27          1126.88         
149     500         709.76          446.44          -29.86          1214.42         
150     500         701.45          446.18          -29.31          1277.86         
151     500         729.32          427.00          -49.79          1303.12         
152     500         679.46          451.07          -66.02          1166.66         
153     500         716.16          446.02          -62.15          1126.58         
154     500         683.57          458.01          -24.83          1129.09         
155     500         706.23          453.69          -95.48          1235.41         
156     500         656.97          453.04          -108.70         1122.89         
157     500         670.29          453.42          -44.01          1298.65         
158     500         692.00          452.74          -10.91          1259.50         
159     500         691.21          446.51          -26.71          1226.89         
160     500         674.98          449.77          -12.13          1187.61         
161     500         675.96          448.73          -19.34          1152.65         
162     500         676.73          448.00          -31.02          1285.05         
163     500         680.51          450.22          -35.68          1266.21         
164     500         650.07          461.30          -22.94          1268.31         
165     500         725.17          442.07          -29.95          1224.88         
166     500         703.70          452.06          -107.35         1437.34         
167     500         661.65          448.53          -51.63          1155.17         
168     500         721.95          450.23          -67.02          1333.37         
169     500         676.43          455.65          -39.13          1211.53         
170     500         738.91          438.36          -18.15          1165.62         
171     500         755.93          436.05          -12.72          1170.33         
172     500         724.04          435.63          -14.83          1173.83         
173     500         719.68          438.26          -28.72          1198.36         
174     500         740.89          432.06          -16.97          1304.60         
175     500         727.83          441.83          -5.13           1154.23         
176     500         744.80          431.65          -27.64          1193.46         
177     500         708.71          442.60          -93.93          1303.70         
178     500         675.29          450.63          -17.07          1293.06         
179     500         710.47          439.83          -16.50          1191.93         
180     500         728.17          447.88          -35.62          1274.75         
181     500         747.79          434.09          -16.91          1228.75         
182     500         727.52          441.75          -10.05          1157.22         
183     500         726.09          443.67          -18.71          1219.27         
184     500         716.82          449.72          -22.25          1197.87         
185     500         761.16          422.04          -29.85          1276.99         
186     500         735.42          430.66          -25.35          1166.42         
187     500         769.84          433.01          -9.41           1143.88         
188     500         763.66          431.09          -17.03          1254.15         
189     500         803.06          410.04          -29.75          1194.58         
190     500         782.08          426.38          -12.50          1257.49         
191     500         748.94          432.87          -5.50           1190.66         
192     500         759.80          427.38          -19.26          1233.37         
193     500         765.29          426.81          -15.86          1274.98         
194     500         777.97          422.07          -19.82          1235.83         
195     500         796.05          413.14          -22.14          1175.17         
196     500         798.39          411.43          -7.66           1337.53         
197     500         834.58          393.18          -11.37          1269.14         
198     500         828.49          396.85          -27.68          1405.46         
199     500         774.21          416.72          -45.24          1450.18         
200     500         811.96          409.70          -18.61          1324.33         
201     500         792.49          417.43          -19.99          1242.23         
202     500         793.15          419.16          -12.29          1397.59         
203     500         778.69          418.01          -100.40         1306.21         
204     500         796.30          409.50          -21.43          1307.45         
205     500         789.65          413.00          -14.09          1329.53         
206     500         861.56          380.34          -56.97          1349.34         
207     500         822.27          402.68          0.66            1353.65         
208     500         828.57          399.81          -28.37          1368.64         
209     500         788.03          427.36          -27.14          1335.56         
210     500         823.40          404.10          -25.81          1346.85         
211     500         816.60          408.09          -9.14           1372.87         
212     500         838.53          393.80          -27.17          1388.42         
213     500         792.65          415.91          -14.87          1394.14         
214     500         799.61          408.25          -15.89          1343.99         
215     500         827.02          401.66          -1.55           1306.10         
216     500         827.67          403.05          -14.98          1337.82         
217     500         806.04          401.33          -18.96          1337.68         
218     500         821.66          405.06          -9.94           1377.36         
219     500         832.46          398.40          -29.93          1397.26         
220     500         800.15          409.31          -27.93          1325.18         
221     500         829.04          401.52          -35.15          1415.56         
222     500         837.24          406.03          -10.80          1439.14         
223     500         842.35          391.92          -91.59          1374.99         
224     500         797.33          421.46          -15.56          1368.16         
225     500         858.68          389.04          -20.85          1406.98         
226     500         800.33          422.62          -37.67          1409.08         
227     500         832.62          402.90          -38.59          1365.04         
228     500         820.66          397.96          -27.13          1413.41         
229     500         825.34          408.61          -20.34          1444.21         
230     500         835.44          404.14          -65.35          1388.92         
231     500         867.62          390.01          -35.14          1368.22         
232     500         890.05          368.82          -13.32          1404.54         
233     500         894.55          358.62          -23.97          1409.07         
234     500         896.67          377.95          -18.58          1382.30         
235     500         898.40          356.84          -7.74           1432.33         
236     500         904.61          361.64          -109.05         1389.93         
237     500         862.58          397.12          -25.62          1371.95         
238     500         879.37          375.58          -24.33          1409.19         
239     500         859.53          405.39          -35.45          1391.08         
240     500         883.63          369.73          1.37            1439.06         
241     500         848.58          404.78          -10.74          1389.62         
242     500         870.38          391.29          -11.66          1424.91         
243     500         868.42          398.57          -29.36          1414.59         
244     500         850.36          387.01          -26.58          1428.31         
245     500         842.02          399.96          -19.97          1375.28         
246     500         868.82          394.42          -25.53          1438.75         
247     500         836.06          410.84          -30.77          1410.52         
248     500         850.59          406.31          -11.50          1391.71         
249     500         839.97          403.98          -13.69          1425.38         
250     500         904.61          375.29          -71.14          1419.84         
251     500         849.64          410.73          -29.96          1421.26         
252     500         883.69          400.82          -20.81          1458.32         
253     500         888.66          380.96          -103.10         1403.39         
254     500         861.59          396.84          -20.18          1406.98         
255     500         837.18          402.43          -51.52          1421.25         
256     500         868.27          396.61          -130.29         1409.43         
257     500         861.50          410.13          -15.68          1407.73         
258     500         883.74          398.85          -11.80          1418.26         
259     500         869.64          417.21          -18.60          1436.15         
260     500         865.57          401.89          -13.29          1438.89         
261     500         921.59          377.57          -16.35          1417.86         
262     500         858.80          406.78          -99.91          1438.39         
263     500         884.07          400.38          -40.04          1428.34         
264     500         831.56          412.42          -15.57          1433.06         
265     500         866.32          406.69          -15.10          1421.24         
266     500         845.20          420.85          -36.56          1444.69         
267     500         857.76          414.43          -21.22          1430.65         
268     500         884.32          412.77          -99.29          1408.74         
269     500         841.89          416.82          -28.03          1392.41         
270     500         888.41          396.37          -202.81         1441.84         
271     500         888.06          393.07          -20.09          1421.38         
272     500         873.16          407.40          -34.03          1389.03         
273     500         913.03          389.91          -25.91          1439.58         
274     500         909.60          375.79          -13.78          1437.97         
275     500         935.76          377.20          -28.59          1410.92         
276     500         886.35          414.05          -18.07          1427.15         
277     500         894.86          402.35          -13.92          1422.86         
278     500         897.23          399.11          -27.89          1440.35         
279     500         892.16          394.52          -74.11          1397.18         
280     500         937.10          375.36          -12.42          1478.96         
281     500         927.33          369.16          -15.65          1397.11         
282     500         935.16          383.17          -16.74          1441.15         
283     500         958.77          353.49          -10.41          1416.09         
284     500         953.19          360.14          -8.86           1420.92         
285     500         944.08          383.16          1.66            1428.37         
286     500         957.65          366.82          -7.56           1453.80         
287     500         962.44          376.26          -4.21           1446.06         
288     500         941.42          384.64          -12.90          1414.88         
289     500         965.68          353.50          -4.51           1442.64         
290     500         946.52          380.34          -20.09          1445.57         
291     500         944.84          391.67          -15.25          1473.84         
292     500         944.13          388.21          -26.56          1417.76         
293     500         963.19          365.66          -14.18          1423.63         
294     500         963.46          367.38          -26.10          1439.84         
295     500         934.33          396.37          -25.74          1449.29         
296     500         943.63          397.04          -61.32          1443.83         
297     500         954.46          382.42          -12.08          1451.02         
298     500         990.10          352.29          -11.03          1414.63         
299     500         953.79          375.46          -17.16          1444.72         
300     500         931.77          409.33          -24.14          1456.84         
301     500         966.50          369.45          3.25            1465.47         
302     500         962.89          381.36          -11.63          1438.29         
303     500         961.63          382.71          -0.15           1433.92         
304     500         968.02          390.95          -10.59          1470.41         
305     500         975.47          370.38          5.10            1467.38         
306     500         988.08          370.37          -11.20          1479.35         
307     500         982.55          361.36          -88.04          1444.17         
308     500         946.28          390.88          -3.37           1465.05         
309     500         977.02          386.78          -17.83          1465.49         
310     500         954.24          395.69          -13.70          1456.65         
311     500         982.90          364.06          -5.57           1470.41         
312     500         997.88          357.00          24.06           1467.49         
313     500         983.57          371.17          -5.71           1439.82         
314     500         1011.93         355.77          4.17            1481.32         
315     500         982.69          354.96          -11.76          1437.43         
316     500         1031.76         335.54          -10.73          1436.17         
317     500         965.20          376.84          -4.34           1454.57         
318     500         985.06          372.10          -10.64          1483.48         
319     500         992.24          366.80          -9.09           1457.34         
320     500         980.92          391.87          -9.60           1459.06         
321     500         984.89          370.99          -35.67          1452.96         
322     500         998.94          357.45          -0.57           1456.72         
323     500         993.56          366.26          4.27            1462.32         
324     500         943.65          414.89          -11.92          1454.75         
325     500         953.87          392.45          -60.88          1430.68         
326     500         978.87          378.43          -8.86           1473.90         
327     500         987.97          376.03          -9.86           1459.55         
328     500         1006.49         367.19          -27.01          1455.85         
329     500         1022.14         364.49          -25.77          1465.47         
330     500         992.00          372.65          -10.46          1450.26         
331     500         1003.26         375.52          -12.86          1472.46         
332     500         986.23          383.82          -13.15          1446.03         
