environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6141.788685560226

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.10           17.62           -38.36          189.09          
1       200         -6.22           38.50           -95.56          345.85          
2       200         -5.52           22.43           -66.02          143.28          
3       200         -2.57           32.40           -75.93          274.66          
4       200         -4.94           32.22           -55.79          343.25          
5       200         2.05            49.81           -39.52          458.11          
6       200         -2.36           46.25           -74.25          526.52          
7       200         -2.95           40.39           -159.81         340.21          
8       200         0.17            45.58           -102.29         378.80          
9       200         -0.35           43.53           -64.77          354.45          
10      200         2.26            37.54           -86.62          323.43          
11      200         7.03            49.34           -75.18          407.17          
12      200         11.27           44.71           -45.66          321.99          
13      200         23.48           62.89           -67.58          490.12          
14      200         26.79           62.68           -90.15          370.83          
15      200         43.43           62.78           -66.61          355.78          
16      200         51.41           67.58           -73.48          317.41          
17      200         54.80           73.20           -41.60          465.12          
18      200         61.68           72.41           -51.22          393.60          
19      200         67.64           87.64           -106.12         631.60          
20      200         68.85           83.44           -37.55          528.77          
21      200         72.42           80.93           -26.09          450.86          
22      200         70.23           67.25           -90.92          426.25          
23      200         72.98           70.26           -55.21          371.03          
24      200         80.61           75.18           -73.03          474.32          
25      200         72.97           69.85           -77.85          565.10          
26      200         71.64           57.71           -47.39          464.84          
27      200         83.95           71.46           -43.02          554.47          
28      200         75.45           72.51           -87.75          677.75          
29      200         81.81           66.86           -65.42          412.42          
30      200         84.13           61.51           -41.12          338.51          
31      200         82.70           65.03           -98.29          405.52          
32      200         86.05           69.48           -18.43          462.30          
33      200         84.17           65.63           -15.73          380.16          
34      200         91.21           82.15           -17.84          621.96          
35      200         84.50           69.47           -18.67          455.90          
36      200         106.06          112.98          -55.91          1054.74         
37      200         91.83           84.93           -13.15          509.29          
38      200         94.82           104.30          -15.05          954.38          
39      200         103.80          125.38          -72.05          911.30          
40      200         94.24           88.18           -22.88          439.75          
41      200         94.96           107.79          -29.43          998.17          
42      200         112.89          120.34          -15.15          933.63          
43      200         107.57          117.25          -16.59          956.28          
44      200         129.06          148.86          -32.71          1072.55         
45      200         119.01          130.38          -18.78          1036.22         
46      200         133.44          160.14          -6.73           1014.81         
47      200         149.25          168.52          -25.33          1050.19         
48      200         154.85          169.40          -64.53          1023.91         
49      200         148.44          149.93          -66.98          1037.81         
50      200         179.68          181.15          -28.54          1010.37         
51      200         167.15          203.34          -64.80          1060.16         
52      200         183.16          188.17          -9.70           1034.01         
53      200         194.78          185.26          -36.78          1029.96         
54      200         211.03          209.59          -31.99          1040.95         
55      200         173.40          170.34          -38.42          993.79          
56      200         203.46          181.72          -22.73          1043.93         
57      200         210.46          189.30          -5.49           1017.17         
58      200         217.79          215.41          -34.44          1072.61         
59      200         251.70          259.03          -32.15          1067.89         
60      200         264.47          249.58          -95.69          1032.09         
61      200         236.28          221.13          -15.85          1064.20         
62      200         223.85          213.58          -8.57           1083.01         
63      200         250.56          267.78          -45.78          1080.18         
64      200         260.43          226.43          -5.73           1032.60         
65      200         258.19          250.14          -20.31          1051.98         
66      200         284.64          270.95          -8.19           1041.71         
67      200         279.07          293.00          -6.33           1049.35         
68      200         286.43          251.47          -21.34          1048.85         
69      200         250.55          217.59          -87.50          1039.05         
70      200         279.12          225.66          -6.72           1046.44         
71      200         297.31          264.11          -9.61           1043.71         
72      200         304.30          265.91          -6.09           1054.17         
73      200         338.87          287.57          -14.86          1059.80         
74      200         352.75          331.05          -35.38          1059.83         
75      200         338.06          328.28          -3.76           1058.50         
76      200         357.80          332.54          -6.78           1067.64         
77      200         329.72          326.94          -8.37           1041.09         
78      200         367.44          337.43          -157.72         1067.84         
79      200         394.17          351.17          -6.66           1163.04         
80      200         438.28          369.56          -33.91          1075.77         
81      200         417.74          364.25          -6.64           1190.85         
82      200         415.19          365.07          -3.79           1067.07         
83      200         456.78          355.59          -37.78          1066.49         
84      200         446.51          384.12          -51.87          1109.58         
85      200         443.69          380.55          -3.82           1116.13         
86      200         472.84          384.41          -5.38           1073.27         
87      200         415.51          389.01          -55.85          1066.13         
88      200         461.39          397.25          -13.71          1071.59         
89      200         461.48          394.53          -45.77          1072.87         
90      200         511.53          391.72          -47.09          1064.81         
91      200         469.03          388.26          -10.03          1471.99         
92      200         473.71          403.61          -59.14          1140.42         
93      200         496.74          401.66          -43.84          1127.06         
94      200         463.51          381.91          -20.89          1071.65         
95      200         551.91          404.89          -38.21          1116.19         
96      200         517.79          424.42          -37.01          1141.35         
97      200         558.17          408.76          -24.26          1071.63         
98      200         525.79          406.83          -25.44          1137.50         
99      200         555.46          424.91          -3.78           1098.92         
100     200         554.61          408.55          -20.22          1074.91         
101     200         566.80          416.75          -7.88           1131.68         
102     200         575.39          428.59          -19.20          1079.38         
