environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5744.719594478607

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         60.89           51.50           21.23           314.25          
1       200         64.68           64.87           24.84           762.18          
2       200         66.28           44.75           21.54           298.35          
3       200         69.00           52.05           21.47           479.65          
4       200         69.43           48.74           24.05           276.59          
5       200         73.40           47.53           24.15           289.03          
6       200         82.32           53.26           26.18           351.52          
7       200         87.72           54.65           25.57           277.36          
8       200         88.74           48.95           28.07           293.08          
9       200         92.57           61.07           24.22           560.30          
10      200         98.00           57.36           28.48           359.59          
11      200         106.96          62.95           23.12           473.00          
12      200         98.02           53.51           25.44           272.73          
13      200         107.98          66.42           29.79           557.90          
14      200         99.65           55.62           27.25           332.13          
15      200         108.14          54.22           24.41           277.22          
16      200         106.80          54.93           30.32           291.55          
17      200         109.80          68.77           21.19           529.18          
18      200         102.75          58.90           19.01           343.42          
19      200         121.09          75.20           21.02           416.24          
20      200         125.31          78.89           24.84           515.70          
21      200         119.66          97.38           21.75           720.95          
22      200         120.18          78.21           27.95           485.53          
23      200         113.73          61.71           22.86           373.62          
24      200         129.89          96.87           20.83           720.17          
25      200         149.61          120.52          26.19           866.11          
26      200         146.51          124.52          18.45           1011.83         
27      200         158.82          141.53          18.11           993.57          
28      200         195.29          191.96          21.28           996.20          
29      200         182.57          164.50          20.06           921.27          
30      200         179.42          159.80          16.34           1023.33         
31      200         180.37          155.10          19.09           945.40          
32      200         186.74          141.33          13.82           901.49          
33      200         196.26          182.57          16.78           1014.97         
34      200         223.86          173.53          15.77           1016.84         
35      200         246.95          222.03          12.54           1016.23         
