experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1822.106642961502

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.73           16.25           -0.80           122.58          
1       200         12.25           16.59           -1.17           125.38          
2       200         14.50           18.91           -0.82           146.37          
3       200         15.40           30.53           -1.11           360.37          
4       200         17.51           24.76           -0.69           175.60          
5       200         22.10           73.35           -1.21           982.44          
6       200         20.28           24.46           -1.40           180.64          
7       200         24.17           22.83           -1.22           111.27          
8       200         28.45           26.85           -1.00           203.00          
9       200         30.20           29.26           -0.27           200.49          
10      200         32.32           23.61           -0.17           117.52          
11      200         35.50           31.89           0.42            198.61          
12      200         36.92           30.96           3.16            218.81          
13      200         42.94           34.02           0.79            217.21          
14      200         40.15           37.00           0.46            327.04          
15      200         40.30           28.56           1.07            151.33          
16      200         67.23           90.54           1.05            1016.50         
17      200         50.87           72.63           3.29            949.27          
18      200         60.49           87.12           4.98            969.99          
19      200         69.31           78.74           2.87            518.37          
20      200         75.33           96.48           1.05            949.62          
21      200         90.36           138.97          1.99            998.24          
22      200         107.08          147.85          -0.54           1005.87         
23      200         92.76           93.37           6.02            706.00          
24      200         92.69           95.30           5.98            1013.81         
25      200         98.52           119.96          -0.49           1039.54         
26      200         113.49          149.01          2.32            1018.01         
27      200         119.00          174.13          2.74            1014.25         
28      200         113.36          128.75          2.66            1020.15         
29      200         129.07          162.70          3.85            1035.16         
30      200         156.61          182.47          8.48            1017.98         
31      200         148.29          189.72          5.66            1019.74         
32      200         171.92          227.59          5.48            1023.09         
33      200         164.42          212.88          6.97            1023.52         
34      200         154.16          190.70          6.21            1049.25         
35      200         154.66          175.11          5.71            1016.46         
36      200         199.36          242.52          5.41            1057.28         
37      200         196.80          242.72          2.76            1021.94         
38      200         184.17          228.95          5.24            1045.72         
39      200         220.68          253.44          7.78            1022.86         
40      200         205.96          231.36          0.78            1057.73         
41      200         228.02          271.55          2.53            1026.31         
42      200         259.59          291.93          5.92            1045.77         
43      200         269.12          309.97          1.48            1030.57         
44      200         259.79          305.39          9.70            1048.64         
45      200         219.84          264.56          8.75            1029.71         
46      200         205.03          252.12          6.07            1010.20         
47      200         250.75          283.89          7.24            1063.90         
48      200         260.32          275.24          9.17            1062.96         
49      200         240.17          284.63          9.44            1028.51         
50      200         233.61          258.42          11.83           1021.10         
51      200         236.16          273.67          6.38            1035.88         
52      200         299.63          327.58          9.83            1040.81         
53      200         293.27          323.73          8.68            1025.90         
54      200         281.31          311.08          9.09            1042.73         
55      200         339.84          336.10          14.09           1040.49         
56      200         296.70          312.57          8.91            1022.89         
57      200         316.00          328.82          12.79           1025.12         
58      200         323.59          337.94          13.49           1057.96         
59      200         326.67          334.70          19.50           1023.95         
60      200         316.21          310.90          10.70           1023.59         
61      200         323.84          330.77          18.49           1035.47         
62      200         375.43          359.42          6.80            1029.27         
63      200         370.89          340.08          17.39           1027.41         
64      200         381.70          349.51          10.57           1025.94         
65      200         353.35          345.13          12.48           1055.36         
66      200         349.86          346.09          8.88            1025.65         
67      200         442.85          370.16          19.56           1033.20         
68      200         432.71          379.56          9.04            1048.19         
69      200         473.46          385.33          15.85           1027.49         
70      200         410.83          359.05          19.73           1027.01         
71      200         478.89          393.51          8.68            1051.04         
72      200         428.51          376.34          18.72           1036.50         
73      200         442.19          364.75          24.30           1025.10         
74      200         414.47          370.72          15.27           1049.22         
75      200         442.47          371.71          8.34            1035.67         
76      200         419.84          367.43          10.62           1037.64         
77      200         426.80          364.62          14.92           1047.10         
78      200         468.57          391.79          12.85           1077.05         
79      200         433.69          376.62          14.46           1040.99         
80      200         419.37          359.72          8.91            1022.11         
81      200         456.07          379.80          14.19           1050.39         
82      200         441.14          382.88          18.97           1059.21         
83      200         420.55          369.49          17.46           1038.73         
84      200         452.56          381.96          11.72           1027.27         
85      200         476.58          393.15          9.17            1025.94         
86      200         471.35          382.65          12.75           1023.70         
87      200         452.93          380.26          6.83            1025.91         
88      200         485.14          391.33          10.03           1029.66         
89      200         491.85          389.91          14.68           1064.23         
90      200         468.10          391.17          11.07           1069.87         
91      200         471.21          390.63          14.34           1033.52         
92      200         427.64          376.20          14.90           1053.71         
93      200         484.83          405.48          9.32            1046.42         
94      200         517.60          391.19          12.61           1032.60         
95      200         490.76          384.71          8.48            1043.11         
96      200         506.27          401.80          10.14           1025.70         
97      200         477.02          399.65          6.48            1031.16         
98      200         459.39          393.73          11.65           1069.30         
99      200         376.74          367.77          7.40            1026.30         
100     200         466.94          400.48          7.98            1077.06         
101     200         471.05          400.87          8.67            1049.17         
102     200         446.55          387.89          8.24            1054.22         
103     200         454.34          384.10          10.90           1037.06         
104     200         526.09          409.57          9.70            1050.13         
105     200         488.34          396.02          9.66            1058.25         
106     200         474.02          399.57          12.73           1076.64         
107     200         466.38          393.26          13.50           1039.02         
108     200         528.01          399.98          12.54           1082.70         
109     200         478.46          381.05          11.90           1031.38         
110     200         548.73          410.21          9.97            1074.23         
111     200         456.85          390.90          13.79           1036.91         
112     200         503.98          406.55          20.40           1075.74         
113     200         517.19          399.16          11.03           1126.57         
114     200         560.59          399.14          28.88           1081.24         
115     200         492.83          409.14          15.45           1150.66         
116     200         524.53          400.41          13.05           1041.41         
117     200         568.13          409.91          12.61           1053.05         
118     200         541.32          402.17          16.12           1079.41         
119     200         583.43          395.79          8.17            1104.45         
120     200         540.84          402.62          13.11           1098.94         
121     200         581.69          410.47          11.75           1090.04         
122     200         551.62          390.38          19.69           1061.96         
123     200         491.05          385.33          16.57           1072.66         
124     200         522.88          403.85          15.41           1087.15         
125     200         558.82          403.28          22.35           1084.88         
126     200         484.13          389.68          33.58           1105.25         
127     200         582.70          396.27          19.59           1066.95         
128     200         547.81          388.02          15.27           1134.71         
129     200         522.87          390.28          10.13           1118.05         
130     200         559.03          399.74          25.89           1082.17         
131     200         501.47          381.19          16.75           1084.37         
132     200         573.38          389.31          17.32           1136.88         
133     200         574.22          376.58          36.09           1112.13         
134     200         562.18          378.91          45.94           1117.29         
135     200         548.77          383.83          20.45           1157.15         
136     200         566.96          387.49          33.97           1121.74         
137     200         633.45          395.31          16.43           1141.12         
138     200         548.32          379.25          47.93           1172.99         
139     200         601.56          387.05          23.59           1156.11         
140     200         585.34          401.97          11.36           1115.39         
141     200         619.19          386.07          27.48           1133.19         
142     200         582.13          387.63          18.11           1149.08         
143     200         592.33          386.29          15.41           1085.74         
144     200         566.24          380.46          13.65           1125.08         
145     200         598.44          393.62          24.95           1115.88         
146     200         632.64          384.57          19.16           1183.87         
147     200         646.18          367.65          25.95           1148.54         
148     200         628.65          387.12          19.91           1188.45         
149     200         565.93          390.16          19.55           1111.00         
150     200         613.24          395.01          19.19           1146.97         
151     200         592.98          397.43          12.41           1114.47         
152     200         574.66          390.02          30.01           1091.17         
153     200         620.52          388.08          27.59           1152.11         
154     200         605.25          384.43          34.06           1108.74         
155     200         605.73          382.26          35.13           1116.59         
156     200         607.35          389.97          25.56           1148.18         
157     200         581.81          392.96          30.84           1137.22         
158     200         639.74          382.74          44.00           1174.65         
159     200         600.37          377.92          35.72           1163.37         
160     200         644.95          386.01          40.00           1222.92         
161     200         643.48          398.31          45.63           1159.52         
162     200         541.75          402.32          26.73           1171.46         
163     200         597.32          401.14          35.24           1262.42         
164     200         623.82          380.51          38.52           1206.05         
165     200         616.91          381.74          53.41           1200.98         
166     200         654.76          383.46          35.00           1187.58         
167     200         664.03          393.87          36.12           1189.50         
168     200         636.97          404.43          41.05           1181.38         
169     200         632.91          392.09          24.48           1147.35         
170     200         641.44          404.75          20.11           1195.19         
171     200         633.80          405.83          31.81           1170.97         
172     200         629.71          387.53          22.43           1352.75         
173     200         675.27          386.08          24.75           1224.15         
174     200         655.12          396.91          67.17           1275.57         
175     200         659.40          393.64          47.14           1222.37         
176     200         705.81          379.75          69.79           1213.16         
177     200         626.13          395.19          36.75           1180.67         
178     200         678.53          378.72          21.65           1168.98         
179     200         632.79          393.35          24.15           1249.39         
180     200         616.92          403.53          52.54           1282.46         
181     200         659.55          392.19          21.30           1236.54         
182     200         588.68          411.92          39.59           1182.47         
183     200         658.84          396.13          43.27           1224.90         
184     200         627.76          415.70          57.63           1266.89         
185     200         657.98          393.36          48.77           1217.96         
186     200         646.10          413.34          24.75           1221.60         
187     200         660.85          394.39          13.78           1191.14         
188     200         665.81          400.01          34.36           1224.04         
189     200         665.57          392.67          20.27           1239.69         
190     200         712.85          388.94          78.47           1212.22         
191     200         693.31          392.44          28.34           1220.39         
192     200         691.58          399.64          30.36           1270.88         
193     200         649.85          395.56          26.99           1242.99         
194     200         650.64          402.57          15.84           1259.81         
195     200         676.87          380.82          26.48           1334.74         
196     200         649.02          390.93          34.93           1240.47         
197     200         717.65          398.54          55.69           1393.68         
198     200         702.02          394.99          56.10           1271.95         
199     200         643.55          407.70          36.72           1334.74         
200     200         692.37          410.17          47.60           1246.24         
201     200         685.40          382.01          27.66           1234.30         
202     200         775.10          368.98          49.03           1318.85         
203     200         631.95          394.33          40.29           1195.85         
204     200         720.53          395.37          50.83           1211.33         
205     200         658.45          387.27          20.18           1241.20         
206     200         651.28          411.03          36.05           1255.53         
207     200         649.06          410.96          16.38           1274.40         
208     200         602.90          410.40          20.35           1299.93         
209     200         661.82          390.55          62.38           1252.26         
210     200         666.87          409.38          24.59           1321.23         
211     200         658.18          388.83          17.26           1300.90         
212     200         606.34          403.53          25.37           1259.77         
213     200         668.90          413.98          32.27           1275.92         
214     200         698.55          400.28          16.78           1240.17         
215     200         633.92          414.22          21.93           1256.00         
216     200         639.84          415.23          27.47           1330.66         
217     200         641.38          404.40          35.97           1364.97         
218     200         692.64          402.30          15.68           1250.03         
219     200         664.14          395.45          54.71           1323.64         
220     200         703.11          422.32          32.99           1333.07         
221     200         658.38          424.33          28.52           1217.71         
222     200         698.94          414.29          32.79           1233.60         
223     200         700.86          401.13          13.96           1354.80         
224     200         677.04          407.17          41.91           1237.44         
225     200         719.42          412.34          60.01           1273.54         
226     200         608.67          417.79          33.39           1282.17         
227     200         655.99          426.42          24.33           1302.09         
228     200         652.40          414.79          25.08           1227.25         
229     200         693.11          392.90          24.28           1207.12         
230     200         667.61          399.53          12.25           1307.78         
231     200         659.64          418.46          17.09           1246.01         
232     200         667.86          411.24          34.64           1332.62         
233     200         660.57          402.82          21.87           1245.62         
234     200         675.45          416.81          30.37           1279.09         
235     200         705.62          408.66          57.07           1269.45         
236     200         623.95          405.10          15.83           1298.21         
237     200         725.83          415.21          37.98           1267.60         
238     200         631.42          402.34          41.07           1306.88         
239     200         672.85          392.33          38.14           1249.97         
240     200         672.78          412.80          30.70           1291.50         
241     200         706.21          405.74          26.31           1319.05         
242     200         732.96          407.16          37.31           1315.07         
243     200         703.25          407.45          42.44           1361.07         
244     200         714.33          416.86          52.40           1350.02         
245     200         735.59          396.16          45.30           1267.04         
246     200         756.92          387.37          54.84           1264.90         
247     200         678.57          405.92          14.05           1288.79         
248     200         683.29          419.33          17.52           1329.93         
249     200         702.35          397.15          38.34           1295.51         
250     200         731.52          392.09          13.17           1317.16         
251     200         708.94          422.28          22.45           1362.56         
252     200         735.10          422.23          40.14           1303.49         
253     200         740.54          389.32          66.09           1338.73         
254     200         752.84          400.41          45.81           1393.49         
255     200         759.05          400.27          68.32           1350.02         
256     200         720.94          411.78          46.75           1348.23         
257     200         709.85          416.90          28.90           1377.61         
258     200         754.79          412.45          17.85           1289.73         
259     200         735.58          414.14          41.50           1324.88         
260     200         758.37          413.84          20.23           1291.73         
261     200         781.72          407.05          69.23           1345.54         
262     200         705.87          421.54          31.66           1311.27         
263     200         751.08          434.16          18.52           1352.22         
264     200         788.80          415.30          64.55           1352.80         
265     200         717.28          453.26          22.32           1306.43         
266     200         655.78          446.29          27.47           1347.75         
267     200         796.00          429.12          26.11           1486.98         
268     200         738.06          427.88          25.88           1332.04         
269     200         701.59          426.52          23.71           1324.57         
270     200         699.19          435.37          31.84           1361.73         
271     200         808.52          421.45          64.82           1352.70         
272     200         725.25          433.16          50.67           1281.37         
273     200         748.57          430.27          19.32           1365.56         
274     200         774.66          437.63          27.05           1447.76         
275     200         743.27          441.10          26.18           1471.05         
276     200         745.25          440.77          45.08           1379.04         
277     200         734.79          452.62          32.17           1383.43         
278     200         775.70          442.50          26.36           1424.38         
279     200         720.53          433.31          40.56           1483.42         
280     200         717.91          446.41          53.49           1338.29         
281     200         734.94          428.39          43.23           1392.31         
282     200         775.77          432.99          36.75           1386.28         
283     200         783.88          451.28          56.71           1453.13         
284     200         692.73          432.39          71.87           1441.32         
285     200         725.75          422.77          47.35           1426.08         
286     200         755.03          430.26          34.92           1501.34         
287     200         784.56          413.59          63.50           1354.39         
288     200         749.27          433.63          24.69           1352.46         
289     200         788.91          416.49          48.44           1430.86         
290     200         728.52          437.57          52.91           1445.11         
291     200         722.27          434.84          44.13           1394.60         
292     200         787.64          417.49          67.80           1393.56         
293     200         723.49          425.12          51.29           1367.34         
294     200         765.06          439.53          45.41           1427.67         
295     200         763.02          442.19          58.66           1466.18         
296     200         694.79          442.13          53.75           1415.41         
297     200         739.61          432.56          51.27           1470.53         
298     200         787.01          445.25          67.02           1501.14         
299     200         769.34          446.37          66.52           1435.16         
300     200         777.24          412.64          41.19           1399.91         
301     200         766.57          411.48          90.09           1363.75         
302     200         775.53          423.51          92.10           1438.43         
303     200         761.67          432.81          16.23           1493.79         
304     200         813.44          413.28          51.24           1445.93         
305     200         811.12          437.02          66.04           1505.40         
306     200         752.68          449.72          35.41           1432.76         
307     200         735.22          449.21          42.19           1429.94         
308     200         818.93          426.47          60.62           1489.67         
309     200         797.78          441.26          66.24           1387.77         
310     200         779.16          409.28          66.80           1531.49         
311     200         740.66          449.45          63.19           1444.64         
312     200         794.96          451.78          26.52           1487.18         
313     200         753.54          454.42          34.08           1392.30         
314     200         787.20          446.84          66.02           1457.75         
315     200         768.20          444.57          45.33           1452.75         
316     200         780.47          468.88          53.69           1547.40         
317     200         694.09          453.44          61.15           1482.36         
318     200         725.26          450.53          57.98           1622.76         
319     200         772.87          461.19          29.55           1702.92         
320     200         733.91          453.33          51.34           1500.72         
321     200         743.91          462.01          44.07           1504.37         
322     200         707.13          452.87          33.70           1495.17         
323     200         775.37          461.93          21.37           1457.12         
324     200         781.77          473.40          55.45           1453.92         
325     200         771.44          461.86          46.34           1518.33         
326     200         754.11          461.98          64.09           1571.21         
327     200         729.10          458.00          44.85           1550.55         
328     200         750.27          478.09          29.16           1502.06         
329     200         742.69          464.24          36.70           1501.72         
330     200         686.25          452.03          69.21           1470.89         
331     200         738.08          466.11          30.19           1534.20         
332     200         777.54          456.09          37.71           1445.18         
333     200         729.22          450.76          34.45           1663.00         
334     200         818.27          457.90          26.03           1503.53         
335     200         829.83          441.23          65.36           1553.39         
336     200         761.58          476.98          53.91           1510.05         
337     200         735.12          470.54          39.78           1489.82         
338     200         776.49          473.78          26.26           1521.64         
339     200         801.73          481.32          28.20           1573.85         
340     200         803.82          466.14          44.36           1656.57         
341     200         826.66          456.42          43.35           1586.48         
342     200         776.09          486.39          44.60           1532.67         
343     200         753.28          484.28          29.58           1592.97         
344     200         708.38          457.93          66.33           1557.01         
345     200         820.30          469.30          45.37           1559.93         
346     200         760.53          486.56          41.34           1561.68         
347     200         815.12          481.07          36.64           1599.59         
348     200         754.20          492.15          46.23           1500.72         
349     200         790.51          482.16          61.38           1669.40         
350     200         756.75          478.64          35.30           1543.74         
351     200         789.06          482.77          45.36           1547.91         
352     200         776.70          480.04          46.22           1642.67         
353     200         810.70          473.18          62.22           1556.04         
354     200         735.63          472.53          59.81           1559.01         
355     200         827.48          471.38          28.76           1707.53         
356     200         806.45          451.39          63.11           1633.60         
357     200         877.77          466.84          71.88           1520.97         
358     200         817.98          490.07          51.65           1671.85         
359     200         751.27          476.59          53.02           1587.55         
360     200         748.12          482.95          24.05           1657.02         
361     200         848.91          471.28          57.54           1579.18         
362     200         769.38          466.45          62.58           1544.00         
363     200         788.16          471.80          61.47           1533.35         
364     200         789.32          473.51          51.14           1663.03         
365     200         720.58          486.52          31.72           1590.47         
366     200         790.06          458.42          71.12           1573.50         
367     200         840.59          460.68          63.25           1633.28         
368     200         875.02          472.58          48.08           1548.02         
369     200         838.09          473.37          43.99           1643.80         
370     200         795.45          462.74          49.07           1597.44         
371     200         803.17          490.75          36.51           1535.65         
372     200         794.21          480.50          46.35           1641.14         
373     200         856.42          467.31          29.15           1604.59         
374     200         860.20          475.42          61.05           1617.72         
375     200         794.19          468.41          65.28           1611.20         
376     200         811.73          485.97          54.11           1707.74         
377     200         789.84          450.21          54.06           1528.08         
378     200         837.86          454.94          40.89           1660.42         
379     200         874.63          449.91          51.69           1570.28         
380     200         921.01          476.28          56.73           1729.90         
381     200         878.66          477.87          21.53           1960.24         
382     200         805.12          479.25          32.08           1752.62         
383     200         859.23          502.37          61.11           1681.13         
384     200         806.26          489.02          53.23           1801.95         
385     200         791.20          474.43          44.17           1928.10         
386     200         864.98          488.17          64.92           1856.37         
387     200         864.70          484.24          74.59           1700.64         
388     200         873.27          495.26          51.65           1951.01         
389     200         805.94          508.44          32.08           1931.66         
390     200         788.73          494.08          33.14           1740.85         
391     200         896.96          513.60          53.01           1766.47         
392     200         803.57          498.56          60.15           1700.48         
393     200         798.25          502.13          46.93           1756.51         
394     200         810.96          478.60          38.36           1813.67         
395     200         867.54          490.12          58.29           1770.13         
396     200         869.01          491.97          58.95           1819.75         
397     200         835.85          503.21          57.49           1974.35         
398     200         879.84          472.39          58.70           1670.87         
399     200         778.60          493.10          61.18           1635.27         
400     200         883.71          486.49          65.66           1678.72         
401     200         899.71          522.18          54.19           1738.43         
402     200         797.00          496.22          63.94           1658.63         
403     200         819.52          542.95          32.44           1890.83         
404     200         806.72          503.95          72.80           1575.74         
405     200         811.81          513.53          63.30           1739.76         
406     200         866.06          494.01          70.24           1626.67         
407     200         830.02          512.55          60.24           1722.42         
408     200         887.78          488.63          80.93           1851.20         
409     200         917.45          444.49          84.46           1728.44         
410     200         906.57          488.78          7.91            1705.09         
411     200         895.64          472.36          68.65           1856.78         
412     200         901.82          475.19          58.69           1820.85         
413     200         880.87          477.16          56.43           1906.32         
414     200         853.82          484.51          37.84           1659.37         
415     200         904.09          494.07          68.32           1819.23         
416     200         863.30          492.90          67.04           1711.87         
417     200         880.26          492.11          59.37           1687.63         
418     200         986.85          490.00          79.79           1878.20         
419     200         833.20          474.64          37.87           1776.48         
420     200         929.65          485.38          60.73           1828.25         
421     200         925.64          499.17          44.05           1851.33         
422     200         870.90          507.56          55.93           1830.96         
423     200         928.31          521.06          60.06           2005.12         
424     200         892.11          514.93          71.53           1838.44         
425     200         838.16          507.28          60.00           1800.94         
426     200         870.14          515.72          66.95           1890.32         
427     200         848.50          505.53          61.57           1857.04         
428     200         849.10          517.22          65.74           1941.13         
429     200         794.34          479.47          75.45           1861.57         
430     200         885.37          495.01          59.72           1789.40         
431     200         876.52          511.13          45.20           1839.27         
432     200         865.88          507.38          70.55           1718.43         
433     200         920.78          497.55          60.22           1648.93         
434     200         875.05          498.14          55.86           1824.78         
435     200         883.59          524.22          78.76           1884.11         
436     200         828.63          501.16          52.88           1977.56         
437     200         833.64          522.61          7.58            1809.29         
438     200         957.39          491.53          61.09           1749.89         
439     200         830.30          507.97          7.45            1753.89         
440     200         903.15          508.22          71.91           1760.47         
441     200         877.01          514.10          80.67           2067.87         
442     200         884.01          527.11          63.70           1863.49         
443     200         949.87          473.96          42.85           1822.90         
444     200         910.88          500.03          64.39           1811.71         
445     200         942.35          502.17          79.73           1849.78         
446     200         892.54          508.17          35.29           1789.85         
447     200         935.32          494.71          97.66           1716.20         
448     200         942.16          488.16          7.88            1899.30         
449     200         918.83          509.38          57.04           1648.77         
450     200         972.92          488.99          70.31           1828.02         
451     200         971.64          500.20          69.78           1878.62         
452     200         1025.21         499.14          71.62           1797.94         
453     200         984.61          532.03          76.61           1912.74         
454     200         936.29          515.03          66.76           1898.16         
455     200         955.76          510.23          62.51           1865.73         
456     200         996.39          515.48          57.08           2061.61         
457     200         973.40          537.91          26.00           1935.67         
458     200         911.31          526.54          82.82           2021.74         
459     200         952.05          548.06          71.99           1938.37         
460     200         888.23          523.60          78.73           1817.32         
461     200         957.47          581.07          59.74           2043.47         
462     200         970.12          550.36          67.30           1953.97         
463     200         969.57          552.99          61.15           1902.29         
464     200         997.39          534.91          76.56           2071.92         
465     200         991.29          539.02          63.59           1981.19         
466     200         1006.91         533.84          69.19           1929.96         
467     200         944.34          525.07          80.17           1938.10         
468     200         1007.06         519.41          98.63           1976.66         
469     200         995.01          533.11          68.63           1939.48         
470     200         982.61          548.85          63.16           1964.78         
471     200         989.16          518.03          64.66           2010.72         
472     200         1065.35         534.87          53.88           2117.38         
473     200         953.20          571.15          57.72           2126.63         
474     200         1045.76         596.21          40.57           2147.73         
475     200         998.22          574.64          93.50           2073.03         
