environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10454.555244922638

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         19.68           24.60           -0.64           177.75          
1       500         21.22           29.70           -0.09           211.58          
2       500         23.39           31.11           0.00            212.59          
3       500         20.76           28.65           -0.41           243.80          
4       500         23.76           54.35           -0.36           982.22          
5       500         22.66           30.11           -0.14           214.17          
6       500         27.51           59.32           0.69            1008.25         
7       500         25.55           53.05           0.05            998.78          
8       500         26.21           30.49           -0.63           234.79          
9       500         28.46           34.84           -0.79           302.68          
10      500         27.48           41.87           -0.41           656.75          
11      500         29.50           50.72           -0.33           659.60          
12      500         28.75           31.15           -0.42           267.09          
13      500         31.55           34.81           -0.55           239.71          
14      500         33.31           36.07           -0.09           316.85          
15      500         32.45           36.45           -0.67           236.26          
16      500         35.16           35.11           0.21            317.16          
17      500         38.77           44.79           -1.22           599.17          
18      500         36.72           55.43           -0.83           1002.28         
19      500         39.82           51.84           0.01            866.14          
20      500         44.14           69.25           -0.67           982.24          
21      500         40.08           41.11           -1.25           314.63          
22      500         46.40           51.96           -0.38           523.72          
23      500         47.94           66.65           -1.02           981.07          
24      500         44.07           43.43           -0.68           364.36          
25      500         47.50           73.82           -0.92           1003.43         
26      500         46.67           59.59           -1.13           970.98          
27      500         45.40           54.88           -1.03           602.90          
28      500         45.90           62.27           -0.99           1005.15         
29      500         48.75           63.08           -1.25           726.75          
30      500         47.06           65.57           -0.92           983.84          
31      500         57.06           93.95           -1.13           1020.52         
32      500         53.88           87.23           -1.34           1007.92         
33      500         59.47           91.29           -1.02           1022.92         
34      500         59.85           111.84          -1.20           1021.26         
35      500         62.82           107.28          -1.47           1092.98         
36      500         58.52           90.33           -1.24           1001.27         
37      500         60.71           91.04           -1.17           1002.97         
38      500         61.33           105.25          -1.48           1024.24         
39      500         73.44           125.25          -1.25           1014.73         
40      500         72.55           112.65          -1.21           1020.73         
41      500         77.17           127.15          -1.20           1017.83         
42      500         65.12           101.28          -1.03           1010.01         
43      500         73.77           118.03          -1.21           1023.09         
44      500         81.65           144.39          -1.24           1036.30         
45      500         75.68           114.64          -1.21           1018.04         
46      500         85.84           146.48          -1.22           1035.68         
47      500         81.18           115.01          -1.72           1021.24         
48      500         88.91           166.15          -0.97           1024.58         
49      500         90.29           156.65          -1.24           1020.32         
50      500         77.68           128.75          -1.21           1013.77         
51      500         82.26           154.62          -1.29           1029.79         
52      500         78.66           128.71          -1.26           1033.77         
53      500         88.07           153.11          -1.24           1029.97         
54      500         78.43           121.07          -1.21           1004.64         
55      500         81.99           128.80          -1.21           1021.59         
56      500         90.46           141.68          -1.15           1021.89         
57      500         81.18           125.12          -1.21           1025.04         
58      500         92.84           157.08          -1.04           1067.05         
59      500         91.39           137.89          -1.19           1017.36         
60      500         110.08          181.41          -1.21           1023.25         
61      500         100.89          158.64          -1.21           1024.18         
62      500         108.63          163.78          -1.24           1011.82         
63      500         103.61          145.76          -1.21           1021.49         
64      500         107.19          170.71          -1.21           1017.32         
65      500         113.93          170.03          -1.45           1011.35         
66      500         105.87          160.80          -1.60           1069.74         
67      500         103.20          159.31          -1.21           1030.19         
68      500         108.50          175.67          -1.21           1027.63         
69      500         102.21          146.63          -1.51           1060.31         
70      500         122.20          188.71          -1.21           1048.03         
71      500         101.20          160.67          -1.75           1026.76         
72      500         126.73          179.30          -1.21           1017.77         
73      500         120.15          177.15          -1.21           1025.86         
74      500         123.16          181.99          -1.21           1029.27         
75      500         126.70          178.60          -1.21           1021.54         
76      500         136.04          199.14          -1.21           1030.31         
77      500         144.12          203.86          -1.24           1063.24         
78      500         164.14          241.61          -1.21           1044.33         
79      500         137.85          201.11          -1.21           1046.33         
80      500         131.08          193.30          -1.21           1043.16         
81      500         135.62          181.93          -1.21           1093.41         
82      500         139.68          199.85          -1.21           1026.11         
83      500         163.35          205.31          -1.21           1041.20         
84      500         162.33          202.20          -1.18           1035.72         
85      500         170.34          220.36          0.67            1029.54         
86      500         158.57          206.34          -1.21           1036.78         
87      500         183.96          255.25          -1.40           1023.61         
88      500         170.86          227.29          -0.98           1063.30         
89      500         190.05          253.02          -1.21           1044.15         
90      500         180.31          227.54          0.59            1031.16         
91      500         179.13          231.55          -1.23           1029.40         
92      500         204.84          263.70          2.25            1033.53         
93      500         225.41          275.25          1.59            1030.65         
94      500         229.29          277.61          -0.26           1132.10         
95      500         212.96          258.61          -1.24           1034.53         
96      500         224.66          286.86          -1.21           1068.17         
97      500         254.98          290.85          -1.21           1160.43         
98      500         237.64          279.98          -1.22           1063.39         
99      500         260.95          286.54          -1.23           1037.89         
100     500         265.53          308.16          0.43            1051.94         
101     500         252.47          290.64          -1.24           1067.34         
102     500         238.18          275.15          -1.21           1054.46         
103     500         263.16          301.15          -1.21           1052.16         
104     500         270.29          298.62          -1.21           1097.61         
105     500         303.96          316.91          -1.21           1067.15         
106     500         284.66          295.33          3.34            1028.47         
107     500         279.60          301.85          1.22            1072.00         
108     500         322.68          331.82          0.57            1205.57         
109     500         285.94          306.56          -1.18           1031.10         
110     500         299.35          312.52          -1.21           1070.40         
111     500         298.62          309.26          -1.21           1086.54         
112     500         311.12          317.93          -1.21           1054.37         
113     500         328.63          328.02          0.48            1067.96         
114     500         315.15          323.29          -0.26           1047.17         
115     500         332.62          335.77          -1.21           1078.09         
116     500         342.61          340.01          2.11            1062.81         
117     500         369.43          338.82          0.05            1071.86         
118     500         319.16          322.37          -1.21           1063.40         
119     500         389.99          350.56          -1.21           1063.13         
120     500         385.30          360.12          -1.17           1037.05         
121     500         388.80          353.49          -0.98           1059.36         
122     500         378.24          355.19          0.21            1075.25         
123     500         363.68          351.89          -1.24           1071.70         
124     500         386.37          353.58          0.11            1053.58         
125     500         392.92          368.81          0.78            1061.41         
126     500         401.66          362.48          4.50            1051.97         
127     500         386.65          365.19          2.22            1047.57         
128     500         414.29          370.44          -1.21           1059.03         
129     500         383.21          357.17          5.66            1051.59         
130     500         387.61          356.68          3.47            1082.49         
131     500         394.59          345.64          -1.21           1049.03         
132     500         398.86          362.88          8.72            1046.47         
133     500         398.92          365.61          1.92            1050.39         
134     500         457.15          375.02          3.70            1151.85         
135     500         471.32          379.28          5.39            1051.47         
136     500         460.85          373.27          9.66            1088.15         
137     500         472.92          381.85          7.58            1051.59         
138     500         491.29          384.76          -1.21           1132.09         
139     500         511.23          380.80          2.11            1073.77         
140     500         500.12          384.06          0.36            1078.81         
141     500         534.99          385.29          2.07            1056.12         
142     500         511.37          387.64          3.77            1054.80         
143     500         508.66          384.73          14.78           1049.38         
144     500         521.87          381.27          10.48           1092.24         
145     500         534.52          376.69          22.44           1059.90         
146     500         538.33          386.14          12.32           1054.93         
147     500         534.49          380.54          9.57            1077.62         
148     500         565.49          387.84          10.40           1105.18         
149     500         597.67          389.02          15.95           1056.95         
150     500         567.83          394.88          16.95           1105.97         
151     500         548.75          391.44          21.76           1084.98         
152     500         554.17          387.41          9.44            1072.76         
153     500         583.14          384.61          13.24           1064.15         
154     500         584.84          392.91          13.84           1060.72         
155     500         611.59          389.34          16.57           1061.42         
156     500         587.68          391.21          11.68           1085.11         
157     500         574.54          403.33          15.95           1082.81         
158     500         592.17          396.59          19.08           1071.89         
159     500         604.80          391.62          37.74           1078.01         
160     500         606.92          390.24          12.04           1082.06         
161     500         583.54          401.87          17.84           1127.83         
162     500         629.90          394.49          5.85            1086.16         
163     500         630.46          395.57          21.69           1082.84         
164     500         582.57          390.89          9.07            1170.44         
165     500         634.82          393.15          5.37            1116.33         
166     500         618.51          393.52          5.29            1081.29         
167     500         629.81          397.11          7.91            1104.01         
168     500         648.38          396.96          33.44           1108.27         
169     500         635.09          386.69          15.10           1087.62         
170     500         639.76          389.83          18.78           1107.29         
171     500         585.33          404.20          5.10            1123.84         
