experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3410.189389228821

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -607.03         166.78          -2241.60        118.64          
1       500         -602.88         149.64          -1453.77        732.32          
2       500         -599.81         138.33          -1374.16        -195.34         
3       500         -601.82         153.49          -1329.17        427.80          
4       500         -601.76         151.10          -1599.77        -83.84          
5       500         -597.02         160.69          -2103.66        114.32          
6       500         -604.74         173.23          -2212.97        109.89          
7       500         -586.74         135.34          -1594.48        -76.62          
8       500         -590.47         140.48          -1911.17        57.13           
9       500         -589.63         145.89          -1366.15        121.45          
10      500         -585.68         147.75          -1470.17        97.02           
11      500         -590.47         157.83          -1370.72        607.06          
12      500         -576.84         143.39          -1305.00        83.59           
13      500         -577.37         135.31          -1224.89        90.66           
14      500         -588.23         154.98          -1317.71        49.12           
15      500         -576.11         149.34          -1219.66        174.67          
16      500         -584.57         144.13          -1706.85        171.74          
17      500         -583.83         162.09          -1637.74        733.81          
18      500         -583.39         160.32          -1435.94        222.41          
19      500         -576.05         161.23          -1340.92        244.73          
20      500         -566.23         160.31          -1430.51        56.18           
21      500         -564.86         184.76          -2267.12        157.14          
22      500         -567.40         143.63          -1257.67        -109.59         
23      500         -565.22         159.15          -1244.91        309.50          
24      500         -557.97         151.38          -1061.00        315.85          
25      500         -575.11         157.02          -1335.53        161.23          
26      500         -548.15         172.23          -1558.57        244.60          
27      500         -550.71         172.12          -2025.65        80.70           
28      500         -542.78         171.87          -1754.88        199.27          
29      500         -537.34         170.80          -1319.35        100.37          
30      500         -524.90         195.82          -1615.13        234.76          
31      500         -535.54         206.55          -1499.98        436.63          
32      500         -510.43         217.33          -1509.26        852.80          
33      500         -504.91         202.89          -1078.75        691.77          
34      500         -482.30         217.58          -1880.02        547.44          
35      500         -494.12         214.43          -1472.06        240.37          
36      500         -500.94         217.11          -1233.87        297.29          
37      500         -470.35         211.49          -1299.19        366.34          
38      500         -453.19         225.27          -1382.84        481.19          
39      500         -426.92         258.89          -1284.82        583.29          
40      500         -431.25         249.26          -1194.36        475.29          
41      500         -429.93         262.04          -1230.02        687.97          
42      500         -427.51         258.50          -1076.43        786.83          
43      500         -391.46         314.30          -1534.64        1239.36         
44      500         -412.24         263.45          -1410.29        694.65          
45      500         -369.29         286.35          -1147.64        910.46          
46      500         -345.46         295.61          -1311.74        836.40          
47      500         -337.80         312.57          -1305.67        1046.07         
48      500         -317.20         313.55          -1139.24        1175.45         
49      500         -290.39         350.83          -1856.65        1007.79         
50      500         -268.56         351.83          -1508.25        1147.18         
51      500         -246.28         361.96          -1214.62        1203.87         
52      500         -209.48         399.18          -2556.87        1556.97         
53      500         -196.23         416.37          -1238.32        1572.57         
54      500         -145.28         417.24          -840.84         1669.44         
55      500         -116.10         470.12          -1232.51        3885.66         
56      500         -82.59          453.78          -1536.98        1710.33         
57      500         -14.06          512.82          -1066.96        2614.63         
58      500         -21.53          497.99          -1120.34        2116.07         
59      500         13.58           545.14          -1043.52        3694.05         
60      500         38.08           562.63          -820.62         1978.87         
61      500         76.91           544.22          -938.15         1833.71         
62      500         147.11          585.60          -941.08         3233.73         
63      500         137.44          566.40          -1145.64        2554.57         
64      500         235.70          606.55          -1028.94        3232.42         
65      500         243.59          586.55          -789.25         1995.32         
66      500         318.28          631.69          -940.34         2097.70         
67      500         352.64          641.00          -1046.89        2271.94         
68      500         415.83          670.44          -802.03         1892.14         
69      500         428.47          671.10          -877.19         2143.92         
70      500         485.62          698.49          -842.38         2081.98         
71      500         465.96          673.13          -1389.09        2038.75         
72      500         466.01          706.49          -910.28         1955.98         
73      500         556.96          680.44          -945.05         2387.15         
74      500         569.03          709.80          -1169.98        2660.83         
75      500         629.25          723.48          -1215.55        2636.36         
76      500         563.34          716.77          -861.70         2054.75         
77      500         604.85          703.25          -1216.65        1993.76         
78      500         729.48          745.37          -812.00         3750.18         
79      500         718.60          752.93          -1183.32        2934.51         
80      500         689.26          743.05          -2078.04        2177.27         
81      500         810.59          738.92          -947.70         2019.83         
82      500         895.52          733.61          -751.61         2406.84         
83      500         927.97          737.02          -778.89         2760.07         
84      500         949.96          743.28          -1770.24        2131.94         
85      500         959.24          728.49          -986.03         2359.87         
86      500         959.29          757.41          -932.85         2418.76         
87      500         1014.38         717.85          -645.62         2213.95         
88      500         1025.96         706.44          -1141.49        2462.56         
89      500         1014.49         717.86          -805.48         2252.66         
90      500         1052.94         725.05          -783.95         2423.42         
91      500         1045.66         744.20          -1328.19        2932.08         
92      500         1141.54         676.53          -705.35         2786.11         
93      500         1114.38         728.04          -1243.61        2846.85         
94      500         1100.09         716.69          -735.38         2827.72         
95      500         1136.11         714.83          -809.77         2667.34         
96      500         1185.41         718.96          -1439.60        2645.43         
97      500         1119.91         751.64          -743.46         2589.38         
98      500         1127.60         737.16          -726.65         2595.73         
99      500         1233.75         690.55          -900.26         2448.70         
100     500         1201.00         748.95          -644.58         3076.77         
101     500         1154.61         782.89          -835.45         2699.19         
102     500         1211.13         787.82          -856.71         2955.04         
103     500         1159.66         780.01          -757.06         2876.12         
104     500         1200.02         820.39          -1010.95        2887.49         
105     500         1189.29         790.35          -706.04         2837.20         
106     500         1219.22         818.35          -654.81         2933.75         
107     500         1143.40         853.64          -842.41         3336.18         
108     500         1179.25         839.43          -740.77         2925.88         
109     500         1224.64         890.35          -1291.30        3009.11         
110     500         1230.52         898.85          -793.35         2929.22         
111     500         1099.87         977.01          -844.27         2987.49         
112     500         1152.13         933.38          -645.14         2950.31         
113     500         1170.60         962.13          -742.99         2955.58         
114     500         1222.45         944.00          -714.70         3080.63         
115     500         1215.48         979.07          -919.38         2938.36         
116     500         1127.47         1009.78         -972.18         2954.85         
117     500         1199.17         978.78          -779.07         3919.70         
118     500         1207.12         959.03          -939.61         4466.37         
119     500         1290.16         1016.66         -611.53         5033.53         
120     500         1202.31         1050.30         -927.80         2976.73         
121     500         1253.07         1076.48         -906.96         3200.20         
122     500         1281.32         1059.60         -806.59         4258.73         
123     500         1128.88         1053.28         -698.71         3249.46         
124     500         1193.28         1097.54         -820.29         4560.01         
125     500         1258.59         1086.83         -765.12         3058.11         
126     500         1215.08         1136.22         -739.82         4460.72         
127     500         1205.33         1114.89         -935.42         2984.63         
128     500         1230.03         1133.67         -811.75         4754.34         
129     500         1298.10         1122.03         -679.16         2969.66         
130     500         1339.53         1136.25         -1131.40        2996.13         
131     500         1305.68         1097.15         -672.09         3056.21         
132     500         1367.51         1132.52         -721.01         3898.46         
133     500         1392.50         1102.57         -667.12         3088.50         
134     500         1308.88         1138.80         -805.01         3295.45         
135     500         1441.09         1110.13         -834.50         3652.71         
136     500         1534.08         1113.67         -739.95         3894.66         
137     500         1590.28         1103.29         -782.68         4301.65         
138     500         1489.24         1161.97         -1007.30        3798.69         
139     500         1583.11         1128.29         -952.89         4460.18         
140     500         1586.79         1113.16         -610.79         2995.73         
141     500         1618.67         1125.22         -797.89         3509.52         
142     500         1533.31         1151.01         -709.44         3948.44         
143     500         1670.50         1122.31         -719.62         3072.29         
144     500         1597.06         1161.43         -602.31         3849.35         
145     500         1674.00         1114.35         -699.68         4167.50         
146     500         1666.59         1128.43         -857.77         3039.40         
147     500         1639.82         1154.54         -1077.95        3475.45         
148     500         1677.82         1144.51         -784.80         3756.62         
149     500         1772.71         1129.30         -795.13         3844.61         
150     500         1667.11         1162.95         -699.09         3639.16         
151     500         1725.34         1160.59         -770.79         4639.51         
152     500         1669.80         1195.56         -1551.27        3517.54         
153     500         1661.98         1174.95         -665.80         3014.83         
154     500         1784.18         1137.44         -643.50         4464.73         
155     500         1727.54         1163.80         -752.82         3018.31         
156     500         1802.93         1134.19         -681.37         3233.71         
157     500         1872.94         1140.40         -721.17         3845.67         
158     500         1845.96         1138.76         -638.05         3817.20         
159     500         1929.22         1120.95         -759.80         3665.44         
160     500         1854.56         1124.23         -595.74         3046.19         
161     500         1870.69         1128.28         -745.31         3306.33         
162     500         1859.94         1132.34         -725.24         4173.15         
163     500         1941.02         1101.48         -600.29         3700.37         
164     500         1974.01         1113.33         -846.53         3529.62         
165     500         1964.62         1097.79         -744.74         3085.46         
166     500         1860.28         1151.47         -590.81         3795.79         
167     500         1864.68         1170.26         -1210.30        3749.61         
168     500         1867.81         1149.32         -714.01         3123.36         
169     500         1917.07         1119.02         -580.27         3485.38         
170     500         1923.64         1136.58         -657.70         3592.19         
171     500         1963.01         1083.88         -937.46         4599.44         
172     500         2020.33         1067.53         -829.83         3949.91         
173     500         1965.85         1127.56         -854.45         3769.37         
174     500         2028.75         1075.69         -599.37         3890.22         
175     500         2034.23         1100.96         -666.88         3827.67         
176     500         1966.19         1118.63         -769.32         3393.62         
177     500         2034.53         1109.30         -596.46         4444.57         
