Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 50
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -183.10         98.41           -363.59         -99.24          
1       150         -135.22         67.40           -319.45         -99.24          
2       150         -117.68         44.10           -319.70         -98.36          
3       150         -107.99         23.57           -316.29         -98.36          
4       150         -104.82         19.26           -316.85         -97.76          
5       150         -104.72         23.36           -319.55         -97.76          
6       150         -103.53         23.41           -317.44         -94.94          
7       150         -101.62         13.90           -312.25         -94.94          
8       150         -101.21         13.97           -312.17         -94.94          
9       150         -100.61         19.66           -308.83         -51.55          
10      150         -103.56         33.37           -313.40         -51.55          
11      150         -97.68          10.76           -120.95         -51.55          
12      150         -95.42          19.22           -317.87         -51.55          
13      150         -92.96          29.77           -318.13         -51.55          
14      150         -87.84          29.24           -319.14         -51.55          
15      150         -78.04          26.16           -140.14         -2.42           
16      150         -69.15          28.57           -122.94         -2.42           
17      150         -60.08          30.93           -126.00         -2.42           
18      150         -58.38          47.50           -311.52         -2.42           
19      150         -50.26          48.30           -312.30         14.58           
20      150         -44.07          45.13           -319.63         14.58           
21      150         -35.40          51.14           -336.20         21.97           
22      150         -26.44          42.40           -127.70         32.17           
23      150         -27.86          56.04           -318.19         32.17           
24      150         -25.36          56.37           -311.66         32.17           
25      150         -21.41          54.49           -319.78         32.17           
26      150         -13.94          50.28           -317.00         32.17           
27      150         -17.30          64.28           -351.88         32.17           
28      150         -9.37           57.91           -308.74         48.61           
29      150         -4.75           60.11           -319.89         48.61           
30      150         1.41            58.62           -320.84         48.61           
31      150         5.39            58.01           -317.96         48.61           
32      150         10.28           56.22           -311.57         48.61           
33      150         14.85           55.84           -328.29         57.54           
34      150         14.49           62.64           -310.54         65.05           
35      150         21.25           57.62           -311.47         73.86           
36      150         22.09           61.28           -308.75         77.65           
37      150         26.73           60.90           -311.59         77.65           
38      150         37.32           56.34           -312.08         103.49          
39      150         39.81           63.72           -314.65         103.49          
40      150         39.95           70.65           -318.30         103.49          
41      150         45.08           66.83           -309.33         103.49          
42      150         51.32           65.59           -156.45         103.49          
43      150         56.81           62.22           -120.67         104.69          
44      150         52.85           74.18           -312.36         104.69          
45      150         58.81           69.68           -131.00         104.69          
46      150         68.89           61.68           -131.00         104.69          
47      150         65.71           65.68           -127.57         104.69          
48      150         62.09           71.71           -127.57         114.45          
49      150         70.09           68.82           -125.12         145.04          
50      150         67.15           75.30           -125.33         145.04          

Time elapsed: 391.2245 seconds
