environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15209.474632024765

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.44           16.23           -1.48           133.02          
1       200         10.35           12.60           -1.37           82.74           
2       200         11.88           19.31           -1.69           174.64          
3       200         14.66           21.40           -1.40           179.08          
4       200         12.26           15.99           -1.21           113.86          
5       200         13.32           17.93           -1.24           145.28          
6       200         13.38           16.31           -1.20           94.34           
7       200         14.80           18.98           -0.34           156.24          
8       200         14.18           18.33           -1.08           148.29          
9       200         19.89           23.02           -0.73           131.09          
10      200         19.37           21.32           -1.16           125.53          
11      200         24.60           22.88           0.36            131.85          
12      200         25.62           23.31           -0.96           121.95          
13      200         27.21           22.96           -0.70           122.14          
14      200         30.11           24.03           -0.35           126.46          
15      200         29.62           26.47           -1.03           157.80          
16      200         29.83           24.23           -0.85           116.03          
17      200         36.89           30.61           0.32            243.03          
18      200         38.74           28.66           -0.87           176.81          
19      200         40.24           32.12           -0.83           202.25          
20      200         41.20           31.03           0.40            186.42          
21      200         46.10           41.33           2.24            225.17          
22      200         43.75           38.92           0.79            303.69          
23      200         45.12           33.59           1.92            172.22          
24      200         49.12           40.53           0.32            295.53          
25      200         44.53           39.70           -0.66           243.13          
26      200         50.55           40.82           -0.75           216.29          
27      200         54.88           51.35           3.12            425.60          
28      200         58.42           46.41           1.29            282.68          
29      200         62.05           56.73           4.34            386.15          
30      200         60.14           52.06           4.90            266.49          
31      200         62.76           50.67           4.75            280.86          
32      200         68.28           84.29           4.76            1004.10         
33      200         70.31           52.62           3.65            307.71          
34      200         72.64           54.20           4.08            246.28          
35      200         81.19           74.86           3.31            579.00          
36      200         81.33           76.40           0.96            490.45          
37      200         92.74           68.18           4.95            318.35          
38      200         89.51           89.40           7.32            998.13          
39      200         82.31           69.13           0.78            392.26          
40      200         83.54           68.36           3.04            408.16          
41      200         83.65           64.79           2.88            450.93          
42      200         94.97           75.66           5.38            375.26          
43      200         95.46           77.19           4.88            391.30          
44      200         88.88           85.53           1.24            843.94          
45      200         114.29          118.65          5.12            1019.93         
46      200         101.11          79.41           6.36            628.27          
47      200         103.12          76.88           5.74            353.77          
48      200         107.72          100.47          5.22            1023.58         
49      200         103.63          78.34           6.51            408.50          
50      200         105.73          74.19           6.80            378.40          
51      200         105.81          78.65           8.01            401.37          
52      200         132.37          118.78          7.07            997.58          
53      200         115.50          90.79           7.70            546.85          
54      200         116.83          85.53           6.82            573.39          
55      200         121.66          95.42           8.73            775.57          
56      200         123.59          93.82           7.20            684.99          
57      200         130.10          103.87          8.27            702.44          
58      200         122.41          95.36           6.44            449.96          
59      200         129.83          116.23          8.31            1021.34         
60      200         126.20          113.84          8.10            1012.96         
61      200         134.12          99.16           7.66            493.51          
62      200         127.68          119.86          6.44            1015.43         
63      200         154.85          129.93          7.48            1011.86         
64      200         146.80          124.30          7.56            980.50          
65      200         157.48          159.15          9.51            998.80          
66      200         179.95          172.84          6.58            1011.25         
67      200         152.35          144.38          6.48            991.62          
68      200         152.78          124.72          7.34            661.74          
69      200         153.43          137.79          6.89            997.44          
70      200         163.62          156.82          8.81            1015.25         
71      200         146.27          131.50          7.28            1004.51         
72      200         161.82          172.97          8.15            1046.59         
73      200         168.58          173.53          9.49            1033.81         
74      200         164.77          148.64          7.16            1028.88         
75      200         174.27          139.39          9.67            989.82          
76      200         165.13          136.91          13.27           990.60          
77      200         184.75          160.77          5.46            1019.29         
78      200         164.66          133.72          6.22            1016.60         
79      200         168.56          160.52          6.82            1008.19         
80      200         166.15          158.02          6.79            1044.80         
81      200         170.07          180.22          8.66            1110.00         
82      200         182.25          175.21          13.07           1106.29         
83      200         169.84          153.40          8.54            1052.70         
84      200         186.68          188.95          6.03            1042.46         
85      200         188.90          174.17          8.19            1013.85         
86      200         191.13          165.63          9.92            1016.81         
87      200         196.33          163.23          5.00            986.17          
88      200         205.57          181.73          12.09           1056.40         
89      200         225.31          234.39          6.72            1020.68         
90      200         195.99          195.07          7.56            1007.53         
91      200         225.88          203.98          9.38            1012.06         
92      200         201.07          210.72          9.56            1017.90         
93      200         235.68          225.03          9.95            1008.45         
94      200         213.65          189.55          10.40           1062.49         
95      200         247.31          260.11          6.98            1024.04         
96      200         239.96          253.28          7.59            1061.88         
97      200         263.71          274.58          5.69            1026.21         
98      200         222.38          248.85          9.71            1071.39         
99      200         225.78          236.14          8.43            1045.42         
100     200         239.81          248.02          12.12           1102.92         
101     200         237.14          218.44          11.17           1058.71         
102     200         248.75          260.25          8.13            1046.99         
103     200         202.35          209.24          9.12            1032.06         
104     200         258.38          274.84          8.97            1033.34         
105     200         238.96          263.60          8.32            1046.81         
