environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4301.989121675491

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         29.70           46.44           1.97            380.03          
1       200         22.65           23.65           2.63            166.03          
2       200         22.43           20.15           2.56            126.86          
3       200         31.02           37.73           1.55            331.84          
4       200         35.97           61.70           2.35            570.60          
5       200         37.18           39.80           3.51            231.14          
6       200         37.25           78.69           2.14            960.62          
7       200         41.36           40.96           2.52            220.14          
8       200         56.57           101.06          1.97            1023.38         
9       200         50.11           62.08           1.24            443.15          
10      200         59.91           75.84           2.14            635.54          
11      200         54.55           82.45           1.72            1003.92         
12      200         59.08           62.66           1.90            477.15          
13      200         56.70           56.06           3.08            377.84          
14      200         71.52           78.37           0.51            403.28          
15      200         72.81           94.29           2.15            993.98          
16      200         83.47           102.89          2.67            892.29          
17      200         85.20           100.94          0.53            1017.79         
18      200         93.71           89.20           3.35            498.04          
19      200         113.98          164.11          2.84            1019.72         
20      200         116.90          138.68          2.07            1013.95         
21      200         140.93          164.36          6.74            991.11          
22      200         140.91          175.86          3.48            1026.10         
23      200         130.49          143.33          3.09            939.53          
24      200         185.00          214.98          2.70            1016.81         
25      200         149.37          169.73          3.48            1017.64         
26      200         181.67          209.87          2.80            1001.83         
27      200         195.04          237.64          0.97            1018.95         
28      200         185.80          222.97          7.83            1011.67         
29      200         194.90          218.64          5.23            1014.75         
30      200         256.09          274.03          7.19            1023.90         
31      200         289.82          314.51          4.06            1022.90         
32      200         259.68          307.91          -0.73           1024.85         
33      200         282.75          309.65          4.51            1026.05         
34      200         298.03          309.79          5.95            1024.07         
35      200         296.59          299.75          5.35            1026.74         
36      200         261.90          267.91          4.26            1021.37         
37      200         298.68          309.97          4.13            1022.24         
38      200         313.30          329.80          6.10            1023.40         
39      200         344.72          354.16          6.71            1023.08         
40      200         293.46          303.98          5.41            1022.37         
41      200         321.79          327.99          5.03            1022.83         
42      200         326.78          325.24          6.87            1022.30         
43      200         353.89          351.83          7.12            1025.14         
44      200         311.28          335.02          6.03            1023.86         
45      200         332.88          363.72          4.73            1024.02         
46      200         301.71          316.84          7.44            1032.58         
47      200         371.60          348.42          5.80            1025.49         
48      200         354.11          336.99          6.79            1020.33         
49      200         353.56          353.62          6.05            1021.02         
50      200         392.89          370.08          4.97            1024.53         
51      200         389.42          368.03          4.64            1021.39         
52      200         420.66          378.42          6.29            1021.83         
53      200         392.94          365.93          5.29            1022.05         
54      200         381.93          351.19          6.03            1024.80         
55      200         375.13          358.47          5.09            1022.86         
56      200         396.39          355.96          6.71            1022.61         
57      200         407.01          367.20          8.75            1025.39         
58      200         480.34          388.95          9.26            1026.11         
59      200         490.48          397.71          9.20            1025.78         
60      200         426.48          367.47          8.59            1026.67         
61      200         433.69          384.00          9.52            1023.76         
62      200         438.51          375.99          4.28            1026.31         
63      200         520.20          387.79          7.44            1025.97         
64      200         465.87          388.20          9.17            1025.30         
65      200         501.58          393.69          8.38            1026.04         
66      200         472.02          396.35          8.71            1025.44         
67      200         480.37          405.05          6.05            1026.93         
68      200         506.11          399.40          10.37           1023.04         
69      200         550.96          408.90          6.40            1026.35         
70      200         549.12          413.86          3.40            1025.35         
71      200         567.66          399.52          7.60            1025.22         
72      200         562.19          412.50          11.61           1025.20         
73      200         538.89          408.26          7.35            1025.16         
74      200         557.49          409.23          4.73            1025.93         
75      200         580.06          399.41          6.90            1024.32         
76      200         571.91          403.37          6.04            1024.76         
77      200         592.08          395.37          32.95           1024.68         
78      200         576.41          403.74          19.78           1024.80         
79      200         534.51          406.59          6.52            1026.08         
80      200         542.75          403.50          4.41            1025.12         
81      200         535.86          400.25          7.60            1024.12         
82      200         605.45          398.71          4.22            1025.52         
83      200         580.74          405.58          2.50            1025.07         
