experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16738.377883911133

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -2.67           20.05           -54.29          342.08          
1       500         -3.37           12.11           -58.39          136.10          
2       500         -2.37           17.46           -90.98          249.18          
3       500         -3.29           11.27           -65.89          80.72           
4       500         -0.27           49.11           -65.85          995.05          
5       500         -2.83           11.22           -60.66          92.07           
6       500         -3.54           8.46            -36.85          49.01           
7       500         -2.12           11.50           -35.96          114.78          
8       500         -0.55           22.96           -61.24          270.71          
9       500         -2.54           11.98           -58.02          117.18          
10      500         -1.67           14.92           -46.99          199.89          
11      500         0.16            18.29           -47.40          242.68          
12      500         3.33            27.28           -25.99          281.69          
13      500         1.87            28.15           -33.89          396.02          
14      500         3.04            27.41           -84.20          315.38          
15      500         3.35            30.10           -51.73          379.70          
16      500         5.66            34.84           -77.52          350.33          
17      500         5.99            40.42           -61.09          518.35          
18      500         5.91            29.61           -50.49          238.50          
19      500         9.78            45.82           -39.97          430.91          
20      500         8.09            37.36           -79.60          383.06          
21      500         11.14           51.29           -62.40          588.61          
22      500         17.72           82.62           -65.62          1073.84         
23      500         20.03           58.50           -61.05          470.17          
24      500         22.56           78.66           -87.24          1021.62         
25      500         30.82           85.84           -135.89         968.11          
26      500         27.78           65.88           -76.08          519.47          
27      500         44.21           112.20          -81.49          1026.87         
28      500         49.94           119.93          -93.04          985.58          
29      500         60.38           119.60          -125.68         918.50          
30      500         74.03           144.61          -72.59          1005.71         
31      500         78.64           145.63          -76.39          1024.70         
32      500         96.69           151.22          -84.94          1014.01         
33      500         103.25          170.28          -93.87          1053.11         
34      500         120.39          163.25          -77.22          1072.59         
35      500         125.90          194.03          -188.88         1035.13         
36      500         146.63          206.98          -195.79         1092.90         
37      500         152.42          192.48          -115.28         1015.95         
38      500         170.77          203.78          -65.23          1050.96         
39      500         178.14          198.64          -103.65         1061.88         
40      500         193.34          217.82          -59.63          1064.41         
41      500         193.71          200.90          -57.48          1067.56         
42      500         199.24          219.81          -58.39          1080.73         
43      500         216.70          238.23          -97.10          1084.69         
44      500         214.18          236.28          -85.61          1044.40         
45      500         207.24          225.17          -58.45          1065.00         
46      500         202.96          207.20          -138.64         1074.77         
47      500         204.84          203.45          -72.72          1083.16         
48      500         226.42          234.71          -84.16          1072.08         
49      500         210.81          214.49          -65.59          1066.71         
50      500         221.63          222.87          -73.89          1056.94         
51      500         228.77          238.94          -87.89          1063.01         
52      500         216.21          220.34          -126.76         1067.78         
53      500         246.03          235.27          -69.40          1070.78         
54      500         235.61          232.33          -126.48         1084.46         
55      500         229.16          239.89          -72.92          1050.11         
56      500         242.89          255.84          -41.61          1079.68         
57      500         229.45          227.59          -52.35          1092.02         
58      500         252.20          246.54          -45.52          1059.13         
59      500         260.08          270.36          -75.80          1045.78         
60      500         255.51          251.80          -61.83          1074.67         
61      500         254.84          261.55          -80.41          1060.99         
62      500         255.25          260.26          -100.91         1092.99         
63      500         254.27          252.20          -208.74         1138.50         
64      500         261.25          257.59          -289.49         1073.02         
65      500         260.84          265.16          -81.70          1107.60         
66      500         307.93          302.51          -203.93         1088.39         
67      500         317.35          305.77          -69.55          1069.81         
68      500         290.67          310.91          -220.15         1090.08         
69      500         300.47          294.16          -74.23          1081.05         
70      500         305.27          309.33          -58.25          1070.18         
71      500         348.46          335.67          -73.48          1075.69         
72      500         369.74          346.27          -46.35          1089.04         
73      500         348.11          341.79          -119.11         1085.75         
74      500         318.30          331.73          -75.72          1079.13         
75      500         341.67          347.73          -71.86          1134.44         
76      500         384.45          366.36          -62.02          1145.74         
77      500         414.38          374.52          -89.62          1067.28         
78      500         388.55          358.36          -58.88          1074.08         
79      500         421.28          389.42          -46.93          1134.12         
80      500         424.98          395.05          -60.00          1080.12         
81      500         427.36          402.30          -94.24          1281.33         
82      500         420.82          392.75          -85.15          1106.73         
83      500         444.30          391.44          -62.99          1245.51         
84      500         484.96          407.87          -121.84         1084.68         
85      500         510.50          411.81          -116.39         1091.07         
86      500         491.67          414.61          -46.47          1090.70         
87      500         488.39          421.51          -93.75          1183.34         
88      500         532.83          412.44          -93.64          1088.52         
89      500         521.75          419.44          -36.00          1134.60         
90      500         513.52          418.28          -239.20         1142.81         
91      500         543.01          425.60          -68.74          1087.89         
92      500         551.92          427.85          -33.64          1110.84         
93      500         574.08          429.39          -35.74          1115.94         
94      500         526.63          431.85          -88.79          1290.88         
95      500         613.02          437.02          -55.33          1126.63         
96      500         630.30          429.86          -11.07          1245.18         
97      500         607.78          425.47          -23.03          1083.74         
98      500         589.12          440.88          -92.86          1108.24         
99      500         619.89          447.16          -116.50         1097.59         
100     500         630.89          438.15          -80.07          1267.30         
101     500         678.63          430.76          -49.49          1089.09         
102     500         625.88          441.76          -93.04          1090.53         
103     500         666.73          449.66          -104.67         1112.75         
104     500         645.81          442.33          -32.46          1167.12         
105     500         631.39          445.20          -145.73         1107.27         
106     500         620.96          447.42          -30.33          1118.58         
107     500         626.74          447.53          -78.06          1121.47         
108     500         624.26          450.09          -41.38          1096.17         
109     500         648.61          448.93          -78.24          1154.67         
110     500         626.20          457.48          -75.81          1189.35         
111     500         634.61          451.15          -53.93          1101.10         
112     500         673.35          445.95          -39.03          1152.35         
113     500         600.26          451.12          -85.71          1094.46         
114     500         655.15          451.43          -44.21          1104.15         
115     500         698.25          443.14          -27.03          1122.17         
116     500         660.19          449.88          -73.55          1192.84         
117     500         667.07          456.85          -243.53         1248.24         
118     500         674.54          448.74          -60.81          1162.70         
119     500         637.64          455.59          -142.71         1225.06         
120     500         651.95          448.91          -49.48          1259.89         
121     500         628.67          459.53          -83.09          1168.21         
122     500         680.96          445.65          -12.74          1188.09         
123     500         642.24          458.66          -22.40          1135.64         
124     500         683.59          450.91          -15.57          1121.66         
125     500         645.46          459.77          -44.74          1225.87         
126     500         678.98          452.46          -24.05          1098.81         
127     500         703.13          450.14          -23.59          1103.98         
128     500         691.63          455.21          -224.84         1122.12         
129     500         669.38          458.03          -31.44          1138.96         
130     500         664.70          461.02          -44.95          1098.44         
131     500         647.39          466.79          -11.36          1169.37         
132     500         690.20          457.53          -94.42          1152.53         
133     500         642.87          465.76          -13.50          1259.15         
134     500         659.99          460.64          -12.79          1134.00         
135     500         682.03          454.68          -17.34          1152.69         
136     500         664.69          460.67          -46.10          1288.16         
137     500         687.80          454.32          -51.70          1127.13         
138     500         663.52          456.52          -80.49          1136.82         
139     500         659.53          457.48          -24.35          1200.83         
140     500         646.21          464.99          -68.28          1137.38         
141     500         680.43          463.12          -22.56          1191.88         
142     500         711.40          451.37          -35.02          1208.22         
143     500         692.85          450.61          -17.08          1177.97         
144     500         708.54          446.17          -4.62           1121.42         
145     500         698.54          452.69          -7.46           1124.74         
146     500         700.67          449.48          -3.09           1118.55         
147     500         723.43          448.62          -8.76           1135.88         
148     500         695.46          457.07          -25.23          1169.04         
149     500         710.59          444.57          -117.67         1141.14         
150     500         756.84          430.35          -29.28          1106.35         
151     500         692.73          456.82          -69.07          1173.30         
152     500         675.98          459.88          -21.80          1161.63         
153     500         702.12          453.26          -40.19          1124.42         
154     500         671.76          452.97          -66.99          1178.13         
155     500         636.35          461.18          -79.49          1156.90         
156     500         686.82          451.78          -47.75          1149.59         
157     500         663.78          453.14          -38.04          1143.88         
158     500         674.82          452.38          -20.98          1128.05         
159     500         713.58          444.93          -22.06          1156.89         
160     500         637.72          459.23          -50.72          1215.60         
161     500         666.87          456.70          -46.30          1174.76         
162     500         680.43          453.76          -25.88          1214.46         
163     500         645.22          462.56          -24.48          1161.22         
164     500         637.19          463.79          -36.72          1257.07         
165     500         703.65          453.94          -11.89          1140.47         
166     500         653.55          460.12          -16.05          1186.71         
167     500         677.79          454.97          -51.12          1194.91         
168     500         626.45          464.05          -103.26         1116.77         
169     500         706.60          448.25          -21.93          1387.42         
170     500         700.36          448.09          -30.50          1216.35         
171     500         694.56          456.93          -30.18          1707.01         
172     500         722.39          446.43          -85.66          1216.72         
173     500         699.61          450.96          -23.61          1280.18         
174     500         698.58          453.33          -46.20          1277.82         
175     500         670.12          463.87          -43.55          1165.40         
176     500         710.71          448.01          -26.88          1450.14         
177     500         683.47          455.93          -56.36          1185.24         
178     500         721.28          446.36          -29.73          1187.96         
179     500         720.45          438.96          -46.22          1211.02         
180     500         726.44          437.77          -5.65           1181.18         
181     500         762.82          432.58          -38.97          1198.68         
182     500         720.72          444.70          -29.44          1472.79         
183     500         740.04          440.51          -20.21          1163.14         
184     500         715.62          451.39          -94.28          1178.03         
185     500         719.15          449.66          -82.82          1227.26         
186     500         695.11          455.57          -87.25          1173.36         
187     500         757.49          427.86          -85.45          1166.08         
188     500         725.94          442.06          -33.00          1203.95         
189     500         707.73          446.16          -60.01          1215.02         
190     500         740.16          437.80          -25.44          1171.32         
191     500         716.64          447.98          -40.68          1154.18         
192     500         698.23          446.07          -56.16          1195.86         
193     500         714.79          445.93          -10.32          1213.32         
194     500         706.33          446.60          -65.92          1140.24         
195     500         744.47          436.28          -28.27          1186.53         
196     500         741.24          436.03          -33.35          1152.03         
197     500         757.72          425.99          -37.58          1189.33         
198     500         757.30          428.02          -28.82          1208.18         
199     500         755.48          431.18          -23.14          1179.93         
200     500         770.14          419.50          -47.76          1198.26         
201     500         748.83          441.46          -7.30           1225.91         
202     500         749.73          437.12          -7.73           1201.46         
203     500         773.54          428.62          -6.49           1202.54         
204     500         750.77          426.42          -5.27           1126.28         
205     500         788.71          409.54          -6.97           1187.13         
206     500         781.96          422.92          -25.27          1131.15         
207     500         802.57          409.04          -40.35          1199.69         
208     500         732.93          429.11          -12.99          1173.80         
209     500         781.61          409.73          0.00            1334.72         
210     500         768.41          423.50          -30.09          1139.85         
211     500         716.26          432.38          -135.17         1287.12         
212     500         720.11          429.92          -56.32          1158.80         
213     500         751.11          429.50          -14.94          1227.02         
214     500         791.56          407.75          -19.18          1183.85         
215     500         723.00          438.36          -15.66          1151.03         
