environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5879.98314499855

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.67           26.50           -61.17          170.38          
1       200         -6.26           20.30           -36.80          152.92          
2       200         -3.55           26.03           -82.86          164.91          
3       200         -3.22           23.18           -41.35          163.03          
4       200         -4.95           19.26           -88.08          96.03           
5       200         -3.72           20.03           -50.80          150.21          
6       200         -0.70           35.04           -80.54          318.61          
7       200         5.05            44.26           -52.50          301.44          
8       200         6.62            43.35           -60.11          300.26          
9       200         9.86            52.30           -85.86          334.59          
10      200         23.19           57.42           -115.30         339.06          
11      200         33.71           71.49           -97.62          380.01          
12      200         33.74           77.77           -199.33         464.39          
13      200         51.10           94.48           -61.54          957.54          
14      200         47.57           72.22           -71.18          391.22          
15      200         62.32           92.96           -59.16          612.88          
16      200         68.24           101.23          -48.50          569.46          
17      200         55.33           81.16           -67.02          417.98          
18      200         65.83           102.49          -42.64          1003.19         
19      200         72.10           91.41           -179.98         537.24          
20      200         94.30           102.38          -54.62          444.24          
21      200         69.21           82.68           -53.62          463.95          
22      200         89.43           91.52           -41.97          451.62          
23      200         86.41           94.55           -63.34          680.18          
24      200         93.98           102.15          -46.66          826.68          
25      200         103.75          117.27          -28.65          621.93          
26      200         93.08           98.63           -79.38          438.75          
27      200         102.10          97.14           -71.60          489.42          
28      200         106.77          130.56          -45.24          949.78          
29      200         87.02           94.09           -35.75          526.96          
30      200         98.76           118.73          -70.11          991.82          
31      200         102.07          110.42          -70.73          445.56          
32      200         115.12          142.74          -110.45         962.95          
33      200         129.03          135.57          -54.83          873.18          
34      200         135.76          133.22          -104.31         638.18          
35      200         131.14          130.56          -35.36          676.49          
36      200         157.21          182.67          -28.52          1126.17         
37      200         169.05          198.17          -67.89          1091.30         
38      200         175.17          208.50          -32.51          1071.73         
39      200         169.54          186.57          -108.07         1005.34         
40      200         188.41          208.89          -31.94          1038.73         
41      200         149.14          166.82          -69.99          1014.45         
42      200         206.59          211.14          -46.87          1082.55         
43      200         249.00          272.16          -50.88          1109.36         
44      200         243.26          272.81          -43.96          1053.89         
45      200         248.15          254.37          -20.48          1088.47         
46      200         255.85          250.60          -24.95          1098.60         
47      200         250.14          248.39          -34.54          1024.70         
48      200         272.72          260.83          -101.21         1107.57         
49      200         325.72          291.06          -36.33          1090.88         
50      200         332.55          301.34          -36.81          1069.82         
51      200         346.89          331.36          -57.67          1148.74         
52      200         371.71          331.20          -40.54          1180.50         
53      200         372.72          333.12          -41.98          1064.17         
54      200         391.41          352.72          -66.83          1166.14         
55      200         448.64          373.10          -62.93          1154.19         
56      200         439.19          344.85          -73.70          1042.75         
57      200         404.18          367.80          -33.67          1112.54         
58      200         464.08          360.43          -5.58           1086.66         
59      200         512.12          391.71          -29.60          1182.42         
60      200         469.29          351.21          9.78            1074.59         
61      200         540.51          370.22          -23.05          1127.70         
62      200         512.24          399.85          -30.48          1125.78         
63      200         465.49          381.13          -59.08          1099.84         
64      200         494.16          391.83          -40.05          1158.15         
65      200         522.90          407.73          -64.30          1140.40         
66      200         576.56          387.66          -20.27          1164.21         
67      200         557.18          399.63          -43.69          1174.94         
68      200         566.46          382.22          -3.74           1113.77         
69      200         635.58          386.24          -3.18           1107.40         
70      200         633.97          390.92          -39.95          1113.83         
71      200         680.03          394.46          -17.99          1127.30         
72      200         687.17          386.92          30.20           1145.87         
73      200         671.12          385.23          -5.19           1119.95         
74      200         631.49          403.90          -31.85          1120.83         
75      200         657.41          407.60          -33.76          1150.07         
76      200         723.88          381.43          2.25            1167.68         
77      200         675.12          392.21          27.86           1177.22         
78      200         772.07          361.32          32.69           1159.03         
79      200         682.99          391.42          -1.27           1128.75         
80      200         696.55          385.49          30.48           1141.00         
81      200         729.05          399.57          31.60           1100.06         
82      200         722.60          395.84          -60.95          1161.37         
83      200         717.45          384.67          27.92           1207.34         
84      200         752.30          395.35          24.40           1155.87         
85      200         758.74          384.74          -9.23           1158.07         
86      200         682.63          424.15          6.45            1183.56         
87      200         736.35          408.99          -14.02          1207.09         
88      200         714.69          400.10          40.00           1176.60         
89      200         781.13          391.27          -39.61          1288.52         
90      200         764.52          401.20          -29.35          1162.38         
