environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10006.154033660889

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.98           17.59           -1.57           185.16          
1       500         11.34           18.55           -1.59           197.20          
2       500         10.87           17.19           -1.80           182.31          
3       500         12.90           21.08           -1.34           190.12          
4       500         12.16           18.41           -1.78           161.65          
5       500         13.19           20.36           -2.19           221.55          
6       500         11.99           18.52           -1.56           163.61          
7       500         16.61           47.36           -1.13           978.21          
8       500         15.57           20.77           -1.28           204.95          
9       500         15.60           20.13           -2.59           115.32          
10      500         16.80           22.88           -1.81           188.93          
11      500         17.43           21.02           -1.39           154.34          
12      500         17.92           22.80           -1.44           178.25          
13      500         20.72           23.44           -0.85           182.34          
14      500         22.50           22.31           -1.41           153.67          
15      500         26.26           25.83           -0.13           224.67          
16      500         27.62           24.81           -0.91           168.19          
17      500         28.30           24.72           -0.37           220.24          
18      500         31.56           50.94           -1.59           1006.92         
19      500         32.69           27.75           -1.24           206.34          
20      500         31.69           25.85           -0.67           206.73          
21      500         38.23           68.18           0.01            1021.56         
22      500         34.79           30.39           -0.90           229.14          
23      500         34.78           29.30           0.31            169.66          
24      500         39.53           29.01           -1.55           209.05          
25      500         39.84           35.30           -0.36           258.81          
26      500         41.91           34.09           -0.63           247.26          
27      500         42.90           34.99           -1.19           200.14          
28      500         46.43           42.46           0.13            338.37          
29      500         49.95           59.78           -0.73           972.74          
30      500         54.53           73.41           0.98            1022.11         
31      500         53.77           52.86           0.03            623.57          
32      500         53.55           44.83           0.26            267.89          
33      500         60.16           68.48           -0.34           1013.17         
34      500         65.60           88.86           -0.71           994.92          
35      500         62.87           53.91           -0.83           394.50          
36      500         69.18           74.69           -0.42           1013.70         
37      500         68.23           68.81           -0.12           1038.36         
38      500         64.98           61.41           0.58            802.78          
39      500         72.31           60.67           0.11            341.13          
40      500         76.11           65.07           2.07            469.96          
41      500         74.11           73.75           0.77            1035.19         
42      500         83.03           78.69           0.20            611.50          
43      500         84.00           96.81           1.21            987.21          
44      500         80.65           70.70           -0.27           540.98          
45      500         90.44           102.75          0.19            989.59          
46      500         84.52           89.05           2.18            1009.39         
47      500         86.62           94.32           1.15            1004.92         
48      500         99.20           104.68          2.33            1007.98         
49      500         86.61           74.10           -0.63           549.99          
50      500         100.62          99.91           1.01            828.56          
51      500         100.45          121.31          1.46            1102.72         
52      500         101.35          128.71          0.32            1023.18         
53      500         101.61          106.72          -0.25           1018.51         
54      500         112.06          128.40          1.49            1028.98         
55      500         109.80          136.31          -0.30           1040.66         
56      500         96.57           91.40           1.16            997.22          
57      500         109.23          102.64          -0.53           976.48          
58      500         113.40          119.83          -0.18           1016.61         
59      500         116.21          133.38          2.41            1020.77         
60      500         118.77          133.39          0.50            1033.07         
61      500         128.10          148.43          1.93            1012.38         
62      500         127.67          143.79          0.73            1016.10         
63      500         129.06          143.72          -0.14           1021.08         
64      500         131.75          147.62          -1.15           1022.86         
65      500         137.05          157.59          3.80            1068.34         
66      500         139.80          156.58          1.77            1035.48         
67      500         141.70          167.76          4.35            1027.03         
68      500         139.12          167.66          5.54            1065.74         
69      500         146.08          165.95          6.45            1025.01         
70      500         150.28          163.86          1.95            1142.29         
71      500         169.07          189.60          0.93            1076.47         
72      500         171.31          202.30          5.85            1041.79         
73      500         152.51          155.82          8.01            1039.69         
74      500         162.98          170.07          3.65            1014.32         
75      500         170.01          203.13          7.39            1044.04         
76      500         179.40          197.60          3.91            1038.11         
77      500         171.14          185.40          5.68            1025.35         
78      500         176.76          204.41          1.33            1034.18         
79      500         173.02          190.56          2.18            1031.05         
80      500         169.36          182.09          -1.12           1015.63         
81      500         199.09          234.62          7.19            1028.82         
82      500         178.48          202.80          -0.53           1035.37         
83      500         169.20          188.56          3.21            1012.11         
84      500         181.27          207.84          7.29            1029.96         
85      500         194.43          223.65          2.81            1056.03         
86      500         197.18          228.41          2.07            1058.81         
87      500         198.07          230.54          -0.46           1044.93         
88      500         206.24          236.45          4.37            1040.29         
89      500         216.70          233.66          4.38            1126.42         
90      500         208.87          235.29          6.92            1026.08         
91      500         213.76          239.23          6.12            1035.11         
92      500         223.37          247.86          7.58            1041.19         
93      500         205.58          232.74          5.11            1025.30         
94      500         219.18          243.36          2.70            1066.08         
95      500         233.78          253.44          3.66            1070.62         
96      500         233.29          264.91          3.47            1050.21         
97      500         225.15          246.13          2.67            1082.38         
98      500         241.50          273.80          7.20            1040.13         
99      500         238.63          262.19          4.71            1077.34         
100     500         245.67          273.91          6.18            1045.17         
101     500         277.34          307.83          2.82            1032.82         
102     500         268.84          278.71          2.83            1047.41         
103     500         252.84          287.91          8.07            1065.09         
104     500         264.18          297.68          -0.43           1045.86         
105     500         267.02          289.81          2.36            1038.28         
106     500         278.56          298.96          -1.21           1083.37         
107     500         312.21          325.32          2.03            1028.49         
108     500         269.90          288.03          8.20            1137.90         
109     500         281.05          298.64          8.94            1049.23         
110     500         292.74          316.30          1.53            1046.11         
111     500         317.11          311.01          4.55            1051.51         
112     500         301.90          315.08          5.85            1060.95         
113     500         330.01          339.81          7.36            1079.52         
114     500         295.45          320.09          6.02            1043.17         
115     500         306.57          320.10          -1.08           1050.94         
116     500         283.01          307.10          3.43            1051.01         
117     500         290.00          311.88          0.38            1080.38         
118     500         327.95          329.09          4.46            1074.11         
119     500         327.17          328.17          7.71            1033.45         
120     500         310.83          317.89          9.55            1054.38         
121     500         351.37          345.35          7.30            1058.57         
122     500         334.64          330.18          4.66            1054.32         
123     500         325.98          326.43          1.63            1073.36         
124     500         342.97          342.17          3.94            1131.16         
125     500         373.64          350.53          4.89            1058.17         
126     500         327.24          326.28          -0.99           1183.80         
127     500         361.58          335.61          4.91            1052.99         
128     500         381.58          340.78          6.43            1061.06         
129     500         392.93          359.92          6.81            1037.07         
130     500         384.39          358.12          9.80            1074.32         
131     500         394.87          350.64          9.75            1073.04         
132     500         406.78          364.45          10.69           1182.65         
133     500         390.14          356.89          -1.03           1052.65         
134     500         415.99          356.93          11.33           1064.13         
135     500         371.45          346.57          10.13           1065.68         
136     500         433.22          367.43          6.43            1068.24         
137     500         416.15          365.60          11.99           1063.03         
138     500         402.97          355.31          10.68           1081.31         
139     500         444.14          362.67          14.00           1166.04         
140     500         427.76          361.87          10.16           1054.91         
141     500         451.03          361.76          10.09           1092.00         
142     500         448.65          368.63          9.45            1065.14         
143     500         466.23          365.46          12.00           1064.38         
144     500         420.48          357.63          14.91           1183.92         
145     500         439.09          366.66          10.93           1119.94         
146     500         445.76          367.79          11.97           1097.22         
147     500         458.78          365.72          15.08           1063.15         
148     500         452.79          368.53          6.43            1130.29         
149     500         451.11          370.81          4.94            1069.15         
150     500         456.92          365.42          9.16            1104.42         
151     500         453.89          372.25          11.24           1044.07         
152     500         466.50          370.12          13.22           1064.84         
153     500         474.03          377.56          8.11            1088.33         
154     500         480.94          378.74          11.05           1091.14         
155     500         465.25          380.06          7.68            1046.83         
156     500         485.22          370.66          16.22           1104.15         
157     500         490.63          373.45          10.82           1202.78         
158     500         494.03          371.42          17.49           1117.20         
159     500         480.94          382.71          9.38            1055.82         
160     500         472.29          370.01          7.79            1044.24         
161     500         479.62          365.81          14.63           1060.56         
162     500         514.46          370.97          10.89           1073.25         
163     500         509.44          368.11          1.79            1089.40         
164     500         484.24          376.80          15.96           1067.94         
165     500         506.30          378.70          18.35           1140.39         
166     500         526.10          385.14          17.10           1189.10         
167     500         511.95          375.50          16.16           1088.92         
168     500         505.79          371.93          17.17           1076.02         
169     500         528.84          371.57          1.55            1068.31         
170     500         499.60          373.64          23.54           1084.92         
171     500         540.59          383.41          16.09           1075.96         
172     500         565.89          383.38          13.57           1071.20         
173     500         532.43          377.02          21.58           1085.91         
174     500         565.43          384.02          27.27           1068.78         
175     500         557.62          373.59          22.98           1086.25         
176     500         560.98          375.88          24.83           1072.41         
177     500         535.40          373.56          16.51           1053.06         
178     500         566.46          375.14          26.94           1192.54         
179     500         576.60          374.89          14.33           1135.50         
180     500         555.90          374.93          25.85           1097.55         
181     500         543.15          378.46          15.14           1134.87         
182     500         605.40          384.83          16.49           1092.83         
