experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1021.3469443321228

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         18.27           19.88           -0.47           84.26           
1       100         16.29           25.80           -0.24           173.54          
2       100         13.91           15.83           0.27            72.87           
3       100         21.05           29.58           -1.34           210.08          
4       100         20.69           27.70           0.26            176.65          
5       100         22.17           25.31           -0.39           144.02          
6       100         31.67           27.25           3.16            125.70          
7       100         34.59           45.04           0.93            402.85          
8       100         41.53           37.52           0.48            268.05          
9       100         44.84           32.72           -0.21           191.85          
10      100         62.71           105.93          5.02            1006.44         
11      100         61.70           67.58           0.07            527.35          
12      100         61.04           54.44           0.38            307.77          
13      100         66.99           103.32          4.65            980.77          
14      100         81.09           109.36          0.26            1002.80         
15      100         86.34           111.72          2.29            996.01          
16      100         87.86           122.87          5.72            987.51          
17      100         104.78          146.57          7.73            1013.44         
18      100         96.14           115.42          4.49            785.64          
19      100         113.55          158.06          2.07            1000.74         
20      100         112.16          126.49          -0.68           1031.38         
21      100         148.75          207.04          8.41            1019.96         
22      100         144.80          229.57          6.88            1025.07         
23      100         151.23          209.77          8.62            1023.51         
24      100         161.58          234.26          8.39            1009.12         
25      100         165.94          238.18          6.51            1016.62         
26      100         165.69          249.33          7.99            1035.88         
27      100         179.55          229.59          13.19           1025.53         
28      100         143.62          180.39          5.23            1019.23         
29      100         172.10          204.28          8.49            1015.73         
30      100         181.77          198.57          5.91            1025.11         
31      100         199.55          243.04          9.11            1032.37         
32      100         223.80          291.30          4.28            1016.88         
33      100         203.99          256.37          4.12            1013.43         
34      100         210.66          269.79          9.00            1019.29         
35      100         276.43          320.02          7.57            1024.87         
36      100         230.96          290.22          5.75            1025.18         
37      100         310.32          345.23          10.31           1031.38         
38      100         273.83          309.08          7.71            1023.60         
39      100         320.93          353.77          8.70            1023.04         
40      100         326.95          351.52          11.14           1027.97         
41      100         267.36          299.49          6.43            1020.98         
42      100         284.63          316.56          9.50            1017.70         
43      100         392.68          395.39          6.60            1024.41         
44      100         318.86          367.92          4.71            1028.17         
45      100         341.99          389.78          8.63            1024.68         
46      100         401.71          395.31          8.03            1019.50         
47      100         339.20          361.55          8.87            1025.89         
48      100         320.68          356.49          16.04           1025.24         
49      100         327.85          353.08          12.40           1021.61         
50      100         380.77          384.24          7.32            1025.37         
51      100         419.30          403.38          15.28           1023.17         
52      100         464.51          421.06          17.50           1024.30         
53      100         388.56          401.70          13.52           1024.91         
54      100         512.04          405.96          11.94           1024.49         
55      100         418.72          409.93          8.72            1020.52         
56      100         423.30          413.67          11.93           1026.66         
57      100         516.76          429.81          7.65            1024.77         
58      100         453.02          420.02          9.77            1030.75         
59      100         539.45          423.51          9.31            1088.70         
60      100         483.55          421.78          8.96            1026.02         
61      100         450.96          406.61          11.37           1022.65         
62      100         489.56          422.11          7.61            1021.70         
63      100         549.74          429.56          22.50           1076.75         
64      100         523.97          417.45          22.06           1025.00         
65      100         475.62          421.89          9.49            1026.10         
66      100         493.20          435.59          11.98           1024.52         
67      100         452.59          423.35          9.60            1049.83         
68      100         539.42          428.39          8.89            1025.68         
69      100         487.60          429.67          17.76           1025.68         
70      100         517.50          425.04          14.22           1025.69         
71      100         529.18          431.87          17.08           1025.76         
72      100         523.31          425.30          10.97           1025.33         
73      100         456.98          411.77          10.18           1025.18         
74      100         527.27          417.69          10.38           1032.13         
75      100         562.79          426.94          25.51           1026.44         
76      100         547.69          419.59          29.16           1025.16         
77      100         511.79          420.23          21.38           1027.15         
78      100         542.72          415.83          12.07           1025.89         
79      100         513.23          413.03          29.25           1024.53         
80      100         626.74          431.46          13.68           1025.55         
81      100         587.96          430.00          8.57            1026.60         
82      100         540.96          431.85          16.03           1027.57         
83      100         529.35          439.48          15.37           1024.36         
84      100         602.12          437.00          14.11           1025.03         
85      100         627.54          426.77          23.28           1024.47         
86      100         605.22          442.27          15.84           1041.77         
87      100         533.16          427.55          15.75           1024.37         
88      100         669.98          415.74          11.44           1025.44         
89      100         541.50          436.39          13.39           1025.47         
90      100         656.55          421.82          43.00           1025.55         
91      100         575.94          426.61          9.67            1024.28         
92      100         526.99          449.36          9.64            1021.95         
93      100         620.02          428.54          31.54           1024.00         
94      100         568.19          428.79          18.69           1025.11         
95      100         659.27          430.50          10.74           1028.10         
