experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1901.9001235961914

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.44           24.41           0.44            206.58          
1       200         22.51           30.10           0.34            281.54          
2       200         25.58           35.07           1.84            255.40          
3       200         26.46           32.78           0.83            224.34          
4       200         25.58           31.46           2.57            242.10          
5       200         26.71           32.54           1.99            273.99          
6       200         28.27           32.77           2.46            205.24          
7       200         35.12           38.58           2.13            255.02          
8       200         39.01           36.52           3.23            236.69          
9       200         37.78           31.62           3.17            215.44          
10      200         39.34           39.42           3.86            371.47          
11      200         45.14           76.81           2.96            1016.10         
12      200         57.85           107.11          1.45            1019.17         
13      200         47.28           42.60           3.89            309.77          
14      200         55.47           91.27           3.49            1024.25         
15      200         50.25           44.58           2.99            286.44          
16      200         65.80           89.13           3.47            1024.35         
17      200         62.19           57.58           1.14            381.75          
18      200         73.12           101.20          3.05            996.27          
19      200         66.34           65.60           2.95            481.64          
20      200         76.42           91.94           5.45            1024.56         
21      200         78.11           91.93           2.58            1003.56         
22      200         124.35          184.70          1.86            1020.13         
23      200         116.25          190.80          1.86            1017.79         
24      200         100.16          126.17          4.37            1025.56         
25      200         129.25          196.46          4.91            1024.93         
26      200         149.26          226.72          3.20            1027.98         
27      200         138.68          182.03          3.50            1012.30         
28      200         123.56          171.75          6.25            1025.63         
29      200         133.65          179.91          3.62            1028.23         
30      200         139.08          197.26          7.55            1016.18         
31      200         167.03          226.45          4.82            1049.21         
32      200         143.41          204.64          5.27            1021.49         
33      200         166.75          235.07          4.43            1023.81         
34      200         161.29          216.51          5.37            1011.33         
35      200         200.82          259.72          5.15            1025.73         
36      200         160.64          221.65          10.00           1025.53         
37      200         190.63          246.44          6.40            1026.91         
38      200         174.75          259.56          7.24            1024.93         
39      200         172.87          221.96          6.37            1018.68         
40      200         222.12          293.91          9.57            1047.67         
41      200         197.73          251.77          7.48            1018.11         
42      200         209.30          271.49          5.60            1061.52         
43      200         217.08          273.76          5.95            1024.78         
44      200         231.16          291.04          8.14            1025.32         
45      200         227.96          281.29          3.78            1027.12         
46      200         222.97          275.49          7.78            1017.27         
47      200         299.59          337.37          4.89            1025.71         
48      200         303.55          329.77          8.64            1022.75         
49      200         274.93          311.35          0.81            1025.10         
50      200         264.47          308.63          4.36            1022.93         
51      200         273.86          308.92          3.56            1023.80         
52      200         282.79          323.50          9.38            1035.63         
53      200         277.43          300.06          15.75           1025.93         
54      200         283.83          318.87          11.15           1025.55         
55      200         317.87          334.45          5.79            1025.08         
56      200         295.60          320.87          12.74           1022.32         
57      200         372.00          370.81          6.40            1027.12         
58      200         300.34          332.85          10.11           1024.98         
59      200         306.01          329.39          13.20           1023.29         
60      200         346.86          350.63          7.10            1035.42         
61      200         321.92          338.18          10.84           1020.51         
