environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15823.764979600906

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.25           15.44           -63.67          82.51           
1       100         -3.04           38.14           -37.50          288.97          
2       100         -7.21           21.45           -87.72          126.95          
3       100         -5.16           29.87           -86.37          213.89          
4       100         5.70            56.28           -72.80          329.11          
5       100         2.86            34.65           -48.32          182.04          
6       100         7.80            38.79           -39.81          264.19          
7       100         26.17           52.53           -60.84          285.51          
8       100         41.93           87.92           -32.52          483.94          
9       100         44.39           59.65           -51.35          265.95          
10      100         53.37           73.90           -37.41          469.10          
11      100         56.98           56.60           -34.28          277.85          
12      100         52.39           61.33           -38.06          344.12          
13      100         69.50           68.84           -22.13          355.79          
14      100         61.98           60.20           -77.86          337.90          
15      100         94.17           81.84           -11.65          539.58          
16      100         101.45          125.61          -23.60          839.28          
17      100         88.01           111.31          -21.21          571.28          
18      100         108.61          111.77          -21.38          460.25          
19      100         102.55          99.71           -21.11          417.06          
20      100         126.24          147.62          -16.11          794.05          
21      100         107.67          117.77          -14.17          528.13          
22      100         134.73          135.99          -30.93          672.32          
23      100         145.52          140.33          -14.78          685.69          
24      100         136.88          137.45          -153.16         452.96          
25      100         182.95          137.57          -8.67           754.96          
26      100         184.05          139.20          -13.94          465.06          
27      100         188.77          139.29          -7.53           574.95          
28      100         183.12          136.10          -49.79          496.56          
29      100         162.48          137.39          -31.94          478.50          
30      100         228.26          119.66          -36.95          653.84          
31      100         235.94          117.48          -6.74           423.48          
32      100         190.17          131.85          -3.61           496.29          
33      100         263.69          116.28          -6.52           595.34          
34      100         218.81          132.59          -6.78           542.59          
35      100         236.48          138.07          -26.80          561.17          
36      100         211.21          145.42          -70.32          563.04          
37      100         231.18          145.08          -6.83           642.05          
38      100         225.41          144.54          -23.36          728.76          
39      100         250.40          140.59          -40.36          518.58          
40      100         217.86          148.87          -52.37          751.29          
41      100         217.09          143.70          1.83            583.83          
42      100         221.15          139.60          -51.82          559.42          
43      100         222.38          145.48          -44.31          561.15          
44      100         223.16          132.76          -49.55          610.04          
45      100         255.99          136.16          -39.38          626.88          
46      100         256.22          138.58          -3.79           640.38          
47      100         231.35          153.12          -13.59          786.38          
48      100         203.18          134.44          -39.27          605.84          
49      100         201.71          136.62          -50.71          538.59          
50      100         229.00          148.44          -3.78           622.11          
51      100         229.31          136.34          -3.79           636.36          
52      100         212.45          142.94          -3.77           552.40          
53      100         208.61          137.94          -3.90           564.16          
54      100         235.24          147.39          -3.26           630.73          
55      100         231.49          147.89          -3.83           590.37          
56      100         224.40          150.83          -3.76           610.93          
57      100         243.67          131.79          -3.86           643.66          
58      100         277.10          143.64          -3.86           574.93          
59      100         264.33          146.53          -51.80          671.39          
60      100         253.46          148.58          -3.81           619.48          
61      100         279.81          142.24          -21.79          624.05          
62      100         245.17          146.14          23.13           635.61          
63      100         286.18          133.00          2.14            624.97          
64      100         261.50          143.85          -3.69           810.41          
65      100         260.77          148.56          3.67            648.00          
66      100         273.82          141.89          -23.90          690.06          
67      100         270.48          148.93          -25.35          622.44          
68      100         277.11          144.86          1.58            607.80          
69      100         250.70          135.62          -3.79           628.67          
70      100         305.66          144.48          2.76            640.61          
71      100         282.31          146.39          -1.68           751.16          
72      100         284.00          128.52          -3.81           545.36          
73      100         270.83          141.87          -3.88           626.86          
74      100         298.72          133.44          -2.41           686.39          
75      100         291.36          130.88          -3.65           632.78          
76      100         287.54          164.18          -21.62          760.09          
77      100         279.08          143.59          -3.77           635.42          
78      100         268.80          155.33          -0.95           752.84          
79      100         280.93          132.38          -3.72           569.39          
80      100         275.08          143.83          -3.80           611.18          
81      100         307.21          120.15          2.78            726.50          
82      100         314.76          114.83          40.30           717.83          
83      100         291.75          123.56          -3.82           573.42          
84      100         289.41          139.63          -3.81           659.17          
85      100         280.67          146.53          -12.71          607.62          
86      100         305.91          138.50          -6.49           582.61          
87      100         318.00          148.46          -3.89           598.97          
88      100         266.10          145.28          -3.88           615.42          
89      100         304.60          157.04          -3.29           585.13          
90      100         267.53          159.53          -3.84           665.90          
91      100         326.76          140.37          -3.78           767.67          
92      100         293.72          154.43          -3.83           761.73          
93      100         279.37          167.71          -3.71           704.63          
94      100         288.52          160.37          -11.12          616.21          
95      100         322.50          137.16          -3.60           658.18          
96      100         315.73          136.34          -2.84           660.23          
97      100         327.12          148.40          29.30           852.56          
98      100         277.23          147.34          -3.82           731.77          
99      100         294.86          148.87          -1.94           761.75          
100     100         293.54          161.13          2.55            640.00          
101     100         297.68          165.99          2.58            602.30          
102     100         296.97          160.67          8.53            636.60          
103     100         324.52          140.93          28.30           630.17          
104     100         326.27          148.26          5.36            673.53          
105     100         305.58          159.78          -0.44           823.90          
106     100         304.55          141.62          -3.93           590.04          
107     100         308.56          174.52          -3.77           981.30          
108     100         270.10          159.76          -0.10           615.50          
109     100         290.72          186.15          -3.84           682.90          
110     100         307.24          172.28          -3.77           863.91          
111     100         295.05          166.70          -3.78           697.49          
112     100         303.86          169.82          -3.86           625.76          
113     100         329.10          134.77          8.12            710.88          
114     100         307.73          162.24          -3.91           663.76          
115     100         296.33          162.69          -3.84           670.18          
116     100         306.48          185.75          -3.87           670.82          
117     100         319.43          149.26          -3.93           677.78          
118     100         339.48          156.24          -3.74           775.44          
119     100         333.77          147.30          -3.87           650.28          
120     100         335.60          150.39          -3.80           643.93          
121     100         374.46          150.24          33.80           796.13          
122     100         336.00          154.44          -3.85           641.67          
123     100         358.90          155.94          -3.86           648.76          
124     100         350.56          166.11          -3.78           730.65          
125     100         340.65          165.30          -3.78           658.36          
126     100         342.44          175.33          -16.97          952.46          
127     100         349.07          160.56          -3.86           655.45          
128     100         335.03          158.36          -3.83           624.00          
129     100         362.38          156.29          -3.25           681.77          
130     100         320.86          180.27          -3.85           629.86          
131     100         310.88          180.06          -3.82           700.41          
132     100         314.54          192.15          -3.87           1027.53         
133     100         369.06          176.11          -2.14           768.26          
134     100         311.76          179.87          -3.86           700.49          
135     100         329.00          177.17          -3.78           655.71          
136     100         295.50          179.86          -3.81           695.87          
137     100         349.12          147.39          33.02           643.48          
138     100         381.46          162.10          -3.80           751.59          
139     100         342.52          172.98          -3.80           830.11          
140     100         338.16          159.90          -3.81           645.87          
141     100         325.04          182.72          -3.68           1033.58         
142     100         376.00          164.10          -3.86           732.49          
143     100         342.70          131.14          -3.69           607.10          
144     100         369.21          174.00          -3.70           723.83          
145     100         363.91          142.50          29.23           780.12          
146     100         355.72          157.34          -3.92           676.65          
147     100         340.21          177.21          27.87           660.53          
148     100         364.34          173.04          -2.59           697.62          
149     100         366.06          151.34          30.52           648.91          
150     100         360.29          147.07          -3.78           648.64          
151     100         349.78          155.36          -3.79           802.85          
