experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5270.531409263611

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -8.44           7.32            -66.68          22.45           
1       500         -7.71           9.97            -66.62          89.33           
2       500         -7.01           11.40           -51.79          153.88          
3       500         -5.90           23.94           -43.49          391.63          
4       500         -5.27           24.17           -47.13          408.67          
5       500         -6.17           12.40           -60.43          138.77          
6       500         -6.18           13.96           -46.65          113.49          
7       500         -6.29           12.83           -66.15          140.46          
8       500         -6.13           14.28           -146.06         103.32          
9       500         -3.42           21.28           -84.68          237.90          
10      500         -5.25           13.63           -44.02          102.89          
11      500         0.82            37.96           -84.80          447.79          
12      500         -1.93           25.08           -162.23         333.92          
13      500         1.22            29.44           -52.46          288.66          
14      500         3.29            57.61           -137.11         1023.97         
15      500         6.54            45.70           -129.55         559.38          
16      500         11.63           54.52           -78.31          433.40          
17      500         13.65           56.17           -163.88         465.68          
18      500         11.70           56.85           -117.84         554.16          
19      500         16.68           54.84           -117.39         446.87          
20      500         31.42           93.65           -144.54         983.59          
21      500         25.62           73.83           -131.56         498.26          
22      500         42.79           104.08          -119.52         964.82          
23      500         51.11           122.17          -271.35         1088.95         
24      500         56.17           123.05          -135.86         998.21          
25      500         61.06           118.63          -125.38         1000.75         
26      500         71.43           125.42          -250.14         937.97          
27      500         78.08           144.16          -139.67         1072.41         
28      500         80.33           128.55          -190.31         1015.77         
29      500         80.68           130.32          -187.95         1034.23         
30      500         91.47           142.83          -81.04          1028.85         
31      500         85.31           131.50          -175.68         883.03          
32      500         110.06          156.44          -131.96         1078.59         
33      500         110.60          139.34          -152.12         979.99          
34      500         116.76          138.97          -178.62         988.14          
35      500         131.60          160.93          -133.99         979.21          
36      500         131.04          155.83          -130.74         1063.80         
37      500         124.78          144.26          -136.49         887.60          
38      500         128.53          152.77          -147.40         1052.09         
39      500         134.26          162.82          -97.07          1043.95         
40      500         123.70          144.98          -88.08          1034.83         
41      500         141.90          161.07          -75.19          1060.21         
42      500         137.38          162.93          -205.26         1025.89         
43      500         156.48          177.83          -100.20         1010.10         
44      500         131.22          165.90          -135.90         1057.69         
45      500         146.02          178.26          -146.80         1036.92         
46      500         149.41          169.17          -96.15          1348.61         
47      500         148.50          186.31          -136.84         1060.59         
48      500         150.85          176.42          -81.05          1066.59         
49      500         156.47          169.17          -100.92         1041.27         
50      500         165.44          173.02          -79.78          1025.74         
51      500         185.31          180.13          -130.53         1071.29         
52      500         180.25          190.33          -186.51         1036.15         
53      500         187.25          199.48          -82.90          1066.05         
54      500         176.95          204.67          -138.27         1065.29         
55      500         176.34          182.42          -91.51          1016.22         
56      500         183.53          174.41          -114.63         1013.93         
57      500         194.98          187.44          -99.64          1067.22         
58      500         189.67          197.26          -82.94          1012.69         
59      500         208.66          205.54          -160.62         1029.66         
60      500         223.99          232.73          -86.32          1036.84         
61      500         206.92          232.41          -39.85          1792.71         
62      500         222.09          241.90          -171.82         1068.48         
63      500         220.57          252.91          -95.79          1037.64         
64      500         222.47          251.09          -111.82         1059.16         
65      500         214.76          255.16          -96.87          1083.34         
66      500         219.41          254.52          -61.13          1073.66         
67      500         268.45          290.94          -90.39          1128.38         
68      500         250.13          288.93          -241.77         1081.20         
69      500         239.66          290.44          -112.58         1084.29         
70      500         264.62          300.96          -245.04         1082.42         
71      500         294.89          343.46          -86.18          1431.26         
72      500         288.30          325.78          -62.46          1074.16         
73      500         286.55          337.47          -69.31          1097.10         
74      500         316.14          353.97          -84.00          1123.04         
75      500         325.55          371.20          -132.96         1239.25         
76      500         339.64          370.71          -198.33         1096.25         
77      500         351.58          378.22          -81.35          1174.84         
78      500         328.67          380.74          -252.91         1093.22         
79      500         320.07          372.16          -102.91         1140.62         
80      500         308.82          383.39          -149.16         1081.18         
81      500         323.11          381.27          -133.35         1086.36         
82      500         296.33          360.80          -281.41         1086.14         
83      500         276.57          365.09          -167.99         1089.86         
84      500         319.34          377.67          -127.11         1089.19         
85      500         315.39          383.58          -133.73         1147.23         
86      500         311.92          374.55          -191.34         1076.10         
87      500         280.21          357.04          -188.95         1065.25         
88      500         316.77          378.36          -76.64          1090.88         
89      500         332.27          387.33          -55.42          1071.77         
90      500         327.41          381.47          -73.81          1087.33         
91      500         372.47          399.64          -163.24         1120.78         
92      500         338.47          388.52          -103.68         1144.39         
93      500         379.62          398.97          -90.91          1085.83         
94      500         420.85          416.72          -165.80         1084.17         
95      500         431.68          426.13          -103.44         1365.58         
96      500         447.96          423.48          -182.74         1189.71         
97      500         448.71          435.21          -163.23         1115.52         
98      500         439.38          431.34          -95.34          1091.28         
99      500         439.39          434.98          -132.08         1089.52         
100     500         442.35          440.15          -163.45         1168.92         
101     500         404.87          437.66          -224.45         1114.82         
102     500         469.15          434.25          -92.63          1089.88         
103     500         520.52          442.90          -53.29          1131.13         
104     500         506.85          448.46          -186.24         1139.76         
105     500         501.58          450.60          -93.59          1130.10         
106     500         541.96          445.38          -86.67          1179.28         
107     500         483.90          452.99          -101.09         1089.62         
108     500         481.76          441.54          -77.20          1096.55         
109     500         498.92          451.28          -130.96         1100.66         
110     500         481.46          455.04          -92.03          1114.01         
111     500         532.55          457.88          -85.42          1128.17         
112     500         481.65          456.16          -81.67          1101.26         
113     500         461.72          462.63          -71.90          1105.46         
114     500         481.95          456.18          -230.38         1102.90         
115     500         484.65          454.71          -127.41         1090.32         
116     500         555.60          463.96          -102.95         1100.23         
117     500         573.47          457.23          -46.76          1129.55         
118     500         554.74          466.34          -93.76          1093.67         
119     500         541.30          455.31          -78.32          1103.42         
120     500         530.32          453.29          -72.13          1087.47         
121     500         556.42          460.20          -71.67          1170.14         
122     500         581.93          458.42          -99.35          1098.32         
123     500         547.24          459.57          -130.99         1124.07         
124     500         588.70          460.69          -42.18          1087.63         
125     500         596.06          453.88          -80.00          1174.12         
126     500         648.14          457.33          -137.11         1114.28         
127     500         604.99          453.55          -47.03          1116.65         
128     500         628.13          450.69          -68.24          1116.69         
129     500         632.32          459.02          -80.32          1158.98         
130     500         662.29          450.39          -62.52          1124.46         
131     500         674.10          449.70          -72.36          1137.17         
132     500         635.70          457.17          -30.37          1104.58         
133     500         635.05          463.94          -40.99          1096.49         
134     500         720.52          432.95          -182.78         1113.13         
135     500         714.21          442.56          -19.78          1101.51         
136     500         694.15          443.01          -14.07          1131.08         
137     500         645.78          451.57          -69.37          1093.19         
138     500         692.59          444.26          -17.70          1172.03         
139     500         687.71          449.01          -11.33          1128.16         
140     500         624.88          455.86          -21.46          1131.70         
141     500         726.17          437.61          -89.58          1108.03         
142     500         692.85          446.14          -62.67          1107.57         
143     500         656.34          454.99          -47.21          1097.71         
144     500         690.72          452.60          -9.18           1151.47         
145     500         694.92          451.86          -15.41          1169.92         
146     500         666.62          449.91          -60.79          1131.43         
147     500         694.82          441.21          -18.90          1117.11         
148     500         709.22          446.56          -32.47          1114.18         
149     500         698.82          444.36          -15.30          1149.37         
150     500         720.78          436.78          -21.44          1133.62         
151     500         669.25          455.12          -37.89          1139.39         
152     500         708.66          445.10          -42.75          1108.50         
153     500         661.90          454.51          -62.68          1108.09         
154     500         700.02          442.91          -34.54          1193.43         
155     500         676.29          446.55          -23.78          1163.02         
156     500         695.99          448.44          -82.56          1168.77         
157     500         688.03          448.94          -32.82          1106.02         
158     500         701.37          438.54          -17.40          1124.64         
159     500         633.46          452.75          -85.37          1109.68         
160     500         716.85          439.00          -17.52          1122.65         
161     500         701.27          441.18          -30.26          1154.44         
162     500         715.69          435.86          -23.34          1111.78         
163     500         689.22          444.58          -21.41          1102.36         
