environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6897.789212226868

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.87           10.23           -25.13          73.51           
1       200         -7.01           14.73           -85.57          141.15          
2       200         -6.48           10.38           -24.56          76.28           
3       200         -5.69           13.19           -30.36          95.36           
4       200         -7.08           8.07            -22.92          48.58           
5       200         -7.14           9.87            -50.61          71.48           
6       200         -6.02           24.28           -37.84          301.06          
7       200         -5.92           13.23           -21.24          89.76           
8       200         -6.43           9.13            -52.90          50.55           
9       200         -5.51           16.19           -23.48          184.96          
10      200         -5.86           9.86            -23.31          61.55           
11      200         -2.02           39.29           -75.96          381.74          
12      200         -0.76           36.72           -28.49          442.79          
13      200         -0.97           18.67           -38.32          102.08          
14      200         7.14            75.55           -60.02          976.01          
15      200         7.65            49.30           -87.64          399.51          
16      200         9.92            53.26           -84.07          447.90          
17      200         16.25           73.66           -154.90         730.19          
18      200         27.48           74.38           -86.12          420.28          
19      200         30.76           69.00           -58.75          390.84          
20      200         31.64           85.14           -93.87          551.48          
21      200         48.72           97.78           -59.67          772.93          
22      200         75.71           154.64          -86.54          992.12          
23      200         60.62           99.54           -82.27          470.16          
24      200         85.57           134.39          -102.34         986.80          
25      200         100.69          156.08          -97.43          994.97          
26      200         90.91           116.91          -61.69          490.56          
27      200         120.24          143.46          -73.71          1081.12         
28      200         100.27          119.97          -63.68          504.77          
29      200         119.29          126.57          -36.46          524.45          
30      200         151.15          175.11          -31.58          1036.66         
31      200         126.31          140.47          -60.12          1033.29         
32      200         134.42          161.58          -117.74         1033.86         
33      200         139.54          155.19          -97.44          1094.14         
34      200         165.10          167.92          -73.26          1073.01         
35      200         160.40          153.09          -142.42         981.81          
36      200         153.09          140.78          -54.44          961.46          
37      200         165.85          145.61          -39.30          895.75          
38      200         158.69          153.17          -62.20          1064.52         
39      200         139.68          140.47          -70.67          860.86          
40      200         144.92          160.05          -62.10          1013.48         
41      200         150.83          141.81          -45.76          973.77          
