environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19221.984809160233

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.09           29.18           -54.69          192.34          
1       200         -8.08           19.85           -74.30          152.13          
2       200         -6.02           19.16           -24.22          123.74          
3       200         -3.68           31.92           -59.06          281.08          
4       200         -2.31           32.33           -33.85          299.64          
5       200         -5.05           22.07           -86.46          118.96          
6       200         -1.38           35.22           -87.11          260.32          
7       200         0.87            31.35           -65.65          200.56          
8       200         1.20            33.71           -92.80          228.35          
9       200         10.53           47.63           -150.23         308.93          
10      200         14.11           46.08           -77.39          248.33          
11      200         23.62           73.98           -119.12         775.20          
12      200         32.55           65.26           -71.47          525.58          
13      200         33.96           63.14           -63.28          544.71          
14      200         46.23           66.86           -43.76          446.95          
15      200         55.90           68.31           -69.88          438.48          
16      200         53.86           64.89           -37.75          329.85          
17      200         61.29           64.17           -63.93          537.10          
18      200         64.97           72.39           -63.64          476.66          
19      200         81.58           84.22           -20.99          711.77          
20      200         85.95           76.60           -18.66          390.18          
21      200         84.33           81.86           -59.04          416.05          
22      200         88.78           78.74           -30.42          463.29          
23      200         88.10           83.01           -32.42          379.17          
24      200         94.91           79.73           -115.72         355.45          
25      200         104.01          96.79           -23.93          544.92          
26      200         106.74          81.10           -15.02          417.16          
27      200         114.35          112.12          -41.08          902.83          
28      200         126.73          113.25          -60.23          746.03          
29      200         124.89          110.69          -20.21          637.49          
30      200         121.41          115.97          -39.29          580.88          
31      200         135.35          118.60          -29.62          574.09          
32      200         163.10          128.67          -17.09          809.72          
33      200         169.87          131.23          -15.85          532.57          
34      200         153.14          139.91          -17.07          599.76          
35      200         177.37          135.66          -6.87           628.58          
36      200         163.80          145.20          -17.53          892.53          
37      200         171.49          136.54          -20.96          531.66          
38      200         193.04          166.09          -6.74           1057.76         
39      200         177.66          136.65          -33.29          614.89          
40      200         184.02          138.02          -9.11           846.64          
41      200         189.15          131.64          -12.40          505.12          
42      200         182.50          131.30          -6.60           675.11          
43      200         202.87          139.39          -25.67          797.35          
44      200         218.52          140.60          -94.36          636.24          
45      200         221.47          164.59          -55.06          1098.10         
46      200         229.88          148.05          -34.61          614.56          
47      200         230.82          156.06          -2.06           703.80          
48      200         211.33          139.06          -11.05          586.08          
49      200         232.49          156.60          -9.47           950.50          
50      200         250.03          146.25          -10.37          796.60          
51      200         228.36          149.55          -11.26          789.58          
52      200         235.97          146.07          -27.46          951.41          
53      200         218.75          148.87          -91.84          660.00          
54      200         229.23          151.45          -6.66           832.74          
55      200         232.53          160.22          -6.15           828.08          
56      200         226.11          156.87          28.19           1182.22         
57      200         232.25          156.79          -6.92           1007.17         
58      200         221.09          135.47          -6.87           557.23          
59      200         249.02          144.94          -6.85           705.63          
60      200         234.96          156.08          -6.63           1001.20         
61      200         245.36          139.92          29.20           725.63          
62      200         274.09          145.14          -12.31          942.58          
63      200         275.13          135.78          20.96           794.11          
64      200         264.52          141.02          13.70           804.66          
65      200         269.50          153.23          -36.89          754.30          
66      200         238.80          148.64          -92.56          617.00          
67      200         251.04          152.30          1.52            1047.41         
68      200         260.69          156.75          -6.74           673.20          
69      200         274.64          160.98          -4.96           1046.39         
70      200         271.96          144.88          -6.85           658.31          
71      200         277.71          172.63          -3.65           1155.39         
72      200         256.06          147.08          -37.27          961.09          
73      200         227.93          147.01          -0.39           830.24          
74      200         263.81          146.71          -6.90           619.54          
75      200         246.48          148.01          -6.78           719.55          
76      200         238.63          155.94          -2.38           679.08          
77      200         268.26          159.45          -6.96           814.56          
78      200         259.54          160.35          -56.92          782.44          
79      200         255.56          153.15          -6.87           694.40          
80      200         296.07          172.99          -37.26          1089.92         
81      200         255.09          144.13          -6.92           666.21          
82      200         278.08          161.13          -6.77           1113.26         
83      200         266.45          179.06          7.19            1265.95         
84      200         254.56          151.16          -6.82           1042.75         
85      200         261.20          160.76          -37.25          759.43          
86      200         260.26          163.20          -0.47           1021.45         
87      200         258.67          165.00          27.88           748.14          
88      200         250.80          142.05          28.27           796.17          
89      200         259.14          161.00          -1.06           1189.80         
90      200         282.84          139.59          -3.62           794.74          
91      200         279.83          164.35          7.43            942.59          
92      200         292.21          173.80          8.81            1204.72         
93      200         277.05          163.73          27.43           1174.66         
94      200         264.92          161.89          28.84           1098.35         
95      200         276.95          171.55          29.21           1071.64         
96      200         272.96          179.43          29.29           1084.21         
97      200         274.34          162.02          28.58           1061.96         
98      200         285.97          150.71          28.47           843.29          
99      200         289.94          159.45          30.00           1003.93         
100     200         288.95          161.35          26.55           978.29          
101     200         291.38          174.23          22.80           1135.23         
102     200         302.80          193.85          27.42           1112.15         
103     200         293.40          189.37          28.86           1123.07         
104     200         304.62          208.85          23.51           1164.08         
105     200         299.45          215.09          9.07            1228.78         
106     200         290.99          189.95          10.67           1246.91         
107     200         322.08          201.21          33.06           1065.93         
108     200         298.37          220.79          13.67           1217.16         
109     200         331.83          241.93          23.83           1231.08         
110     200         328.98          227.71          29.64           1157.14         
111     200         332.03          221.88          32.40           1064.83         
112     200         341.05          243.05          29.89           1102.58         
113     200         378.18          268.70          24.18           1165.86         
114     200         363.49          265.81          20.54           1188.64         
115     200         355.86          247.77          27.77           1119.11         
116     200         370.39          279.62          27.56           1078.24         
117     200         361.40          290.28          -6.74           1164.79         
118     200         409.82          329.81          19.49           1122.91         
119     200         411.87          303.76          33.30           1109.47         
120     200         428.70          338.95          17.04           1185.16         
121     200         431.02          339.94          28.26           1116.81         
122     200         454.45          341.53          1.57            1139.66         
123     200         497.60          363.00          33.70           1219.02         
124     200         460.56          345.91          12.01           1198.31         
125     200         488.74          373.44          -25.99          1147.74         
126     200         489.92          363.85          -9.90           1269.21         
127     200         507.69          372.51          32.57           1194.57         
128     200         501.56          366.84          -14.55          1204.59         
129     200         571.46          376.34          -10.12          1198.39         
130     200         575.29          383.51          30.43           1217.93         
131     200         561.22          389.67          -0.40           1159.91         
132     200         537.66          375.02          -3.28           1164.66         
133     200         558.96          394.89          27.57           1209.93         
134     200         587.13          393.83          7.64            1247.06         
135     200         604.80          391.90          20.39           1185.67         
136     200         591.00          381.79          32.30           1277.18         
137     200         602.95          361.51          31.63           1173.86         
138     200         633.60          391.76          17.28           1199.03         
139     200         588.42          383.48          38.45           1286.29         
140     200         631.42          390.81          36.21           1128.49         
141     200         654.33          408.94          6.95            1188.06         
142     200         660.40          400.81          39.73           1177.04         
143     200         605.14          405.61          30.06           1233.78         
144     200         626.40          432.59          30.77           1157.16         
145     200         607.75          384.07          6.91            1193.75         
146     200         610.87          413.97          28.37           1169.49         
147     200         660.71          414.53          37.44           1242.72         
148     200         615.77          421.78          29.21           1196.06         
149     200         627.48          423.15          29.69           1182.84         
150     200         562.36          437.89          24.33           1253.05         
151     200         538.75          418.28          16.63           1563.29         
152     200         577.45          413.13          -23.61          1188.41         
153     200         608.42          416.87          39.42           1166.28         
154     200         579.61          431.59          -38.96          1174.95         
155     200         596.96          428.85          27.28           1166.82         
156     200         620.02          445.16          33.98           1227.95         
