experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2174.5517003536224

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -218.28         80.44           -436.68         188.81          
1       500         -209.50         78.67           -447.44         34.05           
2       500         -206.09         80.51           -517.86         19.33           
3       500         -207.16         89.01           -457.43         290.28          
4       500         -224.10         94.93           -770.15         326.13          
5       500         -237.07         96.92           -765.89         193.19          
6       500         -250.29         109.65          -750.38         407.26          
7       500         -275.38         149.82          -1616.47        288.31          
8       500         -297.92         196.28          -2046.37        691.42          
9       500         -311.06         178.34          -1856.21        483.03          
10      500         -331.38         198.49          -1666.06        409.18          
11      500         -347.92         213.26          -1634.34        384.76          
12      500         -325.11         215.15          -1585.49        1453.62         
13      500         -345.07         240.93          -1962.47        588.59          
14      500         -353.40         234.42          -2093.66        588.43          
15      500         -333.38         204.03          -1788.19        880.94          
16      500         -341.62         200.49          -2024.67        283.90          
17      500         -331.67         232.76          -1912.71        1071.78         
18      500         -323.39         207.70          -1656.27        770.95          
19      500         -314.63         227.58          -2423.71        596.57          
20      500         -321.31         269.72          -2038.92        783.14          
21      500         -311.68         252.46          -1816.82        1252.09         
22      500         -313.88         222.98          -2018.30        806.88          
23      500         -329.09         258.59          -1785.82        659.09          
24      500         -301.69         262.41          -2014.02        1060.11         
25      500         -306.75         252.39          -1896.42        1777.01         
26      500         -364.23         291.56          -2640.70        465.38          
27      500         -343.55         293.74          -2235.70        1197.93         
28      500         -360.23         317.29          -2634.73        1050.16         
29      500         -381.46         327.59          -2788.71        1106.58         
30      500         -348.74         306.05          -2406.70        1298.53         
31      500         -392.37         345.89          -2316.67        1381.19         
32      500         -404.31         356.40          -2209.57        1210.26         
33      500         -343.19         359.97          -2147.45        1252.70         
34      500         -360.04         358.24          -1759.63        1117.59         
35      500         -329.81         466.07          -2416.88        1288.88         
36      500         -362.66         501.50          -2298.40        1604.77         
37      500         -321.39         544.61          -2167.32        1197.78         
38      500         -350.43         559.35          -2567.58        1643.17         
39      500         -364.18         589.90          -2657.66        1335.65         
40      500         -384.61         560.25          -2345.73        1201.05         
41      500         -293.92         639.55          -2176.50        1694.34         
42      500         -283.93         615.66          -2697.59        1621.09         
43      500         -238.93         736.98          -2702.09        1524.00         
44      500         -285.03         721.67          -2801.38        1476.85         
45      500         -310.10         712.78          -2754.48        1645.80         
46      500         -350.35         743.12          -2846.98        1563.70         
47      500         -367.37         753.51          -2683.48        1184.56         
48      500         -377.34         740.81          -2723.14        1229.72         
49      500         -316.21         774.91          -2642.63        1275.23         
50      500         -232.28         769.29          -2712.75        1324.50         
51      500         -308.73         791.55          -2887.67        1105.32         
52      500         -124.61         784.43          -2672.07        1562.66         
53      500         -93.04          792.71          -2814.17        1180.78         
54      500         -187.27         838.02          -2867.65        1223.51         
55      500         -171.03         847.08          -2797.73        1173.73         
56      500         -206.89         848.29          -2837.12        1233.97         
57      500         -218.19         826.33          -2845.09        1227.86         
58      500         -114.88         798.81          -2835.38        1142.89         
59      500         -121.47         870.54          -3308.90        1335.62         
60      500         -180.82         861.41          -2736.25        1191.29         
61      500         -17.28          878.88          -3589.46        1245.30         
62      500         -117.35         858.58          -2807.05        1121.20         
63      500         -57.53          808.68          -2723.49        1148.88         
64      500         -31.31          806.37          -2835.31        1245.95         
65      500         -138.82         828.69          -2789.20        1176.49         
66      500         -45.92          796.16          -2691.34        1176.89         
67      500         -166.02         801.10          -2893.95        1605.97         
68      500         -158.25         814.68          -2839.81        1348.01         
69      500         -182.53         852.52          -2850.51        2001.74         
70      500         -56.63          842.17          -2735.79        1330.68         
71      500         -108.64         841.18          -2751.51        1091.73         
72      500         -58.95          817.46          -2833.61        1163.51         
73      500         -118.85         859.15          -2827.77        1139.05         
74      500         -33.65          841.36          -2688.83        1177.53         
75      500         -13.95          872.06          -2885.31        1190.94         
76      500         -37.33          850.01          -2856.99        1218.76         
77      500         16.56           818.09          -2857.31        1170.10         
78      500         -7.93           882.82          -2740.01        1302.60         
79      500         -19.02          842.27          -2861.67        1186.48         
80      500         -66.22          853.34          -2726.53        1254.34         
81      500         -63.94          819.11          -2664.09        1379.09         
82      500         -67.77          865.08          -2851.25        1253.14         
83      500         -109.10         853.89          -2711.25        1260.58         
84      500         44.54           830.03          -2701.14        1094.43         
85      500         -77.55          835.69          -2830.79        2320.02         
86      500         -36.03          793.12          -2844.62        1277.36         
87      500         -77.46          867.26          -2783.27        1129.69         
88      500         -78.01          828.89          -2870.76        1113.07         
89      500         -9.41           915.99          -2868.42        1262.41         
90      500         -90.71          867.98          -2862.78        1107.88         
91      500         -70.57          891.06          -2843.95        1254.19         
92      500         -48.15          841.69          -2703.15        1148.24         
93      500         -166.05         833.53          -2870.06        1230.13         
94      500         -94.49          813.96          -2740.97        1253.80         
95      500         -92.41          832.53          -2771.97        1148.81         
96      500         -128.28         888.46          -2968.43        1294.81         
97      500         -87.57          826.54          -2715.17        1132.52         
98      500         -148.04         844.15          -2727.12        1103.70         
99      500         -92.68          856.93          -2853.88        1223.32         
100     500         -80.29          829.77          -2808.39        1193.63         
101     500         -67.05          808.75          -2861.12        1440.24         
102     500         -136.91         826.73          -2812.11        1091.41         
103     500         -16.66          848.58          -2828.22        1129.47         
104     500         -25.02          892.38          -2897.06        1232.43         
105     500         -71.71          856.60          -2836.16        1224.54         
106     500         -42.66          859.33          -2787.37        1112.97         
107     500         -22.37          822.16          -2567.59        1254.91         
108     500         -58.45          879.41          -3031.74        1244.93         
109     500         -12.81          873.05          -2790.69        1303.66         
110     500         45.97           829.25          -2745.83        1137.66         
111     500         113.43          859.66          -2698.31        1369.71         
112     500         80.55           859.48          -2735.28        1260.71         
113     500         133.88          872.43          -2753.29        1179.68         
114     500         91.28           882.00          -2708.60        1099.21         
115     500         152.59          799.31          -2671.59        1094.08         
116     500         158.25          864.58          -2851.87        1104.24         
117     500         247.54          823.15          -2721.78        1304.86         
118     500         158.39          832.97          -2632.51        1136.48         
119     500         179.27          802.70          -2731.12        1109.63         
120     500         256.70          810.34          -2679.82        1245.43         
121     500         229.56          825.37          -2663.07        1173.35         
122     500         237.56          865.94          -2765.66        1245.63         
123     500         281.10          833.79          -2836.04        1216.12         
124     500         283.84          840.24          -2820.59        1575.43         
125     500         209.24          860.83          -2700.60        1364.90         
126     500         237.94          816.11          -2669.47        1336.66         
127     500         295.64          849.00          -2846.68        1310.50         
128     500         280.57          829.25          -2837.04        1166.63         
129     500         200.35          861.34          -2869.97        1173.15         
130     500         299.19          771.16          -2382.48        1253.12         
131     500         266.48          847.44          -2658.08        1095.37         
132     500         300.18          813.95          -2851.87        1259.45         
133     500         349.06          782.51          -2079.55        1222.65         
134     500         282.29          859.64          -2764.40        1172.62         
135     500         296.99          827.84          -2759.79        1329.55         
136     500         320.23          804.99          -2690.58        1206.22         
137     500         366.17          818.97          -2676.10        1161.51         
138     500         432.01          725.99          -2866.16        1120.90         
139     500         446.78          796.12          -2821.95        1204.29         
140     500         449.55          747.51          -2858.24        1100.21         
141     500         481.50          776.66          -2920.83        1155.09         
142     500         476.19          775.26          -2770.67        1190.66         
143     500         580.59          671.89          -2669.68        1169.56         
144     500         637.29          660.15          -2120.42        1198.45         
145     500         665.81          623.52          -2679.41        1238.70         
146     500         731.62          549.77          -2686.35        1275.45         
147     500         729.56          530.57          -1763.06        1227.33         
148     500         778.85          491.65          -2887.48        1120.74         
149     500         745.41          559.71          -2249.88        1121.63         
150     500         787.10          496.12          -2663.34        1274.78         
151     500         818.39          443.00          -2557.24        1253.77         
152     500         774.55          522.10          -2662.81        1122.15         
153     500         874.34          364.18          -1774.28        1107.32         
154     500         825.79          459.19          -2688.88        1130.36         
155     500         818.48          464.37          -2272.55        1125.97         
156     500         840.67          426.08          -1805.14        1237.97         
157     500         851.37          407.69          -2648.10        1095.99         
158     500         814.39          502.42          -2344.76        1169.18         
159     500         817.48          437.99          -1710.58        1129.93         
160     500         831.43          431.03          -2203.15        1122.59         
161     500         887.95          330.82          -1725.81        1164.52         
162     500         919.98          283.38          -1790.54        1121.16         
163     500         875.89          361.22          -1807.36        1119.93         
164     500         895.93          324.92          -1812.22        1163.36         
165     500         891.89          365.42          -2257.19        1138.14         
166     500         898.68          302.99          -602.14         1114.69         
167     500         915.59          278.81          -1491.56        1127.22         
168     500         901.24          318.55          -2220.26        1129.82         
169     500         905.94          324.14          -2703.70        1189.93         
170     500         878.30          330.78          -1081.58        1143.00         
171     500         877.28          338.88          -1020.30        1199.05         
172     500         904.38          338.82          -1785.17        1130.11         
173     500         912.39          311.46          -1834.30        1113.00         
174     500         927.90          255.62          -610.32         1142.97         
175     500         920.24          262.87          -419.20         1107.46         
176     500         926.11          252.28          -405.07         1199.89         
177     500         918.11          277.19          -431.42         1129.84         
178     500         924.33          274.52          -1793.50        1109.49         
179     500         942.87          245.56          -1741.78        1103.19         
180     500         910.30          277.12          -1077.82        1098.87         
181     500         901.43          319.61          -2032.18        1249.28         
182     500         929.18          263.53          -751.63         1212.54         
183     500         912.13          279.95          -1433.14        1143.59         
184     500         919.25          287.31          -1771.54        1117.14         
185     500         912.27          303.44          -2693.53        1304.44         
186     500         937.68          228.21          -369.13         1132.30         
187     500         897.55          288.69          -469.67         1115.86         
188     500         906.95          277.75          -382.78         1242.66         
189     500         912.10          293.06          -1835.82        1132.85         
190     500         908.53          284.53          -736.45         1133.20         
191     500         939.35          236.56          -1493.02        1134.53         
192     500         892.78          325.47          -1815.39        1131.87         
193     500         926.45          251.71          -356.27         1126.63         
194     500         902.90          301.68          -1793.18        1249.04         
195     500         928.05          250.85          -403.16         1119.83         
196     500         920.66          269.72          -403.57         1134.80         
197     500         914.99          279.45          -591.13         1114.61         
198     500         935.99          228.00          -331.00         1150.41         
199     500         899.06          323.58          -1431.79        1107.41         
200     500         920.26          264.91          -409.68         1131.48         
201     500         911.69          303.87          -1800.06        1117.32         
202     500         902.88          335.20          -1801.76        1137.68         
203     500         901.63          293.47          -422.29         1122.75         
204     500         920.00          277.65          -1629.93        1202.12         
205     500         930.94          255.02          -648.81         1147.16         
206     500         911.28          298.22          -1510.52        1111.23         
207     500         903.56          300.73          -1148.06        1112.61         
208     500         923.99          289.08          -2490.73        1128.36         
209     500         918.74          252.11          -380.15         1235.11         
210     500         926.17          246.16          -604.20         1118.34         
211     500         941.59          217.30          -319.59         1287.61         
212     500         914.55          278.36          -635.55         1126.37         
213     500         915.49          287.94          -1519.42        1133.40         
214     500         902.65          292.67          -416.76         1134.98         
215     500         910.91          291.84          -403.71         1129.57         
216     500         928.11          240.60          -360.84         1110.27         
217     500         935.98          245.79          -1265.22        1155.82         
218     500         927.33          259.68          -1380.40        1107.71         
219     500         934.88          222.66          -383.87         1115.17         
220     500         928.89          243.54          -406.41         1119.95         
221     500         929.79          263.28          -354.37         1146.54         
222     500         939.27          223.28          -389.88         1124.29         
223     500         939.83          221.47          -350.29         1117.29         
224     500         929.97          252.18          -371.29         1126.89         
225     500         937.46          250.23          -353.25         1108.85         
226     500         951.67          214.13          -427.85         1108.54         
227     500         921.78          259.75          -407.43         1123.23         
228     500         931.25          245.05          -395.83         1110.42         
229     500         919.76          263.34          -410.99         1104.40         
230     500         904.22          282.49          -428.35         1120.56         
231     500         927.61          254.98          -356.25         1112.16         
232     500         920.42          258.51          -347.53         1109.17         
233     500         910.71          271.77          -339.06         1118.45         
234     500         938.56          236.54          -372.27         1139.65         
235     500         948.62          201.88          -348.22         1130.70         
236     500         929.61          246.80          -395.80         1119.19         
237     500         919.87          261.59          -361.20         1129.50         
238     500         938.96          237.21          -320.71         1128.18         
239     500         930.53          241.90          -400.83         1116.44         
240     500         933.63          241.17          -353.39         1111.52         
241     500         952.70          187.03          -405.45         1135.61         
242     500         936.89          232.19          -411.66         1127.59         
243     500         930.85          233.12          -407.73         1122.85         
244     500         928.50          247.34          -433.38         1122.38         
245     500         926.92          267.79          -404.49         1129.62         
246     500         940.79          224.12          -406.38         1112.75         
247     500         944.64          224.06          -358.29         1126.71         
248     500         926.35          244.86          -328.48         1111.35         
249     500         922.28          265.54          -342.97         1117.47         
250     500         908.39          286.72          -373.91         1109.90         
251     500         932.68          247.33          -413.25         1117.36         
252     500         941.01          233.68          -381.29         1122.93         
253     500         929.71          245.91          -312.55         1146.28         
254     500         950.14          204.09          -244.64         1133.37         
255     500         941.64          225.44          -348.85         1141.38         
256     500         910.05          291.03          -369.38         1114.71         
