environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7700.046808481216

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -528.02         54.64           -805.49         -302.37         
1       500         -525.00         60.97           -822.31         -166.97         
2       500         -520.70         55.26           -746.69         -297.68         
3       500         -517.78         53.59           -655.50         -237.76         
4       500         -519.80         53.32           -678.57         -267.29         
5       500         -512.00         56.97           -880.59         -312.16         
6       500         -509.50         57.03           -684.48         -159.87         
7       500         -510.98         61.96           -715.91         -322.90         
8       500         -512.22         54.78           -732.74         -267.23         
9       500         -511.18         58.50           -677.84         -256.72         
10      500         -509.50         54.43           -648.87         -323.11         
11      500         -510.67         56.66           -643.21         -295.72         
12      500         -508.94         57.83           -651.56         -310.55         
13      500         -504.83         58.87           -686.82         -319.44         
14      500         -504.95         55.56           -645.85         -293.34         
15      500         -507.15         54.62           -632.20         -279.68         
16      500         -507.76         56.14           -655.51         -300.52         
17      500         -506.40         58.54           -660.47         -283.84         
18      500         -507.95         55.76           -659.56         -279.23         
19      500         -506.88         59.67           -854.02         -317.10         
20      500         -502.80         59.10           -743.38         -236.48         
21      500         -507.06         57.03           -674.48         -257.84         
22      500         -496.46         61.92           -707.84         -280.48         
23      500         -496.63         64.68           -896.76         -210.14         
24      500         -491.92         59.91           -742.88         -327.01         
25      500         -493.50         60.82           -664.86         -280.79         
26      500         -494.59         63.48           -737.29         -297.70         
27      500         -491.93         63.60           -733.31         -233.48         
28      500         -492.20         65.43           -814.07         -188.83         
29      500         -499.54         62.65           -735.04         -260.63         
30      500         -499.45         68.73           -997.62         -210.85         
31      500         -498.03         65.85           -856.09         -218.05         
32      500         -500.75         71.95           -849.17         -274.39         
33      500         -494.66         63.40           -763.66         -285.22         
34      500         -498.23         62.12           -791.42         -281.28         
35      500         -501.13         70.01           -708.17         -132.78         
36      500         -499.18         73.39           -933.61         -91.08          
37      500         -503.95         67.79           -996.42         -188.61         
38      500         -511.86         78.99           -1019.50        -204.96         
39      500         -505.90         68.33           -874.17         -186.76         
40      500         -508.18         82.53           -988.53         261.68          
41      500         -504.77         73.32           -997.80         -176.87         
42      500         -512.10         87.53           -1472.33        -57.56          
43      500         -510.82         92.67           -1002.34        123.17          
44      500         -506.66         70.47           -840.67         -165.28         
45      500         -511.79         86.05           -1155.75        245.10          
46      500         -511.94         80.96           -878.78         -213.86         
47      500         -515.01         93.59           -1429.41        -206.64         
48      500         -509.60         83.94           -957.20         -148.11         
49      500         -507.04         101.19          -1354.93        25.74           
50      500         -506.18         97.30           -1452.72        167.61          
51      500         -508.43         106.58          -1732.54        138.42          
52      500         -511.34         98.65           -1194.09        -117.45         
53      500         -503.91         113.29          -909.17         435.53          
54      500         -504.25         129.40          -1764.30        634.89          
55      500         -506.59         113.14          -874.51         695.47          
56      500         -498.32         135.21          -1357.62        476.16          
57      500         -491.09         159.22          -1104.11        549.34          
58      500         -470.64         182.26          -1076.51        991.82          
59      500         -449.56         224.17          -1235.29        1067.08         
60      500         -406.85         307.38          -1520.72        1206.96         
61      500         -342.03         391.96          -1545.65        1248.06         
62      500         -295.75         444.15          -2402.64        1245.81         
63      500         -236.66         478.29          -1756.98        1302.94         
64      500         -181.15         515.17          -1880.90        1292.33         
65      500         -135.64         563.99          -1541.18        1480.91         
66      500         -55.73          562.51          -1244.28        1422.77         
67      500         -70.37          577.19          -1348.96        1351.08         
68      500         -3.98           613.20          -1686.84        1503.56         
69      500         3.71            607.92          -1474.25        1286.62         
70      500         -90.12          600.63          -1849.27        1217.24         
71      500         23.80           618.30          -1683.47        1290.97         
72      500         61.44           620.59          -1252.46        1317.88         
73      500         49.13           656.29          -2499.81        1305.24         
74      500         48.42           673.09          -2389.15        1298.17         
75      500         97.06           655.06          -1471.53        1257.34         
76      500         127.86          679.90          -2533.37        1307.29         
77      500         155.97          672.29          -1413.88        1308.43         
78      500         93.43           662.08          -2220.02        1292.69         
79      500         160.44          706.33          -1691.09        1327.89         
80      500         223.54          710.87          -1815.58        1301.74         
81      500         246.10          682.01          -1551.06        1229.22         
82      500         267.23          697.67          -1795.83        1295.17         
83      500         276.33          701.09          -1844.33        1517.09         
84      500         355.14          680.75          -1849.35        1304.66         
85      500         481.20          682.11          -2659.36        1334.03         
86      500         479.99          652.20          -1748.97        1321.76         
87      500         410.55          677.08          -1806.78        1234.28         
88      500         461.13          658.74          -1590.54        1272.41         
89      500         409.22          682.75          -1677.40        1214.49         
90      500         550.06          645.23          -2107.10        1327.77         
91      500         544.97          627.03          -1529.34        1325.99         
92      500         477.77          706.68          -1889.12        1321.34         
93      500         595.04          616.02          -1755.76        1290.55         
94      500         633.45          590.35          -2383.93        1275.92         
95      500         661.69          582.53          -1761.90        1337.94         
96      500         618.98          616.32          -2893.94        1286.58         
97      500         732.33          506.82          -1344.70        1318.24         
98      500         681.79          564.54          -1738.69        1242.05         
99      500         699.90          545.98          -1745.31        1257.40         
100     500         737.28          494.16          -1457.14        1238.42         
101     500         739.91          477.33          -1428.72        1299.65         
102     500         769.03          469.16          -2248.54        1310.44         
103     500         729.67          513.97          -1377.64        1311.69         
104     500         730.40          501.78          -2630.64        1313.01         
105     500         779.84          471.35          -1639.48        1317.35         
106     500         764.32          473.84          -900.46         1364.42         
107     500         797.83          428.55          -942.50         1329.81         
108     500         758.24          472.15          -1840.81        1296.54         
109     500         732.27          494.34          -1606.65        1301.60         
110     500         791.16          447.30          -1364.99        1374.24         
111     500         768.91          481.52          -1952.98        1376.17         
112     500         746.75          479.47          -1273.63        1364.95         
113     500         768.51          480.22          -1078.62        1370.44         
114     500         784.88          472.25          -2266.12        1623.89         
115     500         717.32          492.78          -875.28         1333.63         
116     500         769.09          468.20          -927.30         1368.94         
117     500         751.06          495.33          -1692.44        1359.03         
118     500         789.08          446.22          -788.26         1360.13         
119     500         752.70          502.56          -943.70         1355.43         
120     500         753.88          492.28          -853.53         1375.70         
121     500         740.94          502.89          -1684.94        1351.14         
122     500         751.71          498.45          -1210.32        1366.13         
123     500         773.07          506.73          -1794.19        1395.19         
124     500         781.10          513.70          -1231.59        1371.09         
125     500         756.29          507.23          -1574.84        1340.89         
126     500         826.79          496.82          -1042.55        1358.69         
127     500         780.22          513.54          -1405.59        1356.53         
128     500         815.10          464.34          -701.09         1414.43         
129     500         792.47          474.68          -1266.50        1354.55         
130     500         758.55          527.75          -1664.73        1366.61         
131     500         819.88          494.97          -1405.79        1369.33         
132     500         832.72          463.92          -1074.31        1394.62         
133     500         821.27          461.83          -784.03         1351.01         
134     500         814.83          469.59          -1411.79        1351.01         
135     500         801.68          494.86          -874.55         1360.14         
136     500         823.66          516.29          -1006.42        1390.37         
137     500         819.57          515.57          -1132.08        1440.28         
138     500         791.96          516.33          -984.71         1361.35         
139     500         813.61          506.70          -841.92         1451.74         
140     500         839.23          509.16          -1077.56        1432.19         
141     500         817.03          516.96          -1418.99        1360.47         
142     500         838.75          497.23          -1320.00        1386.15         
143     500         877.74          474.43          -1697.23        1351.01         
144     500         933.07          421.98          -601.97         1559.97         
145     500         886.96          449.38          -1272.66        1353.82         
146     500         917.56          429.59          -1227.24        1396.30         
147     500         885.90          454.46          -1411.50        1377.67         
148     500         924.63          425.65          -1106.06        1390.07         
149     500         892.06          425.77          -1208.31        1374.52         
150     500         911.05          472.84          -1347.98        1381.42         
151     500         892.74          472.22          -1150.63        1515.21         
152     500         936.92          430.64          -1387.15        1382.71         
153     500         937.85          429.56          -1122.30        1373.32         
154     500         945.43          421.42          -1033.39        1441.99         
155     500         936.20          459.81          -1280.20        1432.23         
156     500         977.36          406.87          -934.35         1361.67         
157     500         960.67          409.62          -1147.57        1372.25         
158     500         973.14          385.25          -605.16         1375.02         
159     500         984.00          400.50          -747.24         1377.70         
160     500         986.39          414.05          -668.43         1378.74         
161     500         986.71          406.85          -1323.51        1394.19         
162     500         1008.81         406.97          -1307.07        1381.72         
163     500         983.84          373.84          -675.47         1360.36         
164     500         969.90          404.85          -797.82         1364.12         
165     500         1005.02         352.08          -1302.92        1351.48         
166     500         1002.60         370.25          -1044.96        1421.68         
167     500         1006.66         353.54          -1329.70        1378.89         
168     500         1027.99         353.19          -602.25         1364.79         
