environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10372.749359369278

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         7.31            13.04           -1.90           122.81          
1       500         9.01            18.57           -1.93           241.12          
2       500         7.87            13.36           -1.94           68.25           
3       500         8.20            15.22           -1.93           184.06          
4       500         8.88            15.42           -2.07           153.18          
5       500         9.40            14.42           -1.87           102.49          
6       500         10.72           17.70           -1.93           158.30          
7       500         11.35           15.28           -1.84           64.15           
8       500         13.19           16.66           -1.91           84.13           
9       500         14.33           17.56           -2.26           123.22          
10      500         16.19           19.78           -1.90           157.90          
11      500         16.82           19.54           -1.85           161.45          
12      500         19.93           19.28           -1.98           116.85          
13      500         19.60           20.41           -2.04           190.32          
14      500         22.95           21.02           -2.03           149.51          
15      500         22.02           18.70           -2.03           85.49           
16      500         24.78           20.64           -1.92           177.16          
17      500         25.71           18.31           -1.88           73.80           
18      500         26.34           19.79           -1.91           122.11          
19      500         25.83           19.63           -1.99           170.67          
20      500         27.27           18.18           -1.87           116.13          
21      500         27.11           18.42           -1.99           97.98           
22      500         29.16           21.72           -1.91           286.51          
23      500         29.03           24.66           -1.92           355.05          
24      500         28.74           17.20           -1.92           104.34          
25      500         29.55           20.29           -1.93           172.06          
26      500         29.56           18.33           -1.83           117.60          
27      500         30.18           17.50           -1.87           112.60          
28      500         29.29           18.32           -1.87           117.70          
29      500         28.24           20.10           -1.89           211.56          
30      500         30.61           18.55           -1.81           193.17          
31      500         30.88           21.55           -1.94           246.68          
32      500         31.32           20.90           -1.82           185.92          
33      500         30.28           18.89           -1.93           108.82          
34      500         30.64           17.83           -1.86           103.49          
35      500         29.77           23.29           -1.93           221.86          
36      500         31.09           21.78           -1.93           225.66          
37      500         30.90           18.26           -1.84           170.53          
