environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4825.040227890015

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         29.50           35.13           1.76            227.35          
1       200         30.60           34.16           3.56            219.97          
2       200         27.34           25.33           3.15            192.79          
3       200         35.33           31.61           4.44            196.20          
4       200         37.27           38.42           3.03            243.27          
5       200         36.47           31.86           3.21            176.83          
6       200         39.29           33.35           4.13            210.54          
7       200         47.43           64.73           4.75            803.52          
8       200         46.05           43.36           2.77            411.12          
9       200         55.92           78.78           3.67            999.61          
10      200         45.48           36.75           2.58            204.49          
11      200         43.03           37.67           2.43            247.36          
12      200         50.35           53.15           1.71            508.81          
13      200         54.42           51.71           3.79            423.26          
14      200         54.94           51.90           2.82            314.64          
15      200         67.17           125.95          2.65            1006.30         
16      200         71.88           125.38          3.87            1008.33         
17      200         72.75           113.61          3.68            1016.31         
18      200         57.44           55.25           1.19            503.97          
19      200         61.38           72.66           1.45            595.77          
20      200         84.86           146.54          2.19            1004.87         
21      200         78.29           113.41          1.52            1021.08         
22      200         93.09           143.47          7.01            993.84          
23      200         89.77           134.52          2.19            972.53          
24      200         122.97          168.69          4.03            1022.96         
25      200         135.08          213.24          2.54            1040.10         
26      200         166.54          231.24          3.95            1022.72         
27      200         148.59          205.71          2.99            1004.66         
28      200         150.28          204.96          7.37            1059.92         
29      200         167.08          244.64          0.92            1021.06         
30      200         165.20          228.99          0.68            1020.10         
31      200         175.81          243.75          4.90            1052.20         
32      200         197.11          256.27          0.16            1021.05         
33      200         180.52          242.32          2.64            1023.87         
34      200         194.71          258.16          5.11            1022.95         
35      200         190.99          256.00          -0.90           1023.92         
36      200         198.03          277.31          4.13            1023.76         
37      200         218.99          277.80          1.39            1024.65         
38      200         221.32          294.29          0.03            1023.68         
39      200         272.45          329.60          2.14            1025.01         
40      200         273.77          327.66          2.80            1060.20         
41      200         320.86          355.46          2.85            1018.73         
42      200         261.40          308.22          4.72            1037.30         
43      200         306.26          334.14          5.19            1023.57         
44      200         299.59          336.75          3.64            1026.26         
45      200         291.90          321.40          4.81            1034.84         
46      200         312.01          347.17          6.22            1021.22         
47      200         379.56          369.32          8.23            1025.45         
48      200         373.95          365.20          2.23            1038.43         
49      200         416.96          384.95          4.96            1041.63         
50      200         434.92          386.77          1.98            1025.64         
51      200         398.63          375.06          5.14            1027.21         
52      200         428.68          387.89          5.69            1024.56         
53      200         467.53          399.07          8.81            1031.48         
54      200         485.90          408.27          -0.43           1037.65         
55      200         547.38          408.98          5.19            1046.35         
56      200         450.67          395.79          0.07            1024.69         
57      200         531.91          403.61          4.89            1025.45         
