experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1470.2507712841034

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         4.21            29.03           -14.69          259.71          
1       100         6.04            32.80           -24.73          267.80          
2       100         2.39            15.88           -51.16          105.71          
3       100         4.96            20.64           -30.54          109.36          
4       100         11.55           38.38           -36.24          272.20          
5       100         4.83            24.94           -56.85          166.71          
6       100         11.42           41.44           -49.93          305.60          
7       100         25.68           58.76           -42.72          315.45          
8       100         11.84           46.38           -32.54          377.39          
9       100         25.40           54.19           -38.12          346.38          
10      100         40.13           108.91          -62.39          774.46          
11      100         59.51           127.41          -28.60          1004.03         
12      100         78.73           100.60          -32.24          356.55          
13      100         76.21           100.61          -27.82          368.72          
14      100         86.79           131.21          -42.25          878.76          
15      100         144.87          190.33          -17.47          983.69          
16      100         143.48          169.52          -29.11          985.50          
17      100         167.68          225.18          -93.26          1032.55         
18      100         182.37          215.20          -49.97          1051.34         
19      100         197.00          227.87          -39.67          1054.07         
20      100         188.82          186.58          -20.03          1047.34         
21      100         151.56          179.99          -36.72          976.43          
22      100         217.15          272.55          -48.36          1030.24         
23      100         190.20          221.41          -42.62          1049.11         
24      100         238.53          241.81          -27.98          1020.86         
25      100         232.65          260.89          -49.45          1049.98         
26      100         231.79          274.53          -59.23          1057.63         
27      100         236.91          266.06          -28.43          1023.95         
28      100         283.96          312.24          -23.15          1058.59         
29      100         236.60          258.18          -52.56          1026.56         
30      100         280.32          276.72          -88.10          1061.34         
31      100         257.17          269.84          -37.23          1041.57         
32      100         260.17          278.79          -40.56          1029.24         
33      100         287.73          296.49          -88.40          1053.49         
34      100         284.68          284.74          -71.88          1044.44         
35      100         296.49          323.67          -47.81          1067.99         
36      100         325.85          336.53          -38.47          1062.18         
37      100         293.35          322.11          -15.36          1029.87         
38      100         385.96          388.65          -114.94         1103.62         
39      100         333.57          367.93          -10.81          1060.09         
40      100         287.12          347.18          -23.69          1068.02         
41      100         351.06          361.21          -78.92          1059.23         
42      100         350.44          373.13          -72.59          1057.34         
43      100         388.05          378.94          -45.54          1055.94         
44      100         383.09          374.74          -25.65          1058.67         
45      100         397.01          398.41          -35.70          1140.94         
46      100         385.89          391.35          -13.34          1067.91         
47      100         466.18          402.01          -7.45           1089.87         
48      100         411.81          394.92          -16.09          1080.99         
49      100         539.17          418.06          -49.92          1072.19         
50      100         577.89          433.69          5.45            1081.18         
51      100         472.73          426.82          -17.04          1077.15         
52      100         479.87          442.80          -44.08          1080.04         
53      100         548.13          436.36          -16.43          1172.88         
54      100         619.13          432.92          -113.71         1076.17         
55      100         677.54          437.33          -1.38           1085.13         
56      100         625.31          446.21          -3.32           1083.76         
57      100         574.73          459.38          -49.24          1079.51         
58      100         527.30          440.69          -27.32          1078.57         
59      100         601.00          444.55          -25.02          1085.28         
60      100         580.79          444.96          -29.85          1093.55         
61      100         606.51          447.14          -17.25          1088.49         
62      100         697.88          434.86          -4.71           1089.65         
63      100         610.04          457.46          2.52            1088.00         
64      100         594.39          460.60          -16.91          1090.44         
65      100         634.21          447.77          -14.37          1086.48         
66      100         781.41          424.10          -9.64           1151.35         
67      100         722.36          441.28          -8.03           1153.18         
68      100         786.07          414.92          -49.00          1193.94         
69      100         636.85          454.77          -37.29          1086.09         
70      100         695.12          458.28          -23.06          1117.53         
71      100         734.11          441.73          -46.13          1090.19         
72      100         701.62          444.27          -7.02           1104.95         
73      100         698.51          460.16          -54.94          1171.46         
74      100         783.12          414.92          22.94           1093.62         
75      100         662.98          460.07          -10.55          1163.95         
76      100         788.51          417.10          -14.37          1144.74         
77      100         710.94          454.24          -6.42           1112.50         
78      100         740.08          436.06          22.82           1097.49         
79      100         651.75          458.72          20.59           1115.14         
80      100         674.06          458.57          -1.96           1130.86         
81      100         731.57          431.12          4.37            1090.20         
82      100         702.43          449.82          9.28            1139.81         
83      100         622.22          465.93          5.12            1093.93         
84      100         702.56          450.71          8.31            1238.54         
85      100         717.12          459.01          -1.52           1194.05         
86      100         655.03          470.73          -0.69           1099.72         
87      100         506.42          469.03          -9.65           1115.57         
88      100         702.35          462.41          -12.78          1162.50         
89      100         709.84          450.03          1.94            1097.99         
90      100         645.14          472.20          3.96            1104.03         
91      100         701.98          460.85          5.19            1160.10         
92      100         658.48          445.64          -20.18          1195.21         
93      100         634.97          459.29          7.91            1167.38         
94      100         740.54          433.41          -6.38           1115.58         
95      100         720.79          456.01          3.23            1150.64         
96      100         695.47          438.37          10.31           1154.53         
97      100         724.79          449.04          4.94            1104.76         
98      100         711.10          456.08          18.88           1103.33         
99      100         770.17          446.94          10.50           1188.87         
100     100         801.15          434.20          -8.98           1199.63         
101     100         627.31          455.09          2.61            1106.38         
102     100         831.69          415.27          16.78           1234.73         
103     100         864.68          379.68          -27.97          1202.05         
104     100         769.54          427.19          10.51           1183.23         
105     100         841.57          397.05          -7.74           1132.56         
106     100         687.36          452.38          41.24           1186.99         
107     100         655.28          453.49          -7.10           1118.79         
108     100         692.22          451.15          -39.84          1200.76         
109     100         738.22          448.58          -1.01           1166.03         
110     100         719.93          439.64          -5.66           1137.93         
111     100         676.40          460.78          -8.70           1126.28         
112     100         731.80          447.90          35.75           1145.99         
113     100         747.25          440.87          -1.73           1164.65         
114     100         865.22          382.28          37.33           1234.67         
115     100         827.05          405.22          31.23           1196.74         
116     100         795.83          434.79          -4.96           1115.36         
117     100         803.31          432.11          -43.33          1177.20         
118     100         741.81          439.43          -3.09           1164.79         
119     100         892.42          368.76          9.02            1287.87         
120     100         870.87          378.17          -5.59           1187.69         
121     100         949.02          336.75          -14.09          1210.87         
122     100         792.13          397.18          -15.21          1181.92         
123     100         845.81          372.27          14.60           1142.41         
124     100         872.32          381.02          -7.41           1222.37         
125     100         932.95          321.60          -2.70           1158.60         
126     100         913.39          352.83          40.02           1333.57         
127     100         828.31          384.21          38.82           1308.59         
128     100         830.97          374.82          20.43           1183.80         
129     100         806.30          426.59          23.62           1295.84         
130     100         786.28          412.61          -9.21           1206.60         
131     100         829.18          388.90          9.42            1310.61         
132     100         790.54          424.71          -6.86           1315.85         
133     100         846.88          406.71          -11.21          1248.06         
134     100         909.51          346.12          10.10           1228.59         
135     100         889.72          326.01          56.02           1284.36         
136     100         910.93          333.61          27.91           1216.13         
137     100         860.19          375.51          12.12           1192.69         
138     100         846.87          380.61          10.64           1265.70         
139     100         855.31          372.76          -8.69           1208.12         
140     100         797.93          388.68          26.86           1164.68         
141     100         820.60          384.32          34.05           1153.64         
142     100         929.88          334.26          32.38           1247.07         
143     100         941.22          296.17          15.76           1219.11         
144     100         869.09          342.90          37.29           1245.99         
145     100         898.84          323.69          -3.33           1260.09         
146     100         957.88          272.32          46.30           1265.84         
147     100         845.97          379.83          36.44           1179.91         
148     100         894.64          342.90          34.61           1280.63         
149     100         874.85          358.40          24.93           1212.55         
150     100         909.81          342.30          9.82            1269.49         
151     100         920.01          309.90          44.03           1267.33         
152     100         824.47          383.69          -24.70          1304.91         
153     100         927.62          312.36          -2.35           1231.21         
154     100         942.89          273.82          77.70           1280.78         
155     100         933.46          316.92          -2.22           1260.59         
156     100         878.73          331.05          22.52           1224.32         
157     100         844.79          344.42          44.67           1244.20         
158     100         853.74          345.78          50.26           1289.43         
159     100         796.67          382.06          -3.37           1286.35         
160     100         943.02          271.93          -8.77           1300.07         
161     100         938.83          272.88          78.88           1213.39         
162     100         949.67          295.97          2.77            1305.70         
163     100         966.37          261.12          68.67           1348.54         
164     100         946.12          269.48          61.81           1254.31         
165     100         922.73          330.88          -37.55          1287.71         
166     100         925.94          302.37          -13.31          1239.86         
167     100         942.12          299.13          13.15           1320.09         
168     100         953.01          317.11          25.68           1319.72         
169     100         902.94          327.05          41.31           1348.03         
170     100         945.52          285.52          90.32           1288.21         
171     100         968.76          295.65          21.81           1334.76         
172     100         998.45          255.40          89.12           1309.14         
173     100         1012.83         247.39          74.08           1346.07         
174     100         971.00          274.32          118.84          1329.62         
175     100         929.49          309.24          9.00            1333.62         
176     100         966.33          285.59          -12.46          1302.04         
177     100         1001.73         268.39          285.13          1302.94         
178     100         935.08          320.26          73.72           1334.76         
179     100         981.43          265.13          56.03           1307.86         
180     100         954.93          312.84          3.67            1346.96         
181     100         1027.14         236.18          80.24           1326.43         
182     100         941.13          317.57          -2.59           1336.10         
183     100         995.11          280.99          100.05          1327.14         
184     100         961.69          326.14          -4.18           1367.57         
185     100         989.93          305.77          0.90            1295.80         
186     100         916.55          352.58          -1.44           1297.75         
187     100         974.72          320.02          -0.57           1383.29         
188     100         952.36          299.09          231.78          1336.10         
189     100         953.57          327.66          5.48            1390.18         
190     100         996.36          305.27          -2.89           1356.35         
191     100         991.18          298.12          10.54           1337.19         
192     100         980.51          312.98          63.32           1354.78         
193     100         1008.02         325.74          -18.38          1387.23         
194     100         962.42          337.76          -37.48          1398.52         
195     100         994.29          339.84          12.04           1385.56         
196     100         979.64          324.90          -2.18           1402.72         
197     100         917.13          372.67          4.90            1376.54         
198     100         975.08          368.93          8.61            1408.73         
199     100         977.77          359.44          19.94           1394.04         
200     100         993.50          319.40          51.92           1339.25         
201     100         942.28          392.55          0.35            1354.95         
202     100         986.92          351.46          6.40            1358.41         
203     100         925.03          369.58          -5.62           1397.34         
204     100         910.36          400.64          -44.32          1338.30         
205     100         918.78          386.66          5.69            1373.56         
206     100         976.78          370.14          14.99           1341.45         
207     100         890.75          363.74          31.98           1338.40         
208     100         934.41          363.95          -47.65          1357.28         
209     100         1017.93         345.30          -3.19           1420.59         
210     100         954.43          335.65          107.89          1352.48         
211     100         922.72          383.40          12.10           1343.66         
212     100         1013.80         333.93          -26.01          1348.46         
213     100         964.93          344.07          38.08           1367.98         
214     100         959.96          346.95          34.89           1375.32         
215     100         942.41          330.79          44.29           1345.53         
216     100         972.05          345.69          27.74           1416.64         
217     100         1004.49         296.62          52.97           1379.65         
218     100         991.19          353.06          40.09           1347.56         
219     100         1016.90         330.77          25.77           1393.92         
220     100         970.58          330.99          15.34           1367.76         
221     100         990.29          323.80          33.29           1367.90         
222     100         964.11          331.87          85.75           1311.69         
223     100         978.07          336.85          106.36          1350.62         
224     100         938.41          341.09          83.03           1375.48         
225     100         998.33          302.94          102.20          1400.26         
226     100         1066.73         282.52          86.87           1357.22         
227     100         941.74          344.21          44.04           1365.64         
228     100         973.66          334.43          32.58           1422.05         
229     100         918.90          349.91          58.27           1402.66         
230     100         994.26          340.34          33.86           1428.57         
231     100         905.48          408.58          50.99           1394.66         
232     100         920.64          376.68          0.77            1405.40         
233     100         906.74          405.89          -1.17           1374.13         
234     100         1016.69         330.43          29.84           1371.61         
235     100         1094.43         286.14          65.05           1391.45         
236     100         1012.34         324.58          64.85           1369.38         
237     100         1023.28         341.04          18.62           1429.02         
238     100         947.82          398.21          3.74            1400.73         
239     100         843.12          478.94          3.32            1424.84         
240     100         908.13          425.08          21.91           1389.00         
241     100         978.90          382.78          20.08           1395.75         
242     100         930.36          417.93          -3.53           1399.27         
243     100         919.71          402.99          7.28            1372.18         
244     100         972.41          371.25          21.46           1372.07         
245     100         996.99          352.53          12.04           1442.45         
246     100         963.03          417.96          -21.28          1387.49         
247     100         836.05          435.51          4.79            1370.49         
248     100         984.92          361.10          29.48           1374.82         
249     100         1057.34         297.03          85.89           1375.89         
250     100         1015.61         352.35          28.16           1384.12         
251     100         914.77          395.41          8.58            1415.81         
252     100         1033.22         335.65          29.09           1440.64         
253     100         954.60          395.02          31.64           1376.07         
254     100         1019.17         337.03          81.57           1415.94         
255     100         1029.70         342.68          -7.28           1367.75         
256     100         1097.12         286.63          61.64           1393.50         
257     100         1010.48         335.60          87.32           1378.78         
258     100         1041.51         349.73          62.21           1415.89         
259     100         1027.74         338.07          44.63           1438.29         
260     100         1060.46         327.92          4.95            1417.65         
261     100         1025.49         362.00          12.90           1443.83         
262     100         1014.37         360.87          13.94           1371.98         
263     100         1073.81         309.76          108.36          1366.38         
264     100         1080.73         282.18          65.06           1381.19         
265     100         984.06          403.36          19.80           1379.10         
266     100         1084.38         292.72          12.53           1359.88         
267     100         1062.13         329.40          5.08            1408.82         
268     100         1063.65         341.39          54.50           1418.50         
269     100         984.77          366.01          54.44           1440.11         
270     100         1012.16         356.15          4.92            1396.03         
271     100         1000.48         350.49          40.51           1391.83         
272     100         1035.99         320.01          31.36           1436.93         
273     100         1024.55         337.31          23.43           1401.36         
274     100         1007.79         363.89          91.62           1445.19         
275     100         1003.68         395.16          23.93           1402.14         
276     100         1081.90         332.94          126.36          1395.07         
277     100         1068.56         330.09          14.70           1435.04         
278     100         1110.52         283.72          307.55          1427.26         
279     100         1089.51         280.39          120.29          1386.07         
280     100         1043.15         363.33          3.55            1399.26         
281     100         1003.14         355.46          91.76           1469.28         
282     100         1042.71         330.66          169.09          1435.55         
283     100         1015.47         374.18          39.53           1402.87         
284     100         1079.63         312.59          88.56           1412.95         
285     100         1063.86         338.88          -28.69          1385.40         
286     100         993.66          379.54          75.18           1395.05         
287     100         1004.93         346.70          67.47           1423.78         
288     100         999.24          370.53          62.58           1476.01         
289     100         983.24          344.20          99.24           1422.44         
290     100         1007.46         358.14          21.52           1424.77         
291     100         1024.10         340.17          31.01           1392.10         
292     100         1062.40         323.20          17.28           1454.38         
293     100         1041.99         341.74          34.79           1390.81         
294     100         1073.80         283.64          52.09           1422.09         
295     100         1101.54         292.76          117.36          1426.35         
296     100         1041.92         374.51          16.20           1443.20         
297     100         1111.79         288.29          323.95          1437.14         
298     100         1039.17         323.45          244.77          1392.41         
299     100         1083.83         331.39          79.74           1426.01         
300     100         1030.46         360.74          21.01           1435.20         
301     100         1003.15         397.96          8.41            1430.70         
302     100         1044.08         364.89          25.57           1410.48         
303     100         1088.03         331.96          7.06            1422.34         
304     100         1119.37         275.95          52.48           1407.78         
305     100         1109.88         332.50          7.57            1416.38         
306     100         1122.42         270.41          5.93            1416.70         
307     100         970.51          409.33          3.60            1422.28         
308     100         1086.48         336.64          2.12            1424.07         
309     100         1025.09         388.59          9.70            1444.12         
310     100         1002.05         420.31          10.11           1439.95         
311     100         1059.66         334.87          20.59           1477.39         
312     100         1046.91         328.96          71.17           1407.53         
313     100         1051.73         342.93          83.46           1395.58         
314     100         1153.62         269.10          127.29          1434.46         
315     100         1029.72         400.84          18.35           1406.60         
316     100         1038.91         294.91          14.00           1445.19         
317     100         1111.99         326.28          11.85           1434.80         
318     100         1047.15         349.31          39.61           1411.06         
319     100         1079.60         371.66          24.02           1409.90         
320     100         1055.06         359.14          65.23           1435.20         
321     100         1069.52         334.93          11.90           1423.56         
322     100         1058.85         330.13          81.58           1432.27         
323     100         1067.39         354.43          1.10            1490.10         
324     100         999.00          342.39          76.03           1409.96         
325     100         1042.82         349.24          20.30           1396.89         
326     100         1072.19         345.25          27.86           1432.40         
327     100         1017.89         383.89          -2.55           1407.81         
328     100         1055.00         339.51          68.80           1442.67         
329     100         1021.54         393.18          21.61           1447.38         
330     100         1072.13         331.43          98.65           1413.84         
331     100         1061.28         343.63          8.25            1404.83         
332     100         1084.95         318.58          96.55           1413.19         
333     100         1001.40         377.82          9.82            1409.26         
334     100         1108.44         301.41          74.07           1426.81         
335     100         1149.10         279.69          26.07           1426.54         
336     100         1090.74         323.95          107.54          1425.24         
337     100         1094.38         340.04          81.12           1458.56         
338     100         1116.35         327.20          -32.53          1434.18         
339     100         1108.47         381.37          41.52           1460.77         
340     100         1075.62         330.35          129.56          1430.75         
341     100         1098.48         341.01          10.14           1406.09         
342     100         1118.37         280.84          123.42          1435.70         
343     100         1110.52         327.44          75.20           1447.38         
344     100         1137.07         312.93          86.50           1445.74         
345     100         1080.00         327.56          95.78           1445.13         
346     100         1075.37         329.76          273.09          1423.90         
347     100         1080.11         326.59          73.47           1412.94         
348     100         1044.72         367.78          83.68           1443.45         
349     100         1096.64         344.11          53.75           1453.92         
350     100         1049.71         374.41          59.87           1435.04         
351     100         1035.98         363.51          101.28          1456.99         
352     100         1134.75         264.92          319.34          1457.93         
353     100         1071.05         338.91          84.56           1478.25         
354     100         1061.54         348.72          -31.81          1462.82         
355     100         999.86          388.21          -28.53          1434.51         
356     100         1035.94         373.23          34.14           1444.54         
357     100         1018.21         409.32          -24.71          1432.44         
358     100         1188.60         262.84          -37.88          1450.62         
359     100         1112.13         329.73          -14.70          1443.07         
360     100         1100.86         367.59          -36.53          1463.79         
361     100         1147.40         288.50          73.16           1478.59         
362     100         1040.39         389.03          -38.60          1448.08         
363     100         1083.01         358.61          15.71           1474.68         
364     100         997.66          389.06          68.76           1438.76         
365     100         1044.48         358.68          -5.49           1440.08         
366     100         1075.27         379.66          30.71           1443.22         
367     100         1119.86         341.51          16.29           1465.27         
368     100         1142.39         286.92          73.29           1441.62         
369     100         1147.71         301.10          94.72           1432.76         
370     100         1059.51         363.03          48.31           1444.92         
371     100         1111.05         348.90          -5.70           1453.29         
372     100         1103.24         364.22          12.00           1448.44         
373     100         1147.36         318.73          79.75           1433.65         
374     100         1165.59         263.66          89.38           1445.36         
375     100         1072.82         397.55          19.90           1464.17         
376     100         1130.71         320.38          -23.68          1452.78         
377     100         1163.78         291.46          73.26           1469.59         
378     100         1079.92         341.69          3.09            1458.15         
379     100         1151.45         281.97          84.27           1450.17         
380     100         1116.52         325.07          346.21          1480.36         
381     100         1128.75         314.03          -11.82          1446.39         
382     100         1132.01         335.53          -19.37          1440.39         
383     100         1121.97         327.57          95.99           1448.69         
384     100         1129.94         349.00          -16.96          1460.04         
385     100         1041.48         392.70          21.41           1442.18         
386     100         1087.43         380.01          10.25           1449.01         
387     100         1139.49         302.75          -14.20          1462.47         
388     100         1148.14         301.06          105.08          1510.16         
389     100         1167.20         268.91          4.66            1454.44         
390     100         1046.94         419.37          15.95           1477.65         
391     100         1093.08         369.34          63.66           1467.87         
392     100         1069.49         339.37          109.52          1484.68         
393     100         1107.75         355.39          1.57            1460.18         
394     100         1072.36         389.84          78.28           1447.83         
395     100         1105.91         371.60          13.94           1461.65         
396     100         1005.07         435.70          0.25            1446.94         
397     100         1058.90         371.94          -25.50          1458.85         
398     100         1081.19         354.75          34.28           1459.37         
399     100         1203.65         284.59          -4.23           1459.70         
400     100         1132.71         306.90          113.38          1453.72         
401     100         1111.23         369.99          40.63           1463.05         
402     100         1122.42         323.10          124.16          1470.08         
403     100         1078.47         380.37          52.16           1515.29         
404     100         1106.39         345.05          31.67           1492.25         
405     100         1109.31         354.75          11.58           1478.83         
406     100         1084.78         363.01          98.31           1452.21         
407     100         1131.63         342.35          -6.59           1477.36         
408     100         1092.03         376.21          17.88           1485.53         
409     100         1027.80         416.97          23.90           1471.46         
410     100         1146.84         293.70          151.62          1467.62         
411     100         1147.24         335.25          6.95            1454.62         
412     100         1177.34         281.78          40.41           1490.29         
413     100         1116.64         341.57          33.55           1473.81         
414     100         1168.16         309.60          94.21           1462.90         
415     100         1129.87         318.16          199.14          1477.01         
416     100         1128.48         356.85          97.36           1495.22         
417     100         1160.98         291.00          6.95            1462.15         
418     100         1165.26         285.59          103.82          1439.96         
419     100         1156.43         309.98          45.23           1492.42         
420     100         1111.83         377.64          23.59           1457.57         
421     100         1123.43         328.90          57.32           1468.80         
422     100         1139.89         355.81          20.38           1439.45         
423     100         1164.76         299.49          50.15           1478.03         
424     100         1193.67         283.88          42.23           1472.51         
425     100         1122.74         317.10          465.05          1484.40         
426     100         1200.46         278.01          122.85          1488.56         
427     100         1193.24         283.38          379.45          1491.03         
428     100         1157.95         311.62          49.12           1490.21         
429     100         1180.85         306.14          62.61           1466.76         
430     100         1192.21         299.68          -15.75          1476.60         
431     100         1198.92         292.66          432.06          1486.33         
432     100         1187.71         272.90          406.46          1463.60         
433     100         1178.88         299.06          86.07           1474.38         
434     100         1119.94         371.63          33.36           1496.79         
435     100         1163.50         335.69          45.77           1447.69         
436     100         1181.26         323.39          47.84           1463.23         
437     100         1202.30         301.11          390.09          1509.68         
438     100         1191.42         331.16          -26.49          1463.50         
439     100         1227.28         303.55          108.71          1468.22         
440     100         1202.09         276.92          398.56          1500.92         
441     100         1262.85         229.46          321.18          1517.66         
442     100         1207.57         297.16          -3.84           1468.21         
443     100         1230.65         280.23          72.43           1481.99         
444     100         1179.19         325.99          7.16            1475.32         
445     100         1254.75         177.62          476.04          1457.08         
446     100         1156.87         350.34          26.29           1461.42         
447     100         1279.72         226.23          42.90           1472.62         
448     100         1199.30         291.34          22.11           1460.07         
449     100         1299.98         174.43          501.57          1484.19         
450     100         1193.73         319.96          41.81           1474.74         
451     100         1197.92         305.89          42.21           1473.01         
452     100         1233.30         285.32          103.23          1488.41         
453     100         1250.03         278.29          81.58           1477.00         
454     100         1224.16         320.04          12.29           1487.03         
455     100         1200.94         330.61          49.48           1468.94         
456     100         1204.06         322.98          96.20           1481.53         
457     100         1199.61         340.48          48.48           1488.03         
458     100         1214.19         330.20          40.38           1479.22         
459     100         1272.86         212.76          514.18          1504.16         
460     100         1284.68         239.86          399.44          1490.45         
461     100         1241.21         289.53          36.45           1483.88         
462     100         1246.41         275.85          85.03           1457.52         
463     100         1245.63         315.36          34.60           1486.75         
464     100         1290.89         228.15          78.08           1495.85         
465     100         1248.15         240.07          447.70          1497.25         
466     100         1260.89         253.80          0.68            1487.70         
467     100         1240.71         240.64          494.75          1482.70         
468     100         1271.60         251.72          99.91           1508.11         
469     100         1272.25         201.67          487.75          1475.23         
470     100         1244.21         294.24          48.52           1500.28         
471     100         1328.16         192.04          77.24           1474.02         
472     100         1302.87         144.30          1003.68         1480.65         
473     100         1288.36         218.06          142.13          1483.46         
474     100         1287.96         244.46          163.88          1489.72         
475     100         1259.04         261.97          103.32          1495.39         
476     100         1293.33         204.35          499.76          1479.51         
477     100         1306.06         173.23          484.46          1491.51         
478     100         1243.00         281.86          37.60           1491.49         
479     100         1298.40         221.19          484.95          1491.20         
480     100         1260.16         270.75          236.78          1495.92         
481     100         1330.56         156.87          552.36          1495.29         
482     100         1283.42         229.00          80.89           1491.93         
483     100         1294.29         223.89          45.45           1488.62         
484     100         1253.74         290.42          35.35           1504.33         
485     100         1298.61         243.14          63.20           1505.24         
486     100         1272.67         283.95          68.25           1500.49         
487     100         1320.47         170.94          474.14          1500.72         
488     100         1286.60         258.99          521.02          1517.97         
489     100         1302.64         211.36          116.84          1517.98         
490     100         1280.60         232.68          34.53           1502.03         
491     100         1239.95         315.34          35.46           1492.56         
492     100         1310.30         248.85          38.25           1505.75         
493     100         1287.96         225.90          524.28          1502.74         
494     100         1279.33         222.36          438.11          1499.95         
495     100         1304.15         211.45          483.48          1507.24         
496     100         1287.20         207.87          310.91          1496.91         
497     100         1297.26         198.19          483.07          1504.18         
498     100         1279.03         222.27          56.92           1496.45         
499     100         1340.94         173.64          546.96          1498.51         
500     100         1289.81         232.14          436.79          1504.45         
501     100         1292.29         244.50          96.33           1501.39         
502     100         1271.94         258.64          306.53          1496.86         
503     100         1246.55         248.69          485.39          1515.03         
504     100         1275.15         238.98          491.39          1513.80         
505     100         1279.27         294.05          32.08           1493.98         
506     100         1246.90         249.71          349.02          1491.26         
507     100         1269.67         238.86          353.76          1503.00         
508     100         1250.26         266.60          337.18          1497.70         
509     100         1261.83         246.33          497.41          1501.31         
510     100         1265.18         241.59          455.75          1494.29         
511     100         1234.48         287.58          37.10           1499.08         
512     100         1203.86         314.73          240.32          1507.84         
513     100         1233.74         290.05          86.14           1499.01         
514     100         1255.61         307.29          40.69           1515.13         
515     100         1278.86         261.27          336.80          1504.21         
516     100         1296.49         239.13          393.99          1504.33         
