environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3273.080358982086

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.18           6.48            -20.08          27.88           
1       100         -6.25           10.53           -28.19          52.78           
2       100         -5.03           6.82            -23.36          15.84           
3       100         -4.56           9.45            -28.71          44.51           
4       100         -2.85           13.39           -37.35          99.76           
5       100         1.50            33.70           -77.35          269.16          
6       100         3.82            31.64           -69.08          173.87          
7       100         0.91            16.89           -58.92          85.88           
8       100         10.67           42.83           -54.48          250.26          
9       100         9.25            41.04           -121.49         246.51          
10      100         29.78           108.93          -97.37          993.90          
11      100         53.63           151.68          -54.77          971.57          
12      100         62.63           139.43          -62.64          918.95          
13      100         54.72           122.67          -37.55          959.99          
14      100         57.79           130.85          -142.98         993.79          
15      100         95.53           194.63          -40.08          990.22          
16      100         80.14           141.64          -83.20          867.43          
17      100         85.15           111.67          -35.11          445.45          
18      100         76.99           138.02          -94.85          973.25          
19      100         114.44          195.97          -31.86          1004.59         
20      100         131.23          173.07          -80.65          986.09          
21      100         146.30          201.71          -47.60          1034.06         
22      100         172.56          221.66          -128.41         1015.12         
23      100         147.39          158.13          -46.41          988.92          
24      100         141.70          247.89          -38.51          1084.32         
25      100         164.81          156.12          -42.70          891.14          
26      100         148.54          151.20          -67.40          697.90          
27      100         191.08          196.21          -46.11          1013.46         
28      100         178.95          182.22          -43.33          1063.37         
29      100         172.59          190.19          -23.19          1000.87         
30      100         193.62          168.33          -37.33          932.28          
31      100         211.98          225.56          -43.98          1054.28         
32      100         173.91          170.64          -134.53         967.00          
33      100         191.90          155.73          -93.70          840.47          
34      100         251.58          215.84          -32.31          1011.41         
35      100         298.68          292.15          -60.60          1105.03         
36      100         279.52          274.40          -43.10          1014.31         
37      100         242.26          245.74          -44.94          1018.80         
38      100         313.17          315.90          -33.87          1039.79         
39      100         285.27          315.53          -27.41          1039.47         
40      100         376.08          365.65          -56.63          1054.06         
41      100         314.16          344.36          -108.67         1083.02         
42      100         324.46          361.09          -91.28          1061.67         
43      100         411.01          409.16          -37.09          1062.29         
44      100         393.64          400.00          -36.32          1067.06         
45      100         432.84          408.05          -16.51          1068.14         
46      100         534.66          436.21          -22.69          1061.65         
47      100         448.28          428.74          -34.41          1070.04         
48      100         432.59          423.03          -20.41          1067.81         
49      100         541.76          457.92          -51.62          1072.70         
50      100         528.76          458.33          -177.92         1070.92         
51      100         439.72          436.78          -69.32          1068.32         
52      100         511.60          443.81          -90.89          1069.07         
53      100         468.95          468.88          -57.64          1068.95         
54      100         522.61          454.47          -54.50          1072.71         
55      100         561.40          467.30          -65.52          1110.04         
56      100         457.60          458.70          -95.96          1069.41         
57      100         513.61          471.30          -76.55          1074.66         
58      100         459.13          438.52          -92.54          1073.65         
59      100         497.59          461.00          -52.29          1070.61         
60      100         394.34          427.33          -149.26         1070.95         
61      100         463.27          465.08          -133.57         1067.04         
62      100         483.97          448.32          -28.52          1075.01         
63      100         472.39          449.67          -73.93          1088.93         
64      100         571.97          475.18          -84.39          1070.92         
65      100         619.09          456.12          -108.05         1073.58         
66      100         582.17          465.59          -60.53          1069.60         
67      100         603.70          476.99          -108.94         1083.48         
68      100         569.02          471.07          -58.82          1076.03         
69      100         645.24          450.81          -78.73          1071.89         
70      100         704.04          444.29          -54.98          1071.95         
71      100         631.75          470.70          -39.55          1072.32         
72      100         759.56          432.79          -77.20          1081.41         
73      100         682.77          445.76          -19.84          1076.84         
74      100         658.32          440.37          -74.10          1068.88         
75      100         672.66          448.94          -5.50           1079.16         
76      100         729.07          439.11          -12.32          1076.66         
77      100         698.42          432.35          -51.79          1074.58         
78      100         617.72          440.03          -69.29          1091.31         
79      100         713.84          425.41          -27.62          1066.98         
80      100         688.95          436.84          -13.19          1076.86         
81      100         664.01          441.96          -9.26           1081.32         
82      100         725.02          436.29          -13.56          1130.31         
83      100         691.11          442.87          -135.12         1073.87         
84      100         595.59          446.35          -63.45          1079.27         
85      100         704.81          450.35          -61.18          1106.10         
86      100         659.75          441.04          -12.59          1075.45         
87      100         700.48          449.32          -121.16         1108.13         
88      100         754.41          431.43          -12.42          1087.38         
89      100         602.89          460.43          -12.81          1100.74         
90      100         609.97          466.37          -27.16          1080.59         
91      100         693.27          447.40          -15.04          1073.87         
92      100         735.91          440.54          -74.37          1080.72         
93      100         711.67          438.46          -103.75         1072.38         
94      100         752.62          431.99          -92.21          1095.35         
95      100         720.95          444.37          -14.94          1078.37         
96      100         776.32          420.48          -17.70          1091.13         
97      100         760.07          409.19          -11.98          1080.19         
98      100         807.11          392.17          -10.38          1072.54         
99      100         820.52          390.61          -19.39          1077.20         
100     100         865.34          363.16          -111.72         1073.74         
101     100         774.23          399.59          12.00           1111.96         
102     100         816.25          391.36          -4.06           1077.31         
103     100         747.32          431.04          -21.21          1078.39         
104     100         721.41          433.63          1.01            1078.21         
105     100         629.43          465.47          -14.90          1076.84         
106     100         625.08          469.35          -12.98          1092.54         
107     100         559.06          473.75          -25.50          1077.04         
108     100         651.98          470.00          -45.30          1084.89         
109     100         645.56          459.18          -11.51          1093.21         
110     100         747.22          424.75          -10.18          1110.59         
111     100         743.32          412.51          19.61           1091.74         
112     100         895.65          341.04          31.74           1092.16         
113     100         693.09          445.25          -14.16          1122.14         
114     100         734.17          426.70          -45.30          1079.12         
115     100         819.07          401.47          -11.50          1111.16         
116     100         746.13          442.01          -25.26          1114.74         
117     100         674.02          424.87          17.51           1089.44         
118     100         718.20          446.55          -48.57          1108.62         
119     100         714.92          428.87          -3.85           1089.87         
120     100         818.52          395.08          16.97           1089.97         
121     100         781.11          407.53          -48.88          1119.53         
122     100         821.59          395.19          -3.32           1230.98         
123     100         801.00          424.23          7.86            1107.65         
124     100         765.12          416.43          -11.90          1159.86         
125     100         737.53          426.45          -2.79           1107.78         
126     100         790.40          419.55          11.98           1096.00         
127     100         786.04          419.63          -10.68          1119.03         
128     100         823.27          387.64          17.19           1186.62         
129     100         769.59          425.83          -7.31           1160.83         
130     100         793.66          415.88          -32.44          1101.87         
131     100         728.49          447.95          -59.19          1196.59         
132     100         736.39          433.15          0.20            1100.63         
133     100         786.25          415.52          -67.89          1210.60         
134     100         790.90          410.54          10.82           1100.33         
135     100         732.95          433.51          3.18            1163.30         
136     100         803.79          404.72          -13.98          1129.83         
137     100         718.62          440.75          -0.70           1125.45         
138     100         827.90          388.55          3.79            1149.45         
139     100         856.51          360.30          -6.47           1172.34         
140     100         762.88          409.58          15.65           1198.53         
141     100         837.98          384.45          8.20            1147.90         
142     100         774.02          414.75          8.17            1142.44         
143     100         784.40          418.15          -9.78           1178.19         
144     100         785.70          412.85          13.38           1353.96         
145     100         827.86          400.77          -1.92           1168.16         
146     100         836.93          388.88          -16.63          1117.91         
147     100         786.52          427.82          -55.03          1201.71         
148     100         836.10          395.06          15.93           1212.29         
149     100         797.25          417.18          29.41           1248.56         
150     100         813.55          389.27          18.61           1141.76         
151     100         888.42          352.87          15.82           1157.29         
152     100         877.78          366.29          24.85           1148.69         
153     100         853.37          360.59          -7.39           1145.10         
154     100         795.08          391.32          17.67           1130.14         
155     100         845.48          373.24          -4.28           1225.66         
156     100         844.61          372.97          3.16            1148.91         
157     100         860.69          335.94          38.34           1153.59         
158     100         829.91          362.80          -5.68           1167.40         
159     100         759.11          439.00          -12.12          1204.47         
160     100         780.38          407.02          6.44            1138.46         
161     100         770.19          433.32          -7.56           1176.23         
162     100         834.05          378.64          25.85           1187.13         
163     100         759.92          439.01          -0.62           1186.32         
164     100         828.37          400.32          -0.45           1174.80         
