environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 28911.498551607132

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -10.08          14.97           -107.02         199.85          
1       500         -7.12           18.24           -81.85          202.16          
2       500         -7.04           20.07           -87.63          205.00          
3       500         -5.76           20.47           -62.17          271.54          
4       500         -5.31           24.95           -151.72         309.81          
5       500         -6.93           14.15           -52.27          95.26           
6       500         -6.29           21.09           -43.94          264.07          
7       500         -5.39           19.10           -132.03         114.10          
8       500         -2.30           29.48           -64.74          257.06          
9       500         -2.54           26.65           -114.81         220.67          
10      500         0.42            33.55           -68.02          278.52          
11      500         0.29            29.23           -100.35         275.59          
12      500         3.42            35.93           -72.99          289.53          
13      500         6.15            34.18           -87.00          250.81          
14      500         10.24           42.07           -138.78         293.54          
15      500         15.67           50.77           -82.42          418.95          
16      500         24.38           50.97           -53.91          325.37          
17      500         27.52           53.97           -127.31         419.82          
18      500         26.57           46.00           -70.78          291.89          
19      500         34.77           64.66           -156.85         498.56          
20      500         41.85           59.78           -79.39          339.20          
21      500         51.71           63.57           -64.78          383.58          
22      500         58.99           78.30           -65.99          625.26          
23      500         60.74           78.38           -99.26          547.13          
24      500         69.78           81.51           -104.08         509.54          
25      500         70.19           77.40           -80.98          522.32          
26      500         69.00           72.64           -64.91          627.61          
27      500         75.96           81.79           -63.74          488.91          
28      500         79.09           80.00           -65.65          545.75          
29      500         87.74           88.60           -69.22          557.86          
30      500         83.03           80.23           -51.96          436.51          
31      500         93.42           92.42           -75.43          502.47          
32      500         94.94           91.15           -45.69          724.40          
33      500         92.79           88.69           -90.00          655.91          
34      500         102.38          92.51           -64.63          602.63          
35      500         101.23          96.39           -65.08          647.45          
36      500         101.51          89.91           -39.74          588.02          
37      500         108.56          97.86           -42.28          556.92          
38      500         115.80          107.13          -34.63          692.43          
39      500         122.35          108.35          -78.00          618.10          
40      500         125.94          105.74          -50.78          617.19          
41      500         134.69          128.20          -59.34          866.94          
42      500         150.59          132.73          -35.04          1074.00         
43      500         157.86          125.67          -56.40          915.19          
44      500         164.59          125.88          -62.88          567.59          
45      500         167.43          125.73          -83.35          761.32          
46      500         173.49          122.41          -31.89          537.82          
47      500         184.36          135.66          -30.31          704.85          
48      500         194.48          132.11          -56.15          712.85          
49      500         197.37          141.92          -72.71          1076.46         
50      500         194.61          140.95          -48.10          1114.06         
51      500         200.88          151.11          -47.41          1112.53         
52      500         207.66          137.17          -51.78          988.52          
53      500         200.42          131.40          -40.86          879.21          
54      500         205.53          133.63          -61.29          846.91          
55      500         217.32          145.21          -17.98          1062.31         
56      500         216.10          138.16          -33.16          1063.97         
57      500         219.21          149.68          -72.57          986.17          
58      500         220.99          134.22          -59.29          683.81          
59      500         217.70          133.70          -55.18          952.00          
60      500         218.81          149.03          -93.50          1000.51         
61      500         222.17          139.68          -73.74          1011.30         
62      500         233.08          138.02          -56.63          1001.81         
63      500         228.79          145.02          -30.72          971.03          
64      500         233.82          150.67          -169.93         1218.70         
65      500         238.03          149.52          -58.52          1015.17         
66      500         234.48          168.68          -12.90          1155.67         
67      500         222.64          154.68          -63.80          957.73          
68      500         222.15          144.59          -55.46          827.84          
69      500         220.17          156.40          -34.08          968.98          
70      500         237.51          153.73          -53.91          1061.07         
71      500         220.51          158.01          -66.04          1090.44         
72      500         246.36          163.63          -68.14          1085.40         
73      500         246.19          180.79          -15.55          1078.47         
74      500         250.40          173.00          -41.33          1073.15         
75      500         241.39          168.13          -45.27          1068.93         
76      500         241.59          185.94          -40.89          1108.78         
77      500         251.15          192.93          -110.18         1118.06         
78      500         229.74          162.47          -36.17          961.52          
79      500         234.00          171.34          -48.85          1159.30         
80      500         241.40          176.25          -31.63          1156.40         
81      500         247.37          190.01          -67.01          1054.22         
82      500         246.43          191.23          -80.34          1099.43         
83      500         237.40          186.94          -35.73          1188.19         
84      500         269.52          202.12          -41.70          1082.41         
85      500         259.77          198.49          -56.55          1112.12         
86      500         274.64          206.16          -75.90          1049.96         
87      500         262.72          211.10          -48.69          1294.27         
88      500         291.42          209.44          -51.17          1167.97         
89      500         299.27          219.53          -72.05          1115.68         
90      500         285.58          214.97          -56.13          1149.69         
91      500         294.48          223.14          -30.70          1398.45         
92      500         272.73          230.87          -55.22          1087.07         
93      500         308.13          245.27          -47.30          1175.86         
