experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2333.2367334365845

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.05           23.77           -105.78         262.88          
1       200         -0.11           19.38           -20.82          223.13          
2       200         -2.89           10.14           -38.20          69.51           
3       200         0.33            25.88           -30.01          216.58          
4       200         -0.03           28.33           -86.71          284.00          
5       200         7.20            74.72           -40.84          1011.88         
6       200         -1.09           25.46           -160.49         208.74          
7       200         6.36            39.68           -41.20          372.49          
8       200         20.32           93.02           -102.15         956.53          
9       200         16.74           72.87           -67.99          417.44          
10      200         7.70            49.72           -77.85          369.38          
11      200         21.74           89.30           -55.29          975.01          
12      200         13.96           49.17           -82.34          407.09          
13      200         28.77           98.53           -91.49          963.21          
14      200         25.03           67.60           -33.44          355.82          
15      200         27.76           81.38           -92.00          651.06          
16      200         35.41           86.78           -116.81         506.41          
17      200         44.63           100.58          -116.33         705.16          
18      200         56.68           103.63          -114.14         418.71          
19      200         78.57           154.62          -110.47         1030.91         
20      200         89.45           147.01          -86.64          1086.78         
21      200         71.92           135.91          -86.96          958.99          
22      200         84.41           119.30          -42.19          619.32          
23      200         86.83           136.24          -83.39          993.39          
24      200         109.97          171.04          -67.09          1061.00         
25      200         100.91          146.69          -64.49          1008.02         
26      200         110.34          168.29          -56.65          1012.01         
27      200         129.60          159.39          -68.68          991.25          
28      200         128.85          146.45          -54.81          986.38          
29      200         126.01          143.95          -50.67          1002.67         
30      200         177.56          202.04          -58.24          1025.45         
31      200         130.92          147.73          -20.37          998.34          
32      200         175.88          164.57          -77.96          1034.22         
33      200         157.91          162.11          -68.59          1039.69         
34      200         130.48          139.02          -32.14          802.80          
35      200         177.51          168.72          -96.32          988.69          
36      200         173.89          187.15          -43.35          994.18          
37      200         180.08          167.54          -48.32          1021.37         
38      200         173.90          156.00          -30.02          976.19          
39      200         195.03          206.96          -88.17          1030.98         
40      200         186.23          187.91          -46.51          1065.56         
41      200         175.63          156.47          -96.64          837.34          
42      200         194.43          191.18          -24.55          1041.79         
43      200         196.10          169.56          -38.20          989.78          
44      200         204.62          221.55          -122.47         1054.91         
45      200         198.03          183.57          -46.29          1017.36         
46      200         210.13          186.29          -38.03          1053.29         
47      200         210.36          201.09          -96.86          1034.93         
48      200         234.75          218.40          -39.12          1026.17         
49      200         262.42          266.57          -43.92          1078.33         
50      200         258.10          275.17          -92.78          1059.40         
51      200         249.49          240.34          -58.65          1078.49         
