environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 16
number_neurons_layer2: 8
indirect_encoding: False

Genome Size: 328
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.55           70.08           -0.29           925.53          
1       200         20.37           43.87           -1.46           488.26          
2       200         18.09           35.88           -1.52           271.88          
3       200         20.47           72.42           -1.38           983.66          
4       200         16.07           21.79           -1.77           104.83          
5       200         18.05           34.23           -1.09           383.72          
6       200         15.19           29.01           -1.49           218.79          
7       200         21.04           76.83           -1.13           1017.48         
8       200         19.65           46.75           -1.41           537.76          
9       200         20.46           48.82           -1.27           578.85          
10      200         25.73           76.47           -1.25           979.67          
11      200         15.30           26.40           -1.44           176.63          
12      200         18.11           36.42           -1.29           307.12          
13      200         17.69           35.50           -1.84           319.02          
14      200         22.54           35.43           -1.53           190.85          
15      200         27.71           76.73           -1.00           980.55          
16      200         22.23           37.11           -1.01           300.91          
17      200         39.20           107.67          -1.14           1026.19         
18      200         29.39           34.16           -1.23           185.52          
19      200         38.20           52.43           -0.46           378.00          
20      200         46.38           96.96           -1.36           934.38          
21      200         44.02           58.97           -1.23           547.68          
22      200         58.13           117.07          -1.70           997.28          
23      200         43.28           54.36           -1.11           360.11          
24      200         59.20           119.27          -1.57           1015.95         
25      200         65.90           81.67           -1.29           603.97          
26      200         74.86           73.01           -0.27           607.54          
27      200         91.21           124.95          -1.43           1017.68         
28      200         90.25           141.40          -0.98           1007.79         
29      200         92.76           109.02          -0.39           1000.04         
30      200         90.26           104.13          -0.84           1009.99         
31      200         85.76           85.35           -0.92           668.87          
32      200         97.55           118.66          -1.02           1008.80         
33      200         96.27           96.35           -1.47           718.96          
34      200         111.43          142.96          -0.40           1003.22         
35      200         116.07          121.12          -1.37           1018.97         
36      200         121.36          146.36          -1.76           998.17          
37      200         135.08          160.03          -1.12           1017.84         
38      200         131.79          146.38          -0.85           973.04          
39      200         115.91          112.26          -0.88           974.11          
40      200         135.85          136.05          0.50            1012.38         
41      200         145.51          139.84          3.76            1185.65         
42      200         128.08          125.95          -0.77           1024.20         
