environment: FetchReach-v1
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 5
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 310
Inputs: 16
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -287.48         24.98           -300.00         -183.20         
1       200         -283.91         30.21           -300.00         -180.60         
2       200         -283.70         27.78           -300.00         -181.00         
3       200         -278.85         30.31           -300.00         -180.60         
4       200         -277.05         29.62           -300.00         -180.60         
5       200         -270.34         34.08           -300.00         -123.80         
6       200         -275.81         30.99           -300.00         -122.80         
7       200         -268.95         31.54           -300.00         -180.80         
8       200         -267.50         30.23           -300.00         -187.80         
9       200         -264.49         30.44           -300.00         -180.80         
10      200         -260.28         31.70           -300.00         -180.40         
11      200         -258.84         29.29           -300.00         -182.60         
12      200         -257.30         28.24           -300.00         -180.60         
13      200         -256.69         28.53           -300.00         -180.60         
14      200         -254.72         27.82           -300.00         -180.60         
15      200         -254.03         30.72           -300.00         -122.20         
16      200         -255.73         26.91           -300.00         -182.80         
17      200         -250.40         24.66           -300.00         -180.60         
18      200         -256.36         29.09           -300.00         -180.60         
19      200         -254.87         27.04           -300.00         -181.20         
20      200         -251.20         26.69           -300.00         -182.40         
21      200         -250.12         23.69           -300.00         -181.60         
22      200         -249.56         23.79           -300.00         -182.80         
23      200         -249.89         28.66           -300.00         -123.00         
24      200         -251.71         29.74           -300.00         -131.80         
25      200         -247.35         28.17           -300.00         -128.40         
26      200         -248.77         29.44           -300.00         -123.00         
27      200         -246.91         23.55           -300.00         -180.80         
28      200         -246.88         24.95           -300.00         -127.40         
29      200         -248.42         31.14           -300.00         -122.80         
30      200         -247.17         29.14           -300.00         -122.80         
31      200         -242.05         23.46           -300.00         -125.00         
32      200         -245.10         26.03           -300.00         -181.00         
33      200         -243.11         29.50           -300.00         -121.80         
34      200         -242.15         30.15           -300.00         -121.60         
35      200         -243.51         30.36           -300.00         -121.80         
36      200         -245.20         30.36           -300.00         -122.80         
37      200         -243.96         30.48           -300.00         -121.60         
38      200         -241.02         28.85           -300.00         -122.00         
39      200         -242.09         27.74           -300.00         -122.00         
40      200         -237.98         30.01           -300.00         -121.40         
41      200         -233.68         29.30           -300.00         -122.00         
42      200         -225.43         36.62           -300.00         -121.80         
43      200         -236.84         36.73           -300.00         -122.00         
