experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1408.1226422786713

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         19.28           28.53           -0.30           189.04          
1       100         15.23           18.17           -0.48           91.30           
2       100         22.52           36.90           0.43            214.85          
3       100         22.85           27.85           -0.64           139.38          
4       100         30.43           35.06           -0.44           172.23          
5       100         21.24           24.04           1.09            127.00          
6       100         26.25           28.27           -0.12           143.92          
7       100         33.44           30.26           -0.71           138.70          
8       100         31.88           34.30           2.55            161.91          
9       100         39.02           65.74           2.71            453.29          
10      100         38.53           36.65           -0.01           206.31          
11      100         30.68           31.39           -0.79           163.75          
12      100         37.11           37.25           -1.18           187.33          
13      100         41.40           41.11           0.02            176.87          
14      100         53.76           49.18           0.46            282.02          
15      100         50.49           41.99           1.39            211.66          
16      100         52.48           47.12           2.27            249.25          
17      100         60.63           57.22           -0.05           258.21          
18      100         66.12           55.48           2.61            244.36          
19      100         60.41           55.55           0.23            250.54          
20      100         71.32           64.67           3.59            284.22          
21      100         77.92           91.57           6.10            687.66          
22      100         72.53           59.43           4.10            240.45          
23      100         90.71           65.98           6.47            324.40          
24      100         84.50           57.28           5.23            219.59          
25      100         107.27          68.15           1.94            250.90          
26      100         105.60          70.20           2.73            307.62          
27      100         118.01          74.58           9.55            369.07          
28      100         120.63          78.75           7.06            373.27          
29      100         115.23          78.25           7.53            445.87          
30      100         138.84          144.23          3.81            995.16          
31      100         126.52          82.60           8.25            317.57          
32      100         141.69          125.62          4.99            991.72          
33      100         121.93          114.75          2.33            615.90          
34      100         141.21          122.14          6.67            1012.43         
35      100         140.53          160.87          4.44            1027.87         
36      100         169.17          177.89          5.57            1010.71         
37      100         155.34          104.14          -0.28           477.88          
