experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8472.306921005249

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         10.28           11.62           -1.39           69.48           
1       100         10.92           14.01           -1.32           75.00           
2       100         11.37           17.60           -0.44           116.82          
3       100         13.71           17.84           -1.41           74.41           
4       100         13.75           15.62           -0.86           53.49           
5       100         19.58           21.91           -0.55           89.51           
6       100         20.88           21.34           -1.09           107.84          
7       100         20.04           24.37           -1.51           117.64          
8       100         25.06           24.81           0.49            115.62          
9       100         29.67           24.61           0.52            110.46          
10      100         29.95           26.12           -0.96           170.09          
11      100         30.36           25.38           -0.61           123.04          
12      100         32.74           23.28           -0.59           108.55          
13      100         33.94           28.37           0.16            153.33          
14      100         44.16           43.07           -0.03           289.82          
15      100         47.65           38.73           0.72            217.16          
16      100         45.05           35.33           0.24            156.88          
17      100         46.11           33.46           0.47            174.90          
18      100         53.08           40.30           3.14            202.76          
19      100         58.00           42.34           5.93            226.34          
20      100         64.90           47.26           3.97            265.03          
21      100         57.27           37.28           -0.26           189.34          
22      100         61.06           48.39           1.90            219.24          
23      100         62.81           42.50           0.56            253.35          
24      100         70.54           54.50           1.84            239.85          
25      100         71.37           47.81           0.73            246.64          
26      100         76.97           48.78           0.20            224.53          
27      100         79.48           60.28           4.12            330.64          
28      100         84.13           67.56           4.01            322.78          
29      100         89.82           61.17           1.71            258.64          
30      100         93.09           66.38           2.42            370.91          
31      100         89.45           61.72           3.06            296.43          
32      100         89.01           67.27           6.67            304.33          
33      100         100.55          75.21           4.45            444.74          
34      100         103.49          72.75           6.08            362.52          
35      100         129.33          86.92           8.89            378.43          
36      100         111.77          71.99           8.44            349.59          
37      100         108.41          86.53           7.41            365.23          
38      100         118.27          81.41           7.92            322.52          
39      100         104.76          71.18           4.97            300.41          
40      100         115.79          78.85           5.92            312.31          
41      100         111.72          78.21           2.18            363.66          
42      100         132.73          94.48           5.38            576.88          
43      100         124.08          83.16           3.10            382.10          
44      100         130.82          85.69           5.72            317.94          
45      100         116.94          85.21           5.41            479.80          
46      100         135.54          83.98           7.68            441.83          
47      100         142.09          89.12           7.59            513.80          
48      100         135.84          93.95           6.97            547.24          
49      100         145.63          105.08          4.47            411.22          
50      100         133.69          92.24           4.63            399.96          
51      100         137.32          87.53           4.45            379.71          
52      100         132.77          78.71           3.08            403.98          
53      100         174.88          109.88          10.80           815.12          
54      100         152.92          93.68           9.42            426.07          
55      100         157.99          102.72          10.16           546.32          
56      100         151.97          114.65          7.96            524.92          
57      100         155.96          110.30          4.56            601.84          
58      100         171.83          106.67          4.80            487.83          
59      100         164.30          114.57          8.77            482.83          
60      100         185.30          126.56          7.42            661.13          
61      100         193.50          136.97          10.92           701.24          
62      100         182.04          123.45          10.96           536.44          
63      100         192.79          131.70          10.53           872.41          
64      100         214.29          138.42          4.99            670.10          
65      100         210.26          137.32          12.67           639.06          
66      100         210.30          129.12          11.76           555.35          
67      100         207.49          143.77          16.68           705.75          
68      100         204.56          121.86          13.84           516.59          
69      100         205.88          128.87          14.81           736.44          
70      100         211.88          122.15          12.94           553.27          
71      100         256.95          164.33          20.00           1143.35         
72      100         215.01          155.88          9.02            759.88          
73      100         235.70          134.41          11.66           712.38          
74      100         227.88          134.14          9.28            602.64          
75      100         197.32          134.70          9.61            702.77          
76      100         218.37          153.45          8.78            627.51          
77      100         175.14          138.59          8.19            647.77          
78      100         215.05          151.44          7.86            715.98          
79      100         214.57          162.90          8.04            818.11          
80      100         246.63          157.18          7.21            737.20          
81      100         254.55          176.04          15.32           874.71          
82      100         212.62          166.97          8.96            1062.04         
83      100         205.13          145.31          8.63            693.96          
84      100         228.81          178.54          7.04            1017.15         
85      100         241.79          182.50          11.07           879.04          
86      100         258.91          200.07          6.51            1151.33         
87      100         211.77          182.94          8.86            1139.53         
88      100         239.26          178.23          5.41            1057.19         
89      100         284.84          189.20          18.06           1013.63         
90      100         289.43          170.84          9.27            1048.31         
91      100         288.42          165.73          8.46            737.52          
92      100         290.42          210.53          16.93           1078.66         
93      100         286.40          161.70          5.29            816.47          
94      100         294.72          176.23          11.79           891.08          
95      100         273.73          193.93          21.42           922.31          
96      100         293.63          235.84          7.53            1152.37         
97      100         327.53          241.82          18.86           1122.63         
98      100         375.69          270.12          8.47            1074.17         
99      100         326.86          272.11          12.48           1114.17         
100     100         302.59          243.79          6.52            1167.65         
101     100         322.08          251.54          15.28           1200.62         
102     100         289.91          225.39          14.27           1044.30         
103     100         282.54          223.62          15.81           966.45          
104     100         343.72          281.55          12.66           1099.56         
105     100         325.04          249.68          17.14           1073.12         
106     100         319.60          247.39          17.81           1150.44         
107     100         368.50          252.07          9.60            1081.26         
108     100         314.91          253.53          12.05           1056.59         
109     100         319.16          249.11          18.82           1115.02         
110     100         301.23          216.25          12.10           1051.75         
111     100         334.49          246.44          14.26           1107.18         
112     100         331.10          250.72          10.77           1096.23         
113     100         374.80          279.84          15.04           1204.14         
114     100         382.04          280.63          13.84           1173.24         
115     100         445.36          316.74          17.10           1131.54         
116     100         439.40          308.19          23.46           1170.79         
117     100         374.27          264.61          18.54           1139.56         
118     100         406.13          288.93          13.12           1071.01         
119     100         421.91          313.77          24.88           1175.54         
120     100         385.06          285.48          15.33           1119.10         
121     100         409.09          287.25          59.08           1061.10         
122     100         405.58          292.66          17.29           1136.89         
123     100         371.81          294.27          23.39           1153.26         
124     100         480.29          324.55          9.75            1237.72         
125     100         356.98          262.62          27.30           1208.70         
126     100         392.97          275.19          35.86           1186.06         
127     100         447.01          315.20          16.81           1148.70         
128     100         413.01          285.04          35.30           1160.78         
129     100         431.39          317.88          16.57           1145.34         
130     100         390.34          295.08          9.75            1072.45         
131     100         467.29          315.21          28.21           1153.95         
132     100         476.36          339.50          23.38           1153.88         
133     100         449.26          311.96          16.70           1103.65         
134     100         472.73          327.43          14.69           1194.53         
135     100         456.94          325.70          25.32           1197.91         
136     100         478.55          337.21          35.50           1121.10         
137     100         484.72          319.81          19.70           1207.74         
138     100         469.64          344.51          40.27           1135.90         
139     100         454.20          308.22          19.85           1134.29         
140     100         508.82          326.62          28.03           1125.22         
141     100         517.73          328.91          21.44           1133.19         
142     100         524.64          325.39          28.07           1077.48         
143     100         537.61          332.83          30.83           1225.24         
144     100         519.69          361.26          19.32           1229.76         
145     100         527.56          318.99          26.29           1128.65         
146     100         537.75          355.95          24.35           1221.21         
147     100         546.98          353.66          27.28           1275.40         
148     100         540.87          336.07          28.85           1104.73         
149     100         520.63          346.56          13.23           1159.92         
150     100         682.30          350.68          71.53           1255.95         
151     100         563.59          341.30          39.82           1200.22         
152     100         542.22          322.96          85.10           1111.64         
153     100         540.40          345.10          35.33           1269.34         
154     100         586.33          334.38          41.71           1262.09         
155     100         607.34          348.22          30.51           1190.66         
156     100         546.43          356.19          29.62           1153.53         
157     100         589.49          349.70          31.64           1169.15         
158     100         629.11          358.73          51.42           1219.32         
159     100         570.35          344.35          71.27           1247.52         
160     100         627.61          339.97          37.28           1229.15         
161     100         581.47          357.90          34.36           1190.40         
162     100         626.45          358.51          42.41           1271.94         
163     100         549.95          356.80          18.85           1173.74         
164     100         582.70          378.23          44.75           1264.03         
165     100         601.58          363.68          39.55           1307.23         
166     100         643.36          357.89          99.24           1306.35         
167     100         568.50          356.40          26.28           1229.83         
168     100         578.68          370.61          34.81           1173.78         
169     100         657.17          373.18          24.68           1201.03         
170     100         573.59          359.38          60.75           1203.14         
171     100         604.70          355.22          23.95           1232.22         
172     100         616.99          362.94          21.15           1278.84         
173     100         762.93          326.94          55.50           1247.72         
174     100         706.88          338.48          96.56           1237.79         
175     100         687.99          356.55          46.12           1266.87         
176     100         714.00          359.38          50.25           1204.71         
177     100         705.95          353.00          62.66           1230.29         
178     100         615.26          330.06          55.17           1198.99         
179     100         653.84          351.48          60.88           1250.99         
180     100         742.69          357.18          23.59           1301.21         
181     100         681.62          367.71          43.78           1283.25         
182     100         762.83          369.26          40.00           1231.15         
183     100         759.36          363.69          44.74           1254.43         
184     100         701.15          371.03          23.41           1191.16         
185     100         652.75          355.37          33.07           1168.57         
186     100         828.60          344.17          78.87           1288.07         
187     100         694.87          385.63          45.25           1240.95         
188     100         815.49          329.72          80.35           1232.76         
189     100         757.47          360.46          18.57           1297.98         
190     100         766.98          363.16          37.95           1290.73         
191     100         725.43          359.98          31.58           1187.01         
192     100         721.38          379.94          51.22           1258.24         
193     100         728.71          375.67          25.16           1316.21         
194     100         730.86          358.01          48.90           1329.11         
195     100         755.34          355.13          47.44           1250.07         
196     100         714.39          363.36          30.97           1290.71         
197     100         702.43          402.34          26.78           1271.87         
198     100         752.85          366.12          41.51           1283.99         
199     100         776.63          382.45          8.68            1233.00         
200     100         764.94          351.28          81.74           1241.48         
201     100         730.06          396.72          36.56           1278.93         
202     100         762.15          356.76          66.34           1346.89         
203     100         758.55          388.52          65.54           1272.24         
204     100         751.09          374.42          44.18           1363.85         
205     100         780.25          371.79          48.21           1353.59         
206     100         860.13          361.72          75.91           1291.19         
207     100         757.00          353.16          75.34           1322.93         
208     100         764.76          410.38          49.12           1353.95         
209     100         714.26          370.49          47.37           1290.64         
210     100         688.20          354.77          65.21           1257.46         
211     100         757.65          379.54          24.00           1254.66         
212     100         812.27          382.95          31.85           1343.40         
213     100         708.34          393.59          63.69           1312.13         
214     100         782.58          390.00          40.80           1277.85         
215     100         753.19          375.92          16.50           1269.83         
216     100         712.75          407.39          32.10           1314.27         
217     100         762.88          377.68          43.29           1298.35         
218     100         632.65          411.94          28.43           1327.75         
219     100         754.57          384.39          18.09           1334.06         
220     100         765.73          391.98          51.13           1350.54         
221     100         742.97          350.30          75.32           1280.01         
222     100         794.77          372.07          73.41           1346.42         
223     100         783.39          374.06          31.22           1468.37         
224     100         808.93          400.06          36.57           1335.97         
225     100         763.58          372.20          57.38           1332.87         
226     100         731.68          375.35          35.92           1353.64         
227     100         819.95          396.33          8.04            1369.71         
228     100         728.45          411.61          23.93           1362.46         
229     100         791.58          398.26          81.04           1396.79         
230     100         740.93          391.98          25.04           1393.92         
231     100         750.36          364.48          24.02           1335.98         
232     100         774.57          389.01          71.38           1298.47         
233     100         768.65          369.20          43.45           1362.56         
234     100         852.52          385.74          58.20           1396.66         
235     100         749.08          371.58          24.86           1299.86         
236     100         659.71          404.02          33.76           1402.46         
237     100         727.10          372.46          26.86           1382.28         
238     100         724.66          378.13          105.68          1339.36         
239     100         771.09          371.13          47.15           1317.10         
240     100         727.79          436.64          11.87           1371.89         
241     100         756.14          400.01          27.09           1423.25         
242     100         727.96          388.12          32.72           1315.05         
243     100         769.33          382.37          27.18           1331.38         
244     100         713.62          386.36          29.86           1460.57         
245     100         758.52          395.26          44.16           1389.29         
246     100         734.73          403.82          10.11           1341.72         
247     100         782.78          389.14          30.95           1339.88         
248     100         744.89          406.14          42.87           1321.99         
249     100         789.50          415.56          14.98           1346.63         
250     100         777.95          406.16          18.30           1379.97         
251     100         801.30          399.21          29.55           1343.49         
252     100         835.74          381.32          13.24           1340.17         
253     100         837.85          405.89          21.43           1317.61         
254     100         765.70          394.84          54.74           1347.91         
255     100         809.27          396.62          13.79           1367.08         
256     100         835.92          348.07          74.79           1349.10         
257     100         870.42          365.25          74.23           1405.07         
258     100         749.85          419.54          33.49           1347.68         
259     100         838.82          364.33          84.20           1538.76         
260     100         817.73          385.52          62.53           1366.53         
261     100         828.34          385.38          100.93          1474.92         
262     100         759.45          381.65          36.24           1367.54         
263     100         767.17          374.76          70.72           1359.96         
264     100         776.54          357.19          87.33           1361.35         
265     100         788.92          379.87          96.80           1401.35         
266     100         803.26          381.51          61.03           1431.53         
267     100         793.86          393.20          91.35           1392.33         
268     100         823.08          371.30          113.36          1475.55         
269     100         802.56          366.15          164.32          1452.56         
270     100         797.03          386.97          87.00           1413.08         
271     100         766.87          383.97          78.79           1339.99         
272     100         864.03          363.28          69.37           1372.13         
273     100         810.51          431.20          27.48           1379.23         
274     100         715.08          399.00          69.20           1409.37         
275     100         841.14          403.25          76.67           1420.36         
276     100         780.60          394.82          87.58           1401.01         
