experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1327.6590404510498

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.19           18.17           -18.97          154.06          
1       100         -6.23           15.84           -30.44          125.85          
2       100         -6.24           8.39            -38.88          38.63           
3       100         2.02            55.70           -21.44          527.59          
4       100         8.86            54.14           -35.64          386.03          
5       100         2.50            31.23           -36.76          252.26          
6       100         12.74           56.31           -27.72          423.93          
7       100         5.47            25.05           -83.65          104.15          
8       100         28.47           66.59           -32.16          376.28          
9       100         42.14           84.90           -52.62          534.05          
10      100         80.13           131.89          -25.51          1026.15         
11      100         69.17           98.30           -47.68          404.74          
12      100         83.98           135.96          -27.40          1045.64         
13      100         71.03           99.76           -38.00          470.29          
14      100         95.55           142.98          -17.33          994.20          
15      100         105.03          183.27          -35.32          1044.88         
16      100         92.84           132.29          -54.33          938.55          
17      100         95.47           106.66          -51.81          444.92          
18      100         111.92          151.99          -25.00          1051.07         
19      100         110.64          151.48          -68.98          928.25          
20      100         111.94          146.28          -23.79          1015.62         
21      100         144.32          168.63          -35.36          1000.94         
22      100         143.79          159.59          -31.42          948.34          
23      100         159.88          185.14          -42.71          987.36          
24      100         196.51          222.72          -12.41          1072.35         
25      100         169.80          217.04          -44.88          1017.02         
26      100         230.56          252.05          -25.59          1055.91         
27      100         238.38          269.17          -27.47          1074.50         
28      100         215.23          252.88          -64.62          1080.00         
29      100         259.44          285.79          -32.61          1056.72         
30      100         280.55          255.44          -26.19          1020.54         
31      100         316.68          296.06          -13.75          1021.77         
32      100         393.53          321.28          -8.87           1033.91         
33      100         418.32          371.11          -10.43          1036.54         
34      100         461.21          393.43          -25.54          1059.63         
35      100         432.37          373.87          -21.34          1047.11         
36      100         444.01          381.13          -0.71           1099.86         
37      100         447.79          381.87          -17.46          1045.88         
38      100         536.09          405.85          -27.68          1045.76         
39      100         465.37          375.91          -13.17          1079.82         
40      100         598.95          393.46          -43.37          1066.73         
41      100         560.15          412.69          -1.38           1244.36         
42      100         516.83          391.94          -4.34           1047.78         
43      100         616.72          413.29          -22.36          1076.13         
44      100         536.20          441.24          -7.21           1091.09         
45      100         566.80          432.02          -63.80          1078.09         
46      100         662.17          417.44          -7.01           1069.61         
47      100         577.30          438.24          -13.35          1082.44         
48      100         565.73          432.59          0.55            1086.01         
49      100         591.31          445.83          -92.73          1086.80         
50      100         546.95          447.65          -91.88          1082.93         
51      100         565.05          449.80          -93.19          1084.72         
52      100         545.50          457.21          -10.20          1084.82         
53      100         657.35          441.52          -12.08          1087.25         
54      100         525.61          462.22          -25.61          1088.96         
55      100         651.67          458.59          2.49            1082.58         
56      100         698.41          425.76          -10.32          1096.68         
57      100         581.12          479.06          -138.37         1085.26         
58      100         565.35          461.21          -1.85           1089.26         
59      100         502.80          475.96          -13.80          1120.50         
60      100         654.74          447.10          2.01            1082.36         
61      100         651.89          476.34          -5.06           1103.97         
62      100         657.06          451.21          8.43            1092.45         
63      100         589.48          447.55          -17.11          1087.72         
64      100         772.61          433.17          -30.29          1095.16         
65      100         664.46          464.17          -1.79           1150.25         
66      100         628.79          466.07          4.11            1153.27         
67      100         526.39          460.01          -11.41          1089.14         
68      100         583.03          467.19          -12.41          1094.31         
69      100         628.36          478.75          -12.83          1085.88         
70      100         673.56          455.85          -39.30          1094.77         
71      100         544.86          482.26          -5.66           1098.42         
72      100         698.12          442.66          -6.84           1089.37         
73      100         666.69          458.14          -1.45           1088.99         
74      100         665.97          454.25          -32.11          1112.07         
75      100         691.81          444.97          1.98            1090.27         
76      100         684.54          455.03          -18.89          1132.67         
77      100         661.17          451.40          -8.84           1094.34         
78      100         643.09          460.90          -7.18           1085.75         
79      100         692.08          442.68          -2.44           1086.66         
80      100         588.48          472.06          -28.53          1089.39         
81      100         629.49          469.88          -5.83           1155.74         
82      100         634.47          460.10          34.71           1090.54         
83      100         686.62          457.75          -2.45           1145.78         
84      100         626.03          454.68          -2.85           1087.01         
85      100         696.47          456.20          2.56            1089.22         
86      100         612.44          466.77          -12.48          1088.11         
87      100         585.79          481.95          -14.83          1106.86         
88      100         532.33          477.93          -52.13          1162.97         
89      100         680.23          451.59          -7.93           1132.27         
90      100         768.86          447.29          -2.48           1228.56         
91      100         742.41          433.49          -8.77           1089.69         
92      100         571.70          464.98          -7.86           1097.37         
93      100         648.57          461.44          -6.08           1158.31         
94      100         748.39          439.72          -6.41           1092.03         
95      100         654.75          459.72          -12.11          1094.15         
96      100         745.39          442.14          -4.35           1118.97         
97      100         589.75          454.02          -12.48          1090.76         
98      100         654.48          457.25          -1.50           1100.68         
99      100         496.41          452.27          -3.99           1094.77         
100     100         613.95          456.01          0.87            1092.23         
101     100         605.79          473.65          -2.73           1099.22         
102     100         481.32          440.13          -2.80           1104.29         
103     100         660.49          452.15          6.88            1095.67         
104     100         734.98          436.64          49.89           1098.70         
105     100         731.15          436.43          48.79           1102.64         
106     100         654.67          457.66          5.57            1135.01         
107     100         754.97          448.67          -1.29           1100.00         
108     100         703.32          451.86          3.72            1116.88         
109     100         588.43          465.01          -1.08           1113.79         
110     100         633.00          449.73          8.72            1103.56         
111     100         656.95          466.83          -10.59          1100.12         
112     100         637.16          465.08          -11.69          1102.50         
113     100         718.86          441.57          -3.39           1113.34         
114     100         707.20          457.14          -47.27          1109.39         
115     100         717.75          448.74          -35.52          1106.15         
116     100         666.12          464.65          -33.73          1107.19         
117     100         661.68          463.15          2.12            1114.99         
118     100         666.18          470.04          -10.03          1108.34         
119     100         689.83          463.73          -13.49          1109.75         
120     100         631.20          465.84          -6.85           1110.70         
121     100         742.54          450.06          -10.53          1120.05         
122     100         636.99          464.29          -5.47           1128.02         
123     100         625.27          465.06          -11.02          1116.57         
124     100         608.06          466.97          33.92           1122.27         
125     100         613.66          460.75          -0.56           1123.93         
126     100         614.57          471.29          2.93            1125.77         
127     100         678.48          462.55          -6.48           1119.12         
128     100         612.64          481.43          -6.95           1116.22         
129     100         671.08          472.94          -2.77           1301.48         
130     100         629.51          467.90          26.25           1115.37         
131     100         621.87          475.30          -6.90           1112.92         
132     100         584.29          477.53          -5.12           1114.58         
133     100         583.23          475.91          6.58            1110.88         
134     100         648.33          469.25          -37.90          1134.86         
135     100         658.63          475.70          -15.40          1125.55         
136     100         672.11          466.29          -1.84           1226.01         
137     100         651.27          458.11          -17.96          1116.03         
138     100         734.23          452.40          -4.29           1123.98         
139     100         767.34          437.65          -3.73           1127.88         
140     100         681.77          475.67          -5.66           1125.77         
141     100         761.96          435.69          25.93           1114.35         
142     100         699.82          454.64          48.55           1133.35         
143     100         715.56          458.20          30.21           1127.33         
144     100         758.83          442.59          33.43           1122.85         
145     100         753.60          435.37          64.30           1115.36         
146     100         718.06          454.56          48.49           1143.16         
147     100         692.76          470.52          25.73           1117.87         
148     100         771.92          447.38          27.13           1121.35         
149     100         674.39          468.63          17.72           1186.10         
150     100         772.74          441.42          17.51           1111.79         
151     100         753.14          443.45          43.96           1125.76         
152     100         618.80          467.30          -55.34          1223.78         
153     100         681.32          452.52          13.58           1109.73         
154     100         756.32          448.53          28.08           1142.50         
155     100         654.04          467.43          10.73           1123.28         
156     100         690.72          446.51          21.34           1115.72         
157     100         702.09          470.38          -10.48          1126.95         
158     100         732.37          439.81          -23.39          1227.35         
159     100         774.14          426.74          64.25           1116.08         
160     100         706.49          473.66          14.78           1217.77         
161     100         664.25          481.79          3.66            1115.28         
162     100         815.73          421.65          -14.67          1123.23         
163     100         673.42          476.93          8.20            1122.97         
164     100         737.86          460.24          15.59           1129.60         
165     100         678.97          465.10          -31.04          1231.10         
166     100         582.88          483.04          0.70            1114.24         
167     100         624.12          481.08          1.64            1119.33         
168     100         664.06          473.97          43.29           1115.24         
169     100         596.98          484.59          -11.05          1118.10         
170     100         603.41          486.34          -36.19          1136.23         
171     100         620.15          478.37          0.74            1128.61         
172     100         617.74          465.20          55.95           1120.88         
173     100         751.87          447.51          -7.15           1268.11         
174     100         727.27          465.03          17.53           1171.40         
175     100         706.50          465.40          41.76           1121.20         
176     100         675.92          475.69          8.24            1119.47         
177     100         708.12          464.98          -7.79           1183.19         
178     100         645.08          483.38          14.24           1228.54         
179     100         639.83          471.13          -13.47          1123.39         
180     100         697.21          466.63          11.13           1157.38         
181     100         725.43          460.86          2.64            1117.13         
182     100         686.99          464.77          3.05            1126.42         
183     100         643.33          464.35          2.85            1132.40         
184     100         683.08          460.70          -19.16          1148.96         
185     100         639.98          467.27          -24.70          1130.77         
186     100         564.68          462.28          35.93           1129.05         
187     100         638.66          477.63          -12.44          1160.90         
188     100         656.05          462.40          -9.42           1122.73         
189     100         537.57          460.12          10.64           1117.28         
190     100         636.74          475.22          -27.54          1174.19         
191     100         639.19          468.98          53.81           1119.61         
192     100         701.53          462.58          49.56           1126.42         
193     100         656.76          479.24          -3.33           1117.93         
194     100         796.52          446.65          4.72            1121.91         
195     100         708.63          474.71          55.44           1126.47         
196     100         690.86          475.39          50.99           1146.94         
197     100         710.80          475.02          54.53           1128.57         
198     100         747.35          456.09          49.86           1118.85         
199     100         675.79          469.20          3.42            1119.39         
200     100         718.72          473.79          55.75           1134.47         
201     100         546.62          473.59          52.08           1136.12         
202     100         713.94          483.11          -35.54          1121.39         
203     100         800.84          440.13          66.97           1135.73         
204     100         722.35          470.50          57.15           1130.58         
205     100         694.97          466.07          3.05            1128.10         
206     100         697.00          478.38          59.09           1128.56         
207     100         690.06          476.38          52.12           1124.43         
