environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 19919.727723121643

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.69           13.94           -22.85          147.29          
1       200         -7.71           6.99            -46.18          25.63           
2       200         -7.13           10.18           -21.32          106.82          
3       200         -8.35           9.10            -54.03          29.91           
4       200         -5.39           14.88           -22.22          177.49          
5       200         -7.07           9.90            -21.57          61.90           
6       200         -6.98           12.40           -41.29          122.10          
7       200         -4.00           25.65           -22.91          320.07          
8       200         -4.02           31.95           -24.48          431.89          
9       200         -4.63           8.53            -22.00          43.56           
10      200         -3.74           23.97           -81.61          261.66          
11      200         -2.44           17.48           -61.69          116.21          
12      200         -1.89           14.82           -39.28          91.87           
13      200         -2.32           15.09           -22.05          104.74          
14      200         0.67            25.92           -126.75         182.13          
15      200         0.08            17.11           -37.08          102.34          
16      200         2.36            48.31           -196.81         602.12          
17      200         5.28            34.35           -76.79          270.34          
18      200         3.23            21.67           -56.72          133.91          
19      200         8.99            42.28           -59.04          326.67          
20      200         14.33           48.48           -72.97          358.20          
21      200         23.90           71.44           -70.76          630.01          
22      200         26.83           58.12           -118.87         332.11          
23      200         34.30           78.24           -88.93          524.54          
24      200         49.21           97.78           -92.66          543.93          
25      200         37.17           82.26           -274.45         402.41          
26      200         62.72           109.33          -64.60          594.36          
27      200         60.35           96.94           -64.98          414.78          
28      200         72.32           118.92          -109.43         570.45          
29      200         95.57           125.74          -76.55          465.70          
30      200         81.39           105.93          -71.13          515.83          
31      200         98.95           111.96          -66.36          457.19          
32      200         112.20          132.77          -64.03          799.66          
33      200         124.80          127.51          -42.92          532.28          
34      200         117.05          138.22          -56.75          959.49          
35      200         118.29          142.33          -198.88         988.47          
36      200         147.81          154.50          -215.82         965.50          
37      200         150.95          140.89          -31.28          922.65          
38      200         163.61          156.96          -47.70          1010.62         
39      200         168.71          148.85          -27.87          982.25          
40      200         175.63          133.56          -46.42          533.86          
41      200         163.83          134.64          -73.47          625.03          
42      200         181.75          142.51          -82.26          890.70          
43      200         185.60          148.22          -133.69         1006.00         
44      200         217.63          168.41          -17.14          1052.05         
45      200         189.07          133.63          -61.92          785.60          
46      200         186.11          133.74          -85.51          849.08          
47      200         192.44          135.20          -46.64          937.63          
48      200         186.23          128.44          -30.78          523.17          
49      200         185.09          158.33          -34.98          979.50          
50      200         218.10          151.47          -25.02          864.33          
51      200         210.85          150.03          -36.68          989.79          
52      200         201.28          149.03          -33.89          876.55          
53      200         208.22          180.42          -24.87          1003.51         
54      200         227.50          159.09          -30.84          1018.91         
55      200         211.03          157.66          -32.61          926.51          
56      200         223.27          193.56          -34.80          1005.83         
57      200         232.91          192.70          -37.46          989.35          
58      200         220.38          175.75          -34.87          1063.50         
59      200         229.11          185.39          -12.11          1013.43         
60      200         240.47          189.68          -32.62          1026.32         
61      200         227.66          202.59          -19.44          1063.00         
62      200         240.49          197.99          -53.93          1117.48         
63      200         239.72          197.09          -17.40          1016.30         
64      200         249.59          195.59          -91.47          1017.57         
65      200         294.72          225.41          -47.25          1042.93         
66      200         258.61          209.23          -18.54          1047.73         
67      200         267.73          232.26          -25.11          1065.91         
68      200         260.20          221.64          -32.01          1008.36         
69      200         291.86          257.25          -83.09          1134.52         
70      200         287.93          233.69          -57.59          1036.95         
71      200         276.23          221.18          -19.03          1015.38         
72      200         258.01          230.03          -46.71          1001.17         
73      200         286.81          247.70          -35.59          1078.69         
74      200         296.11          258.54          -28.31          1070.58         
75      200         267.24          248.98          -48.41          1073.91         
76      200         301.52          278.42          -38.48          1216.04         
77      200         342.94          297.42          -11.38          1032.25         
78      200         297.81          290.50          -37.33          1115.57         
79      200         307.06          290.23          -36.52          1084.81         
80      200         372.05          323.82          -21.87          1059.58         
81      200         349.75          310.17          -21.71          1072.20         
82      200         378.00          322.82          -34.21          1053.55         
83      200         329.52          276.92          -8.71           1086.01         
84      200         418.54          335.99          -14.96          1146.59         
85      200         369.78          299.42          -30.69          1062.83         
86      200         418.37          347.80          -40.96          1097.67         
87      200         416.69          332.79          -15.70          1082.64         
88      200         439.44          348.03          -7.89           1221.43         
89      200         384.56          302.44          -27.75          1039.24         
90      200         501.96          365.20          -15.75          1065.25         
91      200         466.54          332.96          -4.04           1118.25         
92      200         521.74          364.35          -30.43          1065.43         
93      200         484.51          348.14          -12.98          1141.53         
94      200         511.08          356.91          -32.20          1081.52         
95      200         529.87          359.03          -10.22          1226.86         
96      200         540.28          365.29          -16.56          1168.30         
97      200         546.92          372.88          -17.92          1248.22         
98      200         566.15          372.32          -28.04          1080.11         
99      200         603.88          365.45          -14.69          1196.66         
100     200         573.66          373.13          -18.26          1080.45         
101     200         604.50          378.54          -4.20           1160.60         
102     200         601.23          373.78          -1.95           1093.78         
103     200         570.62          385.22          -28.44          1128.68         
104     200         575.75          363.07          9.80            1090.93         
105     200         571.30          374.70          -40.12          1145.14         
