environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.09           23.94           -1.44           294.27          
1       200         12.80           16.21           -1.17           75.44           
2       200         11.48           21.86           -1.60           181.55          
3       200         12.86           23.05           -1.44           180.85          
4       200         15.30           23.62           -1.63           215.83          
5       200         13.55           17.79           -1.36           97.83           
6       200         16.11           21.48           -1.55           119.77          
7       200         17.52           24.22           -1.61           165.94          
8       200         21.22           27.80           -1.50           190.35          
9       200         17.73           24.72           -0.29           208.89          
10      200         23.76           29.81           -1.58           185.27          
11      200         28.08           30.54           -1.64           246.73          
12      200         30.06           58.14           -1.17           746.37          
13      200         37.28           34.92           -1.17           219.06          
14      200         41.12           31.51           -0.29           171.00          
15      200         33.94           31.95           -1.51           218.53          
16      200         39.04           37.56           -0.91           293.68          
17      200         46.85           41.62           -1.81           233.90          
18      200         43.89           38.78           -0.46           200.87          
19      200         49.11           82.51           0.38            1013.53         
20      200         44.62           41.53           -1.08           257.98          
21      200         53.60           50.23           -0.78           308.92          
22      200         60.30           53.75           -0.80           242.90          
23      200         72.44           93.16           -0.53           1009.29         
24      200         80.28           106.00          2.41            981.97          
25      200         75.49           91.74           1.39            986.68          
26      200         73.57           69.03           0.75            458.40          
27      200         91.43           102.30          -1.19           951.96          
28      200         87.14           73.60           0.32            412.11          
29      200         119.57          150.86          3.37            1088.26         
30      200         112.80          133.80          2.36            1008.42         
31      200         121.49          133.11          -0.50           979.02          
32      200         127.59          122.94          4.52            1025.65         
33      200         123.90          121.16          4.49            979.76          
34      200         183.21          207.31          4.80            1059.60         
35      200         178.69          192.34          2.46            1049.23         
36      200         166.07          168.70          5.66            1041.65         
37      200         129.88          96.15           4.39            447.80          
38      200         152.91          159.24          5.26            1016.76         
39      200         164.36          166.24          1.95            1036.63         
40      200         182.14          191.75          2.93            1013.09         
41      200         175.64          171.14          8.55            1044.46         
42      200         191.79          203.79          8.13            1085.74         
43      200         161.02          142.91          6.54            982.31          
44      200         182.45          198.43          5.82            1038.67         
45      200         194.75          206.42          5.46            1047.91         
46      200         184.97          199.60          11.24           1025.32         
47      200         214.41          225.89          6.56            1026.57         
48      200         223.47          225.40          1.78            1026.98         
49      200         214.31          218.71          4.41            1022.32         
50      200         254.85          259.54          2.38            1113.26         
51      200         230.73          223.75          9.54            1029.75         
52      200         209.06          179.97          2.53            1014.10         
53      200         240.58          227.76          6.04            1050.60         
54      200         244.58          234.06          1.84            1010.71         
55      200         262.38          249.68          8.70            1032.71         
56      200         256.00          244.78          2.55            1023.22         
57      200         227.84          206.30          12.88           1023.95         
58      200         257.85          246.75          6.49            1068.59         
59      200         237.65          227.20          8.95            1072.08         
60      200         308.08          290.16          7.04            1032.21         
61      200         295.87          279.33          9.03            1104.47         
62      200         263.53          263.20          8.59            1046.80         
63      200         276.90          266.58          6.50            1123.05         
64      200         293.13          274.25          9.08            1074.30         
65      200         272.53          241.64          3.75            1034.16         
66      200         305.88          289.40          10.09           1096.60         
67      200         295.83          262.42          16.60           1025.94         
68      200         346.12          325.98          10.20           1091.14         
69      200         343.48          313.31          8.35            1030.60         
70      200         367.67          327.83          10.09           1020.31         
71      200         368.23          320.88          8.47            1024.76         
72      200         378.40          332.68          9.85            1039.30         
73      200         345.23          306.95          13.07           1045.98         
74      200         353.05          326.47          8.54            1064.56         
75      200         356.63          334.28          18.03           1064.28         
76      200         399.73          351.31          9.96            1069.04         
77      200         371.50          332.93          16.57           1070.26         
78      200         397.72          320.31          9.40            1071.01         
79      200         420.56          340.04          14.19           1078.70         
80      200         379.64          309.45          13.22           1051.28         
81      200         380.07          310.93          15.27           1081.01         
82      200         397.63          323.22          14.52           1073.02         
83      200         378.71          322.39          9.31            1083.52         
84      200         423.53          340.32          9.64            1079.58         
85      200         380.17          325.37          16.54           1086.93         
86      200         410.40          335.92          13.53           1111.54         
