environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4625.9414229393005

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.08           23.70           -1.10           114.92          
1       200         19.44           30.34           -1.12           197.28          
2       200         14.73           21.37           -1.04           148.89          
3       200         20.55           29.18           -0.87           168.74          
4       200         19.97           28.50           -0.79           162.23          
5       200         23.01           34.46           -0.59           226.65          
6       200         23.27           27.39           -0.19           134.68          
7       200         23.18           29.36           -0.04           180.21          
8       200         24.89           24.85           -1.20           120.44          
9       200         27.68           27.12           -1.40           163.02          
10      200         36.44           31.27           -0.75           230.10          
11      200         29.38           29.31           -1.18           174.88          
12      200         30.78           28.12           -1.09           161.09          
13      200         31.65           24.91           -1.14           143.79          
14      200         28.88           25.70           -0.92           145.87          
15      200         38.55           32.94           -1.29           218.67          
16      200         35.53           28.07           -1.29           171.63          
17      200         36.24           28.72           -0.91           145.70          
18      200         29.10           24.45           -0.99           125.86          
19      200         37.40           31.76           -0.92           188.22          
20      200         32.95           29.78           -1.21           181.38          
21      200         34.70           24.47           -1.06           124.60          
22      200         35.46           26.90           -1.43           123.32          
23      200         35.37           26.21           -0.67           195.14          
24      200         33.82           25.98           -1.24           152.65          
25      200         32.93           25.55           -0.77           159.32          
26      200         39.12           31.31           -1.06           190.52          
27      200         35.38           27.80           -1.42           172.96          
28      200         35.17           29.86           -0.63           150.71          
29      200         36.00           34.50           -0.88           215.74          
30      200         36.91           37.57           -1.40           292.04          
31      200         36.85           30.11           -1.16           193.31          
32      200         35.89           31.82           -1.09           231.94          
33      200         36.67           33.98           -1.67           225.64          
34      200         40.28           32.99           -1.48           300.09          
35      200         37.14           31.87           -1.41           164.20          
36      200         40.76           72.36           -1.62           959.07          
37      200         34.82           33.28           -1.18           215.05          
38      200         34.81           29.80           -1.56           127.73          
39      200         39.55           38.51           -1.80           273.69          
40      200         38.52           33.64           -1.23           179.14          
41      200         32.64           31.50           -1.59           157.28          
42      200         38.51           37.30           -1.37           309.43          
43      200         36.27           34.47           -1.49           278.99          
44      200         35.71           35.37           -1.42           245.92          
45      200         35.20           33.05           -1.41           199.90          
46      200         36.80           30.82           -1.43           183.52          
47      200         40.16           31.56           -1.22           175.16          
48      200         40.92           36.04           -1.25           222.37          
49      200         42.09           41.31           -1.68           306.97          
50      200         38.58           40.85           -1.58           294.82          
51      200         40.01           33.52           -1.43           197.66          
52      200         37.97           33.40           -1.40           172.73          
53      200         36.00           30.74           -0.98           191.76          
54      200         38.03           29.14           -1.57           140.18          
55      200         39.18           29.94           -1.45           146.93          
56      200         39.90           57.02           -1.38           662.35          
57      200         35.46           52.27           -1.69           475.68          
58      200         44.97           42.49           -1.87           298.38          
59      200         38.20           34.48           -1.70           181.60          
60      200         37.76           34.01           -1.16           186.82          
61      200         43.04           49.32           -1.55           510.12          
62      200         48.33           45.56           -1.24           338.37          
63      200         39.95           43.83           -1.75           427.52          
64      200         44.16           46.11           -1.50           320.58          
65      200         46.74           55.74           -1.67           451.72          
66      200         48.47           52.61           -1.76           365.33          
67      200         42.03           41.44           -1.66           278.41          
68      200         39.95           52.72           -1.82           526.16          
69      200         52.09           59.33           -1.49           443.62          
70      200         51.54           73.54           -1.62           615.42          
71      200         52.50           67.69           -1.68           610.76          
72      200         62.15           76.89           -1.73           520.43          
73      200         55.90           67.53           -1.67           469.65          
74      200         51.76           70.71           -1.64           654.24          
75      200         49.75           54.59           -1.53           474.81          
76      200         53.82           57.15           -1.45           311.42          
77      200         54.27           71.36           -1.58           657.70          
78      200         56.69           83.25           -1.86           688.07          
79      200         50.00           71.62           -1.75           767.89          
80      200         58.15           85.83           -1.53           671.43          
81      200         60.57           88.36           -1.60           682.82          
82      200         72.70           109.37          -1.35           1013.47         
83      200         58.76           82.65           -1.50           742.13          
84      200         68.64           101.88          -1.79           643.51          
85      200         65.33           103.97          -1.79           1012.91         
86      200         62.78           105.47          -1.73           991.30          
87      200         69.62           115.09          -1.85           837.61          
88      200         63.80           109.66          -1.66           1015.32         
89      200         67.89           94.55           -1.57           979.94          
90      200         69.04           100.77          -1.70           1000.98         
91      200         76.15           135.88          -1.68           1013.14         
92      200         80.38           140.68          -1.52           988.12          
93      200         81.16           120.70          -1.74           894.94          
94      200         64.09           77.93           -1.70           595.56          
95      200         92.15           161.03          -1.30           997.06          
96      200         84.16           138.29          -1.39           1005.48         
97      200         111.33          177.41          -1.51           995.33          
98      200         91.35           142.13          -1.54           989.95          
99      200         104.21          152.88          -1.50           992.63          
100     200         115.90          174.70          -1.68           994.36          
101     200         118.85          193.44          -1.49           1015.74         
102     200         135.00          215.55          -0.60           1019.62         
103     200         137.83          226.07          -1.94           1006.91         
104     200         98.28           154.22          -1.61           1011.34         
105     200         92.66           152.08          -1.61           1017.43         
106     200         117.56          195.01          -1.60           1006.91         
107     200         118.90          172.70          -1.75           1011.25         
108     200         131.28          205.74          -1.39           1012.79         
109     200         123.21          196.28          -2.00           1045.89         
110     200         141.11          204.68          -1.59           1018.69         
111     200         168.21          242.33          -1.22           1021.80         
112     200         164.84          251.98          -1.46           1021.57         
113     200         168.46          246.03          -1.45           1011.93         
114     200         177.84          247.57          -1.67           1015.87         
115     200         159.52          231.43          -1.10           1018.11         
116     200         192.35          275.63          -1.81           1025.42         
117     200         205.92          265.23          -0.87           1020.38         
118     200         209.73          262.79          -1.12           1026.21         
119     200         195.76          253.71          -1.48           1024.81         
120     200         201.16          274.33          -1.43           1023.90         
121     200         238.72          303.73          -1.04           1025.73         
122     200         211.63          294.51          -1.75           1020.22         
123     200         247.90          307.61          -1.35           1024.72         
124     200         267.26          327.65          -1.49           1026.42         
125     200         225.14          311.85          -1.94           1024.79         
126     200         264.31          323.45          -1.85           1024.07         
127     200         242.46          308.98          -1.16           1017.78         
128     200         253.53          317.05          -1.15           1020.28         
129     200         281.77          334.10          -1.21           1016.99         
130     200         280.72          340.38          -1.82           1023.75         
131     200         300.36          334.46          -1.59           1025.90         
132     200         289.33          321.15          -1.37           1021.79         
133     200         333.62          376.24          -1.39           1027.28         
134     200         320.91          366.60          -1.71           1023.82         
135     200         315.14          365.83          0.03            1027.58         
