experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 642.4374053478241

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -608.53         262.47          -2040.76        -157.88         
1       100         -564.84         158.22          -1244.99        -5.39           
2       100         -558.08         219.64          -1910.66        -57.76          
3       100         -547.11         224.98          -1820.11        -42.48          
4       100         -503.32         185.07          -1085.59        216.43          
5       100         -531.26         213.95          -1238.70        660.61          
6       100         -520.17         230.84          -1569.38        471.57          
7       100         -544.60         207.53          -1471.71        367.24          
8       100         -561.11         213.08          -1691.02        252.08          
9       100         -569.11         283.27          -2181.76        308.77          
10      100         -530.57         163.45          -1383.94        -142.83         
11      100         -500.96         359.00          -1183.01        2563.56         
12      100         -498.84         273.62          -2183.91        507.87          
13      100         -501.50         317.56          -1841.02        525.02          
14      100         -500.50         373.54          -2492.43        896.38          
15      100         -464.70         284.31          -1610.91        1016.10         
16      100         -464.14         332.83          -1846.72        541.74          
17      100         -540.27         401.74          -1759.19        876.67          
18      100         -475.13         371.14          -2760.32        474.43          
19      100         -422.98         528.26          -2331.19        1022.96         
20      100         -361.22         487.44          -2111.83        1023.61         
21      100         -369.63         453.63          -2711.63        851.01          
22      100         -373.36         563.13          -2599.95        768.90          
23      100         -277.63         709.48          -2723.63        990.62          
24      100         -250.18         472.32          -2718.92        795.13          
25      100         -199.16         638.31          -2612.84        1120.49         
26      100         -85.91          600.74          -2703.44        1312.88         
27      100         128.37          569.60          -1487.03        1446.52         
28      100         73.24           690.28          -2412.69        1544.18         
29      100         220.34          637.90          -1387.58        1885.20         
30      100         11.72           759.97          -2120.96        1500.61         
31      100         78.93           828.91          -2712.14        2069.52         
32      100         241.46          871.67          -2163.25        1499.75         
33      100         360.31          936.01          -2560.31        2031.08         
34      100         237.73          923.22          -2672.40        2053.86         
35      100         457.08          981.86          -2115.94        1943.41         
36      100         457.12          882.78          -1896.26        2115.53         
37      100         269.94          998.67          -1888.71        1658.61         
38      100         586.44          838.89          -1659.00        2114.02         
39      100         474.64          1057.53         -2182.22        2211.91         
40      100         622.97          894.53          -1825.49        1507.48         
41      100         637.46          865.88          -2327.97        1773.12         
42      100         696.25          938.89          -1922.01        2113.97         
43      100         660.73          926.74          -1790.05        2150.55         
44      100         640.11          1040.14         -1949.71        1506.33         
45      100         721.63          925.58          -2123.49        2127.60         
46      100         844.35          771.64          -1835.49        1498.56         
47      100         1042.03         692.95          -1491.09        2143.17         
48      100         969.22          826.21          -1916.06        2170.07         
49      100         953.14          762.85          -1876.00        1514.59         
50      100         1125.68         564.45          -557.66         1488.16         
51      100         1160.14         607.63          -1527.06        1496.67         
52      100         1145.87         631.33          -1414.03        2103.72         
53      100         1063.63         804.77          -1888.19        1529.25         
54      100         1084.43         813.97          -1858.14        1512.13         
55      100         1178.84         543.29          -1758.76        2071.50         
56      100         1199.89         657.09          -1869.18        1515.73         
57      100         1199.79         549.15          -1779.15        1537.69         
58      100         1220.11         614.49          -1939.17        1516.99         
59      100         1201.84         728.18          -1948.11        1512.67         
60      100         1237.18         558.86          -1953.95        1502.90         
61      100         1316.09         356.37          -592.97         1509.95         
62      100         1323.99         373.16          -595.57         1514.17         
63      100         1301.17         421.03          -1308.28        1529.85         
64      100         1206.80         704.79          -1951.55        1517.90         
65      100         1286.95         403.37          -1184.00        1516.35         
66      100         1279.97         445.14          -1067.50        1520.76         
67      100         1363.90         278.77          -430.80         1529.80         
68      100         1371.39         260.40          -276.99         1498.20         
69      100         1198.27         661.72          -1864.63        1501.00         
70      100         1208.12         744.45          -1974.15        1504.62         
71      100         1401.64         165.53          370.51          1514.23         
72      100         1384.11         353.49          -1716.09        1526.12         
73      100         1366.33         369.92          -1870.53        1520.38         
74      100         1237.98         673.15          -1918.79        1511.79         
75      100         1403.19         282.80          -1329.12        1515.58         
76      100         1349.92         367.94          -1405.76        1506.88         
77      100         1299.99         556.44          -1948.79        1520.46         
78      100         1415.61         172.02          -2.66           1526.99         
79      100         1395.99         316.19          -1530.45        1507.64         
80      100         1390.49         208.97          -272.84         1520.71         
81      100         1412.65         167.95          200.48          1512.21         
82      100         1420.00         162.77          -12.69          1508.68         
83      100         1404.95         249.93          -544.09         1535.90         
84      100         1361.69         311.32          -329.37         1507.45         
85      100         1420.22         71.77           962.82          1512.12         
86      100         1391.98         228.70          -100.40         1517.60         
87      100         1408.57         230.26          -597.21         1508.33         
88      100         1414.44         201.22          -496.63         1513.41         
89      100         1404.10         312.16          -1628.37        1516.33         
90      100         1337.71         558.32          -1868.64        1525.85         
91      100         1397.42         353.61          -1872.48        1525.82         
92      100         1289.84         659.38          -1938.14        1503.28         
93      100         1137.83         885.70          -1959.69        1793.30         
94      100         1039.17         978.40          -1978.17        1520.46         
95      100         1185.34         769.69          -1936.07        1501.38         
96      100         1136.68         877.20          -1917.43        1503.54         
97      100         1298.23         572.12          -1996.06        1506.05         
98      100         1272.61         524.71          -1550.32        1532.02         
99      100         1297.74         552.44          -1918.80        1509.08         
100     100         1278.96         555.15          -1531.10        1490.21         
101     100         1338.52         383.80          -592.17         1569.35         
102     100         1308.55         437.08          -761.28         1522.00         
103     100         1295.82         480.60          -1854.13        1529.21         
104     100         1233.02         638.99          -1961.97        1499.31         
105     100         1303.12         472.17          -1883.79        1520.41         
106     100         1334.24         420.49          -603.97         1505.30         
107     100         1339.31         422.99          -1953.97        1524.82         
108     100         1383.51         278.70          -719.55         1506.55         
109     100         1438.46         70.18           832.06          1541.64         
110     100         1364.15         356.71          -1401.18        1509.11         
111     100         1425.21         118.83          556.86          1525.26         
112     100         1396.35         339.86          -1840.34        1528.70         
113     100         1370.20         341.12          -1345.50        1525.27         
114     100         1441.38         38.43           1269.77         1510.48         
115     100         1386.49         262.93          -446.34         1530.63         
116     100         1425.17         114.36          429.48          1529.74         
117     100         1420.42         135.08          201.60          1533.69         
118     100         1406.13         235.13          -564.06         1544.43         
119     100         1376.80         325.32          -798.34         1512.58         
120     100         1373.17         282.51          -510.81         1521.89         
121     100         1322.17         422.67          -642.87         1526.30         
122     100         1435.11         60.11           990.52          1518.78         
123     100         1409.29         338.03          -1887.35        1520.36         
124     100         1410.16         210.36          -593.56         1531.72         
125     100         1364.93         392.16          -1795.13        1531.49         
126     100         1394.35         219.60          108.97          1548.26         
127     100         1387.32         290.65          -1058.09        1520.92         
128     100         1414.15         114.56          447.23          1510.12         
129     100         1424.02         113.34          451.58          1518.66         
130     100         1380.16         396.32          -1967.53        1524.97         
131     100         1425.69         138.49          449.60          1517.81         
132     100         1401.46         210.12          47.60           1512.72         
133     100         1295.76         485.24          -1686.81        1527.73         
134     100         1369.51         276.00          3.42            1516.04         
135     100         1375.17         288.40          -560.47         1516.60         
136     100         1379.83         367.59          -1868.97        1523.75         
137     100         1306.69         532.02          -1885.34        1495.75         
138     100         1439.15         35.76           1293.05         1520.82         
139     100         1350.72         379.97          -954.71         1517.59         
140     100         1382.06         207.81          390.03          1495.84         
141     100         1229.07         690.28          -1706.97        1519.11         
142     100         1330.16         479.15          -1751.37        1518.50         
143     100         1405.64         179.16          296.82          1515.90         
144     100         1340.51         287.09          76.17           1511.07         
145     100         1340.24         379.18          -505.83         1504.15         
146     100         1388.78         222.81          -295.84         1514.48         
147     100         1372.88         276.87          -601.94         1504.45         
148     100         1418.42         160.07          308.22          1516.05         
149     100         1431.09         84.37           830.39          1510.62         
150     100         1437.07         71.15           904.49          1515.19         
151     100         1429.36         68.71           913.17          1525.72         
152     100         1391.91         207.64          185.13          1534.01         
153     100         1435.27         58.17           1077.88         1505.40         
154     100         1425.79         119.19          410.33          1533.01         
155     100         1412.62         155.63          380.28          1536.45         
156     100         1404.23         201.77          22.40           1512.81         
157     100         1427.43         111.64          451.62          1513.87         
158     100         1437.42         53.87           1040.60         1536.06         
159     100         1419.78         142.76          410.29          1537.03         
160     100         1428.22         110.65          478.14          1515.78         
161     100         1444.56         35.60           1343.83         1539.12         
162     100         1394.51         181.76          332.00          1516.26         
163     100         1389.82         200.73          271.37          1522.62         
164     100         1387.53         210.35          -4.67           1531.91         
165     100         1282.57         433.81          -589.71         1533.50         
166     100         1393.83         201.01          319.21          1501.37         
167     100         1398.97         217.40          -2.60           1521.35         
168     100         1346.64         347.58          -557.12         1538.52         
169     100         1358.00         313.80          -508.99         1525.67         
170     100         1405.86         222.15          -315.21         1510.95         
171     100         1412.87         152.40          71.11           1553.27         
172     100         1345.91         375.33          -624.35         1520.21         
173     100         1419.39         166.04          279.90          1512.59         
174     100         1370.71         325.46          -600.61         1513.59         
175     100         1356.99         394.16          -601.09         1536.10         
176     100         1432.41         65.87           877.31          1512.57         
177     100         1379.44         331.12          -603.02         1504.72         
178     100         1411.28         249.40          -605.57         1519.44         
179     100         1424.01         160.27          -121.79         1512.42         
180     100         1437.80         51.92           1039.25         1514.53         
181     100         1437.54         55.99           990.22          1515.92         
182     100         1398.21         210.07          -71.95          1545.15         
183     100         1403.49         260.94          -594.50         1508.12         
184     100         1386.38         279.57          -450.90         1521.07         
185     100         1377.26         332.19          -555.35         1508.24         
186     100         1379.18         289.22          -603.98         1500.98         
187     100         1378.35         305.61          -518.06         1521.28         
188     100         1369.35         290.57          -595.48         1503.21         
189     100         1373.27         334.95          -601.28         1517.82         
190     100         1388.23         209.28          279.79          1527.75         
191     100         1378.97         281.97          -575.65         1515.62         
192     100         1402.12         193.56          230.17          1519.82         
193     100         1417.65         208.52          -575.55         1516.27         
194     100         1430.80         64.89           1000.46         1498.01         
195     100         1405.20         215.50          -218.74         1535.28         
196     100         1396.31         236.70          -597.88         1564.16         
197     100         1431.61         87.36           638.93          1534.28         
198     100         1432.72         71.57           988.91          1519.03         
199     100         1432.69         83.65           828.25          1517.35         
200     100         1422.88         95.15           699.72          1524.20         
201     100         1436.18         42.14           1213.68         1528.74         
202     100         1400.37         230.56          -599.58         1511.69         
203     100         1440.23         41.38           1189.93         1516.01         
204     100         1431.51         46.00           1138.78         1522.31         
205     100         1424.06         93.01           909.08          1505.56         
206     100         1404.88         219.13          -509.30         1510.96         
207     100         1391.64         306.15          -577.98         1521.73         
208     100         1422.71         112.09          677.81          1517.11         
209     100         1372.24         334.15          -600.58         1515.32         
210     100         1415.88         139.57          174.28          1523.53         
211     100         1410.17         183.65          -304.67         1517.73         
212     100         1434.67         58.68           1000.92         1531.41         
213     100         1436.89         51.73           1060.68         1534.66         
214     100         1408.75         199.04          -416.21         1522.81         
215     100         1424.99         112.76          710.29          1533.40         
216     100         1383.30         295.35          -628.36         1497.35         
217     100         1379.10         273.67          -600.69         1534.51         
218     100         1415.19         107.94          735.99          1507.05         
219     100         1424.09         115.68          608.30          1537.36         
220     100         1418.34         159.62          19.65           1501.99         
221     100         1391.07         293.27          -605.73         1513.57         
222     100         1373.22         323.29          -616.58         1524.28         
223     100         1354.43         384.88          -609.97         1518.67         
224     100         1414.25         214.01          -596.19         1511.99         
225     100         1373.59         346.79          -604.52         1523.73         
226     100         1439.54         29.14           1374.86         1509.68         
227     100         1424.40         204.09          -583.09         1521.96         
228     100         1417.59         215.93          -634.39         1526.54         
229     100         1425.05         96.90           610.14          1524.29         
230     100         1408.70         255.39          -1108.43        1529.23         
231     100         1417.65         170.08          -218.19         1530.61         
232     100         1421.88         102.43          926.63          1514.87         
233     100         1421.40         103.52          787.84          1509.97         
234     100         1428.75         106.01          553.05          1516.25         
235     100         1399.94         246.84          -471.06         1511.23         
236     100         1431.76         52.36           1044.05         1531.06         
237     100         1426.83         107.86          503.79          1515.13         
238     100         1437.87         55.73           1000.60         1555.95         
239     100         1419.67         211.59          -651.80         1571.65         
240     100         1412.99         205.66          -505.31         1531.87         
241     100         1436.18         52.87           1037.07         1507.01         
242     100         1438.32         33.48           1272.46         1517.32         
243     100         1422.84         198.49          -508.68         1506.22         
244     100         1420.06         219.73          -740.76         1514.82         
245     100         1410.80         215.60          -588.27         1511.00         
246     100         1433.94         52.07           1044.12         1508.04         
247     100         1439.37         27.03           1361.47         1502.97         
248     100         1437.68         26.96           1381.73         1493.00         
249     100         1329.36         455.92          -1490.34        1500.35         
250     100         1353.03         429.81          -1609.42        1571.12         
251     100         1421.66         227.32          -744.73         1521.61         
252     100         1377.99         371.47          -986.13         1534.49         
253     100         1349.98         386.04          -624.86         1506.08         
254     100         1343.99         476.87          -1462.29        1525.35         
255     100         1315.20         487.93          -1089.27        1515.24         
256     100         1358.79         387.18          -599.43         1515.01         
257     100         1230.16         603.02          -1131.80        1511.34         
258     100         1350.17         423.46          -1460.76        1515.75         
259     100         1412.07         209.15          -599.31         1500.78         
260     100         1439.19         33.95           1298.99         1509.05         
261     100         1415.67         204.12          -580.66         1527.28         
262     100         1440.85         34.81           1319.36         1535.38         
263     100         1432.68         31.27           1296.91         1511.37         
264     100         1396.95         321.46          -1345.06        1515.12         
265     100         1416.81         205.31          -604.18         1507.65         
266     100         1442.03         32.67           1318.30         1508.67         
267     100         1411.47         260.62          -1152.50        1508.55         
268     100         1418.20         165.27          -98.32          1505.09         
269     100         1440.33         30.15           1352.87         1524.98         
270     100         1420.66         195.96          -504.18         1533.35         
271     100         1385.48         332.47          -596.12         1518.87         
272     100         1424.38         88.26           778.49          1502.50         
273     100         1431.55         46.77           1108.81         1518.39         
274     100         1355.19         398.94          -600.35         1511.62         
275     100         1417.90         143.12          77.58           1497.01         
276     100         1439.77         33.15           1337.87         1527.86         
277     100         1359.27         410.37          -1584.43        1499.80         
278     100         1408.92         256.51          -596.32         1510.67         
279     100         1408.56         181.11          -2.44           1517.90         
280     100         1336.76         472.62          -1360.51        1513.65         
281     100         1387.60         321.84          -1081.69        1528.99         
282     100         1323.86         478.97          -1321.22        1523.48         
283     100         1301.21         489.74          -597.74         1521.62         
284     100         1338.74         430.60          -988.00         1529.81         
285     100         1325.80         409.09          -593.11         1512.25         
286     100         1363.69         363.03          -604.48         1519.59         
287     100         1399.26         282.73          -583.93         1526.39         
288     100         1332.72         430.70          -799.43         1517.49         
289     100         1374.89         367.82          -1007.15        1526.31         
290     100         1358.26         418.03          -1494.16        1502.37         
291     100         1400.88         288.77          -615.99         1506.88         
292     100         1417.97         226.44          -807.10         1537.86         
293     100         1394.50         278.65          -519.84         1540.45         
294     100         1417.57         205.60          -576.56         1523.98         
295     100         1403.66         235.15          -593.87         1492.66         
296     100         1377.55         344.65          -604.40         1498.01         
297     100         1410.14         216.27          -599.41         1492.88         
298     100         1440.14         33.63           1332.47         1504.43         
299     100         1425.07         176.81          -304.07         1527.12         
300     100         1401.46         307.25          -1099.23        1537.89         
301     100         1442.18         30.56           1358.07         1519.18         
302     100         1442.42         35.75           1230.39         1531.84         
303     100         1439.50         34.24           1351.74         1512.23         
304     100         1428.42         127.32          197.72          1534.09         
305     100         1442.13         27.73           1374.26         1495.83         
306     100         1441.77         30.97           1368.95         1537.40         
307     100         1436.36         67.41           854.55          1533.41         
308     100         1439.40         29.12           1364.08         1508.59         
309     100         1442.78         32.03           1371.13         1513.10         
310     100         1444.77         32.59           1368.54         1523.56         
311     100         1441.91         35.38           1359.05         1511.22         
312     100         1440.48         34.97           1307.17         1506.75         
313     100         1413.98         227.12          -820.39         1505.97         
314     100         1415.11         192.56          -474.44         1522.67         
315     100         1410.08         229.73          -802.97         1501.76         
316     100         1440.69         32.53           1362.45         1544.93         
317     100         1422.22         203.11          -577.67         1508.87         
318     100         1411.21         203.02          3.16            1513.11         
319     100         1422.26         206.83          -601.05         1514.66         
320     100         1430.07         71.59           785.40          1513.15         
321     100         1423.87         147.46          2.26            1514.83         
