environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11965.627611637115

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.98           7.63            -28.14          42.96           
1       500         -3.35           13.13           -29.03          152.23          
2       500         -1.34           37.95           -75.03          745.16          
3       500         -2.33           14.43           -50.77          162.47          
4       500         -2.97           15.28           -41.97          222.71          
5       500         -2.50           15.53           -40.95          173.18          
6       500         -3.15           17.38           -179.17         161.30          
7       500         1.43            45.93           -55.81          919.90          
8       500         -0.99           12.93           -27.37          100.14          
9       500         3.51            31.47           -33.51          318.61          
10      500         3.36            34.36           -63.07          447.06          
11      500         2.39            22.46           -53.02          240.63          
12      500         6.27            32.71           -104.73         341.10          
13      500         6.38            38.73           -70.81          466.52          
14      500         6.08            33.97           -122.81         353.44          
15      500         8.05            35.92           -77.57          365.99          
16      500         10.66           39.68           -127.38         338.83          
17      500         14.08           59.24           -69.22          955.99          
18      500         14.24           50.31           -173.99         396.11          
19      500         14.94           42.17           -70.13          347.25          
20      500         13.87           38.67           -99.28          330.79          
21      500         15.61           46.42           -49.90          318.15          
22      500         14.42           43.18           -114.60         377.06          
23      500         12.91           41.29           -73.46          420.57          
24      500         15.78           42.00           -58.57          326.16          
25      500         23.09           56.73           -165.77         391.55          
26      500         22.74           52.45           -63.97          396.28          
27      500         24.81           53.54           -56.71          408.37          
28      500         29.06           70.20           -61.15          916.00          
29      500         23.87           52.40           -47.11          349.25          
30      500         21.45           48.77           -96.52          443.27          
31      500         22.34           52.64           -88.46          375.57          
32      500         26.65           58.74           -89.17          427.37          
33      500         25.25           54.06           -60.81          423.83          
34      500         20.87           47.28           -69.13          282.10          
35      500         23.76           49.33           -78.55          328.18          
36      500         22.84           47.37           -85.05          292.79          
37      500         20.05           43.24           -99.27          387.63          
38      500         26.12           54.56           -182.40         428.16          
39      500         27.16           55.79           -57.28          364.58          
40      500         25.14           49.48           -142.55         344.00          
41      500         27.36           54.51           -96.91          422.40          
42      500         27.77           51.10           -136.10         357.18          
43      500         33.89           58.72           -66.96          338.30          
44      500         37.36           60.47           -64.60          320.09          
45      500         33.24           59.75           -95.74          384.96          
46      500         34.04           60.14           -44.95          416.11          
47      500         36.56           66.27           -82.13          541.70          
48      500         32.24           55.09           -82.65          405.04          
49      500         31.71           52.65           -70.88          301.38          
50      500         36.81           57.09           -58.96          329.60          
51      500         40.84           63.89           -72.09          481.75          
52      500         38.49           65.05           -66.03          459.75          
53      500         37.42           69.88           -98.57          867.38          
54      500         49.25           69.90           -141.21         356.47          
55      500         46.42           64.94           -64.01          333.65          
56      500         45.10           68.77           -156.54         382.28          
57      500         56.57           83.56           -69.15          477.36          
58      500         51.62           74.47           -68.61          463.78          
59      500         54.61           81.67           -113.17         434.00          
60      500         53.31           79.13           -84.14          434.97          
61      500         50.24           73.31           -104.38         438.21          
62      500         53.79           85.01           -118.92         928.75          
63      500         50.72           74.10           -80.50          453.57          
64      500         57.08           77.46           -142.84         370.91          
65      500         61.48           81.82           -177.18         398.87          
66      500         63.63           93.47           -85.76          988.33          
67      500         57.91           85.26           -119.15         858.49          
68      500         67.13           91.85           -77.17          552.11          
69      500         73.59           98.11           -102.02         993.77          
70      500         67.70           84.83           -97.45          487.92          
71      500         74.82           94.28           -156.73         601.63          
72      500         79.92           95.10           -88.20          412.07          
73      500         80.65           98.37           -98.21          538.48          
74      500         70.21           88.16           -81.80          509.14          
75      500         82.35           106.15          -50.91          983.90          
76      500         83.06           94.72           -116.62         456.81          
77      500         77.17           108.10          -68.33          1012.25         
78      500         82.08           107.41          -53.17          993.30          
79      500         86.41           102.75          -86.33          597.23          
80      500         83.60           100.11          -145.52         453.20          
81      500         84.23           99.03           -151.21         445.75          
82      500         95.95           106.60          -118.45         859.96          
83      500         93.90           100.36          -66.31          695.10          
84      500         92.55           118.55          -81.95          989.72          
85      500         106.13          109.12          -70.39          859.99          
86      500         113.96          119.67          -114.46         823.95          
87      500         116.24          118.08          -55.92          988.51          
88      500         115.21          112.27          -128.40         442.77          
89      500         111.77          105.76          -217.81         583.32          
90      500         123.81          113.87          -69.90          485.29          
91      500         117.52          107.82          -80.76          583.96          
92      500         141.24          133.83          -238.34         993.36          
93      500         141.24          130.46          -144.52         1024.55         
94      500         138.16          128.24          -186.99         874.10          
95      500         145.74          118.15          -74.59          553.26          
96      500         143.49          127.72          -60.74          993.51          
97      500         143.45          131.99          -69.94          957.64          
98      500         145.65          131.08          -138.35         995.47          
99      500         150.72          121.53          -46.02          627.67          
100     500         154.70          127.06          -192.73         978.85          
101     500         160.57          123.93          -84.55          583.20          
102     500         164.10          125.72          -52.39          683.75          
103     500         170.61          125.82          -51.50          749.10          
104     500         162.11          142.86          -71.36          1033.56         
105     500         169.35          133.38          -58.01          980.06          
106     500         181.32          125.25          -65.47          753.25          
107     500         181.36          126.56          -51.24          771.46          
108     500         173.81          140.65          -57.84          997.68          
109     500         170.59          127.44          -54.97          999.80          
110     500         183.73          127.76          -123.57         618.26          
111     500         187.99          141.41          -44.96          1099.21         
112     500         184.20          133.73          -49.21          946.10          
113     500         177.40          137.30          -85.39          972.76          
114     500         193.20          133.98          -84.41          1065.10         
115     500         187.06          134.86          -57.55          973.83          
116     500         196.70          138.26          -110.30         1030.52         
117     500         208.74          128.96          -41.76          968.16          
118     500         199.35          137.28          -67.09          949.58          
119     500         204.68          153.06          -39.46          1041.12         
120     500         208.28          138.53          -29.03          891.67          
121     500         196.45          142.22          -69.69          1109.49         
122     500         202.22          142.21          -52.28          971.03          
123     500         211.32          146.57          -21.16          991.89          
124     500         217.28          148.80          -38.47          1089.72         
125     500         218.61          164.46          -37.39          990.28          
126     500         235.36          162.61          -6.53           1043.62         
127     500         245.64          155.14          -16.78          1006.02         
128     500         222.31          158.90          -23.19          997.59          
129     500         252.35          178.00          -57.92          1098.76         
130     500         249.76          190.60          -47.64          1074.55         
131     500         244.99          199.91          -44.10          1060.30         
132     500         263.16          196.20          -42.85          1026.50         
133     500         265.25          222.80          -45.68          1109.97         
134     500         278.24          225.31          -84.42          1062.20         
135     500         276.25          216.16          -25.11          1149.26         
136     500         279.55          221.70          -24.43          1090.94         
137     500         288.63          225.54          -10.62          1067.18         
138     500         281.83          233.49          -107.76         1092.25         
139     500         307.65          253.97          -26.75          1122.67         
140     500         290.54          237.63          -35.39          1059.77         
141     500         318.28          274.42          -72.08          1101.32         
142     500         325.30          269.27          -26.82          1086.22         
143     500         317.58          260.54          -33.64          1164.36         
144     500         325.13          249.76          -10.71          1035.47         
145     500         324.20          277.55          -44.00          1077.53         
146     500         329.86          266.04          -51.95          1116.48         
147     500         328.77          265.74          -40.80          1044.35         
148     500         317.55          261.65          -12.97          1041.26         
149     500         316.66          275.85          -61.60          1136.04         
150     500         340.58          283.49          -51.18          1053.70         
151     500         339.25          278.05          -51.59          1050.01         
152     500         344.59          280.67          -28.87          1103.99         
153     500         374.73          287.50          -32.82          1085.53         
154     500         380.79          305.87          -35.36          1165.41         
155     500         371.77          307.26          -47.03          1095.34         
156     500         364.21          290.46          -68.70          1063.44         
157     500         372.15          310.81          -51.45          1080.56         
158     500         353.50          297.23          -62.18          1056.88         
159     500         397.28          326.72          -21.11          1047.41         
160     500         382.51          310.98          -51.52          1156.33         
161     500         378.85          308.34          -24.60          1143.74         
162     500         355.74          308.14          -64.11          1075.97         
163     500         391.18          305.78          -94.30          1086.56         
164     500         393.75          309.70          -70.98          1121.49         
165     500         414.71          328.86          -11.72          1149.66         
166     500         376.24          300.22          -62.43          1063.86         
167     500         396.65          318.93          -30.49          1080.41         
168     500         430.75          334.25          -9.04           1086.65         
169     500         417.91          320.57          -12.94          1033.97         
170     500         420.64          319.47          -13.01          1090.52         
171     500         420.02          311.44          -16.98          1110.99         
172     500         426.15          315.75          -72.58          1096.01         
173     500         426.02          331.22          -29.54          1110.17         
174     500         434.54          331.19          -18.80          1068.63         
175     500         429.48          335.30          -21.33          1054.68         
176     500         417.78          316.15          -22.88          1105.30         
177     500         424.15          323.94          -16.44          1048.84         
178     500         419.29          329.52          -19.88          1102.51         
179     500         435.21          332.34          -17.51          1070.18         
180     500         470.68          359.46          -51.33          1106.43         
181     500         441.78          346.64          -17.69          1081.34         
182     500         479.87          360.78          -6.65           1099.45         
183     500         491.69          347.68          -18.97          1148.86         
184     500         442.57          342.60          -45.98          1043.10         
185     500         478.93          345.52          -30.48          1086.49         
186     500         478.06          346.01          -6.91           1060.68         
187     500         515.00          361.72          -34.40          1126.34         
188     500         500.51          350.29          -5.36           1096.39         
189     500         506.76          362.64          -97.92          1099.53         
190     500         495.16          350.31          -49.27          1062.90         
191     500         499.63          356.30          -12.62          1095.74         
192     500         510.40          357.42          -14.76          1094.74         
193     500         541.40          362.06          -9.97           1136.65         
194     500         599.90          358.88          -8.39           1112.71         
195     500         578.35          356.49          -17.53          1085.88         
196     500         553.30          349.02          -17.74          1104.16         
197     500         606.08          353.87          -6.99           1116.24         
198     500         600.51          349.45          11.35           1104.72         
199     500         549.66          358.19          -1.04           1093.01         
200     500         622.10          349.61          -6.26           1106.12         
201     500         617.01          364.56          -47.80          1101.99         
202     500         593.43          366.79          -70.81          1135.54         
203     500         609.20          360.31          -24.49          1168.85         
204     500         604.43          363.64          -12.68          1140.02         
205     500         609.87          368.67          -15.34          1159.63         
206     500         622.45          363.95          4.70            1122.52         
207     500         599.68          370.74          -12.14          1182.17         
208     500         630.37          358.63          -18.86          1142.52         
209     500         650.59          354.99          -1.48           1136.85         
210     500         669.13          358.26          -18.19          1207.94         
211     500         661.71          361.44          -17.43          1136.69         
212     500         669.56          357.34          -21.92          1145.15         
213     500         659.23          366.74          -10.86          1169.74         
214     500         661.38          361.74          -12.22          1155.65         
215     500         651.19          366.03          -39.19          1148.24         
216     500         655.41          371.29          -20.55          1181.41         
217     500         665.39          366.18          0.50            1200.16         
218     500         645.34          378.36          -40.72          1196.20         
219     500         644.86          381.24          -13.42          1209.54         
220     500         618.02          383.85          -44.00          1237.16         
221     500         638.54          376.95          -9.86           1184.16         
222     500         670.42          364.03          -23.49          1135.79         
223     500         660.65          369.83          -18.14          1248.95         
224     500         669.99          378.86          -37.77          1139.17         
225     500         702.08          359.39          -6.44           1208.85         
226     500         660.41          370.82          -21.32          1197.44         
227     500         695.25          368.62          -8.72           1300.55         
228     500         650.00          369.61          -52.90          1196.21         
229     500         703.89          361.14          -24.82          1157.62         
230     500         712.06          354.04          -27.14          1315.91         
231     500         720.13          350.48          -7.38           1198.32         
232     500         717.59          356.53          -14.43          1304.26         
233     500         696.40          373.64          -33.56          1218.46         
234     500         718.42          358.85          -2.41           1281.08         
235     500         709.84          373.76          -0.65           1206.52         
236     500         699.75          370.74          -5.91           1190.17         
237     500         673.51          373.40          -11.61          1296.49         
238     500         658.10          370.62          -4.73           1249.48         
239     500         665.03          385.76          -35.31          1255.83         
240     500         698.12          385.32          -19.30          1197.75         
241     500         653.25          384.31          2.03            1304.46         
242     500         676.27          386.78          -12.22          1317.52         
243     500         693.34          386.18          -17.67          1277.29         
244     500         689.19          381.39          -1.35           1357.80         
245     500         667.73          390.79          -19.69          1476.74         
246     500         694.48          381.89          0.22            1327.01         
247     500         711.14          383.78          -6.29           1290.56         
248     500         698.40          383.21          -4.15           1321.10         
249     500         717.07          394.16          -14.08          1345.39         
250     500         693.27          396.25          -24.34          1246.18         
251     500         655.67          418.45          -29.63          1342.89         
252     500         681.06          397.90          -38.99          1409.39         
253     500         682.28          393.37          -27.98          1308.60         
254     500         732.84          384.53          -38.65          1407.79         
255     500         693.74          412.17          -45.05          1333.58         
256     500         728.92          395.50          -5.56           1474.34         
257     500         695.16          409.57          -30.72          1335.26         
258     500         684.85          412.76          -26.45          1372.00         
259     500         673.39          405.40          -18.04          1358.87         
260     500         690.17          410.87          -18.71          1307.37         
261     500         688.63          420.57          -26.59          1339.58         
262     500         687.29          421.97          -16.69          1307.38         
263     500         673.15          414.76          -15.51          1361.37         
264     500         704.67          409.98          -44.05          1360.54         
265     500         733.55          412.01          -29.50          1357.87         
266     500         690.49          423.43          -23.81          1350.15         
267     500         671.49          433.88          -70.24          1355.19         
268     500         676.98          420.49          -32.39          1345.79         
269     500         701.59          415.69          -20.59          1337.31         
270     500         771.12          396.31          -61.85          1329.25         
271     500         711.63          415.76          -16.63          1314.36         
272     500         773.01          409.65          -26.20          1454.56         
273     500         758.92          409.19          -42.33          1341.96         
274     500         705.29          424.06          -81.53          1383.46         
275     500         743.92          436.93          -20.14          1402.18         
276     500         725.24          434.68          -74.96          1356.89         
277     500         763.87          434.23          -17.47          1359.08         
278     500         718.65          440.33          -28.88          1438.10         
279     500         708.20          460.36          -20.64          1480.61         
280     500         744.04          445.54          -17.02          1474.34         
281     500         726.61          441.19          -9.88           1334.10         
282     500         756.85          445.26          -20.96          1384.41         
283     500         723.33          460.05          -32.66          1401.13         
284     500         722.99          450.84          -15.62          1402.25         
285     500         725.69          451.48          -40.65          1393.46         
286     500         738.50          443.34          -27.57          1483.42         
287     500         784.50          431.44          -19.33          1425.25         
288     500         784.40          422.03          -88.86          1385.50         
289     500         717.54          454.46          -26.63          1427.57         
290     500         782.72          446.65          -21.24          1420.91         
291     500         768.63          438.21          -15.31          1494.52         
292     500         774.35          456.94          -37.00          1436.28         
293     500         776.36          453.90          -44.00          1392.42         
294     500         757.85          458.55          -31.15          1483.70         
295     500         818.44          438.61          -20.54          1461.52         
296     500         811.64          433.77          -13.28          1532.41         
297     500         792.41          444.43          -46.33          1469.18         
298     500         782.00          451.43          -22.60          1434.23         
299     500         792.68          456.42          -101.69         1471.60         
300     500         782.96          455.42          -11.89          1458.27         
301     500         780.50          454.26          -22.62          1398.82         
302     500         756.60          465.59          -22.15          1453.39         
303     500         808.15          443.22          -19.36          1460.00         
304     500         837.77          427.89          -10.06          1466.41         
305     500         814.18          433.16          -108.17         1415.03         
306     500         818.65          466.25          -20.54          1453.90         
307     500         831.54          464.44          -30.03          1518.98         
308     500         861.30          448.61          -28.49          1576.53         
309     500         889.78          434.84          -17.65          1580.75         
310     500         853.01          451.38          -50.51          1511.07         
311     500         897.60          439.04          -11.42          1478.00         
312     500         879.37          450.84          -37.69          1445.67         
313     500         853.71          456.43          -9.72           1551.80         
314     500         918.09          445.31          -4.46           1482.97         
315     500         924.98          437.51          -19.89          1544.13         
316     500         911.94          436.57          -46.25          1513.22         
317     500         882.65          448.10          -9.82           1527.57         
318     500         937.94          431.73          -26.18          1519.40         
319     500         884.60          451.74          2.26            1543.19         
320     500         946.62          434.38          -40.13          1477.80         
321     500         952.78          427.18          -21.81          1440.89         
322     500         943.86          432.58          -18.60          1566.66         
323     500         919.47          444.49          -16.80          1493.35         
324     500         953.13          427.63          -21.15          1528.77         
325     500         937.15          454.41          -6.50           1548.48         
326     500         895.46          460.54          -38.11          1481.79         
327     500         962.30          434.28          -14.55          1471.90         
328     500         967.22          438.60          -23.00          1508.65         
329     500         970.87          438.00          -3.74           1531.21         
330     500         976.44          419.55          -9.97           1552.69         
331     500         1007.35         408.82          -10.49          1505.17         
332     500         979.28          432.61          -11.36          1523.78         
333     500         996.52          431.15          -24.69          1554.02         
334     500         951.38          448.24          7.34            1523.56         
335     500         968.70          433.98          -30.09          1506.99         
336     500         972.03          434.85          -19.72          1571.98         
337     500         996.55          434.82          -19.28          1529.94         
338     500         918.28          466.84          -20.16          1545.28         
339     500         975.67          435.44          -10.85          1595.54         
340     500         987.06          436.89          -24.23          1581.96         
341     500         977.99          443.39          -20.47          1630.89         
342     500         978.38          444.59          -11.92          1496.32         
343     500         975.08          439.49          -12.74          1582.14         
344     500         1017.73         432.45          -4.48           1537.58         
345     500         967.87          439.37          -36.27          1534.45         
346     500         1020.96         431.75          -19.72          1612.81         
347     500         956.23          440.64          -46.80          1533.49         
348     500         981.07          430.74          -26.37          1592.92         
349     500         972.33          448.20          -21.23          1604.75         
350     500         967.95          443.52          -14.88          1525.50         
351     500         1021.27         426.21          -46.02          1579.60         
352     500         948.09          454.87          -16.12          1532.46         
353     500         980.83          450.70          -23.98          1569.57         
354     500         981.02          445.75          -9.34           1573.79         
355     500         987.47          432.00          2.11            1524.81         
356     500         988.34          447.56          -32.24          1569.65         
357     500         984.38          442.40          -30.94          1583.28         
358     500         973.54          450.25          -13.84          1520.33         
359     500         1021.69         427.29          -21.36          1578.95         
360     500         959.39          465.91          -17.55          1592.33         
361     500         943.45          473.62          -36.56          1512.44         
362     500         1041.54         435.99          -12.04          1600.14         
363     500         981.22          448.98          -25.48          1564.02         
364     500         996.58          446.37          -22.50          1629.47         
365     500         994.70          449.43          -27.77          1614.07         
366     500         946.68          468.51          -29.07          1537.25         
367     500         957.12          470.14          -19.30          1519.79         
368     500         1007.62         431.52          -8.52           1563.05         
369     500         1004.80         453.44          5.57            1571.87         
370     500         1027.04         443.48          -25.50          1581.22         
371     500         989.91          462.60          -22.61          1562.30         
372     500         1009.71         438.51          -34.58          1639.02         
373     500         1022.19         434.68          -7.14           1550.01         
374     500         1034.98         410.52          0.55            1610.90         
375     500         1052.31         425.51          -8.19           1557.81         
376     500         1012.15         441.06          -29.24          1600.19         
377     500         997.77          428.28          -23.21          1556.31         
378     500         976.15          458.06          -1.97           1572.55         
379     500         1052.34         417.47          -17.90          1594.69         
380     500         1023.22         446.78          -1.68           1634.38         
381     500         993.75          457.47          -0.74           1584.05         
382     500         1045.98         431.10          10.43           1596.46         
383     500         1034.13         419.45          14.93           1641.85         
384     500         1008.30         437.03          -11.29          1565.45         
385     500         1031.61         436.03          -41.47          1651.39         
386     500         984.92          459.85          -12.70          1569.32         
387     500         1016.59         453.90          -5.88           1640.32         
388     500         1022.52         431.93          -4.17           1531.53         
389     500         1006.20         440.71          -24.04          1698.60         
390     500         1038.25         445.12          1.38            1592.06         
391     500         999.32          447.78          -16.28          1708.65         
392     500         962.19          476.39          -14.89          1564.89         
393     500         1016.93         441.90          20.15           1562.94         
394     500         1048.55         421.10          -13.64          1544.36         
395     500         1007.83         434.35          0.50            1651.67         
396     500         998.66          446.68          -23.24          1583.17         
397     500         1030.95         440.08          -27.19          1699.12         
398     500         1014.67         454.38          -9.36           1625.07         
399     500         994.91          440.83          -1.46           1541.70         
400     500         1026.51         437.72          15.27           1597.90         
401     500         1011.92         431.84          -9.09           1577.11         
402     500         1018.21         435.17          -3.75           1694.05         
403     500         997.60          435.35          -15.62          1586.92         
404     500         1002.88         443.69          19.64           1538.25         
405     500         1009.95         445.08          5.88            1630.75         
406     500         1033.95         433.86          4.32            1642.32         
407     500         1011.28         445.14          -5.86           1624.89         
408     500         1005.42         450.75          -4.53           1584.46         
409     500         1007.50         442.31          -28.21          1632.77         
410     500         1031.64         434.89          1.94            1607.62         
411     500         1033.35         436.63          -6.30           1561.37         
412     500         1014.04         441.36          -64.39          1556.87         
413     500         1005.78         430.24          17.04           1649.90         
414     500         1042.91         433.86          -12.38          1695.04         
415     500         1022.05         450.16          0.60            1579.07         
416     500         1028.97         443.24          -20.86          1608.07         
417     500         1027.28         431.05          15.43           1575.26         
418     500         982.88          460.57          9.04            1694.59         
419     500         1018.01         438.91          4.73            1575.12         
420     500         1064.51         421.71          -13.26          1599.21         
421     500         1027.30         433.09          -1.83           1576.61         
422     500         1046.83         425.53          15.18           1773.92         
423     500         1017.28         451.86          -15.14          1610.22         
424     500         1027.24         446.66          -13.55          1579.14         
425     500         1050.13         436.42          -26.80          1646.16         
426     500         1063.70         421.20          -23.01          1615.74         
427     500         1033.71         440.11          -15.60          1599.41         
428     500         1065.94         424.80          4.06            1600.88         
429     500         1039.04         434.16          7.58            1584.90         
