environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.86           20.71           -1.55           161.55          
1       200         9.97            16.89           -1.63           134.30          
2       200         12.24           19.39           -1.73           132.21          
3       200         12.31           21.22           -1.18           176.25          
4       200         12.22           19.12           -1.52           139.60          
5       200         12.59           16.14           -1.38           81.21           
6       200         17.40           31.20           -1.30           258.90          
7       200         16.94           25.87           -1.70           192.86          
8       200         21.74           28.97           -1.33           241.10          
9       200         21.53           28.85           -1.75           193.09          
10      200         24.82           29.30           -1.69           216.10          
11      200         28.28           29.89           -1.29           171.53          
12      200         28.14           28.56           -1.55           166.01          
13      200         29.48           32.74           -1.22           218.60          
14      200         34.62           32.18           -1.46           216.84          
15      200         37.68           51.76           -1.53           604.62          
16      200         36.39           36.52           -1.37           298.40          
17      200         43.97           41.27           -1.42           247.13          
18      200         48.29           45.81           -1.62           327.53          
19      200         49.08           51.73           -1.48           292.99          
20      200         53.67           47.56           -1.77           235.99          
21      200         53.98           56.99           -1.14           336.84          
22      200         57.23           51.15           -1.80           306.80          
23      200         63.50           59.42           -0.89           287.06          
24      200         56.64           54.94           -1.64           388.29          
25      200         76.37           87.27           -1.18           891.94          
26      200         67.03           62.59           -0.60           372.69          
27      200         65.72           58.87           -0.75           359.41          
28      200         70.94           62.75           -0.18           362.06          
29      200         80.82           86.95           -1.33           590.52          
30      200         69.07           91.66           -1.34           1009.74         
31      200         77.31           72.20           -0.68           458.56          
32      200         82.41           70.00           -0.10           319.07          
33      200         71.80           61.45           -1.21           341.16          
34      200         88.10           85.53           -1.06           696.02          
35      200         94.95           97.25           0.15            952.07          
36      200         95.83           88.72           -1.91           653.27          
37      200         115.94          122.82          0.79            1020.33         
38      200         104.48          108.80          -1.76           980.15          
39      200         115.77          119.88          -1.11           975.52          
40      200         99.22           84.07           -1.38           457.14          
41      200         112.08          86.98           0.39            423.48          
42      200         106.12          83.43           -0.58           408.48          
43      200         120.82          87.47           -0.28           512.74          
44      200         129.21          113.04          5.18            768.10          
45      200         120.43          119.43          3.70            1020.25         
46      200         143.34          152.42          0.82            1027.52         
47      200         153.47          166.43          -0.99           1013.45         
48      200         152.52          169.23          -0.70           1020.14         
49      200         158.10          160.65          2.34            1037.22         
50      200         197.57          200.28          4.73            1032.47         
51      200         179.81          176.24          -0.86           1028.48         
52      200         162.34          156.10          8.23            1058.23         
53      200         199.12          217.67          4.83            1019.08         
54      200         174.82          188.47          5.89            1062.41         
55      200         203.25          218.49          -1.72           1022.80         
56      200         193.08          218.45          3.64            1026.86         
57      200         199.24          210.64          7.92            1021.87         
58      200         199.92          200.18          2.67            1021.01         
59      200         196.15          217.75          6.43            1020.43         
60      200         226.44          242.77          0.12            1024.30         
61      200         162.47          166.38          5.95            997.97          
62      200         229.10          245.92          7.53            1057.74         
63      200         242.12          235.49          8.46            1052.63         
64      200         251.57          236.76          7.63            1073.04         
65      200         264.19          281.23          5.48            1026.86         
66      200         264.55          257.64          6.86            1042.72         
67      200         236.74          233.76          4.04            1042.90         
68      200         242.54          256.81          0.87            1025.75         
69      200         252.22          239.50          9.71            1045.95         
