Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 50
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1500
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 3250
Inputs: 11
Outputs: 3
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1500        9.30            15.09           -2.15           143.54          
1       1500        9.05            14.02           -2.17           109.41          
2       1500        9.23            13.96           -1.88           102.30          
3       1500        9.71            15.40           -2.57           205.69          
4       1500        9.81            15.29           -2.62           134.19          
5       1500        9.59            15.02           -2.14           174.20          
6       1500        9.39            14.62           -2.04           239.02          
7       1500        9.90            14.20           -2.53           132.56          
8       1500        10.12           15.33           -2.14           151.95          
9       1500        10.39           15.68           -2.20           150.49          
10      1500        10.67           15.17           -2.39           184.20          
11      1500        11.43           15.48           -2.17           107.50          
12      1500        13.03           17.30           -2.88           134.52          
13      1500        13.53           18.17           -2.39           150.99          
14      1500        14.95           19.24           -2.33           195.52          
15      1500        15.88           20.29           -2.47           175.19          
16      1500        16.92           20.34           -1.80           223.37          
17      1500        18.04           18.75           -1.86           116.06          
18      1500        19.61           21.58           -2.96           196.94          
19      1500        21.01           21.52           -2.18           172.44          
20      1500        22.67           22.00           -2.13           175.35          
21      1500        24.95           23.13           -1.91           219.54          
22      1500        25.39           23.45           -1.87           187.87          
23      1500        27.43           23.34           -1.77           173.07          
24      1500        29.54           22.62           -1.58           183.89          
25      1500        31.16           25.43           -2.24           221.82          
26      1500        31.45           24.26           -2.37           225.23          
27      1500        34.20           24.31           -1.80           183.22          
28      1500        33.86           24.90           -2.36           279.81          
29      1500        37.05           26.57           -1.93           209.19          
30      1500        37.90           27.74           -1.93           341.63          
31      1500        38.27           28.12           -1.94           218.33          
32      1500        38.78           28.93           -1.89           225.05          
33      1500        40.83           30.55           -1.53           242.43          
34      1500        43.63           32.05           -1.73           292.38          
35      1500        44.22           33.30           -2.46           304.96          
36      1500        43.07           31.73           -1.85           190.77          
37      1500        47.46           36.63           -1.95           426.78          
38      1500        47.99           38.01           -2.27           424.81          
39      1500        47.49           35.16           -2.88           236.99          
40      1500        51.25           38.01           -1.67           255.47          
41      1500        52.03           41.52           -1.80           339.65          
42      1500        55.62           41.95           -1.77           320.79          
43      1500        57.26           42.18           -1.48           305.11          
44      1500        60.09           46.25           -1.74           345.52          
45      1500        60.40           45.86           -1.95           328.15          
46      1500        63.89           49.55           -1.61           401.05          
47      1500        61.65           47.19           -1.74           304.82          
48      1500        65.20           52.81           -2.50           403.84          
49      1500        63.47           48.42           -1.51           296.99          
50      1500        68.26           53.50           -2.32           344.22          
51      1500        69.21           54.91           -1.74           556.75          
52      1500        70.93           53.50           -1.83           407.46          
53      1500        69.50           55.02           -1.89           387.34          
54      1500        75.49           58.76           -1.78           511.09          
