experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1513.8872773647308

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.97           17.09           -1.28           94.82           
1       200         13.67           16.28           -1.08           85.47           
2       200         15.56           29.72           -0.61           242.95          
3       200         16.95           19.50           -0.48           105.14          
4       200         16.72           21.15           -0.47           133.21          
5       200         18.84           24.45           -0.18           171.62          
6       200         23.96           27.51           -0.68           211.27          
7       200         24.02           23.13           -1.06           127.64          
8       200         38.19           75.78           -0.85           984.62          
9       200         34.87           33.00           -0.02           188.84          
10      200         32.49           27.12           -0.17           157.46          
11      200         35.72           36.05           0.12            198.75          
12      200         43.26           39.19           -0.88           200.83          
13      200         53.66           56.37           0.15            485.16          
14      200         50.44           52.84           0.23            409.75          
15      200         53.97           50.67           -0.23           324.15          
16      200         49.46           43.54           0.16            240.02          
17      200         61.96           69.49           0.24            636.69          
18      200         66.06           93.46           -0.00           1017.70         
19      200         77.96           96.20           0.55            1010.22         
20      200         84.78           100.85          1.34            995.33          
21      200         80.55           70.10           3.88            508.62          
22      200         94.64           112.12          1.79            1014.78         
23      200         95.09           110.18          0.92            1011.83         
24      200         98.79           101.46          6.19            661.13          
25      200         111.72          147.96          2.78            1016.00         
26      200         110.11          119.25          3.02            977.53          
27      200         116.84          136.88          3.16            1009.53         
28      200         119.98          158.99          1.33            1008.23         
29      200         103.18          101.57          -0.53           1017.77         
30      200         136.25          189.44          2.24            1015.48         
31      200         128.36          134.35          3.57            1024.87         
32      200         146.40          183.93          2.24            1031.80         
33      200         141.07          144.59          0.01            1047.18         
34      200         147.78          179.78          2.28            1024.19         
35      200         157.20          184.29          2.26            1024.28         
36      200         163.66          184.83          2.82            1024.86         
37      200         176.07          190.49          5.73            1025.48         
38      200         173.55          178.37          3.81            1015.71         
39      200         219.57          249.05          3.15            1041.88         
40      200         242.04          264.37          1.68            1020.89         
41      200         210.13          244.01          6.17            1025.50         
42      200         207.71          226.50          3.75            1057.92         
43      200         235.78          261.52          3.22            1044.52         
44      200         235.82          264.74          4.87            1056.87         
45      200         258.00          288.67          4.49            1025.84         
46      200         252.66          271.16          2.70            1073.33         
47      200         234.28          257.27          6.41            1028.05         
48      200         234.27          258.27          9.05            1021.46         
49      200         316.38          324.46          6.47            1047.38         
50      200         291.24          313.43          0.53            1023.73         
51      200         290.64          306.56          6.71            1057.31         
52      200         315.25          334.04          4.64            1032.05         
53      200         314.17          327.45          8.36            1040.29         
54      200         334.09          331.06          6.04            1024.15         
55      200         354.46          348.99          6.24            1037.90         
56      200         307.98          334.21          4.97            1044.62         
57      200         294.06          326.94          4.92            1047.97         
58      200         322.42          333.71          6.93            1051.90         
59      200         304.84          334.43          7.59            1109.55         
60      200         345.51          343.45          6.15            1050.15         
61      200         358.62          347.15          6.00            1030.31         
62      200         388.16          360.43          12.57           1035.28         
63      200         430.48          390.24          6.78            1052.30         
64      200         427.90          380.33          3.93            1065.84         
65      200         389.13          367.46          6.33            1044.30         
66      200         425.62          386.21          7.11            1077.32         
67      200         441.82          375.42          7.97            1054.55         
68      200         450.63          393.69          2.37            1025.86         
69      200         466.63          394.68          12.25           1048.63         
70      200         423.29          380.94          7.41            1081.37         
71      200         452.03          389.69          3.71            1043.84         
72      200         430.51          383.75          7.18            1029.63         
73      200         400.75          386.70          5.09            1033.09         
74      200         363.03          352.92          9.83            1030.30         
75      200         418.94          375.68          12.07           1049.71         
76      200         413.62          367.35          6.25            1079.26         
77      200         444.74          377.15          7.26            1058.93         
78      200         423.84          374.07          6.40            1109.01         
79      200         448.54          381.41          9.08            1059.68         
80      200         458.61          385.11          1.22            1043.73         
81      200         432.86          382.76          3.71            1091.26         
82      200         431.68          373.06          7.87            1080.16         
83      200         457.95          378.04          12.49           1028.98         
84      200         507.77          396.32          11.76           1078.93         
85      200         445.69          390.01          8.97            1039.14         
86      200         501.80          391.62          5.63            1048.20         
87      200         455.54          370.30          5.50            1038.80         
88      200         515.76          390.43          -1.49           1069.73         
89      200         534.22          408.33          8.70            1033.44         
90      200         548.44          400.20          11.04           1065.90         
91      200         575.93          406.40          4.08            1108.29         
92      200         503.62          398.03          16.58           1077.82         
93      200         514.50          407.64          6.70            1082.73         
94      200         574.90          411.27          14.74           1048.26         
95      200         517.46          409.63          8.72            1067.60         
96      200         548.56          405.21          5.18            1101.73         
97      200         534.40          412.61          1.54            1081.58         
98      200         518.23          398.92          7.14            1069.93         
99      200         499.90          406.71          3.38            1125.36         
100     200         476.08          411.35          4.12            1090.31         
101     200         532.78          404.13          14.90           1075.33         
102     200         546.10          416.51          7.69            1068.07         
103     200         518.79          404.22          -0.12           1043.99         
104     200         535.65          409.41          2.73            1065.96         
105     200         503.19          417.21          4.22            1045.14         
