environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5093.158012151718

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         34.44           32.38           5.16            196.74          
1       200         32.96           32.82           4.66            235.42          
2       200         34.56           30.27           9.24            239.08          
3       200         39.99           38.06           7.44            241.52          
4       200         45.02           42.57           6.02            278.78          
5       200         44.36           36.69           6.82            185.98          
6       200         52.48           44.15           7.50            264.52          
7       200         48.81           36.48           6.86            241.23          
8       200         62.35           44.26           6.84            321.05          
9       200         62.98           41.71           9.19            212.24          
10      200         69.18           45.58           6.86            240.65          
11      200         63.66           42.70           8.31            263.02          
12      200         80.74           50.04           6.62            359.19          
13      200         80.05           51.21           7.45            267.15          
14      200         87.81           70.92           10.48           426.16          
15      200         86.37           72.17           8.95            578.40          
16      200         110.07          80.89           12.49           503.92          
17      200         98.89           67.14           10.84           317.21          
18      200         105.60          77.60           8.69            503.19          
19      200         112.87          76.59           7.46            391.94          
20      200         136.38          120.21          11.79           1013.76         
21      200         142.95          120.04          6.75            769.38          
22      200         160.79          129.97          8.35            995.75          
23      200         157.99          120.43          7.27            570.78          
24      200         173.94          154.42          10.75           1000.45         
25      200         192.01          147.62          7.85            1022.94         
26      200         207.97          184.36          8.69            1099.97         
27      200         185.99          117.11          14.42           642.58          
28      200         188.17          120.10          8.00            718.69          
29      200         210.78          139.73          12.01           828.48          
30      200         214.24          171.20          11.01           1012.44         
31      200         239.11          175.99          19.17           1015.08         
32      200         253.11          180.48          11.18           994.78          
33      200         255.61          185.68          21.40           1024.52         
34      200         256.41          194.90          10.34           1020.06         
35      200         258.03          202.92          15.93           1021.50         
36      200         267.98          177.64          23.73           1009.83         
37      200         262.11          188.77          24.72           1019.35         
38      200         259.93          173.19          13.53           1009.19         
39      200         287.06          196.16          26.23           1005.63         
40      200         285.00          180.67          16.54           988.78          
41      200         293.97          187.11          27.47           1003.06         
42      200         276.63          196.58          17.77           1022.82         
43      200         325.00          227.05          27.95           1010.85         
44      200         346.86          243.10          15.40           1017.63         
45      200         329.15          216.87          14.26           1025.62         
46      200         327.35          226.78          13.92           1086.21         
47      200         359.31          272.89          12.72           1024.58         
48      200         364.81          268.29          36.97           1021.79         
49      200         405.61          269.32          31.72           1017.77         
50      200         384.95          271.17          31.13           1032.23         
51      200         368.44          258.37          44.46           1022.57         
52      200         381.85          273.04          31.85           1020.83         
53      200         394.76          287.50          29.68           1024.23         
54      200         403.60          264.30          23.02           1015.99         
55      200         414.11          296.55          26.39           1029.08         
56      200         413.99          286.97          21.97           1024.90         
57      200         447.86          286.80          58.15           1026.09         
58      200         439.47          293.31          52.58           1022.39         
59      200         438.84          295.09          10.47           1028.85         
60      200         455.23          287.80          49.45           1023.46         
61      200         462.36          304.23          47.94           1024.62         
62      200         438.12          293.15          46.35           1024.36         
63      200         465.61          306.29          34.17           1024.53         
64      200         475.11          320.10          14.64           1018.48         
65      200         437.69          293.20          11.97           1022.97         
66      200         449.13          301.53          20.30           1025.02         
67      200         505.09          310.04          53.51           1024.93         
68      200         514.99          326.52          26.93           1025.29         
69      200         542.69          327.47          78.57           1026.94         
70      200         490.10          297.95          73.12           1026.85         
71      200         545.63          309.33          73.79           1025.03         
72      200         527.94          311.58          21.40           1024.64         
73      200         537.51          326.81          63.22           1025.33         
74      200         509.51          317.47          23.77           1025.72         
75      200         571.87          340.30          29.63           1025.08         
76      200         563.97          330.70          54.09           1025.99         
77      200         589.95          327.24          29.66           1023.25         
78      200         528.81          333.09          81.38           1023.12         
79      200         530.58          319.53          105.84          1026.74         
80      200         544.40          332.62          47.07           1023.82         
81      200         504.41          316.12          86.76           1025.30         
82      200         557.39          314.89          95.94           1025.63         
83      200         524.43          328.24          28.04           1026.19         
84      200         583.35          330.25          74.57           1032.77         
85      200         560.30          321.21          56.17           1024.13         
86      200         593.03          332.43          73.96           1025.48         
87      200         576.38          353.22          47.18           1027.21         
88      200         591.46          340.56          24.75           1025.36         
89      200         568.81          342.77          13.94           1024.99         
90      200         567.39          309.14          89.30           1025.43         
91      200         590.50          342.56          79.70           1024.03         
92      200         587.04          328.63          42.89           1028.85         
93      200         606.25          323.91          78.17           1083.73         
94      200         621.03          345.11          86.58           1025.16         
95      200         614.34          338.49          23.98           1026.12         
96      200         597.71          334.77          36.98           1023.13         
97      200         623.64          337.90          44.70           1022.57         
98      200         598.25          334.38          77.13           1025.66         
99      200         650.54          336.66          86.78           1025.16         
100     200         662.04          334.27          99.74           1024.40         
101     200         633.41          348.64          59.36           1026.60         
102     200         652.40          334.81          71.86           1025.28         
103     200         689.95          329.45          118.37          1025.56         
104     200         650.84          340.62          55.80           1025.02         
105     200         638.43          331.51          111.24          1024.82         
106     200         663.80          332.95          92.33           1025.61         
107     200         711.46          330.54          94.59           1024.67         
108     200         633.66          338.17          87.57           1036.89         
109     200         654.41          336.59          115.58          1026.05         
110     200         702.59          330.60          92.76           1026.09         
111     200         652.59          332.87          52.61           1026.72         
112     200         687.93          319.41          55.68           1026.86         
113     200         696.14          323.26          133.83          1025.02         
114     200         675.91          335.25          43.59           1025.41         
115     200         668.73          335.47          63.65           1025.79         
116     200         635.37          326.98          89.50           1024.79         
