environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3879.197066307068

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -2.76           39.44           -70.88          324.49          
1       100         -0.40           29.25           -22.36          190.71          
2       100         -2.97           22.03           -51.81          120.71          
3       100         -1.35           34.61           -65.83          165.64          
4       100         -2.03           33.44           -92.19          190.78          
5       100         20.82           81.31           -63.28          509.64          
6       100         17.43           86.58           -83.41          688.72          
7       100         33.61           81.83           -81.26          403.69          
8       100         31.10           74.99           -90.05          441.56          
9       100         56.35           90.85           -68.23          373.69          
10      100         62.92           100.43          -34.69          445.22          
11      100         92.67           144.39          -100.49         991.57          
12      100         59.00           103.60          -89.86          467.86          
13      100         118.43          187.94          -88.90          1033.41         
14      100         77.69           112.94          -82.18          594.89          
15      100         80.33           144.82          -121.75         1077.66         
16      100         93.71           153.33          -66.53          1078.17         
17      100         95.16           100.33          -84.31          420.06          
18      100         113.43          191.74          -78.80          1092.22         
19      100         108.40          151.96          -38.07          1047.12         
20      100         93.02           105.39          -74.79          541.41          
21      100         124.31          183.75          -85.88          1052.44         
22      100         91.63           125.97          -108.23         690.29          
23      100         125.54          182.08          -86.99          1032.54         
24      100         92.49           126.95          -66.99          958.65          
25      100         79.61           115.56          -34.60          494.84          
26      100         124.77          181.12          -65.88          1033.68         
27      100         102.87          116.80          -63.38          397.24          
28      100         105.85          114.21          -37.38          444.66          
29      100         138.74          167.65          -41.80          1020.63         
30      100         147.14          200.63          -29.43          1070.05         
31      100         119.41          150.83          -45.21          1050.74         
32      100         106.04          114.69          -17.53          479.38          
33      100         125.99          156.39          -22.27          991.30          
34      100         141.12          175.38          -28.56          964.68          
35      100         143.53          193.76          -85.02          973.97          
36      100         158.59          166.10          -58.44          1056.46         
37      100         152.33          218.97          -86.80          1066.31         
38      100         166.54          226.15          -105.72         971.99          
39      100         155.46          239.08          -60.28          1098.12         
40      100         171.76          234.83          -43.51          1059.64         
41      100         174.74          224.88          -29.21          1020.38         
42      100         237.61          267.45          -23.71          1107.64         
43      100         223.49          251.56          -66.22          1139.01         
44      100         262.27          313.57          -54.73          1130.32         
45      100         184.20          243.40          -27.05          993.84          
46      100         193.91          235.97          -70.72          1081.30         
47      100         222.94          287.23          -60.68          1141.65         
48      100         274.38          308.31          -129.67         1114.10         
49      100         234.98          307.26          -65.41          1070.85         
50      100         315.40          304.92          -48.05          1037.33         
51      100         270.34          310.88          -50.32          1074.45         
52      100         266.75          312.12          -186.01         1150.69         
53      100         359.60          365.63          -68.40          1133.91         
54      100         408.65          390.60          -56.56          1099.62         
55      100         430.51          422.68          -65.46          1184.89         
56      100         425.34          411.62          -55.32          1125.85         
57      100         468.49          400.98          -3.64           1109.33         
58      100         536.71          424.98          -10.49          1154.18         
59      100         469.58          383.56          -37.65          1117.07         
60      100         534.19          423.87          -48.12          1142.86         
61      100         490.40          398.08          -58.28          1118.70         
62      100         549.36          405.71          -58.79          1147.44         
63      100         547.45          419.63          -15.79          1112.31         
64      100         538.75          419.45          -5.95           1098.75         
65      100         570.63          440.69          -11.23          1161.87         
66      100         556.72          421.86          -31.30          1126.65         
67      100         595.39          414.37          -102.97         1128.90         
68      100         558.06          419.64          -55.36          1114.78         
69      100         570.45          424.78          -15.02          1124.17         
70      100         622.02          398.16          -55.21          1090.30         
71      100         540.63          427.24          -45.57          1068.34         
72      100         619.86          425.73          -10.35          1140.22         
73      100         601.13          413.09          -16.43          1146.63         
74      100         686.65          405.38          -10.08          1160.53         
75      100         738.03          373.63          -47.36          1142.33         
76      100         709.75          382.86          -13.85          1121.81         
77      100         703.25          383.82          -5.29           1126.13         
78      100         791.56          342.64          -3.69           1155.93         
79      100         766.78          373.29          -15.59          1143.57         
80      100         712.63          361.23          0.09            1134.11         
81      100         789.24          379.08          13.17           1177.30         
82      100         714.09          390.58          -3.21           1149.44         
83      100         783.47          374.10          -58.24          1142.46         
84      100         794.72          340.76          16.32           1168.63         
85      100         781.88          369.26          -25.05          1166.66         
86      100         781.25          365.96          -4.70           1159.54         
87      100         827.43          359.68          41.56           1139.64         
88      100         902.02          268.74          29.63           1112.88         
89      100         863.17          320.78          41.91           1164.87         
90      100         890.73          306.12          42.23           1149.99         
91      100         847.60          364.83          33.75           1164.95         
92      100         822.46          372.42          47.96           1170.11         
93      100         854.18          346.98          37.41           1185.51         
94      100         782.42          384.38          45.50           1168.20         
95      100         765.71          415.88          32.30           1171.79         
96      100         777.14          406.56          40.31           1172.82         
97      100         855.57          362.12          39.61           1188.60         
98      100         791.65          415.89          46.92           1180.93         
99      100         776.90          421.45          5.60            1174.35         
100     100         810.82          404.95          37.57           1211.57         
101     100         778.37          401.67          37.78           1170.16         
102     100         830.26          373.62          47.53           1221.98         
103     100         759.20          422.18          42.72           1185.68         
104     100         770.49          427.05          24.89           1170.71         
105     100         784.05          394.35          48.29           1180.50         
106     100         847.88          385.15          14.38           1171.44         
107     100         867.70          344.52          56.71           1181.60         
108     100         852.72          357.50          -7.64           1196.62         
109     100         794.52          393.34          -8.95           1183.49         
110     100         818.89          373.28          -10.56          1200.98         
111     100         713.17          420.43          -10.53          1195.95         
112     100         678.62          421.78          -9.54           1195.21         
113     100         804.53          387.19          -12.35          1189.86         
114     100         790.33          386.13          -10.34          1193.79         
115     100         753.44          408.88          -8.79           1181.79         
116     100         811.52          359.62          12.76           1209.74         
117     100         868.57          343.89          57.53           1200.04         
118     100         772.74          401.21          -9.64           1176.05         
119     100         903.16          321.77          63.94           1186.37         
120     100         913.82          314.73          -6.37           1175.37         
121     100         872.92          358.14          -19.33          1195.12         
122     100         897.77          280.26          -6.23           1166.98         
123     100         913.53          317.20          -9.04           1244.66         
124     100         875.05          313.93          35.19           1188.57         
125     100         897.23          351.87          -18.59          1148.55         
126     100         934.33          287.20          58.48           1180.21         
127     100         890.11          333.75          34.20           1182.58         
128     100         881.28          321.62          -17.90          1192.19         
129     100         893.15          296.81          -1.33           1186.35         
130     100         932.56          259.68          47.43           1160.98         
131     100         933.54          302.07          44.91           1196.42         
132     100         845.92          340.35          -12.89          1184.51         
133     100         917.96          307.71          -2.17           1187.74         
134     100         878.50          309.68          -1.21           1184.24         
135     100         934.00          245.92          12.31           1182.44         
136     100         929.59          253.28          118.13          1190.08         
137     100         930.01          280.19          36.63           1185.66         
138     100         883.47          306.17          5.29            1202.69         
139     100         943.79          236.37          50.10           1197.56         
140     100         865.39          320.78          50.72           1214.63         
141     100         966.21          259.40          58.37           1212.32         
142     100         926.76          268.51          56.79           1204.90         
143     100         904.99          322.82          50.50           1206.77         
144     100         968.95          240.22          56.55           1211.30         
145     100         911.69          294.88          19.18           1186.45         
146     100         937.19          221.96          216.33          1200.78         
147     100         931.07          275.15          57.60           1195.19         
148     100         1002.98         212.08          51.65           1199.56         
149     100         1002.45         183.11          63.57           1175.02         
150     100         964.56          256.59          6.08            1200.52         
151     100         999.83          179.89          117.69          1189.65         
152     100         930.17          301.67          -9.19           1209.30         
153     100         898.08          337.77          -11.58          1192.43         
154     100         927.48          352.61          -8.69           1235.43         
155     100         886.57          350.14          -10.91          1201.84         
156     100         940.96          295.27          49.66           1209.92         
157     100         987.47          248.42          52.99           1224.15         
158     100         972.12          259.88          18.42           1224.46         
159     100         947.40          285.16          -6.82           1218.21         
160     100         932.80          334.63          43.87           1210.63         
161     100         967.36          260.39          51.93           1217.80         
162     100         983.69          251.37          52.69           1193.79         
163     100         1000.61         207.81          55.84           1230.24         
164     100         927.98          283.65          -9.74           1230.15         
165     100         990.43          215.79          53.10           1197.98         
166     100         1016.71         168.06          189.00          1233.26         
167     100         989.11          209.64          56.49           1217.45         
168     100         983.79          262.92          54.03           1189.01         
169     100         921.82          312.17          54.87           1214.73         
170     100         969.13          262.44          52.15           1212.49         
171     100         977.94          240.63          60.33           1178.06         
172     100         1022.38         157.41          66.79           1238.57         
173     100         959.43          270.76          43.45           1223.07         
174     100         980.80          253.71          0.55            1188.70         
175     100         944.57          291.73          56.75           1202.93         
176     100         953.60          272.73          53.07           1197.78         
177     100         1016.58         165.12          61.41           1230.09         
178     100         994.82          207.74          62.78           1195.04         
179     100         993.78          234.67          -21.72          1206.51         
180     100         999.02          204.85          102.35          1203.49         
181     100         970.23          266.83          51.08           1252.40         
182     100         963.22          246.69          107.27          1197.81         
183     100         947.70          277.81          6.29            1191.58         
184     100         1021.78         186.91          62.90           1196.43         
185     100         1035.64         170.09          55.10           1204.80         
186     100         1008.95         233.35          -0.49           1200.72         
187     100         982.85          211.57          -8.32           1202.38         
188     100         1024.94         167.09          -13.06          1222.74         
189     100         1037.97         151.14          67.13           1232.99         
190     100         1036.48         143.15          70.64           1207.46         
191     100         1016.13         198.93          55.61           1212.78         
192     100         1020.51         190.59          32.93           1240.04         
193     100         1027.03         183.35          -12.42          1197.11         
194     100         1034.13         150.92          -16.75          1206.04         
195     100         991.30          242.19          -9.26           1204.84         
196     100         978.64          252.80          -16.01          1196.35         
197     100         1029.45         175.08          -7.52           1198.38         
198     100         984.47          246.58          -9.70           1195.20         
199     100         1002.93         186.66          59.43           1214.92         
200     100         989.44          232.97          -18.67          1189.99         
201     100         1011.31         185.09          -11.64          1220.78         
202     100         1012.13         185.90          57.24           1206.92         
203     100         993.78          236.98          56.24           1189.88         
204     100         1026.82         175.63          -8.23           1187.28         
205     100         1027.00         163.99          55.31           1176.05         
206     100         994.73          251.11          52.57           1202.20         
207     100         1022.32         203.21          51.99           1246.06         
208     100         1001.69         199.41          -10.86          1201.35         
209     100         1015.66         142.74          424.67          1192.54         
210     100         1023.71         177.69          -11.50          1205.79         
211     100         1045.26         151.94          57.79           1227.91         
212     100         1031.22         190.11          -3.61           1226.43         
