environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 15459.121287107468

Genome Size: 3303
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.22           45.34           -1.59           579.27          
1       200         13.21           22.15           -1.97           125.60          
2       200         13.77           22.43           -1.86           148.77          
3       200         14.73           20.87           -0.89           126.39          
4       200         17.97           28.25           -1.39           179.50          
5       200         18.03           36.03           -2.10           325.45          
6       200         22.62           37.46           -1.37           362.42          
7       200         21.02           35.27           -1.02           198.93          
8       200         17.71           26.84           -1.51           155.10          
9       200         26.51           38.93           -1.62           261.04          
10      200         27.12           39.32           -1.24           288.34          
11      200         27.55           38.75           -1.55           202.16          
12      200         23.74           32.55           -2.28           170.13          
13      200         27.19           39.28           -1.59           209.63          
14      200         28.10           37.77           -1.31           223.80          
15      200         33.55           48.42           0.37            320.24          
16      200         37.20           41.70           -2.05           263.23          
17      200         38.63           46.21           -1.59           261.59          
18      200         44.08           52.67           -1.23           446.31          
19      200         40.52           51.08           -1.51           450.54          
20      200         42.66           40.36           0.59            231.22          
21      200         50.50           72.64           -1.23           863.61          
22      200         58.93           52.34           -0.19           276.33          
23      200         57.12           57.07           -1.36           307.84          
24      200         57.48           59.15           -1.64           415.75          
25      200         62.73           59.45           -0.81           418.58          
26      200         77.53           123.29          -1.54           1019.30         
27      200         67.25           56.44           -1.76           264.30          
28      200         78.53           101.71          -1.11           1013.53         
29      200         87.15           84.81           -0.97           578.36          
30      200         84.07           97.30           -0.34           978.03          
31      200         90.94           117.57          1.55            1013.56         
32      200         105.71          161.04          -0.58           998.77          
33      200         98.80           159.06          -1.47           1025.00         
34      200         115.10          140.71          -1.32           1009.50         
35      200         126.29          156.49          1.11            1017.12         
36      200         119.21          139.60          0.91            985.98          
37      200         112.17          124.89          1.15            1023.20         
38      200         125.68          144.89          -0.80           1015.42         
39      200         140.22          169.78          1.82            1009.71         
40      200         147.14          185.34          6.75            1026.72         
41      200         149.73          188.71          2.40            1023.01         
42      200         141.54          144.45          5.18            1022.32         
43      200         149.42          187.80          3.35            1014.21         
44      200         185.04          220.55          4.81            1027.12         
45      200         186.72          216.67          -0.11           1022.99         
46      200         204.16          241.71          6.25            1027.78         
47      200         190.68          216.28          0.89            1024.47         
48      200         223.33          270.40          0.28            1023.49         
49      200         194.61          216.67          7.53            1034.92         
50      200         207.43          250.51          4.38            1019.02         
51      200         219.63          259.37          1.69            1033.49         
52      200         221.95          258.74          5.11            1035.43         
53      200         205.54          219.16          4.70            1024.45         
54      200         257.86          279.00          5.89            1027.32         
55      200         261.53          300.38          5.20            1025.90         
56      200         218.57          251.72          0.53            1012.25         
57      200         263.34          300.83          5.99            1039.39         
58      200         226.50          252.26          3.94            1055.93         
59      200         271.23          286.11          3.75            1033.99         
60      200         295.46          314.78          -1.13           1023.86         
61      200         305.71          307.89          2.80            1046.50         
62      200         267.65          301.25          4.01            1036.15         
63      200         298.05          322.94          4.94            1056.70         
64      200         320.48          323.06          8.52            1088.92         
65      200         293.40          321.31          6.60            1028.29         
66      200         312.00          338.08          4.65            1096.42         
67      200         340.85          338.21          5.23            1036.46         
68      200         322.52          343.27          1.38            1054.52         
69      200         351.00          366.40          -0.17           1066.59         
70      200         338.33          351.05          3.46            1063.08         
71      200         347.54          341.08          5.41            1027.33         
72      200         368.73          346.41          17.15           1042.89         
73      200         497.39          399.81          6.32            1028.44         
74      200         444.10          384.25          4.38            1029.36         
75      200         435.19          374.17          5.90            1032.06         
76      200         492.93          394.97          0.88            1048.32         
77      200         433.45          374.32          7.39            1042.02         
78      200         527.25          402.19          6.96            1071.93         
79      200         538.87          385.61          22.12           1037.77         
80      200         474.74          390.64          14.52           1060.49         
81      200         521.73          400.80          0.42            1036.13         
82      200         522.04          390.57          6.21            1031.45         
83      200         500.37          389.80          23.23           1049.46         
84      200         530.91          401.13          10.23           1055.57         
85      200         611.09          398.71          17.61           1034.90         
86      200         535.95          408.14          12.57           1035.01         
87      200         569.86          404.35          7.13            1037.01         
88      200         645.66          389.77          23.91           1047.72         
89      200         605.64          405.50          6.89            1033.67         
90      200         652.85          400.24          6.16            1050.04         
91      200         645.99          401.77          6.43            1052.80         
92      200         665.50          387.15          9.13            1039.15         
93      200         582.04          397.04          6.44            1038.02         
94      200         639.17          391.75          24.23           1041.22         
95      200         650.10          404.55          7.46            1046.25         
96      200         581.47          403.64          8.14            1082.67         
97      200         580.80          411.40          13.92           1035.39         
98      200         672.11          389.73          12.61           1061.10         
99      200         594.69          403.91          8.91            1036.93         
100     200         637.27          398.00          4.56            1038.35         
101     200         624.85          404.94          16.14           1038.53         
102     200         607.25          405.92          7.49            1040.60         
103     200         633.91          406.15          9.05            1044.73         
104     200         609.31          406.95          6.53            1027.94         
105     200         610.88          412.86          3.61            1060.05         
106     200         662.82          387.69          11.69           1063.14         
107     200         609.24          403.54          19.67           1056.48         
108     200         630.70          412.18          8.64            1053.64         
109     200         694.18          385.59          -1.37           1065.10         
110     200         618.15          410.54          24.15           1042.96         
111     200         698.75          394.66          22.48           1051.09         
112     200         625.01          404.94          7.76            1045.17         
113     200         662.89          408.54          -1.40           1043.47         
114     200         610.65          412.19          10.03           1069.94         
115     200         574.55          410.04          7.54            1048.08         
116     200         651.90          406.74          3.06            1079.32         
117     200         641.77          410.68          5.38            1056.29         
118     200         627.34          410.80          4.13            1060.27         
119     200         648.17          404.98          6.12            1066.80         
120     200         639.94          403.57          6.91            1052.53         
121     200         653.51          409.94          15.89           1068.95         
122     200         573.29          403.06          6.78            1050.66         
123     200         612.07          406.39          3.74            1123.49         
124     200         625.55          415.20          0.81            1060.43         
125     200         606.22          416.81          9.72            1074.43         
126     200         617.13          425.24          5.54            1075.70         
127     200         572.34          419.32          21.25           1075.04         
128     200         650.55          412.03          23.78           1095.53         
129     200         649.21          414.34          -0.26           1115.78         
130     200         560.17          426.99          10.01           1055.57         
131     200         572.69          424.65          7.19            1092.37         
132     200         666.02          404.29          5.43            1062.76         
133     200         644.96          418.50          12.41           1072.47         
134     200         630.77          418.38          -0.02           1082.70         
135     200         622.22          418.15          8.80            1106.04         
136     200         641.40          410.21          2.52            1070.64         
137     200         623.34          418.06          8.90            1082.03         
138     200         650.46          412.67          13.28           1082.51         
139     200         622.00          411.43          9.18            1115.05         
140     200         595.34          408.26          5.76            1063.47         
141     200         674.06          414.40          3.37            1148.33         
142     200         650.16          404.35          12.20           1121.56         
143     200         584.75          417.69          8.42            1089.36         
144     200         673.90          404.87          1.54            1074.92         
145     200         636.36          415.49          32.42           1094.68         
146     200         638.92          411.23          7.24            1088.87         
147     200         663.98          405.12          6.74            1087.58         
148     200         593.26          408.10          19.25           1146.45         
149     200         611.40          416.79          5.70            1116.99         
150     200         630.18          411.32          18.13           1094.03         
151     200         643.62          415.59          0.35            1096.89         
152     200         635.96          418.14          11.86           1268.96         
153     200         591.35          421.14          19.91           1082.21         
154     200         630.11          407.88          13.79           1136.28         
155     200         683.90          414.09          21.88           1122.91         
156     200         624.54          413.68          21.69           1111.79         
157     200         668.67          404.95          2.61            1115.62         
158     200         654.80          408.29          5.63            1089.19         
159     200         649.09          422.28          11.72           1116.76         
160     200         607.70          408.10          24.73           1131.68         
161     200         591.53          409.01          13.82           1154.60         
162     200         590.67          400.63          17.25           1093.42         
163     200         654.16          403.72          5.65            1209.23         
164     200         660.20          413.20          19.05           1197.24         
165     200         608.05          421.31          24.88           1163.51         
166     200         680.10          405.70          31.00           1212.25         
167     200         597.49          418.39          23.58           1160.08         
168     200         681.03          395.10          22.42           1237.31         
169     200         698.56          402.32          18.82           1131.04         
170     200         612.34          422.49          26.66           1142.29         
171     200         599.53          408.56          11.55           1210.04         
172     200         668.72          393.49          31.69           1123.14         
173     200         670.98          399.70          19.86           1251.35         
174     200         656.11          412.26          29.85           1349.28         
175     200         572.94          418.09          11.41           1137.21         
176     200         575.07          409.03          21.76           1198.74         
177     200         643.40          398.29          18.65           1157.18         
178     200         629.34          399.19          18.64           1193.62         
179     200         588.40          405.03          27.68           1157.23         
180     200         592.46          408.29          19.81           1164.02         
181     200         646.06          410.31          15.21           1118.10         
182     200         619.36          408.02          28.10           1288.79         
183     200         576.29          402.08          21.19           1174.46         
184     200         602.01          400.01          23.21           1180.08         
185     200         665.43          406.69          31.58           1143.59         
186     200         617.37          406.66          14.48           1150.52         
187     200         583.72          398.38          9.25            1175.73         
188     200         639.02          417.90          12.06           1255.39         
189     200         608.74          414.77          14.94           1186.80         
190     200         641.17          401.05          -1.02           1143.82         
191     200         681.05          385.68          16.73           1101.16         
192     200         660.67          406.96          20.89           1190.61         
193     200         674.11          395.96          37.97           1179.57         
