experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5368.842141866684

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -2.78           13.32           -56.91          130.19          
1       500         -2.46           16.09           -35.25          221.21          
2       500         -1.05           21.94           -57.43          351.48          
3       500         -1.47           22.29           -61.37          315.89          
4       500         -1.97           11.87           -49.46          90.09           
5       500         -0.82           25.26           -80.11          331.59          
6       500         1.55            47.19           -39.39          968.13          
7       500         -0.61           18.56           -33.12          279.25          
8       500         -0.99           15.55           -107.98         133.88          
9       500         -1.65           18.21           -46.90          238.38          
10      500         3.78            58.27           -34.65          1057.62         
11      500         0.46            22.89           -86.59          267.97          
12      500         4.25            37.15           -61.87          351.47          
13      500         3.31            32.68           -66.36          348.78          
14      500         3.25            32.77           -123.92         278.62          
15      500         3.91            24.40           -82.84          206.69          
16      500         7.02            44.05           -54.02          499.06          
17      500         11.35           64.83           -40.67          989.31          
18      500         8.48            39.66           -40.31          396.38          
19      500         10.43           47.17           -176.12         460.56          
20      500         19.30           96.66           -51.70          1012.43         
21      500         26.75           91.89           -91.59          1023.46         
22      500         27.88           84.94           -93.40          1044.68         
23      500         34.85           107.54          -120.81         1052.98         
24      500         47.93           117.72          -80.95          1061.43         
25      500         63.47           134.38          -94.62          997.12          
26      500         81.90           160.79          -45.62          1018.37         
27      500         94.47           160.40          -52.28          1022.25         
28      500         108.36          180.91          -154.63         1038.90         
29      500         119.88          204.90          -164.29         1047.00         
30      500         121.93          178.84          -121.75         1080.94         
31      500         110.95          147.54          -141.39         995.52          
32      500         117.20          182.67          -85.30          1028.78         
33      500         134.00          187.22          -97.19          1033.29         
34      500         148.82          201.86          -456.65         1069.89         
35      500         153.03          194.55          -53.07          1058.66         
36      500         158.07          181.35          -125.06         1053.51         
37      500         157.03          197.52          -87.14          1096.44         
38      500         157.05          192.51          -69.05          1068.69         
39      500         163.31          186.58          -88.58          1064.83         
40      500         152.48          168.13          -177.28         1008.83         
41      500         186.04          214.10          -62.66          1045.91         
42      500         174.99          203.30          -55.99          1071.81         
43      500         186.85          206.15          -65.62          1058.36         
44      500         185.40          195.30          -107.54         1041.50         
45      500         182.14          208.58          -110.88         1014.22         
46      500         189.84          196.92          -154.72         1095.50         
47      500         193.97          194.40          -96.49          1021.58         
48      500         187.23          197.86          -101.02         1055.00         
49      500         190.73          194.03          -63.67          1045.60         
50      500         184.53          189.54          -99.22          1058.89         
51      500         177.63          194.92          -79.61          1050.60         
52      500         229.57          225.15          -50.27          1066.11         
53      500         203.66          223.56          -59.57          1083.73         
54      500         211.46          229.10          -99.92          1060.00         
55      500         201.15          217.25          -70.65          1210.40         
56      500         214.87          222.33          -73.87          1070.06         
57      500         190.41          194.93          -91.62          1008.38         
58      500         226.30          235.21          -62.42          1074.95         
59      500         222.98          248.94          -118.25         1108.89         
60      500         217.65          222.79          -45.06          1028.66         
61      500         226.74          235.94          -58.06          1135.16         
62      500         213.38          227.46          -56.28          1069.00         
63      500         245.40          254.00          -130.54         1079.30         
64      500         229.10          244.17          -60.44          1164.27         
65      500         227.38          229.98          -83.12          1070.54         
66      500         258.92          269.89          -49.18          1129.77         
67      500         249.46          284.30          -100.44         1079.79         
68      500         249.42          266.25          -159.63         1090.46         
69      500         265.11          290.17          -73.37          1137.95         
70      500         267.00          288.70          -167.92         1071.70         
71      500         278.19          283.25          -67.20          1125.83         
72      500         307.02          306.92          -87.51          1086.74         
73      500         319.62          324.95          -84.69          1139.82         
74      500         303.83          323.02          -85.71          1074.59         
75      500         342.08          336.50          -66.96          1087.93         
76      500         340.57          340.27          -111.12         1077.56         
77      500         350.99          348.45          -44.85          1069.96         
78      500         329.01          356.10          -95.42          1082.95         
79      500         377.21          372.02          -61.85          1083.52         
80      500         358.04          355.63          -40.38          1077.35         
81      500         398.84          380.14          -58.50          1082.66         
82      500         416.71          398.76          -52.93          1286.81         
83      500         430.35          396.05          -97.34          1089.49         
84      500         407.77          397.18          -47.09          1112.23         
85      500         450.38          413.40          -68.87          1089.12         
86      500         482.22          426.28          -36.91          1109.57         
87      500         481.46          422.23          -63.57          1086.35         
88      500         474.56          432.23          -87.14          1144.97         
89      500         495.36          426.09          -178.31         1532.37         
90      500         531.59          442.50          -141.71         1185.60         
91      500         502.68          429.58          -48.51          1095.56         
92      500         521.20          435.79          -72.60          1145.60         
93      500         524.52          439.89          -94.08          1116.05         
94      500         504.69          426.47          -64.13          1371.19         
95      500         566.97          439.06          -55.80          1103.63         
96      500         524.55          435.57          -40.99          1092.91         
97      500         534.31          441.92          -48.43          1096.17         
