environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2735.4134900569916

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -510.35         37.72           -601.92         -408.97         
1       100         -500.44         43.46           -591.70         -407.11         
2       100         -494.56         52.25           -606.75         -346.76         
3       100         -496.59         50.05           -592.77         -337.26         
4       100         -497.72         41.40           -583.07         -382.79         
5       100         -496.06         43.01           -581.85         -367.55         
6       100         -494.27         39.46           -568.79         -370.22         
7       100         -494.79         46.31           -585.47         -385.11         
8       100         -501.94         46.45           -591.97         -376.53         
9       100         -507.45         38.59           -585.83         -389.58         
10      100         -490.64         48.57           -592.65         -342.07         
11      100         -493.70         54.52           -604.53         -310.53         
12      100         -491.63         50.74           -595.43         -283.42         
13      100         -491.42         45.88           -594.27         -387.31         
14      100         -481.20         47.37           -588.67         -311.69         
15      100         -486.96         47.21           -603.84         -354.84         
16      100         -483.00         49.95           -596.96         -364.79         
17      100         -486.64         46.87           -594.26         -360.55         
18      100         -481.78         52.92           -593.76         -255.57         
19      100         -471.42         47.82           -581.90         -324.54         
20      100         -482.87         44.56           -600.39         -356.42         
21      100         -481.19         48.56           -590.40         -322.35         
22      100         -481.24         48.07           -597.83         -337.20         
23      100         -478.34         50.33           -575.81         -338.26         
24      100         -476.59         47.32           -579.58         -344.52         
25      100         -480.77         50.52           -598.56         -343.09         
26      100         -480.63         52.98           -591.49         -341.18         
27      100         -485.90         49.79           -589.11         -354.51         
28      100         -470.36         52.77           -593.79         -339.87         
29      100         -472.20         56.49           -575.99         -286.93         
30      100         -477.80         46.78           -587.53         -336.23         
31      100         -468.57         51.91           -578.04         -312.02         
32      100         -467.71         52.36           -587.05         -293.18         
33      100         -473.16         45.88           -555.94         -331.94         
34      100         -463.23         46.29           -563.82         -325.05         
35      100         -463.73         53.15           -569.31         -334.67         
36      100         -462.21         55.13           -597.71         -320.54         
37      100         -459.78         63.78           -577.92         -215.10         
38      100         -461.50         53.94           -576.25         -318.19         
39      100         -454.62         64.65           -569.38         -165.72         
40      100         -454.19         58.11           -576.97         -204.97         
41      100         -471.34         52.15           -586.97         -323.23         
42      100         -451.81         53.46           -580.83         -322.55         
43      100         -455.03         50.25           -558.85         -241.31         
44      100         -458.23         63.75           -648.49         -259.95         
45      100         -450.73         63.10           -586.73         -281.84         
46      100         -455.07         52.13           -603.92         -312.57         
47      100         -458.48         74.97           -891.24         -270.91         
48      100         -444.32         59.73           -585.43         -282.86         
49      100         -460.97         54.74           -615.43         -314.63         
50      100         -442.58         58.34           -583.33         -247.29         
51      100         -441.89         58.01           -570.99         -302.34         
52      100         -448.94         59.80           -664.72         -327.62         
53      100         -422.65         71.04           -618.55         -224.43         
54      100         -438.96         60.83           -583.89         -265.87         
55      100         -443.32         64.20           -593.17         -133.78         
56      100         -451.19         66.11           -585.01         -209.45         
57      100         -437.48         94.83           -598.59         78.89           
58      100         -442.14         63.04           -656.12         -251.69         
59      100         -440.38         94.65           -717.01         104.10          
60      100         -447.51         72.80           -603.15         -259.02         
61      100         -440.70         77.54           -657.19         -95.24          
62      100         -449.13         64.23           -743.80         -204.32         
63      100         -451.75         70.24           -660.41         -239.97         
64      100         -438.49         72.57           -682.22         -219.36         
65      100         -444.43         72.36           -629.77         -271.91         
66      100         -452.26         82.99           -1029.42        -258.26         
67      100         -444.12         76.50           -717.85         -285.75         
68      100         -441.59         94.15           -900.63         -233.74         
69      100         -443.63         62.61           -586.48         -202.29         
70      100         -439.02         77.67           -756.96         -187.09         
71      100         -436.80         72.03           -558.68         -93.32          
72      100         -444.51         71.75           -713.35         -123.58         
73      100         -455.90         87.58           -843.83         -257.83         
74      100         -448.95         70.20           -593.24         -223.04         
75      100         -418.11         91.77           -649.17         -47.43          
76      100         -445.99         86.79           -705.55         -64.73          
77      100         -449.71         77.11           -670.24         -187.97         
78      100         -457.16         77.59           -802.54         -209.52         
79      100         -440.09         86.93           -631.48         12.30           
80      100         -445.29         80.52           -767.23         -134.57         
81      100         -453.16         80.31           -710.19         -176.98         
82      100         -429.65         92.46           -843.37         -175.53         
83      100         -444.52         103.29          -801.31         36.78           
84      100         -468.98         105.22          -976.86         -189.95         
85      100         -452.88         107.86          -845.08         -9.13           
86      100         -437.80         73.81           -641.69         -251.25         
87      100         -454.61         95.14           -765.08         -121.43         
88      100         -449.50         83.96           -688.27         -253.83         
89      100         -455.03         91.67           -937.83         -231.96         
90      100         -447.04         73.98           -607.23         -245.12         
91      100         -425.97         86.75           -595.64         -52.19          
92      100         -430.23         80.79           -585.76         -166.06         
93      100         -432.85         85.19           -585.30         -117.35         
94      100         -428.75         86.97           -867.30         -241.25         
95      100         -420.93         86.59           -750.27         -22.47          
96      100         -420.16         84.14           -847.89         -170.67         
97      100         -447.13         76.94           -635.46         -253.18         
98      100         -422.21         83.77           -602.90         -155.55         
99      100         -413.91         92.37           -718.36         -64.81          
100     100         -415.49         85.04           -577.72         -195.33         
101     100         -414.64         85.36           -715.89         -135.15         
102     100         -411.53         82.69           -572.77         -141.14         
103     100         -443.07         69.73           -610.09         -293.35         
104     100         -409.40         111.42          -603.96         158.64          
105     100         -411.65         99.03           -748.17         -22.42          
106     100         -410.28         85.15           -754.63         -182.90         
107     100         -408.26         110.96          -899.79         -63.02          
108     100         -424.49         107.28          -797.37         -1.61           
109     100         -400.32         105.02          -609.02         -28.55          
110     100         -414.55         93.61           -673.53         -91.64          
111     100         -409.20         114.49          -636.28         155.92          
112     100         -431.50         177.01          -1219.64        627.63          
113     100         -404.46         113.86          -897.30         -50.04          
114     100         -393.01         114.26          -570.74         49.96           
115     100         -400.47         131.78          -794.62         364.47          
116     100         -381.71         127.67          -677.36         87.94           
117     100         -378.84         112.41          -600.53         34.46           
118     100         -385.16         162.38          -1061.18        165.26          
119     100         -357.35         151.73          -621.17         411.70          
120     100         -367.21         161.90          -654.05         201.87          
121     100         -313.03         218.71          -624.36         676.13          
122     100         -314.44         246.80          -782.19         761.02          
123     100         -284.27         222.02          -625.69         530.51          
124     100         -266.37         275.86          -731.98         927.07          
125     100         -288.12         264.03          -1193.11        745.78          
126     100         -310.54         274.48          -797.98         599.12          
127     100         -303.25         267.46          -831.25         435.04          
128     100         -194.38         374.68          -722.82         1504.64         
129     100         -179.37         369.60          -730.33         917.93          
130     100         -200.30         320.52          -752.58         846.46          
131     100         -155.36         388.47          -654.90         1089.16         
132     100         -165.47         341.95          -559.94         905.57          
133     100         -133.13         405.53          -675.82         1457.26         
134     100         -182.62         336.91          -656.93         1184.36         
135     100         -177.98         368.17          -844.78         1415.00         
136     100         -102.31         421.35          -789.83         1420.84         
137     100         -75.32          372.81          -755.22         933.21          
138     100         -14.18          500.46          -921.49         1231.28         
139     100         -52.97          511.73          -715.82         1385.19         
140     100         -0.73           460.86          -709.93         1375.38         
141     100         -54.28          492.51          -823.44         1742.57         
142     100         -18.12          528.59          -840.89         1718.02         
143     100         -2.98           495.36          -707.49         1502.04         
144     100         71.53           557.49          -682.70         1861.06         
145     100         37.20           520.06          -744.32         1359.60         
146     100         235.04          554.41          -621.04         1625.17         
147     100         131.10          560.19          -784.20         1357.37         
148     100         190.18          515.25          -694.54         1661.51         
149     100         223.03          561.77          -1021.00        1541.61         
150     100         210.90          567.92          -723.39         1615.47         
151     100         272.81          665.31          -849.48         2415.25         
152     100         365.38          633.69          -889.11         1719.86         
153     100         337.64          648.80          -874.89         2030.45         
154     100         404.56          659.82          -821.99         2130.83         
155     100         429.46          735.96          -779.01         2029.01         
156     100         528.68          667.75          -860.67         2230.79         
157     100         488.11          780.39          -953.89         2308.88         
158     100         613.07          711.72          -567.93         2298.26         
159     100         679.01          767.71          -649.26         2520.61         
160     100         596.23          743.05          -603.95         2358.00         
161     100         688.37          740.69          -837.36         2630.39         
162     100         565.66          788.60          -568.15         3021.64         
163     100         547.90          713.49          -725.70         2182.18         
164     100         668.74          800.78          -796.71         2606.03         
165     100         642.48          826.05          -805.24         2686.85         
166     100         762.51          821.05          -789.40         2848.68         
167     100         741.44          816.80          -581.18         2486.94         
168     100         783.08          870.00          -696.60         2939.89         
169     100         891.06          933.71          -736.38         2959.61         
170     100         947.74          841.84          -765.42         2917.84         
171     100         1082.75         923.33          -674.53         3098.70         
172     100         1314.73         986.06          -500.62         3098.74         
173     100         1197.75         991.93          -728.57         3059.22         
174     100         1193.78         1093.01         -780.46         3306.56         
175     100         1350.32         1049.06         -586.08         3214.71         
176     100         1192.59         932.26          -810.09         3091.97         
177     100         1264.19         1006.22         -792.20         3044.64         
178     100         1556.43         1056.49         -617.20         3109.19         
179     100         1363.05         1004.52         -600.03         3187.03         
180     100         1227.72         1069.88         -659.42         3007.02         
181     100         1490.59         1108.81         -669.29         3135.90         
182     100         1462.11         1050.86         -594.08         3296.36         
183     100         1267.13         1186.07         -790.28         3424.45         
184     100         1614.98         1093.25         -571.89         3340.92         
185     100         1576.61         1130.82         -706.48         3334.44         
186     100         1553.40         1156.46         -743.33         3440.08         
187     100         1667.38         1102.26         -864.62         3570.39         
188     100         1893.33         1017.40         -908.72         3327.18         
189     100         1645.58         1204.83         -679.69         3718.93         
190     100         1680.84         1130.62         -877.04         3492.96         
191     100         1862.22         1137.80         -514.50         3444.66         
192     100         1827.63         1202.79         -755.97         3430.39         
193     100         1779.08         1268.07         -653.09         3423.92         
194     100         1823.04         1271.62         -773.29         3309.94         
195     100         2023.78         1187.17         -1003.93        3383.94         
196     100         2209.26         1122.12         -710.49         3513.90         
197     100         2222.83         1126.03         -783.65         3547.24         
198     100         2333.77         1123.99         -758.42         3475.72         
199     100         2170.99         1174.65         -780.30         3558.86         
200     100         2405.72         1026.16         -635.05         3496.12         
201     100         2270.79         1115.25         -326.76         3499.52         
202     100         2350.47         1035.06         -615.64         3628.78         
203     100         2462.29         1033.38         -458.46         3460.67         
204     100         2687.66         756.32          -117.67         3645.21         
205     100         2382.88         1186.59         -713.88         3632.95         
206     100         2505.11         1081.88         -657.56         3453.86         
207     100         2551.66         998.96          -570.68         3450.71         
208     100         2733.25         830.29          -583.57         3561.38         
209     100         2451.47         1091.35         -730.68         3388.89         
210     100         2456.04         957.93          -579.28         3490.31         
211     100         2579.90         934.91          -607.17         3492.64         
212     100         2389.42         1055.41         -844.11         3429.15         
213     100         2548.43         998.12          -715.33         3585.99         
214     100         2545.78         990.31          -799.32         3465.18         
215     100         2454.67         1122.57         -844.12         3509.45         
216     100         2581.24         893.39          -766.14         3429.59         
217     100         2557.48         947.39          -883.07         3380.94         
218     100         2619.78         982.12          -693.55         3459.03         
219     100         2637.86         939.02          -630.08         3740.23         
220     100         2609.77         1033.15         -602.98         3543.16         
221     100         2600.09         1005.01         -530.40         3903.83         
222     100         2464.43         1051.02         -781.35         3546.78         
223     100         2410.91         1110.93         -688.22         3499.10         
224     100         2606.85         983.65          -482.89         3638.31         
225     100         2510.17         1052.14         -666.14         3520.53         
226     100         2553.87         1071.11         -1028.27        3661.50         
227     100         2642.27         856.13          -539.11         3468.47         
228     100         2629.81         848.72          -444.97         3518.61         
229     100         2528.83         1007.47         -637.75         3460.01         
230     100         2446.22         1076.13         -600.42         3495.56         
231     100         2699.79         770.89          -602.47         3635.65         
232     100         2587.82         989.24          -672.89         3807.81         
233     100         2549.95         1010.43         -886.75         3487.69         
234     100         2554.69         1065.08         -709.72         3498.95         
235     100         2646.77         774.52          -625.14         3553.72         
236     100         2458.96         1048.93         -578.01         3594.56         
237     100         2712.16         830.69          -494.76         3456.02         
238     100         2790.69         770.57          162.70          3773.79         
239     100         2714.53         905.76          -758.90         3925.45         
240     100         2610.80         1096.85         -732.27         3848.62         
241     100         2364.05         1148.80         -726.13         3491.17         
242     100         2560.57         1059.11         -791.87         4032.42         
243     100         2701.04         943.20          -700.57         3561.59         
244     100         2657.39         954.83          -613.86         3621.45         
245     100         2695.71         846.75          -528.59         3650.90         
246     100         2764.62         852.70          -427.17         3960.44         
247     100         2567.32         1111.67         -457.23         3894.18         
248     100         2599.76         996.74          -682.61         3613.39         
249     100         2576.58         1032.14         -847.36         3805.58         
250     100         2620.62         901.03          -861.30         3568.01         
251     100         2668.17         964.53          -678.55         3496.81         
252     100         2626.63         1039.24         -688.16         3903.44         
253     100         2799.87         820.97          -610.67         3562.68         
254     100         2756.96         880.94          -796.08         3518.29         
255     100         2818.63         734.79          -3.67           3846.38         
256     100         2690.52         835.26          -976.22         3636.84         
257     100         2753.02         889.33          -687.69         3527.68         
258     100         2622.59         1001.34         -738.50         3565.82         
259     100         2752.42         879.01          -517.42         3868.77         
260     100         2644.25         1044.42         -691.57         3705.36         
261     100         2562.83         1002.44         -715.52         3533.79         
262     100         2722.39         787.36          -506.56         3523.35         
263     100         2619.76         967.12          -730.81         3567.23         
264     100         2681.44         839.62          -570.27         3545.05         
265     100         2689.58         889.81          -165.05         3657.09         
266     100         2761.17         877.42          -665.05         3503.45         
267     100         2696.28         923.12          -686.28         3697.04         
268     100         2711.11         911.33          -631.74         3613.04         
269     100         2687.58         945.47          -844.35         3652.41         
270     100         2705.55         883.29          -775.50         3705.43         
271     100         2647.65         1011.66         -824.92         3641.30         
272     100         2750.10         780.36          -913.18         3453.43         
273     100         2705.05         843.80          -578.31         3636.28         
274     100         2720.99         853.23          -756.34         3641.92         
275     100         2770.32         763.66          -689.15         3718.74         
276     100         2715.14         874.11          -816.72         3498.58         
277     100         2811.79         733.84          -20.70          3713.31         
278     100         2842.38         689.19          -814.64         3719.56         
279     100         2746.70         840.79          -762.92         3792.94         
280     100         2740.52         786.88          -247.87         3880.29         
281     100         2679.01         901.25          -693.62         3621.49         
282     100         2788.79         798.45          -653.62         3752.92         
283     100         2847.53         732.65          -211.85         3568.03         
284     100         2685.03         949.31          -724.51         3689.58         
285     100         2785.33         700.60          -485.68         3711.36         
286     100         2750.59         768.25          -739.57         3629.91         
287     100         2837.49         676.43          -262.90         3532.98         
288     100         2729.85         845.72          -356.17         3480.17         
289     100         2797.31         701.80          -706.60         3561.67         
290     100         2775.81         847.63          -697.78         3861.14         
291     100         2881.93         665.96          -268.01         3801.19         
292     100         2878.50         819.06          -885.06         3524.04         
293     100         2890.32         771.22          -535.13         3587.96         
294     100         2778.81         834.77          -638.24         3716.74         
295     100         2891.61         689.54          -467.69         3563.51         
296     100         2937.01         744.28          -725.32         3669.37         
297     100         2899.26         803.62          -790.36         3620.49         
